Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.4409999999999996,0.5498000000000004,0.0092,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2929478793445323
0.7123999999999999,0.2874000000000001,0.00020000000000000006,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.36264676425897985
0.6304,0.3694,0.00019999999999999996,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3396162776553529
0.6305999999999997,0.36940000000000034,0.0,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3422755194486983
0.48999999999999994,0.5100000000000001,0.0,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.2930444357467919
0.3996,0.6001999999999998,0.00019999999999999987,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.28093347163624394
0.25020000000000026,0.7311999999999999,0.01860000000000001,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.2423758758920982
0.40020000000000006,0.5998,0.0,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.27954176590072444
0.37020000000000014,0.6199999999999999,0.009799999999999998,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.2749798703881241
0.35979999999999995,0.6400000000000001,0.0002,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.2711236823642166
0.4795999999999998,0.5204000000000002,0.0,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.29865466619368114
0.3690000000000002,0.6305999999999997,0.00040000000000000013,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.26558320298433613
0.6299999999999998,0.3700000000000003,0.0,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.3371179257262116
0.1351999999999999,0.8544,0.010400000000000001,-1.199045846344287,0.27146273480540134,0.0,0.0,0.2437464913837851
0.4712,0.5194,0.009399999999999995,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.31790032351244557
0.7021999999999999,0.28859999999999997,0.009199999999999995,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.34675786456125446
0.3802,0.6198,0.0,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2737335184355691
0.5206000000000003,0.47939999999999977,0.0,-1.3176988916585146,1.249543512958306,0.0,0.0,0.3155737681175983
0.4107999999999998,0.5802000000000003,0.009000000000000001,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.2885100323240145
0.7516000000000002,0.23879999999999987,0.009599999999999997,-1.3176988916585146,0.946675127417555,1.0,0.0,0.37194485094136676
0.581,0.39960000000000007,0.01939999999999999,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.31843769462798155
0.4605999999999997,0.5206000000000003,0.018799999999999997,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2903660057258952
0.5804000000000004,0.41039999999999976,0.0092,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.32024060247705555
0.47040000000000015,0.5293999999999999,0.00019999999999999993,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2976347974046033
0.6202,0.3704000000000002,0.0094,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.331512259309398
0.4395999999999999,0.5604000000000001,0.0,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.2902442629605395
0.6313999999999997,0.36840000000000017,0.00020000000000000006,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.3418201557421927
0.5220000000000004,0.4593999999999997,0.018600000000000005,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.35088895499593703
0.4403999999999997,0.5506000000000003,0.008999999999999996,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2867300992038697
0.12820000000000012,0.8619999999999999,0.009800000000000001,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.22223706291840897
0.7325999999999997,0.2586000000000003,0.0088,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.36210264166057426
0.5320000000000003,0.4591999999999998,0.0088,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.33483907322348644
0.4002,0.5996,0.00019999999999999993,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.281948458336971
0.3297999999999998,0.6702000000000001,0.0,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.2662969395513176
0.3601999999999999,0.6398,0.0,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.2738301367826618
0.5900000000000001,0.40979999999999983,0.0002000000000000001,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.3286606083909775
0.7638,0.2281999999999999,0.007999999999999998,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.39019219528334287
0.5914000000000001,0.3905999999999997,0.018000000000000002,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.3773974329954029
0.4692000000000001,0.5307999999999998,0.0,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.2926881223789617
0.30920000000000003,0.6908,0.0,-1.3176988916585146,4.156806092413474,1.0,0.0,0.27905638544616207
0.6214000000000002,0.3781999999999999,0.0004000000000000001,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3419394346205677
0.5904,0.4091999999999999,0.0004000000000000002,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.3128941568128054
0.4206000000000001,0.5696,0.009799999999999994,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2888965261828182
0.6145999999999999,0.37760000000000005,0.007799999999999997,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.34519057166040634
0.47140000000000015,0.5101999999999998,0.018399999999999993,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.29373647399715946
0.39940000000000003,0.6006,0.0,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.27730056766394673
0.46019999999999994,0.5398000000000001,0.0,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.29445537092183816
0.7321999999999997,0.2500000000000003,0.017800000000000007,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3777837489653497
0.7434,0.24780000000000005,0.008799999999999994,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.3619629526019082
0.37899999999999995,0.6208000000000001,0.00020000000000000004,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.27339909251904865
0.41980000000000006,0.5802,0.0,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.28563662048197924
0.4604,0.5396,0.0,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.2973035893328237
0.5303999999999999,0.46960000000000013,0.0,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.30873107369516534
0.7245999999999998,0.25940000000000024,0.015999999999999993,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.4075913278772927
0.24960000000000002,0.7406,0.009799999999999994,-1.199045846344287,-1.780704621501517,0.0,0.0,0.2595860928476136
0.2892000000000002,0.7105999999999998,0.00020000000000000006,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.25395828933943027
0.4502000000000001,0.5401999999999998,0.0096,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2966132919924692
0.22939999999999988,0.7608,0.009800000000000005,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.23660467737568433
0.3504000000000001,0.641,0.008599999999999995,-1.199045846344287,-1.498054107618332,1.0,0.0,0.28381494519693684
0.6599999999999997,0.3400000000000003,0.0,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.34247169134586886
0.6407999999999999,0.3510000000000002,0.008199999999999994,-1.3176988916585146,1.740046026466056,1.0,0.0,0.347207295118439
0.33940000000000037,0.6605999999999996,0.0,-1.3176988916585146,2.480084065665402,0.0,0.0,0.27827066828907315
0.3893999999999999,0.6102000000000002,0.0004000000000000003,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.27775062074286805
0.33979999999999994,0.6506000000000001,0.009599999999999996,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.26232731255369934
0.46059999999999973,0.5298000000000002,0.009600000000000001,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.30247108044361704
0.4200000000000001,0.58,0.0,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.2891383003082473
0.5402,0.45979999999999993,0.0,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.3188268468417674
0.5506,0.4494,0.0,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.3157955627260623
0.4192000000000001,0.5808,0.0,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2906028397141564
0.31859999999999983,0.6814000000000002,0.0,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.258350312932754
0.3304,0.6302,0.039400000000000025,-1.199045846344287,0.19458700085974184,0.0,0.0,0.28266810318216995
0.48039999999999977,0.5196000000000003,0.0,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.3045241877379786
0.6104000000000002,0.38939999999999997,0.00020000000000000015,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.32290527581005246
0.47079999999999994,0.52,0.009199999999999991,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.3005555561223873
0.6002000000000002,0.38079999999999986,0.019,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32120996700822885
0.6006000000000002,0.38959999999999967,0.0098,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.32577874042835636
0.6116000000000001,0.38839999999999986,0.0,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3380482217425973
0.3204,0.671,0.008599999999999998,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.28344700000736467
0.5502000000000004,0.4403999999999997,0.0094,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3115772889884371
0.6937999999999999,0.29000000000000004,0.016199999999999985,-1.199045846344287,0.05255770108672757,0.0,0.0,0.37683682952979447
0.47020000000000006,0.5297999999999999,0.0,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.2946226911114885
0.5004000000000004,0.4903999999999997,0.009200000000000002,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.2946495537899381
0.2198,0.7802,0.0,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.23907431104363522
0.6301999999999998,0.3696000000000003,0.0002000000000000001,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.33619186186722516
0.6804000000000002,0.3195999999999998,0.0,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.345121821327459
0.35020000000000023,0.6295999999999998,0.020200000000000006,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2596676917297074
0.4592,0.5408000000000001,0.0,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.2956477685492213
0.6216,0.35979999999999995,0.018599999999999995,-1.199045846344287,0.976909895967949,1.0,0.0,0.3621596473258584
0.5007999999999999,0.4504,0.04880000000000002,-1.199045846344287,0.8234236410454069,0.0,0.0,0.32547563191590656
0.5206000000000003,0.47939999999999977,0.0,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.30727657337592107
0.5115999999999999,0.4790000000000001,0.009400000000000002,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.30501278853018604
0.4208,0.5792000000000002,0.0,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2932334863244344
0.32999999999999985,0.6508000000000002,0.019199999999999995,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.28115002346727674
0.28840000000000016,0.7111999999999999,0.0004000000000000001,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2498878403099633
0.5514000000000003,0.43979999999999975,0.0088,-1.199045846344287,0.017260515834196584,1.0,0.0,0.3404373718360072
0.6910000000000001,0.3089999999999999,0.0,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.3499263999862177
0.4391999999999999,0.5608000000000001,0.0,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.2917934278742534
0.2594000000000001,0.7405999999999998,0.0,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.24747133728327306
0.6624,0.3298,0.007799999999999997,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.3634537042026487
0.3404000000000002,0.6411999999999999,0.01839999999999999,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2671909509598362
0.46159999999999995,0.5290000000000001,0.009400000000000002,-1.3176988916585146,1.634220882221361,0.0,0.0,0.30166514982222764
0.7022000000000002,0.26899999999999985,0.02879999999999999,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.34640443509267743
0.4611999999999998,0.5204000000000002,0.018399999999999996,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.34428100315643945
0.6030000000000001,0.37959999999999977,0.017399999999999995,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3706630718437749
0.3496000000000002,0.6209999999999999,0.029399999999999992,-1.0803928010300594,1.761341371641805,0.0,0.0,0.319869523700043
0.6010000000000001,0.39899999999999997,0.0,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.3326474090241455
0.5716,0.41919999999999996,0.009199999999999996,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.31638944191974644
0.31,0.6701999999999999,0.0198,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.25908885962157496
0.5998,0.40020000000000006,0.0,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.33034323293028217
0.2902,0.7000000000000001,0.009799999999999994,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.2530155618459986
0.41139999999999977,0.5806000000000002,0.007999999999999995,-1.199045846344287,-1.119062952862258,0.0,0.0,0.3001034986506577
