Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.3801000000000005,0.038400000000000004,0.5815000000000012,0.18481533018020474,0.018671162007155625,0.2827416850823182,-1.082324767679765,-1.6211077885762606,-1.6303293492938506
0.22899999999999981,0.0092,0.7618000000000014,0.3860825962397306,0.015510741857666046,1.2843568638228278,-1.2012302582412548,-1.961208520198956,-1.64861919331249
0.36999999999999966,0.0,0.6299999999999985,-0.295200122453057,-0.0,-0.5026380463389882,-1.3201357488027448,-1.9919331654330488,-2.0244698827527583
0.5716,0.0,0.4284000000000009,0.20243991313567813,0.0,0.1517236857720866,-1.3201357488027448,-2.031601116772501,-2.222139090829045
0.5631000000000002,0.04650000000000002,0.39040000000000014,-0.5906707787007653,-0.04877675583304136,-0.40951495649934083,-1.3201357488027448,-2.382686651524027,-2.30333224965181
0.23029999999999987,0.02850000000000006,0.7411999999999991,-0.1745469503544667,-0.021600469323066935,-0.5617637846406021,-1.082324767679765,-1.6876622106313937,-1.4689597753057493
0.7562999999999999,0.0002,0.24350000000000013,0.05024700453851927,1.328758549213785e-5,0.01617763533667784,-1.3201357488027448,-2.286847863608338,-2.406877979091003
0.3917000000000002,0.02690000000000003,0.5814000000000011,-0.10351020067587581,-0.007108563692062959,-0.15364010894295196,-1.3201357488027448,-1.9263652607853177,-2.095982522671321
0.5112999999999996,0.03840000000000001,0.45030000000000026,0.7034106704572992,0.05282802610123277,0.6194911498277376,-1.2012302582412548,-2.163539365039494,-1.9990957274844199
0.45050000000000023,0.008500000000000004,0.5410000000000001,0.12411965051917717,0.002341880198475041,0.14905378674999964,-1.2012302582412548,-2.4090027339019926,-1.8802616276169366
0.5306000000000008,0.018799999999999994,0.4506000000000003,-1.0721092234677114,-0.037986531099119744,-0.9104644102799666,-1.2012302582412548,-1.9052880628273092,-1.981532299058574
0.3699999999999997,0.0,0.6299999999999986,0.12479434268797768,0.0,0.21248766457682652,-1.3201357488027448,-2.1651673106708724,-2.019502842606748
0.4806000000000009,0.0,0.5193999999999995,0.22666309221578607,0.0,0.2449621516788992,-1.3201357488027448,-2.179018648463506,-2.1304310873398
0.47129999999999983,0.02810000000000005,0.5006000000000003,0.08495324803843309,0.005065109844854604,0.09023466150655557,-1.2012302582412548,-1.5696653305954085,-1.9395703137640092
0.4311000000000008,0.008500000000000004,0.5604000000000001,0.4617139729059861,0.009103615796105025,0.6001960343690887,-1.2012302582412548,-1.4673611532000144,-1.8585478878910417
0.3901000000000003,0.018,0.5919000000000006,0.04059306241182291,0.0018730456893432754,0.06159198575123811,-1.3201357488027448,-2.348193843569921,-2.0757290712968346
0.7768000000000007,0.024200000000000003,0.19900000000000012,-0.36804610108622615,-0.011465905826836594,-0.09428575452646626,-1.3201357488027448,-2.523404756329212,-2.4711550364446024
0.23069999999999982,0.036400000000000016,0.7328999999999986,0.12413777205283748,0.019586540540629777,0.3943674605007563,-1.082324767679765,-1.4579544807918188,-1.4753558439412076
0.3007000000000002,0.018299999999999993,0.6810000000000015,-0.041818483831578386,-0.002544989205579926,-0.09470697535518764,-1.3201357488027448,-1.7574044626437781,-1.9883540703440277
0.5602000000000001,0.0001,0.43970000000000037,0.8162719696368953,0.000145710812145108,0.6406904410020405,-1.3201357488027448,-2.347031424951474,-2.2110055643007884
0.3607999999999998,0.008400000000000005,0.6307999999999989,-0.1707270238758689,-0.003974797673384979,-0.29848837766324277,-1.3201357488027448,-2.0085158084258246,-2.030301144210969
0.6225999999999992,0.0387,0.3387000000000006,-0.02385830035722759,-0.001483000680733551,-0.0129791299887456,-1.2012302582412548,-2.466008003095472,-2.111310242010433
0.4701999999999995,0.008900000000000002,0.5208999999999995,0.5321965275756021,0.010073477446667086,0.5895813934796493,-1.3201357488027448,-1.8031633197973818,-2.1361019789137674
0.3404000000000006,0.02860000000000006,0.6309999999999987,-0.04759809784394155,-0.00399913513024891,-0.08823266668486193,-1.2012302582412548,-1.9445547151767977,-1.8109674847424422
0.5717999999999999,0.038900000000000004,0.3893000000000002,0.42783479669677066,0.029105934927429845,0.29128381663877745,-1.082324767679765,-1.8017615530566609,-1.824898796630215
0.3086999999999999,0.04800000000000004,0.6432999999999995,0.3847364878058069,0.05982297186484856,0.8017524541803546,-1.082324767679765,-1.6161656039697,-1.5731422398025623
0.13929999999999998,0.02610000000000002,0.8345999999999983,0.07782977562903519,0.014582606919725918,0.4663081890882459,-1.2012302582412548,-1.7019433144839682,-1.5996135577197332
0.7237999999999989,0.017699999999999997,0.25849999999999984,-0.5816976453039941,-0.01422499077352958,-0.20774915903714095,-1.2012302582412548,-2.5945355693811907,-2.167971926211835
0.5720000000000002,0.018499999999999992,0.4094999999999994,-0.19426441867396865,-0.006283027527042688,-0.13907566336886368,-1.2012302582412548,-1.951144522204245,-2.021339769918348
0.46129999999999954,0.05710000000000011,0.48160000000000086,0.7790894377283782,0.09643617362733693,0.8133741019076263,-1.3201357488027448,-1.8345617636271092,-2.220852495310263
0.6312999999999989,0.009399999999999997,0.3592999999999997,0.10033786589395403,0.0014940217636673046,0.057106597838900236,-1.2012302582412548,-2.104720183034125,-2.063254474294154
0.3914000000000002,0.0169,0.5917000000000007,-0.5253195860277259,-0.022682424639418913,-0.7941532934404845,-1.3201357488027448,-1.9906502674775024,-2.080157547813609
0.2484000000000002,0.009099999999999999,0.7424999999999994,-0.051111647004206846,-0.0018724476156935662,-0.15277937963213978,-1.2012302582412548,-1.556190535983942,-1.682027907539889
0.3607999999999997,0.026900000000000028,0.6122999999999995,0.48972160298686745,0.036511948781448894,0.8310879642706734,-1.3201357488027448,-2.1100535169649595,-2.0584902777691956
0.5925000000000006,0.03840000000000001,0.3690999999999996,-0.6181376580368791,-0.040061579862643276,-0.38507107102347954,-1.082324767679765,-1.7871636828231847,-1.8424370575778697
0.5909000000000008,0.0002,0.4088999999999996,0.2038251761611628,6.89880440552251e-5,0.14104605607090756,-1.3201357488027448,-1.7161170878401657,-2.2419283551475484
0.4304000000000007,0.018699999999999987,0.5509000000000002,-0.2826452710806314,-0.012280359129200266,-0.3617780665388467,-1.2012302582412548,-1.4441795145592113,-1.8825278473509117
0.09960000000000006,0.018899999999999997,0.8815000000000008,-0.13635960755205334,-0.025875467698130584,-1.2068372897302717,-1.2012302582412548,-1.8757366810227827,-1.5656915900320043
0.4918000000000005,0.047700000000000034,0.4604999999999996,-0.3865354483739931,-0.037490323073280735,-0.36193487998418766,-1.3201357488027448,-2.4453013156510006,-2.236098661142989
0.3702999999999998,0.06850000000000005,0.5612000000000003,0.028313368823337803,0.005237552698889122,0.04290970181922007,-1.3201357488027448,-2.1879721327783113,-2.1545465833475412
0.2405000000000005,0.01799999999999999,0.7414999999999989,0.4436486815894214,0.0332044751293537,1.367839906023097,-1.2012302582412548,-1.462956951054815,-1.6767517472776787
0.4721999999999997,0.047800000000000016,0.48000000000000087,0.7724668821144729,0.07819550394974978,0.7852268179054382,-1.2012302582412548,-1.6492166270412578,-1.9769848087190245
0.47079999999999955,0.0,0.5292000000000009,0.527174561936772,0.0,0.5925674982517852,-1.3201357488027448,-2.4477191012636514,-2.119258124326433
0.48230000000000106,0.027200000000000044,0.4905000000000006,0.14036941395422214,0.007916334355286834,0.1427559559289776,-1.3201357488027448,-2.159265327022318,-2.1855839075410506
0.7432999999999993,0.018099999999999998,0.23860000000000042,0.016216356250528693,0.0003948823464745992,0.005205465628112682,-1.2012302582412548,-2.039607271759607,-2.1916897382762786
0.5819000000000013,0.03790000000000002,0.38020000000000076,-0.12408419189926245,-0.008081785311878396,-0.08107374078037391,-1.2012302582412548,-2.4229170438107825,-2.069006560823029
0.45200000000000007,0.008400000000000003,0.5396000000000002,0.09395860919738444,0.0017461334452611272,0.11216828655510765,-1.3201357488027448,-1.975850678881974,-2.1186350388760924
0.5022000000000001,0.0367,0.4610999999999997,-0.3008830397531347,-0.021988067620350542,-0.27625880053797347,-1.2012302582412548,-2.3058065342860194,-1.987896898850493
0.5440999999999999,0.025000000000000015,0.43090000000000067,0.22478152355743503,0.010328134697548024,0.1780157296469379,-1.2012302582412548,-1.9058520165232302,-2.0064374414123436
0.5624000000000001,0.0389,0.3987000000000002,-0.7342505076430095,-0.050786530489532467,-0.5205292983592958,-1.082324767679765,-1.7065331940738906,-1.8139538757581875
0.6117999999999995,0.018899999999999993,0.36929999999999963,-0.08105665087276602,-0.0025040384136895692,-0.048928115670664414,-1.082324767679765,-1.9103410428642835,-1.824907427808518
0.6536999999999996,0.04840000000000002,0.29790000000000016,-0.4337522869051191,-0.032115053826231886,-0.19766682923211737,-0.9634192771182751,-1.3696998697543759,-1.6855301567354073
0.4621999999999996,0.02560000000000001,0.5121999999999995,0.037005328535393976,0.00204962442775008,0.04100850124584335,-1.3201357488027448,-2.2230381839396993,-2.162670304849923
0.5329000000000007,0.026700000000000033,0.44040000000000035,0.8329741153616103,0.04173467607460122,0.6883876907585906,-1.3201357488027448,-2.1440898063863187,-2.235189603547843
0.47169999999999973,0.03760000000000002,0.4907000000000005,-0.08937517730866124,-0.007124245636645466,-0.0929751950505833,-1.2012302582412548,-1.7159911481494443,-1.9590586608697145
0.5025000000000002,0.02760000000000004,0.4698999999999996,0.47385227996818735,0.026026513287804948,0.443110818620997,-1.3201357488027448,-2.045644334434377,-2.2060723736735195
0.4912000000000005,0.036500000000000025,0.47229999999999983,-0.5496517943606078,-0.04084342527313147,-0.5285027330547938,-1.082324767679765,-1.9375451599793914,-1.7403256093067794
0.12929999999999986,0.028300000000000047,0.8423999999999988,-0.09009054506484766,-0.019718193544742427,-0.5869472170350166,-1.2012302582412548,-1.1701986796046022,-1.6059837607291958
0.43080000000000074,0.008200000000000004,0.5609999999999999,0.07234219299548315,0.0013769869604525562,0.09420605912364433,-1.3201357488027448,-1.9474403599322518,-2.0971142582783604
0.6728000000000005,0.018599999999999995,0.3085999999999997,1.3349171084405516,0.03690466441289274,0.6122999697751984,-1.2012302582412548,-2.361694524261898,-2.128269271267675
0.2798000000000001,0.05810000000000011,0.6621000000000006,-0.14727113430675268,-0.03058060365697764,-0.3484925590582595,-0.9634192771182751,-1.221424992151027,-1.336602222647417
0.6226999999999993,0.027500000000000035,0.34980000000000017,-0.2853891683973127,-0.012603504305325388,-0.1603165747637388,-1.3201357488027448,-2.6613456270041635,-2.325665106669636
0.4503000000000002,0.0392,0.5104999999999996,0.46481214293939255,0.04046332667826822,0.5269522517667324,-1.082324767679765,-1.4390193898686134,-1.701628768594185
0.5014000000000002,0.05740000000000011,0.44120000000000037,-0.1471218342512091,-0.01684242777427087,-0.12945782463429095,-1.2012302582412548,-2.3025826657923893,-2.0271426363995086
0.7131999999999995,0.047800000000000016,0.23900000000000052,0.7720418415208773,0.05174369044405212,0.2587184522202611,-1.2012302582412548,-1.8656070531034485,-2.2241972029743327
0.6339999999999993,0.019099999999999995,0.3469000000000004,0.8828754725010548,0.02659766802014221,0.48307492336059393,-1.3201357488027448,-2.1360485747036106,-2.3244025595881155
0.2909000000000005,0.046300000000000015,0.6628000000000007,-0.3266286812836609,-0.05198662063744751,-0.7442058781533528,-1.2012302582412548,-1.7931397505239302,-1.8017844679283692
0.5324000000000007,0.04700000000000002,0.42059999999999964,1.0292178045617124,0.09085882196544036,0.8130897982694503,-1.082324767679765,-2.0345944792736836,-1.8008819169763426
0.44150000000000034,0.05790000000000011,0.5006000000000003,0.557949010101377,0.07317156893515235,0.6326370882372576,-1.082324767679765,-1.827238893855612,-1.7289019972735047
0.6005000000000004,0.029400000000000065,0.3700999999999997,0.9708036352964216,0.047529769987868176,0.5983254378404749,-1.2012302582412548,-2.2497396420906983,-2.073584886185946
0.48120000000000085,0.04820000000000003,0.4705999999999996,0.12827635652549005,0.012848961730109337,0.12545065124874366,-1.082324767679765,-1.8126725002406208,-1.7517128777240167
0.29050000000000054,0.03790000000000001,0.6716000000000008,0.04514356405343425,0.005889642263769898,0.10436632570838698,-1.2012302582412548,-1.8274848385048517,-1.7777883795500085
0.6131999999999994,0.037700000000000004,0.34910000000000035,1.5716163996592127,0.0966241654715466,0.8947346463160996,-1.082324767679765,-1.846626956836738,-1.867953715122133
0.7022000000000003,0.03820000000000001,0.25959999999999983,-0.07030621021982746,-0.0038246898752455267,-0.02599187150821303,-1.2012302582412548,-1.9524470084068775,-2.1893896925823717
0.4426000000000004,0.057000000000000085,0.5004000000000002,0.26260316743609485,0.033819205928281554,0.2968970288861767,-0.9634192771182751,-1.7076010672941442,-1.4926362563875424
0.5742,0.02640000000000003,0.3994000000000002,1.4214935872619343,0.06535602700054878,0.988757469091635,-1.3201357488027448,-2.4178051304554535,-2.278035012144326
0.30020000000000013,0.03760000000000001,0.6622000000000007,-0.15586510658912883,-0.019522078640077427,-0.3438170339217894,-1.2012302582412548,-1.3796339288585018,-1.790641635501467
0.3005000000000002,0.0578000000000001,0.6416999999999996,-0.5021122431503401,-0.09657932663590578,-1.0722310363712904,-1.2012302582412548,-2.039388544502536,-1.8362317057538198
0.5404000000000003,0.048000000000000015,0.4115999999999994,0.41580951654545656,0.03693348777605831,0.31670465767969946,-0.9634192771182751,-1.5134554805366476,-1.573962804305828
0.35010000000000013,0.05780000000000011,0.5921000000000007,0.21756678204225505,0.03591933733802445,0.3679557030768904,-0.9634192771182751,-1.5393661254930513,-1.4005548929213298
0.24020000000000039,0.09860000000000003,0.6612000000000007,0.17775274881065212,0.0729659493452551,0.48930107207994633,-0.6067028054338055,-0.597890924499118,-0.6577785755468691
0.5630000000000001,0.07809999999999996,0.3588999999999997,0.42315505382115315,0.058700550094905934,0.2697519517165395,-0.9634192771182751,-1.549414452222536,-1.6558693596336558
0.7527999999999996,0.027500000000000042,0.21970000000000006,-0.6697952115090074,-0.02446781125995981,-0.19547556850229686,-1.3201357488027448,-2.581917797107151,-2.451810825514395
0.38130000000000064,0.04670000000000001,0.572,-0.4278498408454165,-0.05240122624568823,-0.6418308653647464,-1.2012302582412548,-1.8330147155489624,-1.890297480543262
0.5225999999999996,0.06680000000000004,0.4105999999999996,0.289827607754519,0.037046468040570026,0.22771376912362315,-1.2012302582412548,-2.281138947737395,-2.06651709630719
0.4924000000000005,0.03740000000000002,0.47019999999999956,0.5331662688537429,0.04049638191537362,0.5091283095349907,-1.2012302582412548,-1.9765139236273823,-1.9779577578552388
0.3902000000000002,0.018199999999999997,0.5916000000000007,0.21207938601597712,0.009891965211406409,0.32154322082791426,-1.2012302582412548,-1.903225017915,-1.8377055448949353
0.49150000000000044,0.04810000000000003,0.46039999999999953,-0.027918616077971435,-0.002732218582605139,-0.02615204647466536,-1.082324767679765,-2.1273210032612453,-1.762134421396755
0.6818000000000013,0.06870000000000002,0.24950000000000022,0.6430917632261692,0.06479965405344347,0.2353349881562468,-0.4877973148723156,-0.9216483192316771,-0.8111459760801799
0.46179999999999954,0.047900000000000026,0.4903000000000005,-0.1275148595699543,-0.013226422203120007,-0.1353844427179487,-0.9634192771182751,-1.916087299293196,-1.4956092390061066
0.6141999999999994,0.017,0.3687999999999998,0.10953844131768739,0.0030318357251720735,0.06577300090843882,-1.3201357488027448,-2.152695242694003,-2.2979078476372643
0.45190000000000013,0.06760000000000004,0.4805000000000009,-0.008265072100311075,-0.0012363772382850825,-0.008788154778047086,-0.9634192771182751,-1.6996935937714202,-1.5237341940395666
0.47169999999999973,0.0389,0.48940000000000056,-0.6040222487019744,-0.04981230755672422,-0.6266874889013075,-0.9634192771182751,-1.29307805098642,-1.48937033469861
0.4405000000000004,0.04860000000000001,0.5108999999999996,-0.38253558201130056,-0.0422048337928472,-0.4436718021556711,-1.082324767679765,-1.7774253788214367,-1.7140027427339475
0.5023000000000001,0.038100000000000016,0.45959999999999956,1.1818214560741067,0.08964243973008855,1.0813560446180746,-1.3201357488027448,-2.3008994361852815,-2.225414799283012
0.3807000000000005,0.10720000000000006,0.5120999999999994,0.8402448463504716,0.23660164835505776,1.1302584339797097,-0.8445137865567852,-1.1779489009640136,-1.2870168929303436
0.5521999999999999,0.0787,0.3690999999999997,0.6203978620795044,0.08841961562053062,0.4146846267539749,-1.082324767679765,-2.0669626697105135,-1.8833496646332863
0.6245999999999993,0.0166,0.35879999999999973,0.45059241840751924,0.011975398888192169,0.2588417542821293,-1.3201357488027448,-2.517791408545359,-2.3085517964853257
0.6942000000000007,0.04660000000000002,0.2591999999999998,0.33716238077281957,0.022632911184116082,0.12588949740177857,-1.2012302582412548,-1.929756654649548,-2.2000807705361494
0.44150000000000034,0.03710000000000001,0.5213999999999999,0.19680863836493728,0.01653816644017932,0.23242587552316693,-1.082324767679765,-1.2321433493008367,-1.6898054604311663
0.26990000000000003,0.03810000000000002,0.692000000000001,0.17280938147262268,0.024394358777721108,0.44306814367934433,-1.2012302582412548,-1.3431094591839552,-1.7545363875373385
0.3600999999999997,0.09830000000000003,0.5416000000000002,0.6664565117984261,0.18192911721684354,1.002368360983138,-0.9634192771182751,-1.4825613693646793,-1.4858800121456934
0.6136999999999994,0.03670000000000002,0.3496000000000003,0.4646036166863406,0.02778385649729302,0.26466583736930904,-1.2012302582412548,-2.1531556243916645,-2.1000317818559058
0.6031000000000002,0.036100000000000014,0.3607999999999997,0.22053546698976015,0.013200680415072694,0.13193367018720836,-1.2012302582412548,-1.9856369011796215,-2.087466892031705
0.4405000000000004,0.06870000000000001,0.4908000000000005,-0.11589973246921252,-0.018075622294290338,-0.12913414005877302,-1.082324767679765,-1.7490380788649624,-1.7518634779465379
0.32009999999999966,0.047800000000000016,0.632099999999999,-0.4436635802481321,-0.06625154369216102,-0.876100434473115,-0.9634192771182751,-1.7903958165210128,-1.3605124674226925
0.23019999999999988,0.02810000000000005,0.741699999999999,0.09504773223828304,0.011602264447852995,0.30624197654706553,-1.082324767679765,-1.4695990131647694,-1.4595273188756066
0.4814000000000009,0.04800000000000001,0.4705999999999996,-1.1262348533253186,-0.11229595546243291,-1.1009682633462683,-1.3201357488027448,-2.158606920424824,-2.2282283833544163
0.48110000000000097,0.06950000000000002,0.44940000000000024,-0.2447469279106601,-0.03535629077071471,-0.22862038953034816,-0.7256082959952953,-0.6082915633346959,-1.083138778807384
0.723699999999999,0.06780000000000003,0.2084999999999998,-0.979462390385009,-0.09176115803247717,-0.28218586209102453,-1.082324767679765,-2.0863673807586802,-2.02542131249038
0.3207999999999999,0.058100000000000124,0.6210999999999992,-0.5446316672998388,-0.09863809186446605,-1.054459877057137,-0.9634192771182751,-1.386917084652942,-1.3825662631179334
0.6319999999999992,0.06810000000000004,0.2999000000000002,-0.3872525996230989,-0.04172769309229918,-0.1837611623844424,-1.2012302582412548,-2.1052711878011876,-2.176413199844988
0.3914000000000002,0.04800000000000002,0.5606000000000002,0.04930426710281869,0.006046512061664019,0.07061822212018436,-0.9634192771182751,-1.315980727833857,-1.4247631249650325
0.5215999999999998,0.06860000000000004,0.40979999999999955,-0.007972672669501664,-0.0010485531923462705,-0.006263806096552491,-1.082324767679765,-2.125213379534036,-1.8320597137588917
0.2804000000000001,0.0378,0.6818000000000011,-0.16770232128104332,-0.0226075169201977,-0.40777262000504805,-1.082324767679765,-1.8991661261297867,-1.5350969629076272
0.5524999999999997,0.10760000000000008,0.33990000000000065,-1.3550109707765146,-0.2638899193765668,-0.8336076542388027,-0.9634192771182751,-1.2576586046843796,-1.6986698147525288
0.6430999999999993,0.05830000000000012,0.2986000000000002,-0.15829284096841578,-0.014349980762647596,-0.07349750009822584,-0.9634192771182751,-1.6684653562761402,-1.6955278042120259
0.29930000000000023,0.028600000000000052,0.6721000000000007,0.14314288328547323,0.01367820401591894,0.3214377943740948,-0.9634192771182751,-0.907981399260718,-1.2928046691215718
0.5118999999999997,0.059100000000000125,0.42900000000000077,-0.6110194618883134,-0.07054356358194847,-0.5120674919907933,-1.2012302582412548,-1.9052475776537086,-2.04106609550397
0.4213999999999999,0.047900000000000026,0.5307000000000008,-0.2919647594489888,-0.03318726145611432,-0.3676926859031292,-0.9634192771182751,-1.6253218965765577,-1.4566429356979804
0.41129999999999955,0.0881999999999999,0.5005000000000003,-0.010045972433826874,-0.0021542785525493074,-0.012224675913275853,-0.8445137865567852,-1.1456588902249192,-1.286528585663882
0.5006000000000003,0.0385,0.4608999999999995,-1.130539519087671,-0.08694720632216403,-1.0408822699710483,-1.082324767679765,-1.7954722511778725,-1.754209967796966
0.3804000000000007,0.04800000000000003,0.5715999999999999,0.13864289937174556,0.01749437216047261,0.20832881514429447,-1.082324767679765,-2.0281848461292404,-1.649833532543509
0.2780000000000001,0.06870000000000005,0.6533,-0.2961614540628005,-0.07318810033854102,-0.6959794170475809,-1.082324767679765,-1.4808820339999715,-1.5953686231415218
0.3298000000000005,0.018199999999999994,0.6519999999999995,0.524845469122617,0.028963576525262623,1.0375962579379792,-1.082324767679765,-1.7304372586938717,-1.5344668946043039
0.31079999999999963,0.04890000000000004,0.6402999999999996,0.23283347202798732,0.036633065579693064,0.4796759077848146,-1.082324767679765,-1.784148428438812,-1.5796183170810387
0.42219999999999996,0.03640000000000003,0.5414000000000001,0.7050185970683596,0.06078322343270562,0.9040669551227143,-1.082324767679765,-1.5205148757886435,-1.665729566926484
0.29130000000000056,0.09770000000000004,0.6109999999999997,-0.07013158256573752,-0.023521646469867992,-0.14710057311248034,-1.3201357488027448,-1.9276044958496665,-2.1341519298461287
0.4306000000000006,0.04800000000000001,0.5213999999999996,1.0071502115013629,0.11226941512323584,1.2195265217761484,-0.9634192771182751,-1.6625433780757022,-1.4588530294305415
0.25080000000000013,0.03770000000000001,0.7114999999999996,-0.11416166108159498,-0.017160664365136084,-0.3238677107637749,-1.3201357488027448,-1.8762747454366335,-1.9786608420052951
0.6646000000000009,0.02680000000000003,0.30859999999999976,-0.041695800581370776,-0.0016813834721347226,-0.019361005205252777,-1.082324767679765,-1.8879073710629808,-1.8929823859838488
0.4315000000000007,0.06770000000000004,0.5008000000000002,0.5045010738888399,0.07915347092068233,0.5855252324531418,-1.082324767679765,-1.5658265695453812,-1.7380911843572435
0.5127999999999995,0.046600000000000016,0.4406000000000004,-0.12184172354584413,-0.011072200306623137,-0.10468694109652696,-1.3201357488027448,-2.172063268710585,-2.254303414182131
0.23990000000000042,0.047800000000000016,0.7122999999999995,-0.08126080816715286,-0.01619119062271739,-0.24127583850547246,-1.2012302582412548,-1.6378061125444103,-1.749837432400433
0.19920000000000013,0.04910000000000004,0.7516999999999986,0.33137288376943186,0.08167875799738507,1.2504668510516128,-1.2012302582412548,-1.5913114042905032,-1.6965582174821594
0.33120000000000044,0.0564000000000001,0.6123999999999995,0.17078896389089213,0.02908362790895628,0.3157945697064677,-1.082324767679765,-1.751566965330228,-1.6160779247729828
0.7937000000000007,0.09890000000000004,0.10740000000000006,0.13714253345932576,0.017088820157650637,0.018557525631260657,-0.7256082959952953,-1.5706108694506038,-1.4529305851592236
0.5635000000000003,0.05740000000000012,0.3791000000000005,-0.8988121778020189,-0.09155602308045424,-0.6046844660243933,-0.9634192771182751,-1.4784143614077634,-1.6135804858770237
