Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.0,0.4597999999999999,0.5402000000000001,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31095164521009444
0.008199999999999999,0.3899999999999997,0.6018000000000003,-1.199045846344287,1.661019826249503,1.0,0.0,0.3479495269558676
0.0,0.4999999999999999,0.5,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.30248632161688016
0.0,0.5692000000000002,0.43079999999999985,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.2884094842329703
0.00019999999999999993,0.6506,0.34920000000000007,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.27212141288479763
0.0,0.3791999999999999,0.6208000000000001,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.3282654300759262
0.0,0.4291999999999999,0.5708000000000001,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.3173378916689744
0.0,0.6508,0.3492,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.2721281690466851
0.009400000000000006,0.2191999999999999,0.7714000000000002,-1.199045846344287,1.1095385131443125,0.0,0.0,0.38637094693731394
0.00019999999999999993,0.3191999999999999,0.6806000000000002,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.34114912598592945
0.00019999999999999993,0.5496,0.4502,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.2921287682113594
0.0,0.43999999999999995,0.56,-1.3176988916585146,2.718315476776092,0.0,0.0,0.31541556865360815
0.0,0.5402,0.45979999999999993,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.29412719467504
0.0,0.5102000000000001,0.48979999999999985,-1.3176988916585146,0.07980292654482,0.0,0.0,0.30036576832551304
0.0,0.6916000000000001,0.3084,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2644028200959244
0.00020000000000000006,0.6702,0.3295999999999999,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.26813646160469834
0.0,0.44980000000000003,0.5502,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.3126922728667007
0.0,0.37879999999999997,0.6212000000000001,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.32809132066580926
0.0092,0.41019999999999973,0.5806000000000002,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3428255997654843
0.0,0.5208000000000003,0.47919999999999974,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.298157840393615
0.0,0.1194000000000001,0.8805999999999999,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.386523899012837
0.0,0.31999999999999973,0.6800000000000003,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3407633160494495
0.010200000000000002,0.91,0.07980000000000002,-1.3176988916585146,0.801534020216731,0.0,0.0,0.2216633663008952
0.00020000000000000015,0.5108000000000001,0.4889999999999999,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.30025338878304914
0.0,0.6202000000000001,0.3797999999999999,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2780254863749376
0.0,0.45859999999999995,0.5414,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3111646600684759
0.0,0.47040000000000004,0.5295999999999998,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.30882815894139043
0.0,0.7107999999999999,0.28920000000000007,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.2606548208586563
0.00020000000000000017,0.38879999999999987,0.6110000000000001,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.3258540486393751
0.00019999999999999996,0.3986,0.6012000000000001,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.32379627951673823
0.0,0.5506,0.4494,-1.3176988916585146,2.203517240219982,0.0,0.0,0.2923564158872841
0.0,0.25960000000000005,0.7404,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.35428728305140433
0.0,0.6702000000000001,0.3297999999999998,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2683044845113428
0.00020000000000000006,0.2880000000000001,0.7117999999999999,-1.3176988916585146,1.332206723522112,1.0,0.0,0.34826039298894307
0.009000000000000001,0.6305999999999999,0.3604000000000001,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.2958163696773256
0.00020000000000000017,0.6100000000000001,0.38979999999999987,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2802834480941484
0.00020000000000000015,0.5098,0.49,-1.3176988916585146,0.869807584775981,0.0,0.0,0.3004770000558442
0.009799999999999998,0.3502000000000001,0.64,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.33075379485871953
0.0,0.8309999999999997,0.1690000000000003,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.2384188789125981
0.0,0.48959999999999987,0.5104000000000001,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.3046397126707915
0.0002,0.42919999999999986,0.5706000000000001,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.3174183855965435
0.00020000000000000017,0.4401999999999999,0.5596000000000001,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.31488653069542305
0.00019999999999999993,0.5502,0.4496,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.2919400394111099
0.0,0.2768,0.7232,-1.3176988916585146,0.925819277432077,0.0,0.0,0.3507864403623547
0.00019999999999999993,0.31819999999999976,0.6816000000000003,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.34135826914397877
0.009799999999999998,0.5893999999999998,0.4008000000000001,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.28083199900397354
0.0,0.5698000000000001,0.4301999999999999,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.28824540470586496
0.0,0.34940000000000004,0.6506,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.33454644115865956
0.0,0.6804000000000002,0.3195999999999998,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.2663464344213034
0.0,0.6808000000000002,0.31919999999999976,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.2664190371583138
0.00020000000000000015,0.5396000000000001,0.46019999999999994,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.2942049413204143
0.00020000000000000012,0.26700000000000007,0.7328,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.35274540317692005
0.0,0.2690000000000001,0.7309999999999999,-1.3176988916585146,0.531580147004739,0.0,0.0,0.35247936550414466
0.00020000000000000015,0.26880000000000004,0.7309999999999999,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3523906034450249
0.00020000000000000017,0.8709999999999999,0.12880000000000016,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.23140098139010232
0.0,0.5204000000000002,0.4795999999999998,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.29814638701800894
0.0,0.5602,0.4397999999999999,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.290006815250057
0.00019999999999999993,0.41919999999999996,0.5806,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.31937686583902364
0.0002,0.35939999999999994,0.6404000000000001,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.3321745047829749
0.019400000000000008,0.7108000000000001,0.2698,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.25392913428723873
0.0082,0.10839999999999995,0.8834,-1.199045846344287,1.5565875924506356,1.0,0.0,0.4130691681727913
0.00019999999999999993,0.49940000000000007,0.5004000000000001,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.30265634180948786
0.0,0.6904,0.3096,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.26452804206563996
0.0,0.2799999999999999,0.7200000000000001,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.35020756936385666
0.0,0.6806000000000002,0.31939999999999974,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.26636683186549626
0.00019999999999999996,0.5299999999999999,0.4698000000000001,-1.3176988916585146,0.186474413580277,0.0,0.0,0.2962319297939882
0.00019999999999999993,0.3994,0.6004,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.3238684064761462
0.0,0.8815999999999999,0.11840000000000006,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.2296249673931864
0.0,0.6299999999999998,0.37000000000000033,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.2761583612915153
0.0,0.4198000000000001,0.5801999999999999,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.3192551187266726
0.0,0.3895999999999999,0.6104,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.32589073408066505
0.00019999999999999993,0.55,0.44980000000000003,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.29178128704617484
0.009400000000000002,0.42860000000000004,0.5619999999999999,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3138217658677074
0.009399999999999999,0.4087999999999996,0.5818000000000003,-1.3176988916585146,1.303405333887965,1.0,0.0,0.318305896098433
0.018599999999999995,0.6198,0.36160000000000003,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.29448208735333486
0.0,0.5804,0.41960000000000003,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.2862097672110597
0.0,0.3891999999999999,0.6108000000000001,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3260221518081738
0.010200000000000006,0.6612000000000001,0.3286,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.2666248544129805
0.0,0.5708000000000001,0.4291999999999999,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.2881045358587631
0.009800000000000003,0.5802000000000003,0.4099999999999997,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2827732687734526
0.0188,0.30900000000000005,0.6721999999999999,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.38799455467682276
0.0,0.6804000000000002,0.3195999999999997,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.2663103997507036
0.0,0.6503999999999999,0.3496000000000001,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.27238682480373
0.0,0.6804000000000002,0.3195999999999997,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.266346767577796
0.009,0.5393999999999998,0.4516000000000003,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.31487115000692895
0.009399999999999993,0.08939999999999994,0.9012000000000001,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.3897729382256096
0.0,0.38939999999999986,0.6106000000000001,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.3256382210075563
0.009399999999999999,0.6006000000000004,0.3899999999999996,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.27885757820458423
0.0,0.7206,0.2794,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.2589533637815838
0.008399999999999994,0.5706,0.4210000000000001,-1.199045846344287,1.5199715310739312,0.0,0.0,0.3087335972230159
0.009800000000000001,0.4403999999999997,0.5498000000000004,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.31132143028786446
0.0,0.8112,0.1888,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.24205816462692803
0.0,0.55,0.45000000000000007,-1.3176988916585146,2.026798989695824,0.0,0.0,0.2924559655363043
0.0,0.3494,0.6506,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3347607106378696
0.0,0.2892000000000002,0.7107999999999999,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.3478343341450453
0.0,0.3694000000000002,0.6305999999999997,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.33024688394582086
0.00019999999999999996,0.48039999999999977,0.5194000000000002,-1.3176988916585146,2.646479457502534,0.0,0.0,0.30681929292445953
0.0,0.4393999999999999,0.5606000000000001,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.31518378506286887
0.0,0.6712000000000001,0.3287999999999999,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.26813348505307055
0.0,0.8705999999999998,0.1294000000000002,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.23156470665833967
0.0,0.5596,0.4403999999999999,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.29033351925844975
0.008999999999999996,0.2976000000000001,0.6934,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.36817770115165277
0.0098,0.621,0.3692,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.27451928134760917
0.00020000000000000006,0.6603999999999998,0.33940000000000026,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.27023564153281976
0.0,0.4401999999999999,0.5598,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.3150297700882587
0.0094,0.5508000000000004,0.4397999999999997,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2887516117612747
0.0,0.28860000000000013,0.7113999999999998,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.3481411391385618
0.0,0.3698000000000002,0.6301999999999998,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.330207777051964
0.0,0.3702000000000002,0.6297999999999998,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3301888902478868
0.0002000000000000002,0.5102000000000001,0.4896,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.3000402094618568
0.0,0.5996,0.4004,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.2822240524999656
0.018400000000000007,0.7309999999999998,0.2506000000000003,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.25062758405175356
0.0,0.6002,0.3998,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.28206257541044216
0.009399999999999999,0.6206,0.3700000000000001,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.2748278952050328
0.0,0.6404,0.3596,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.2741509776643898
0.0,0.5206000000000002,0.4793999999999998,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.2981886326511859
0.0,0.6295999999999998,0.3704000000000002,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.27606167862500725
0.0002000000000000001,0.3698000000000003,0.6299999999999998,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.33006600334369
0.009199999999999998,0.8546000000000001,0.1362,-1.199045846344287,0.27146273480540134,0.0,0.0,0.2521061611769154
0.008799999999999994,0.5206000000000001,0.4706,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.31890994244119053
0.008799999999999995,0.28939999999999994,0.7018000000000002,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.34416513836506574
0.0,0.6206000000000002,0.3793999999999999,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2779859341595454
0.0,0.4797999999999998,0.5202000000000002,-1.3176988916585146,1.249543512958306,0.0,0.0,0.30683640591821276
0.009199999999999998,0.5796000000000003,0.4111999999999997,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.28311286234036187
0.009399999999999995,0.23919999999999983,0.7514000000000001,-1.3176988916585146,0.946675127417555,1.0,0.0,0.35547553941255317
0.019799999999999998,0.4004000000000001,0.5797999999999999,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.3159006499081212
0.019400000000000004,0.5198000000000004,0.4607999999999997,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2912678210867179
0.008799999999999999,0.4099999999999997,0.5812000000000003,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.3180354397463173
0.0,0.5307999999999999,0.4692000000000001,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2961267587994458
0.009599999999999997,0.36960000000000015,0.6207999999999999,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.3264384878634952
0.0,0.561,0.43899999999999995,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.2899730824304134
0.0,0.36960000000000015,0.6303999999999997,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.33030274338201376
0.019000000000000003,0.4595999999999997,0.5214000000000003,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.3533429671527656
0.008999999999999998,0.5504000000000003,0.4405999999999996,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2888125684481646
0.009600000000000003,0.8615999999999999,0.1288000000000001,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.2301054937145819
0.0082,0.25900000000000034,0.7327999999999996,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.3513771783761936
0.0092,0.4597999999999998,0.5310000000000002,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.33191823452987146
0.00019999999999999993,0.6006000000000001,0.39920000000000005,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.28197764144166493
0.0,0.6708000000000002,0.3291999999999998,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.26829472607252564
0.0,0.6404,0.3596,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.274220734394107
0.0,0.4091999999999999,0.5908000000000002,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.3216800476921603
0.009800000000000005,0.2273999999999999,0.7628000000000001,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.38395625582216203
0.019800000000000012,0.38999999999999985,0.5902000000000003,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.3690208192090094
0.0,0.5307999999999998,0.46920000000000023,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.29600060096439784
0.0,0.6898000000000001,0.3102,-1.3176988916585146,4.156806092413474,1.0,0.0,0.26510322653904167
0.0,0.37899999999999995,0.6210000000000001,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3283334460658016
0.00020000000000000012,0.40939999999999976,0.5904000000000003,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.32113517458321095
0.009999999999999995,0.571,0.4190000000000001,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.284498998088749
0.009200000000000002,0.3782,0.6126,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.349641228761849
0.0194,0.5105999999999998,0.47000000000000025,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.2931588527051564
0.0,0.6002,0.3998,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.2820068974823875
0.0,0.5392,0.46079999999999993,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.2943875552946435
0.018800000000000008,0.24940000000000032,0.7317999999999997,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3750948426810749
0.008799999999999994,0.24819999999999998,0.743,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.35348134253296065
0.0,0.6200000000000001,0.37999999999999984,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.278103414524433
0.00019999999999999993,0.5802,0.41960000000000014,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.2860317041961101
0.0,0.541,0.4589999999999999,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.29409503288086675
0.0,0.4698000000000001,0.5301999999999998,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.30868446001000777
0.018600000000000002,0.2598000000000002,0.7215999999999998,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.3996207977664503
0.009399999999999995,0.7409999999999999,0.24960000000000004,-1.199045846344287,-1.780704621501517,0.0,0.0,0.27341897140186433
0.0,0.7099999999999999,0.29000000000000015,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.26070630728146066
0.009800000000000001,0.5403999999999997,0.44980000000000037,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2907525136386258
0.010000000000000005,0.7616,0.22839999999999988,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.24767903505317374
0.009599999999999996,0.6405999999999997,0.34980000000000006,-1.199045846344287,-1.498054107618332,1.0,0.0,0.29342256736698386
0.0,0.3398000000000003,0.6601999999999997,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.33663554446404115
0.009999999999999998,0.3494000000000001,0.6406,-1.3176988916585146,1.740046026466056,1.0,0.0,0.330936109577248
0.0,0.6615999999999997,0.33840000000000026,-1.3176988916585146,2.480084065665402,0.0,0.0,0.27033585886121114
0.0,0.6104,0.38959999999999995,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.28005651080338
0.009999999999999992,0.6495999999999998,0.3404000000000001,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2688188283208485
0.009600000000000001,0.5294000000000002,0.4609999999999998,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.2931492515991626
0.00019999999999999993,0.5802,0.4196000000000001,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.28612420895895296
0.0,0.4597999999999999,0.5402000000000001,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.31099157504679725
0.00019999999999999996,0.44880000000000003,0.551,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.31308873202039067
0.00019999999999999993,0.5808,0.419,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2860477638288647
0.00019999999999999993,0.6836000000000001,0.3161999999999998,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.26561526603776475
0.03900000000000001,0.6305999999999999,0.3303999999999999,-1.199045846344287,0.19458700085974184,0.0,0.0,0.285081398640618
0.0,0.5206000000000002,0.4793999999999998,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.2983400893711332
0.0,0.3895999999999999,0.6104,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.3256068505304488
0.009399999999999992,0.5198,0.47079999999999994,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.2950640023053567
0.019799999999999998,0.37979999999999986,0.6004000000000003,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32023800102062544
0.0096,0.3895999999999998,0.6008000000000002,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.3221107850825397
0.0,0.3891999999999999,0.6108000000000001,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.32608800785983266
0.009199999999999998,0.6718,0.31900000000000006,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.2874257534542193
0.007999999999999997,0.44019999999999965,0.5518000000000003,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3119003016393992
0.017799999999999993,0.28939999999999994,0.6928000000000001,-1.199045846344287,0.05255770108672757,0.0,0.0,0.3665712343930728
0.0,0.5299999999999998,0.4700000000000001,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.29621031896733946
0.0094,0.49119999999999964,0.49940000000000034,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.3005951970953638
0.0,0.7812,0.2188,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.24743809041202858
0.0,0.3696000000000004,0.6303999999999997,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.3301617317090332
0.00019999999999999993,0.31959999999999983,0.6802000000000002,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3409360121305706
0.01980000000000001,0.6307999999999997,0.3494000000000003,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2689845724281595
0.0,0.539,0.46099999999999997,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.2944667482059537
0.0188,0.3590000000000001,0.6222,-1.199045846344287,0.976909895967949,1.0,0.0,0.3505645291070151
0.04940000000000001,0.45039999999999997,0.5002,-1.199045846344287,0.8234236410454069,0.0,0.0,0.318634529738344
0.0,0.47939999999999977,0.5206000000000002,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3066991050114
0.009600000000000003,0.4792000000000001,0.5111999999999999,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.30321546823269707
0.0,0.581,0.41900000000000015,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2861388496451749
0.018799999999999997,0.6516000000000002,0.32959999999999984,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.2879708118432419
0.0,0.7099999999999999,0.29000000000000015,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2606000089234041
0.0094,0.43919999999999965,0.5514000000000003,-1.199045846344287,0.017260515834196584,1.0,0.0,0.33636321091291443
0.00019999999999999996,0.30899999999999994,0.6908000000000001,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.34333633298835
0.0,0.5610000000000002,0.43899999999999983,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.29001711499511446
0.0,0.7406,0.2594000000000001,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.25494697770287617
0.0088,0.3294,0.6618,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.36094499151247394
0.018999999999999993,0.6411999999999998,0.33980000000000005,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2675091915697335
0.009400000000000002,0.5310000000000002,0.45959999999999984,-1.3176988916585146,1.634220882221361,0.0,0.0,0.2928675145973098
0.028799999999999992,0.26839999999999986,0.7028000000000002,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3410061113900074
0.018999999999999996,0.5202000000000003,0.4607999999999997,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.34009460818700465
0.01799999999999999,0.38099999999999984,0.6010000000000002,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3715526575232629
0.028399999999999998,0.6208,0.3508000000000001,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3148491971675387
0.00019999999999999996,0.3996,0.6002000000000001,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.3236973647596801
0.009599999999999996,0.42040000000000005,0.57,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.31547507107397144
0.0192,0.6714,0.30940000000000006,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.2616328628465274
0.00039999999999999986,0.399,0.6006,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.3236968240997807
0.009599999999999996,0.7010000000000001,0.2894,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.25917980820604986
0.009,0.5808000000000003,0.41019999999999973,-1.199045846344287,-1.119062952862258,0.0,0.0,0.30602961277012414
0.018,0.37979999999999986,0.6022000000000001,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.32084120689432755
