Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.0002,0.5790000000000008,0.4207999999999998,0.0003355785336560925,0.9714998549343892,0.7060572348124182,-1.3201357488027448,-1.8970237027345298,-2.232562410589135
0.0,0.3783000000000005,0.621699999999999,-0.0,-0.02643322330503686,-0.04344048355469565,-1.3201357488027448,-2.2039560115795997,-2.0313175015353298
0.008300000000000005,0.4595999999999996,0.5321000000000008,-0.0007322128829830022,-0.040545185664938234,-0.04694102108858504,-1.3201357488027448,-1.9738222143737671,-2.128419320073128
0.007800000000000007,0.28750000000000037,0.7047000000000001,-0.017517775579709117,-0.6456872409187658,-1.5826636475667957,-1.3201357488027448,-2.0419090159090865,-1.969480845129115
0.017899999999999996,0.4799000000000008,0.5022000000000002,-0.007020368143081754,-0.1882164621153598,-0.19696250734389156,-1.2012302582412548,-1.7064082906285618,-1.9308153088924986
0.027400000000000035,0.35919999999999974,0.6133999999999994,-0.014289499868759886,-0.18732804207512924,-0.3198970518064706,-1.082324767679765,-1.4649058086163347,-1.5936741126713465
0.0002,0.7808000000000004,0.21900000000000017,-4.294971805443698e-5,-0.16767569928452206,-0.04702994126960853,-1.3201357488027448,-2.4465630460793126,-2.4315024628481825
0.007300000000000006,0.3698999999999999,0.6227999999999991,-0.010623374360141201,-0.538299476139209,-0.9063339111638254,-1.3201357488027448,-2.055921063062529,-2.0429814880480017
0.018099999999999998,0.3140999999999999,0.6678000000000008,-0.005390190226455592,-0.09353915746572933,-0.19887121730536184,-1.2012302582412548,-1.7388665961532241,-1.7669481468069264
0.0,0.6904000000000009,0.3095999999999998,0.0,0.19354672090046313,0.08679325722882861,-1.3201357488027448,-2.199191237766345,-2.343068734918409
0.006900000000000005,0.5921000000000006,0.40100000000000013,0.004640736319932622,0.3982289818887111,0.2697007629410117,-1.3201357488027448,-1.9494928717024507,-2.2582912171434293
0.0001,0.3679999999999995,0.6318999999999991,-1.1594224930058138e-5,-0.042666747742613885,-0.07326390733303727,-1.3201357488027448,-2.359749402312853,-2.0214611389187542
0.008900000000000002,0.25749999999999984,0.7335999999999985,-0.012957376205586214,-0.374890378981848,-1.0680372117323624,-1.3201357488027448,-2.013754979713716,-1.9378783742567283
0.0001,0.7705000000000011,0.22939999999999983,3.833689795296152e-6,0.02953857987275689,0.008794484390409365,-1.3201357488027448,-2.057829435206339,-2.4223959816941014
0.03780000000000001,0.38010000000000044,0.5821000000000012,0.018379425100793823,0.1848153301802047,0.28303342198868,-1.082324767679765,-1.6211077885762606,-1.6308393302196103
0.008400000000000005,0.22569999999999987,0.7659000000000012,0.014161981696129877,0.38051896057339396,1.2912692596507005,-1.2012302582412548,-1.961208520198956,-1.6455519564892946
0.0002,0.3668999999999998,0.6328999999999989,-0.00015956763375840936,-0.2927268241298018,-0.5049517770284855,-1.3201357488027448,-1.9919331654330488,-2.0235367870485512
0.0001,0.5681,0.43180000000000074,3.541635989077644e-5,0.20120034053950098,0.15292784200837292,-1.3201357488027448,-2.031601116772501,-2.22056632744796
0.04610000000000001,0.5619000000000001,0.39200000000000024,-0.0483571708366281,-0.5894120237115255,-0.411193296484994,-1.3201357488027448,-2.382686651524027,-2.30293968132633
0.027900000000000046,0.22809999999999991,0.7439999999999991,-0.021145722600476043,-0.17287954570496686,-0.5638859360126928,-1.082324767679765,-1.6876622106313937,-1.467285901280162
0.0006000000000000001,0.7502999999999997,0.24910000000000013,3.986275647641355e-5,0.049848376973755125,0.016549687730457698,-1.3201357488027448,-2.286847863608338,-2.403346210846917
0.027100000000000044,0.3888000000000002,0.5841000000000013,-0.007161415466725141,-0.10274384994327423,-0.15435360790089142,-1.3201357488027448,-1.9263652607853177,-2.095184837688536
0.038,0.5101999999999998,0.4518000000000001,0.052277734162678245,0.7018973676262745,0.6215547445973167,-1.2012302582412548,-2.163539365039494,-1.9988997814910638
0.007800000000000007,0.44970000000000016,0.5425000000000003,0.0021490194762476852,0.12389923826520302,0.14946705972620114,-1.2012302582412548,-2.4090027339019926,-1.8798327247376236
0.016799999999999995,0.5321000000000006,0.45110000000000017,-0.03394541076942616,-1.075140063714981,-0.9114746903623898,-1.2012302582412548,-1.9052880628273092,-1.980644152047432
0.0001,0.3678999999999997,0.6319999999999988,3.372820072648048e-5,0.12408605047272159,0.21316222859135622,-1.3201357488027448,-2.1651673106708724,-2.019394707159322
0.0001,0.479100000000001,0.5207999999999995,4.716252438946851e-5,0.2259556543499441,0.24562242702035175,-1.3201357488027448,-2.179018648463506,-2.1308999386525866
0.027100000000000034,0.4705999999999999,0.5023000000000001,0.004884856825464757,0.0848270709248602,0.09054109163951826,-1.2012302582412548,-1.5696653305954085,-1.9385977144959754
0.008800000000000002,0.4288000000000004,0.5624,0.009424919883026376,0.45925064157292195,0.602338061615231,-1.2012302582412548,-1.4673611532000144,-1.858592368959626
0.017200000000000003,0.3896000000000003,0.5932000000000005,0.0017897992142613525,0.0405410333648967,0.06172726127324622,-1.3201357488027448,-2.348193843569921,-2.0754082280278694
0.021999999999999995,0.7767000000000007,0.20130000000000003,-0.010423550751669628,-0.3679987213100822,-0.09537548937777712,-1.3201357488027448,-2.523404756329212,-2.468372952679507
0.03670000000000002,0.22889999999999988,0.7343999999999986,0.019747968072558044,0.12316920686126791,0.3951745981603976,-1.082324767679765,-1.4579544807918188,-1.4758604947543073
0.017799999999999996,0.29760000000000025,0.6846000000000013,-0.002475453981383753,-0.04138736544156212,-0.09520762896940006,-1.3201357488027448,-1.7574044626437781,-1.9860416654231683
0.0,0.5592999999999999,0.44070000000000037,0.0,0.814960572327589,0.6421475491234916,-1.3201357488027448,-2.347031424951474,-2.211713432258159
0.008000000000000005,0.3601999999999997,0.6317999999999993,-0.0037855215936999807,-0.17044310975634136,-0.2989615678624554,-1.3201357488027448,-2.0085158084258246,-2.0306545496250408
0.038100000000000016,0.6215999999999992,0.3403000000000007,-0.0014600084221175278,-0.023819979926200885,-0.013040442678388334,-1.2012302582412548,-2.466008003095472,-2.1107425115449057
0.008500000000000004,0.46959999999999974,0.5218999999999996,0.00962073688726632,0.5315174167365012,0.5907132448781514,-1.3201357488027448,-1.8031633197973818,-2.136519393613688
0.028700000000000052,0.3393000000000006,0.6319999999999991,-0.004013118120214813,-0.047444284954316594,-0.08837249658452105,-1.2012302582412548,-1.9445547151767977,-1.8117556421419765
0.03630000000000002,0.5711,0.39260000000000006,0.027160551101946113,0.4273110395129867,0.29375295764804515,-1.082324767679765,-1.8017615530566609,-1.8207420598315784
0.04720000000000001,0.30429999999999996,0.6484999999999995,0.05882592233376772,0.3792527153848625,0.8082332761323797,-1.082324767679765,-1.6161656039697,-1.5687951650670584
0.028400000000000057,0.13589999999999994,0.8356999999999986,0.01586766423449106,0.07593012568546935,0.4669227817170467,-1.2012302582412548,-1.7019433144839682,-1.6024838027189272
0.017200000000000003,0.7226999999999991,0.2600999999999998,-0.013823154875972252,-0.5808136063293682,-0.20903503390932437,-1.2012302582412548,-2.5945355693811907,-2.167504198724233
0.017299999999999992,0.5715,0.4111999999999995,-0.005875479795558838,-0.19409460711918367,-0.13965302265513252,-1.2012302582412548,-1.951144522204245,-2.0201525335333153
0.057600000000000116,0.4599999999999996,0.48240000000000105,0.09728062348396861,0.7768938681011359,0.8147252216782372,-1.3201357488027448,-1.8345617636271092,-2.2222185417732083
0.007800000000000007,0.6304999999999991,0.3616999999999997,0.0012397201868728713,0.10021071510555686,0.05748805020409189,-1.2012302582412548,-2.104720183034125,-2.0610137818089043
0.018299999999999997,0.38940000000000036,0.5923000000000007,-0.02456144206516959,-0.5226352754195109,-0.7949585866229492,-1.3201357488027448,-1.9906502674775024,-2.082553211479648
0.0085,0.24600000000000025,0.7454999999999993,-0.0017489895311423424,-0.05061781466600196,-0.15339667005489588,-1.2012302582412548,-1.556190535983942,-1.6802318723102019
0.02680000000000004,0.35999999999999976,0.6131999999999995,0.036376216629845005,0.4886357457740364,0.8323095536351085,-1.3201357488027448,-2.1100535169649595,-2.0592940646983893
0.03720000000000002,0.5917000000000007,0.37109999999999976,-0.038809655491935685,-0.6173030417897408,-0.3871576116413257,-1.082324767679765,-1.7871636828231847,-1.8408621694155674
0.0,0.5888000000000009,0.4111999999999995,0.0,0.203100801698583,0.14183941857754262,-1.3201357488027448,-1.7161170878401657,-2.241171222065792
0.0179,0.42940000000000056,0.5526999999999997,-0.011754996171801332,-0.2819885673838826,-0.36296013319299403,-1.2012302582412548,-1.4441795145592113,-1.8816435835537595
0.017500000000000005,0.09740000000000001,0.8851000000000007,-0.023958766387157958,-0.13334764834909626,-1.211765950244201,-1.2012302582412548,-1.8757366810227827,-1.5625201189110764
0.04680000000000003,0.4911000000000005,0.4620999999999996,-0.036782958486992416,-0.3859852759179911,-0.36319241702647803,-1.3201357488027448,-2.4453013156510006,-2.235247261691386
0.06740000000000002,0.3676999999999999,0.5649000000000002,0.005153446013213528,0.02811457120265005,0.04319260612558342,-1.3201357488027448,-2.1879721327783113,-2.1514236875811985
0.018499999999999996,0.23780000000000037,0.7436999999999994,0.03412682166072464,0.4386680103200181,1.3718982307611298,-1.2012302582412548,-1.462956951054815,-1.6768425642087714
0.04870000000000002,0.4697999999999997,0.4815000000000009,0.07966780423332248,0.7685407480249458,0.7876806517113928,-1.2012302582412548,-1.6492166270412578,-1.9779997327841696
0.0001,0.4679999999999996,0.5319000000000009,0.00011197420601885568,0.5240392841682441,0.5955908018142944,-1.3201357488027448,-2.4477191012636514,-2.118427776665545
0.028000000000000042,0.4806000000000007,0.49140000000000045,0.008149167718677623,0.1398746430570166,0.1430178934627922,-1.3201357488027448,-2.159265327022318,-2.1871413574738288
0.017700000000000004,0.742799999999999,0.23950000000000043,0.00038615566478455293,0.016205447898416128,0.005225100661915287,-1.2012302582412548,-2.039607271759607,-2.192030266225505
0.036600000000000014,0.5821000000000011,0.38130000000000036,-0.0078045736784894265,-0.1241268398428607,-0.08130830447016449,-1.2012302582412548,-2.4229170438107825,-2.068275102952262
0.007400000000000005,0.4517000000000001,0.5409000000000003,0.0015382604160633744,0.09389624728862513,0.11243852149306474,-1.3201357488027448,-1.975850678881974,-2.1181371931409076
0.036200000000000045,0.5009000000000002,0.46289999999999965,-0.021688502666394837,-0.30010417087284985,-0.2773372343722141,-1.2012302582412548,-2.3058065342860194,-1.9872436701535339
0.02380000000000001,0.5447,0.43150000000000066,0.009832384232065717,0.2250293987901762,0.17826360487967907,-1.2012302582412548,-1.9058520165232302,-2.0063795890290677
0.03580000000000002,0.5609,0.40330000000000016,-0.0467392748464078,-0.7322921581382714,-0.5265349035071581,-1.082324767679765,-1.7065331940738906,-1.8080326494865677
0.0173,0.6110999999999998,0.3715999999999997,-0.002292056325758178,-0.08096390870929607,-0.0492328399220658,-1.082324767679765,-1.9103410428642835,-1.822721965870773
0.046700000000000005,0.6534999999999999,0.2998000000000001,-0.03098704573729398,-0.43361958007112655,-0.19892754415504793,-0.9634192771182751,-1.3696998697543759,-1.6835301696884422
0.026900000000000035,0.46039999999999953,0.5126999999999995,0.002153706918221766,0.036861214317817796,0.04104853297294784,-1.3201357488027448,-2.2230381839396993,-2.165102332540243
0.025900000000000034,0.5322000000000006,0.44190000000000046,0.040484198888845385,0.8318799478240736,0.690732335481883,-1.3201357488027448,-2.1440898063863187,-2.2346697623344918
0.037000000000000005,0.46979999999999966,0.49320000000000047,-0.007010560865847929,-0.08901517553446903,-0.093448881595573,-1.2012302582412548,-1.7159911481494443,-1.9576340880315786
0.02640000000000003,0.5010000000000002,0.4726,0.024894925753552552,0.47243779555037196,0.44565689057306523,-1.3201357488027448,-2.045644334434377,-2.203935141131371
0.03620000000000003,0.4911000000000006,0.47269999999999984,-0.04050772588732492,-0.5495398945653391,-0.5289503322358693,-1.082324767679765,-1.9375451599793914,-1.741190945178945
0.02830000000000005,0.12719999999999998,0.8444999999999988,-0.01971819354474243,-0.08862735755799407,-0.5884104045418702,-1.2012302582412548,-1.1701986796046022,-1.605613676469899
0.008200000000000004,0.4273000000000004,0.5645000000000001,0.0013769869604525562,0.07175445465870457,0.0947937974604229,-1.3201357488027448,-1.9474403599322518,-2.095366946266727
0.018099999999999988,0.6716000000000008,0.3102999999999997,0.0359126035415784,1.3325361623493976,0.6156729767376671,-1.2012302582412548,-2.361694524261898,-2.127786444092227
0.058500000000000114,0.2784,0.6631000000000007,-0.030791141375786438,-0.14653425229092182,-0.3490189033552815,-0.9634192771182751,-1.221424992151027,-1.3375629166182286
0.027800000000000047,0.6218999999999991,0.35030000000000017,-0.012740997079565308,-0.28502252099933956,-0.160545729387472,-1.3201357488027448,-2.6613456270041635,-2.3270741184231802
0.03690000000000002,0.4501000000000002,0.5129999999999997,0.03808920291908414,0.46460569739511565,0.5295328210701935,-1.082324767679765,-1.4390193898686134,-1.6986140316443983
0.05700000000000009,0.5023,0.4407000000000005,-0.01672505893960696,-0.14738591412920282,-0.1293111135909611,-1.2012302582412548,-2.3025826657923893,-2.028821987470254
0.04690000000000002,0.7128999999999995,0.24020000000000044,0.05076943685828545,0.7717170903256217,0.2600174570012832,-1.2012302582412548,-1.8656070531034485,-2.2237356352191515
0.017799999999999996,0.6324999999999995,0.3497000000000002,0.02478735553709588,0.8807866504052323,0.4869740579394627,-1.3201357488027448,-2.1360485747036106,-2.3220540530116933
0.0459,0.2894000000000002,0.664700000000001,-0.05153749216541771,-0.3249444495135489,-0.7463392383954945,-1.2012302582412548,-1.7931397505239302,-1.8011330344656389
0.04730000000000002,0.5300000000000006,0.4226999999999997,0.09143877189287934,1.0245782051422005,0.8171494477615233,-1.082324767679765,-2.0345944792736836,-1.8006810219747171
0.05770000000000011,0.4404000000000003,0.5019000000000002,0.07291881740169759,0.5565588766673757,0.6342799732047135,-1.082324767679765,-1.827238893855612,-1.7290479956829994
0.027300000000000046,0.6016000000000001,0.37109999999999993,0.04413478641730614,0.9725819600238584,0.5999420966836,-1.2012302582412548,-2.2497396420906983,-2.072321084947863
0.047000000000000014,0.4813000000000007,0.47169999999999984,0.012529070566704121,0.12830301412244044,0.12574388481519852,-1.082324767679765,-1.8126725002406208,-1.7510849355062474
0.03720000000000001,0.28800000000000026,0.6748000000000007,0.005780862591351984,0.04475506522337023,0.10486360421086888,-1.2012302582412548,-1.8274848385048517,-1.7756238566972797
0.038200000000000005,0.6112999999999995,0.3505000000000003,0.09790565307727003,1.5667467467574638,0.898322811612125,-1.082324767679765,-1.846626956836738,-1.868677794381073
0.03670000000000003,0.7025000000000002,0.26079999999999987,-0.0036745057178405992,-0.07033624705130845,-0.026112018834136975,-1.2012302582412548,-1.9524470084068775,-2.188342564227343
0.0578000000000001,0.43950000000000033,0.5027000000000001,0.03429386145008201,0.2607638772891181,0.2982616635113529,-0.9634192771182751,-1.7076010672941442,-1.4926714871544884
0.02710000000000003,0.5710000000000002,0.4019000000000001,0.06708895195889666,1.4135716445952016,0.9949464868000201,-1.3201357488027448,-2.4178051304554535,-2.2778673728853334
0.03600000000000001,0.2995000000000002,0.6645000000000008,-0.018691351889435836,-0.15550166363572318,-0.3450112036258367,-1.2012302582412548,-1.3796339288585018,-1.7884921705339458
0.058100000000000096,0.2981000000000002,0.6437999999999995,-0.09708060341775303,-0.49810202889556193,-1.075739973844221,-1.2012302582412548,-2.039388544502536,-1.8360180467761693
0.04750000000000002,0.5403000000000001,0.4121999999999995,0.036548763945057704,0.41573257177925627,0.3171663262769002,-0.9634192771182751,-1.5134554805366476,-1.5744927201800472
0.05600000000000009,0.34910000000000024,0.5949000000000007,0.03480074205760154,0.21694534021979794,0.3696957401797704,-0.9634192771182751,-1.5393661254930513,-1.3976575353782268
0.09910000000000006,0.23750000000000032,0.6634000000000007,0.07333595923037306,0.17575469543101527,0.4909291155744652,-0.6067028054338055,-0.597890924499118,-0.6575336226578107
0.07699999999999999,0.5618000000000001,0.36119999999999974,0.05787378178371009,0.422253124754394,0.2714806490944945,-0.9634192771182751,-1.549414452222536,-1.6540234476624227
0.027100000000000037,0.7530999999999998,0.2198000000000001,-0.024111915823451298,-0.6700621330863891,-0.195564542361424,-1.3201357488027448,-2.581917797107151,-2.4528908123366167
0.046600000000000016,0.3806000000000004,0.5728000000000002,-0.05228901805244265,-0.4270643834926971,-0.6427285309107114,-1.2012302582412548,-1.8330147155489624,-1.8909837607928432
0.06530000000000002,0.5224999999999997,0.41219999999999957,0.03621458627319195,0.2897721489700272,0.2286011096754931,-1.2012302582412548,-2.281138947737395,-2.065075539922785
0.0379,0.4899000000000006,0.4721999999999999,0.04103777739552566,0.5304592914529827,0.5112938914555992,-1.2012302582412548,-1.9765139236273823,-1.9780935177947219
0.017999999999999995,0.3881000000000002,0.5939000000000005,0.00978326229699535,0.210938005414661,0.32279330434364134,-1.2012302582412548,-1.903225017915,-1.8369476579455721
0.04590000000000002,0.49210000000000054,0.4619999999999995,-0.0026072522441076057,-0.027952697806652587,-0.02624293108448175,-1.082324767679765,-2.1273210032612453,-1.7600378176731384
0.06810000000000002,0.6827000000000013,0.24920000000000017,0.06423371821018195,0.6439406669910615,0.23505202023461597,-0.4877973148723156,-0.9216483192316771,-0.8123343648734017
0.047300000000000016,0.46019999999999966,0.4925000000000005,-0.01306074676842539,-0.12707305841076869,-0.13599191931182894,-0.9634192771182751,-1.916087299293196,-1.4944208261552552
0.0173,0.6118999999999996,0.3707999999999998,0.0030853387085574627,0.10912825177839942,0.06612968746434142,-1.3201357488027448,-2.152695242694003,-2.297874119067779
0.06780000000000003,0.45010000000000017,0.4821000000000008,-0.0012400351591084111,-0.008232150812901119,-0.008817418144633713,-0.9634192771182751,-1.6996935937714202,-1.523864529817484
0.038900000000000004,0.4692999999999997,0.49180000000000046,-0.049812307556724236,-0.6009489957935904,-0.6297607418096914,-0.9634192771182751,-1.29307805098642,-1.4885608349812582
0.04810000000000003,0.4392000000000004,0.5126999999999996,-0.041770627683867315,-0.3814066461279528,-0.44523494414799875,-1.082324767679765,-1.7774253788214367,-1.7133080595856187
0.03720000000000001,0.5016000000000002,0.46119999999999955,0.08752490178370849,1.1801744821158113,1.0851205565227502,-1.3201357488027448,-2.3008994361852815,-2.2247102388733473
0.10830000000000008,0.3798000000000003,0.5118999999999997,0.23902946377661158,0.8382584519146545,1.1298170129939733,-0.8445137865567852,-1.1779489009640136,-1.2898264706964595
0.0782,0.5525999999999999,0.3691999999999998,0.08785786456830362,0.620847262921286,0.4147969769644204,-1.082324767679765,-2.0669626697105135,-1.8843442449929462
0.015099999999999997,0.6240999999999992,0.36079999999999973,0.010893284530825404,0.4502317136217303,0.260284573425285,-1.3201357488027448,-2.517791408545359,-2.3068275986648854
0.04640000000000001,0.6942000000000007,0.2593999999999998,0.022535774226244334,0.33716238077281957,0.1259866343596503,-1.2012302582412548,-1.929756654649548,-2.201276936504196
0.03830000000000001,0.4394000000000004,0.5222999999999998,0.01707309365657326,0.19587251573624792,0.23282707093546234,-1.082324767679765,-1.2321433493008367,-1.6916973931191142
0.03800000000000001,0.2680000000000001,0.6940000000000007,0.02433033158932813,0.17159286489315634,0.44434868744720357,-1.2012302582412548,-1.3431094591839552,-1.7541648515787074
0.09730000000000001,0.35959999999999986,0.5431000000000001,0.1800783632268451,0.6655311348034272,1.0051444919681356,-0.9634192771182751,-1.4825613693646793,-1.4849975605202952
0.03770000000000001,0.6115999999999995,0.35070000000000023,0.028540909807845957,0.46301380473417947,0.26549859601091724,-1.2012302582412548,-2.1531556243916645,-2.1015101359081427
0.03710000000000002,0.6018000000000002,0.3610999999999996,0.01356635023266474,0.22006009622689052,0.13204337113248596,-1.2012302582412548,-1.9856369011796215,-2.0897443039574535
0.06830000000000001,0.43910000000000055,0.4926000000000005,-0.01797037849636143,-0.11553137917646138,-0.12960773714945312,-1.082324767679765,-1.7490380788649624,-1.7512361803093475
0.04820000000000002,0.3191999999999999,0.6325999999999989,-0.0668059499155264,-0.4424161662455603,-0.8767934422523217,-0.9634192771182751,-1.7903958165210128,-1.3619265672696197
0.02860000000000006,0.22769999999999996,0.7436999999999991,0.011808710434469601,0.09401550230520007,0.30706776049353196,-1.082324767679765,-1.4695990131647694,-1.4597328977883905
0.04760000000000002,0.4810000000000007,0.47139999999999976,-0.11136015583357933,-1.1252990536964647,-1.102839862603976,-1.3201357488027448,-2.158606920424824,-2.2285571738861405
0.06630000000000003,0.4812000000000006,0.4525000000000001,-0.0337283752244372,-0.24479780027148113,-0.23019743271580442,-0.7256082959952953,-0.6082915633346959,-1.0784817106935503
0.06650000000000003,0.722899999999999,0.21059999999999987,-0.09000172579881612,-0.9783796628566023,-0.2850280218530925,-1.082324767679765,-2.0863673807586802,-2.0235565154993607
0.057800000000000094,0.3189999999999998,0.6231999999999993,-0.09812877297359958,-0.54157575395464,-1.0580251092932023,-0.9634192771182751,-1.386917084652942,-1.3817301334889305
0.06820000000000001,0.6319999999999989,0.2998000000000002,-0.04178896723780915,-0.3872525996230987,-0.18369988823893238,-1.2012302582412548,-2.1052711878011876,-2.178097453055595
0.04710000000000002,0.3881000000000003,0.5648000000000001,0.005933139960507818,0.0488885693985793,0.07114729192557993,-0.9634192771182751,-1.315980727833857,-1.4213189950995235
0.06760000000000004,0.5207999999999997,0.41159999999999963,-0.0010332681603878698,-0.007960444643934942,-0.006291319154077614,-1.082324767679765,-2.125213379534036,-1.8308482799915313
0.03790000000000002,0.27890000000000004,0.6832000000000014,-0.02266732516601834,-0.16680519759373386,-0.408609935446537,-1.082324767679765,-1.8991661261297867,-1.53543984080942
0.1078000000000001,0.5503999999999999,0.34180000000000055,-0.26438042108544524,-1.349860702833292,-0.838267420473147,-0.9634192771182751,-1.2576586046843796,-1.698362304662625
0.0570000000000001,0.6433999999999995,0.2996000000000002,-0.014029998344269514,-0.15836668306496463,-0.07374364042005513,-0.9634192771182751,-1.6684653562761402,-1.6947923801994338
0.02870000000000006,0.2987000000000002,0.6726000000000006,0.013726029904086492,0.14285592795646793,0.32167692381493257,-0.9634192771182751,-0.907981399260718,-1.294106528416402
0.057000000000000106,0.5118999999999997,0.4311000000000007,-0.06803693949528022,-0.6110194618883134,-0.5145741160774614,-1.2012302582412548,-1.9052475776537086,-2.038511214312082
0.046,0.42089999999999983,0.5331000000000007,-0.03187085651317866,-0.29161833709558466,-0.36935551319946885,-0.9634192771182751,-1.6253218965765577,-1.4540127073443994
0.08819999999999993,0.4082999999999996,0.5035000000000002,-0.0021542785525493083,-0.009972697653127919,-0.012297950693974807,-0.8445137865567852,-1.1456588902249192,-1.285015694027157
0.036900000000000016,0.5000000000000002,0.46309999999999946,-0.08333381592955465,-1.1291844976904424,-1.0458506817608861,-1.082324767679765,-1.7954722511778725,-1.7520331555768944
0.04860000000000002,0.37910000000000044,0.5722999999999998,0.017713051812478512,0.13816909345906603,0.208583941404968,-1.082324767679765,-2.0281848461292404,-1.651345889049777
0.0669,0.27560000000000007,0.6574999999999998,-0.0712705081899329,-0.29360466453132306,-0.7004537987276661,-1.082324767679765,-1.4808820339999715,-1.5910720268643417
0.018,0.32910000000000045,0.6528999999999994,0.02864529546454546,0.5237314854101068,1.0390285227112062,-1.082324767679765,-1.7304372586938717,-1.5351892687065956
0.04770000000000003,0.3092999999999997,0.6429999999999996,0.03573409464522206,0.23170975835989863,0.4816985923873743,-1.082324767679765,-1.784148428438812,-1.5774450834109133
0.036700000000000024,0.41989999999999966,0.5434000000000001,0.061284184065392745,0.7011778988844244,0.9074066926739619,-1.082324767679765,-1.5205148757886435,-1.6656990363779995
0.09850000000000005,0.2892000000000003,0.6122999999999994,-0.023714249511586464,-0.06962599958122649,-0.1474135530552728,-1.3201357488027448,-1.9276044958496665,-2.1351687089912126
0.046800000000000015,0.4305000000000005,0.5226999999999998,0.10946267974515496,1.0069163168865225,1.2225671517690697,-0.9634192771182751,-1.6625433780757022,-1.4581314867089992
0.03840000000000001,0.24750000000000025,0.7140999999999994,-0.01747929739048344,-0.11265953396210036,-0.3250512048579221,-1.3201357488027448,-1.8762747454366335,-1.9784446210824773
0.023900000000000025,0.6650000000000003,0.31109999999999977,-0.0014994427232843234,-0.041720895857074246,-0.019517850678399673,-1.082324767679765,-1.8879073710629808,-1.8893308163682472
0.06790000000000004,0.4294000000000008,0.5027000000000001,0.07938730687613486,0.5020457963565883,0.5877466740299407,-1.082324767679765,-1.5658265695453812,-1.7379711447222133
0.0468,0.5116999999999996,0.44150000000000034,-0.011119720479612932,-0.12158036259440028,-0.10490078187498104,-1.3201357488027448,-2.172063268710585,-2.2552127632209205
0.048200000000000014,0.23740000000000028,0.7143999999999993,-0.016326681757635523,-0.08041398857391446,-0.2419871669637926,-1.2012302582412548,-1.6378061125444103,-1.749791413001351
0.04850000000000002,0.1984000000000002,0.7530999999999995,0.08068064690169398,0.3300420689751772,1.2527957769415603,-1.2012302582412548,-1.5913114042905032,-1.6963763533719882
0.058300000000000116,0.32860000000000017,0.6130999999999993,0.030063395515818287,0.16944822927097555,0.316155536719522,-1.082324767679765,-1.751566965330228,-1.6188194413665813
0.09690000000000004,0.7939000000000009,0.10920000000000007,0.016743242399154163,0.13717709123517544,0.018868545613907484,-0.7256082959952953,-1.5706108694506038,-1.4505707494100029
