Zbar1,Zbar2,Zbar3,y,y_pred
0.6604000000000005,0.3395000000000007,0.0001,-2.2193222223912037,-2.2022296820233107
0.5808000000000011,0.4104999999999996,0.008700000000000003,-2.226617349891801,-2.1476499060912144
0.48120000000000096,0.5101999999999995,0.008600000000000003,-2.2288406932495493,-2.1502864017956056
0.39900000000000024,0.5522999999999997,0.04870000000000002,-2.038592747766918,-1.8900380733299185
0.49120000000000047,0.5004000000000002,0.008400000000000005,-2.2241752137937945,-2.151393424529071
0.39210000000000017,0.5817000000000011,0.02620000000000003,-2.0223470114066573,-2.037118570345718
0.4705999999999997,0.5294000000000008,0.0,-2.2242422645246243,-2.2066624032272886
0.31069999999999975,0.6509999999999991,0.0383,-2.029252762335311,-1.9597168249978314
0.3086999999999997,0.6437999999999995,0.047500000000000014,-1.837073442326404,-1.8996732551030828
0.5011000000000002,0.4806000000000011,0.018299999999999997,-2.23279493736216,-2.086541317462642
0.2251999999999999,0.7456999999999994,0.029100000000000046,-2.028924567668354,-2.02150285311003
0.7124999999999995,0.2492000000000002,0.0383,-2.03090053879148,-1.951715456863307
0.6434999999999996,0.31849999999999984,0.038,-2.2214057873566855,-1.9550487508522565
0.49080000000000057,0.4991000000000003,0.010099999999999998,-2.0253981253357614,-2.1402990231209444
0.2998000000000003,0.6518999999999994,0.048300000000000023,-2.0288598951376096,-1.89462584473422
0.28990000000000055,0.7014000000000004,0.008700000000000003,-2.2273024258182437,-2.1534428328964252
0.31009999999999965,0.6411999999999995,0.04870000000000002,-1.6290908518519345,-1.891808410878845
0.3416000000000006,0.6419999999999993,0.0164,-2.229127774927518,-2.1021260976173135
0.2600999999999997,0.7113999999999996,0.028500000000000057,-2.2274773131266317,-2.02472634365025
0.48030000000000095,0.4404000000000003,0.07929999999999997,-1.8315174868489408,-1.6885764759579693
0.3998000000000002,0.5514999999999997,0.04870000000000002,-1.633924381127686,-1.8900221422833592
0.3798000000000007,0.5928000000000005,0.027400000000000035,-2.2328421566820675,-2.0295265452938125
0.6613000000000008,0.33040000000000036,0.008300000000000004,-2.2172785465603204,-2.1486591661620813
0.34110000000000074,0.6411999999999995,0.017699999999999997,-2.225695408387626,-2.093646009220925
0.4414000000000004,0.5203999999999995,0.038200000000000005,-2.229021929620238,-1.9577671706738997
0.6418999999999995,0.3401000000000007,0.017999999999999995,-2.2375804736013927,-2.0856966944913506
0.35160000000000013,0.6009000000000002,0.047500000000000014,-2.225684524623257,-1.8988189527313304
0.6815000000000014,0.26870000000000005,0.04980000000000003,-1.8360865655403247,-1.877228538028558
0.3302000000000003,0.5905000000000008,0.07929999999999995,-1.2295453173160764,-1.6915655385687014
0.46119999999999967,0.5102999999999995,0.02850000000000005,-2.2254710345243085,-2.0207216768213465
0.34840000000000027,0.5926000000000006,0.05900000000000013,-1.6258155807258134,-1.8237784300286342
0.26890000000000003,0.6825000000000014,0.04860000000000003,-2.031437399412302,-1.8932819401843963
0.4096999999999995,0.5513,0.03899999999999999,-2.0261902749471576,-1.9531737951319812
0.7425999999999991,0.21760000000000007,0.03979999999999998,-1.8307172462430834,-1.941319845120556
0.4501000000000003,0.5305000000000007,0.01939999999999999,-2.2298683212107684,-2.0803730371957827
0.4209999999999997,0.5313000000000008,0.04770000000000002,-2.2379925815549915,-1.8961307736268314
0.3903000000000002,0.5819000000000011,0.027800000000000043,-2.221831757568373,-2.026705128676799
0.44070000000000037,0.49060000000000054,0.06870000000000004,-2.236282580501913,-1.7585915859820311
0.5502999999999999,0.36979999999999963,0.07989999999999997,-1.439706709248324,-1.6832640269376271
0.3700999999999997,0.5711,0.05880000000000012,-2.030724463323324,-1.824652461206164
0.5310000000000009,0.3904000000000002,0.07859999999999999,-2.033213772664165,-1.6921384087363673
0.4206,0.5419,0.037500000000000026,-2.028880905249827,-1.9627529407385569
0.792800000000001,0.15849999999999992,0.048700000000000014,-1.8290785765888888,-1.8821960156609903
0.5810000000000012,0.3700999999999997,0.04890000000000003,-2.019878038054227,-1.885107599422167
0.4710999999999999,0.4605999999999995,0.06830000000000003,-1.6411193817301275,-1.760598527843685
0.3493000000000003,0.6313999999999986,0.01929999999999999,-2.0186548140132725,-2.0830334294700092
0.2376000000000004,0.6926000000000009,0.06980000000000003,-1.838228053165597,-1.755452195942305
0.3508000000000002,0.6203999999999992,0.028800000000000048,-2.039899142371169,-2.0209609200233736
0.25989999999999985,0.7014000000000004,0.038700000000000005,-1.8268941019527878,-1.9581161248234455
0.5218999999999997,0.43070000000000064,0.047400000000000025,-2.0289377294501776,-1.8960807116026994
0.530600000000001,0.39040000000000014,0.07899999999999999,-1.8257461834333142,-1.6895340526287272
0.32059999999999994,0.6017000000000002,0.07769999999999998,-1.8325671321526702,-1.7022059976510915
0.28930000000000056,0.6419999999999993,0.06870000000000002,-1.4286039332865672,-1.7616065365434206
0.3311000000000005,0.6295999999999988,0.03929999999999999,-1.826996362427841,-1.9527797792332657
0.4109999999999997,0.5517999999999997,0.03720000000000001,-2.2256764315432758,-1.9649033545204595
0.46079999999999954,0.4902000000000005,0.04900000000000003,-2.021483865943098,-1.8868481587600052
0.38010000000000066,0.5419000000000002,0.07799999999999999,-2.0212577997104755,-1.699061884840038
0.3704999999999998,0.572,0.057500000000000114,-2.022991371010805,-1.8331345409833726
0.2890000000000006,0.6820000000000015,0.02900000000000006,-2.036335289626841,-2.0208854325546435
0.3092999999999997,0.6021000000000002,0.08859999999999991,-1.4384387567136792,-1.631245259241189
0.13449999999999993,0.7951000000000008,0.07040000000000003,-2.0276474327687897,-1.7535868271212847
0.5224999999999999,0.43970000000000037,0.0378,-1.8414904199344786,-1.9587644824598474
0.5220999999999997,0.3899000000000002,0.08799999999999991,-1.8322380539449978,-1.630926083302732
0.5817000000000011,0.3892000000000001,0.029100000000000063,-1.8292265450874639,-2.0144035804869422
0.4706999999999998,0.4502000000000003,0.07909999999999999,-1.8351879321614013,-1.6900738093321404
0.5106999999999997,0.43080000000000085,0.058500000000000114,-1.6344616250173414,-1.8238118209965175
0.46079999999999954,0.41009999999999963,0.12909999999999988,-1.6410942555671353,-1.3637307521683786
0.4808000000000009,0.47089999999999965,0.04830000000000003,-2.0269314767420283,-1.8910214454501273
0.5216999999999996,0.4191999999999997,0.05910000000000014,-1.6354237652160342,-1.8196742866599416
0.6124999999999995,0.3391000000000007,0.04840000000000002,-2.024509692660681,-1.887745716502533
0.3813000000000006,0.561,0.05770000000000012,-2.0312219006352454,-1.8316133110393613
0.4601999999999996,0.481300000000001,0.05850000000000012,-2.233365019433132,-1.824817468310588
0.38110000000000066,0.5907000000000008,0.02820000000000004,-2.218098815470217,-2.0242760140813147
0.5322000000000006,0.4111999999999995,0.05660000000000009,-2.231745442944674,-1.8357922018670967
0.33980000000000077,0.5818000000000013,0.07839999999999997,-1.4328258109805339,-1.6972520896795578
0.7420999999999991,0.17909999999999987,0.07879999999999998,-2.033448089116497,-1.686628443010006
0.6523999999999999,0.2798,0.06780000000000003,-1.6308077065257178,-1.760253556455781
0.3388000000000007,0.5925000000000006,0.06870000000000002,-2.0266733215136123,-1.7606208030375525
0.35080000000000017,0.6210999999999991,0.028100000000000055,-2.2285088867841636,-2.0255324828774817
0.5509999999999998,0.36999999999999966,0.07899999999999997,-1.6243735732681213,-1.6891278109414558
0.4298000000000008,0.5609000000000001,0.0093,-2.0248640617977354,-2.1467384086829475
0.4804000000000009,0.4612999999999994,0.058300000000000116,-1.834483448759982,-1.8257213702004191
0.2996000000000002,0.6212999999999991,0.07909999999999996,-1.829431841703469,-1.6934810619150589
0.5419000000000002,0.38940000000000013,0.06870000000000002,-1.4335111248366972,-1.7565763085922488
0.4399000000000005,0.5314000000000009,0.028700000000000055,-2.0301265932215635,-2.0198396801205396
0.35020000000000023,0.5913000000000007,0.058500000000000135,-1.8333037761985582,-1.8270079872125249
0.47079999999999966,0.4501000000000003,0.07909999999999995,-1.6356574415973733,-1.6900718179513203
0.4417000000000003,0.44960000000000033,0.10870000000000009,-2.031212636556056,-1.497339509081883
0.3898000000000002,0.5409000000000002,0.06930000000000001,-1.6366991447881591,-1.7556867163730012
0.6210999999999991,0.2891000000000006,0.08979999999999991,-1.2392670318101664,-1.617199168951852
0.3601999999999996,0.571,0.06880000000000003,-2.035980611322616,-1.7595415671343515
0.5019000000000002,0.4597999999999996,0.03830000000000001,-2.224161980484041,-1.955909304870105
0.581500000000001,0.2806000000000001,0.1379,-1.440946570567113,-1.3038560796384844
0.36969999999999964,0.5414000000000001,0.08889999999999992,-1.4408981803951753,-1.6280832240027538
0.4108999999999995,0.49040000000000056,0.09870000000000004,-1.2434775319981761,-1.563260895147411
0.662200000000001,0.2492000000000002,0.08859999999999991,-1.6390699384236675,-1.6242176763276175
0.4917000000000004,0.40979999999999944,0.09850000000000003,-1.832378785077982,-1.5629580202603572
0.40060000000000007,0.5318000000000007,0.06760000000000005,-2.0261698695368837,-1.766574014175856
0.3910000000000002,0.5607000000000001,0.04830000000000002,-2.023915332484824,-1.8928097054264343
0.37199999999999966,0.5813000000000011,0.04670000000000002,-2.030260411064029,-1.9036373543059022
0.5915000000000007,0.3492000000000002,0.059300000000000117,-1.4424028472802437,-1.8169781420321665
0.5414000000000001,0.34960000000000024,0.10900000000000008,-1.4300447559487497,-1.493394861181211
0.4604999999999995,0.4801000000000008,0.05940000000000012,-2.0272709324871,-1.8189337704985589
0.44080000000000036,0.47129999999999983,0.08789999999999995,-2.030884237690533,-1.633198156317075
0.3900000000000003,0.5206999999999996,0.08929999999999992,-1.2329666257994074,-1.625066652065387
0.5723,0.3285000000000003,0.09920000000000005,-1.4407064988416731,-1.5567814044653763
0.34040000000000065,0.6016000000000004,0.058000000000000114,-2.03012499998428,-1.830468544571529
0.45050000000000023,0.5011000000000001,0.04840000000000002,-2.030123839757433,-1.890971753430839
0.44140000000000035,0.4894000000000005,0.06920000000000001,-1.4447702212959834,-1.755312244277642
0.45110000000000017,0.45969999999999955,0.0891999999999999,-1.8274994249261065,-1.6245029987921318
0.7831000000000005,0.1692000000000003,0.047700000000000006,-1.43578789992614,-1.8889199836778232
0.36099999999999965,0.6114999999999995,0.027500000000000035,-2.2281696772071595,-2.029247844480227
0.5211999999999998,0.3799000000000006,0.09890000000000004,-1.640179135257194,-1.5597582412875561
0.5714999999999999,0.36999999999999966,0.058500000000000114,-2.0374026083611603,-1.8226010614579908
0.6527999999999998,0.2994000000000003,0.047800000000000016,-2.02235068734629,-1.8908616724784757
0.43100000000000066,0.4502000000000001,0.11880000000000022,-1.4337173025356398,-1.4315914656488995
0.2687,0.6616000000000009,0.06970000000000003,-1.4252379032211542,-1.755485956915032
0.2900000000000005,0.6019000000000003,0.10810000000000006,-1.8281405722059623,-1.5042789162321144
0.31029999999999974,0.6114999999999995,0.07820000000000002,-2.026811601572274,-1.6991457078368937
0.3705999999999999,0.5404000000000001,0.08899999999999991,-1.8323644548874467,-1.6274122211676452
0.38980000000000015,0.5211999999999997,0.08899999999999991,-1.232099982018681,-1.6270298760502158
0.6742000000000008,0.26810000000000006,0.05770000000000011,-2.0334540079967476,-1.8257805566177525
0.5521999999999999,0.38970000000000016,0.058100000000000124,-1.6309025948076756,-1.8255977195871602
0.31019999999999975,0.581700000000001,0.1081000000000001,-2.0275523105390887,-1.5038766573064857
0.43980000000000036,0.5031000000000001,0.05710000000000011,-2.0388330008210005,-1.8343668357060743
0.5220999999999997,0.4404000000000004,0.03750000000000001,-2.2273730783716403,-1.960731689206316
0.47009999999999974,0.4718999999999999,0.0580000000000001,-2.029416613194541,-1.8278857236480608
0.5931000000000006,0.32920000000000027,0.07769999999999998,-2.020853374204976,-1.6967794849167517
0.36979999999999963,0.5617000000000001,0.06850000000000002,-1.2313745745644928,-1.7613096357988267
0.6819000000000012,0.2801000000000001,0.03800000000000001,-2.0324358886754554,-1.9542840606174026
0.4910000000000005,0.45030000000000026,0.05870000000000012,-2.02963307448318,-1.8228979622025863
0.12879999999999991,0.7930000000000009,0.07819999999999998,-1.239678978062589,-1.7027600640250917
0.5306000000000006,0.3804000000000005,0.08899999999999991,-1.6423146974404315,-1.624226011855741
0.5614000000000001,0.38010000000000055,0.0585000000000001,-1.8263802562195086,-1.8228021909208074
0.36049999999999977,0.5215999999999997,0.11790000000000025,-1.634213471052603,-1.4388731127965242
0.28030000000000005,0.6215999999999993,0.09810000000000002,-1.2455330653969718,-1.5697801209446325
0.3901000000000002,0.49080000000000046,0.11910000000000023,-1.8206259305625754,-1.4304466991810658
0.4815000000000009,0.3995000000000002,0.11900000000000023,-1.434962934942537,-1.42927965751937
0.48020000000000096,0.4606999999999996,0.05910000000000013,-1.8404858792058403,-1.8205007097002204
0.5002000000000003,0.4007000000000002,0.09910000000000005,-1.830577741618088,-1.5588702704442845
0.4702999999999998,0.40040000000000026,0.1292999999999999,-1.633867480617347,-1.362235410175026
0.4321000000000007,0.47950000000000076,0.08839999999999994,-1.634458909914527,-1.6301060044097633
0.23900000000000038,0.7134999999999995,0.047500000000000014,-2.0308567496590433,-1.9010612475345836
0.5618000000000002,0.32970000000000044,0.10850000000000007,-1.4351067874767183,-1.496254021532593
0.5420000000000001,0.3189999999999998,0.13899999999999998,-1.2354286643894739,-1.29745879057733
0.6932000000000008,0.2393000000000004,0.06750000000000002,-1.6331042218276046,-1.7614003143044372
0.5714000000000001,0.3093999999999997,0.11920000000000028,-1.6423817113997727,-1.4261832453467795
0.34000000000000075,0.5309000000000007,0.12909999999999988,-1.4350742681119888,-1.366136340198873
0.5705,0.3596999999999997,0.06980000000000003,-1.2311082453768531,-1.7488228891927156
0.25849999999999984,0.5613000000000001,0.18019999999999992,-0.24970090266020406,-1.0340352272171587
0.4608999999999995,0.4610999999999995,0.07800000000000003,-2.2277541543234767,-1.6974528491375207
0.5918000000000007,0.3085999999999999,0.09960000000000006,-1.2344078333198485,-1.5537807635745686
0.43940000000000035,0.4711999999999995,0.08939999999999991,-1.252799400128028,-1.6234298295326055
0.2484000000000003,0.6421999999999995,0.1094000000000001,-1.6318932875498189,-1.4966172853527193
0.30040000000000017,0.6119999999999994,0.08759999999999993,-1.643881092654413,-1.6379532962114618
0.49270000000000047,0.3899000000000002,0.11740000000000021,-1.8270922211006972,-1.439505909391214
0.5814000000000011,0.3798000000000006,0.0388,-2.230356066027535,-1.9510607550796062
0.15889999999999996,0.7323999999999987,0.10870000000000007,-1.6320197474088187,-1.5029711340406737
0.2691000000000001,0.571,0.15990000000000001,-1.2244612884791957,-1.166399463619408
0.5618,0.3589999999999997,0.07919999999999996,-1.2335113033050424,-1.687606580997443
0.6315999999999989,0.3093999999999997,0.05900000000000012,-1.430592371882615,-1.8181388395465543
0.7323999999999986,0.1776999999999999,0.0898999999999999,-1.4378882452253772,-1.6143296816915242
0.22909999999999991,0.7118999999999995,0.05900000000000013,-1.8297950780251362,-1.8261541473468215
0.3696999999999997,0.4702999999999996,0.15999999999999992,-1.6279590371246562,-1.1637430541068157
0.5816000000000009,0.29950000000000015,0.11890000000000026,-0.8424713081760085,-1.427939365726338
0.6416999999999997,0.2096999999999998,0.14860000000000012,-1.4332794609663113,-1.232777664757779
0.6529999999999995,0.2684,0.07859999999999998,-1.6330696474332493,-1.689708924136035
0.5120999999999997,0.35769999999999974,0.13019999999999987,-1.641323291853521,-1.3555252893227203
0.3704999999999997,0.4904000000000005,0.13910000000000003,-1.6259573796081794,-1.3002209282758006
0.5322000000000007,0.31989999999999996,0.14790000000000014,-1.8367645549119143,-1.2395297896097266
0.1995000000000001,0.6919000000000008,0.10860000000000009,-1.83435066063485,-1.5028157138355125
0.5206999999999997,0.42049999999999976,0.058800000000000116,-1.830362768519451,-1.8216534416913313
0.42079999999999973,0.49100000000000044,0.0881999999999999,-1.8270945621575176,-1.631637191257874
0.3504000000000002,0.5406000000000003,0.10900000000000007,-1.8370018919716145,-1.4971983985472999
0.7141999999999995,0.20809999999999984,0.0777,-1.8272049679687394,-1.6943679227437989
0.29010000000000047,0.580900000000001,0.1289999999999999,-1.438873386895926,-1.3677831196357535
0.5421000000000001,0.2579999999999999,0.19990000000000016,-0.6486746508853981,-0.8997308308890187
0.5921000000000006,0.27870000000000006,0.1291999999999999,-1.4358077515758063,-1.3604629887440685
0.5317000000000007,0.3490000000000003,0.11930000000000018,-1.4388215860085385,-1.4263207431245697
0.6714000000000009,0.19830000000000014,0.1302999999999999,-1.038302807744942,-1.351699939268827
0.5510999999999999,0.34900000000000025,0.09990000000000007,-1.228844350085941,-1.5526320143450945
0.5022000000000001,0.3697999999999998,0.12799999999999997,-1.6369384879213182,-1.370090204993952
0.29980000000000023,0.5508000000000001,0.1494000000000001,-1.4315664417638456,-1.2343615525193226
0.39050000000000024,0.5300000000000009,0.07949999999999995,-1.6379120153006006,-1.689058575118817
0.31949999999999995,0.5104999999999995,0.1700000000000003,-1.0388437100141492,-1.0994346865054379
0.5006000000000002,0.39070000000000027,0.10870000000000009,-1.8272525417969512,-1.496166585778937
0.6710000000000007,0.24940000000000023,0.07959999999999996,-1.6294072660331753,-1.6828196715111499
0.5204999999999995,0.37960000000000066,0.09990000000000004,-1.2351982204491354,-1.5532413768759965
0.3205999999999999,0.5504000000000002,0.12899999999999992,-1.6291755604769347,-1.3671757484856686
0.29010000000000047,0.5608000000000001,0.14910000000000007,-0.4471164620385019,-1.236513957682047
0.4092999999999996,0.47109999999999985,0.11960000000000023,-1.0366003057992155,-1.4267989520249849
0.34990000000000027,0.5918000000000007,0.058300000000000116,-2.025229492764484,-1.8283201221704444
0.6229999999999991,0.22789999999999988,0.14910000000000007,-1.6289468344185345,-1.229884650932458
0.5614,0.31899999999999984,0.11960000000000025,-1.4322861642326394,-1.4237700617978546
0.4006000000000002,0.47059999999999974,0.1287999999999999,-1.0432114522006404,-1.3668888046451744
0.4910000000000006,0.4203999999999995,0.08859999999999996,-1.8397990712788292,-1.627626920291355
0.3300000000000003,0.5407000000000002,0.12929999999999994,-0.6501785293064178,-1.3650293174654051
0.2595999999999998,0.6014000000000003,0.13900000000000004,-1.234542031022596,-1.3030824500128453
0.6546000000000002,0.1968000000000002,0.14860000000000004,-1.6253144568030147,-1.2325207766320085
0.3092999999999997,0.5412000000000002,0.14950000000000005,-1.8330416694125773,-1.2335192909336978
0.5431000000000001,0.3491000000000003,0.10780000000000005,-1.4336590173128354,-1.5011979726000306
0.4321000000000008,0.4392000000000004,0.12869999999999993,-2.024668951332727,-1.3669146000946255
0.4618999999999995,0.40120000000000017,0.13689999999999997,-1.2320232919612184,-1.3127685751764298
0.24800000000000022,0.5725000000000001,0.17949999999999988,-0.8488975483830287,-1.0388158850573626
0.30040000000000017,0.6105999999999996,0.08899999999999991,-1.4335145501859223,-1.6288101705032436
0.16960000000000033,0.6715000000000008,0.1588999999999999,-1.440158143813083,-1.1749116916125517
0.5206999999999998,0.3800000000000005,0.09930000000000004,-1.4407541645172506,-1.5571558765607363
0.3596999999999997,0.5509,0.08939999999999991,-1.2392743852930588,-1.6250169600460986
0.5118999999999996,0.3588999999999998,0.12919999999999987,-1.2386475655483946,-1.3620600761616588
0.38030000000000047,0.4706999999999996,0.1490000000000001,-1.4410153475299283,-1.2353708125901885
0.4910000000000005,0.3797000000000007,0.12929999999999992,-1.037460307183495,-1.3618231943453005
0.37039999999999984,0.5317000000000008,0.09790000000000004,-1.6327589280327706,-1.5692920476413277
0.5923000000000006,0.2793,0.1283999999999999,-0.8265702205314512,-1.365683649244267
0.5014000000000003,0.4106999999999995,0.08789999999999991,-2.0345421085201423,-1.6319913795401892
0.722899999999999,0.14770000000000008,0.1293999999999999,-0.8389964438503554,-1.356552101816121
0.4293000000000008,0.4308000000000007,0.1399,-0.6399647255551867,-1.2938253530918387
0.2583999999999998,0.6324999999999994,0.10910000000000007,-1.2362772448272028,-1.4983773884939136
0.31939999999999985,0.5109999999999997,0.16960000000000033,-1.8296208593552774,-1.1020489995171774
0.4094999999999996,0.4608999999999995,0.1295999999999999,-1.2413102744993885,-1.3614869284903586
0.4006000000000001,0.48040000000000094,0.11900000000000024,-1.6337470523588964,-1.4308906846027027
0.3097999999999998,0.5304000000000008,0.1598,-1.6329058626960162,-1.166242052033423
0.48150000000000104,0.3796000000000005,0.13889999999999997,-1.2310714240697473,-1.2993166563811283
0.49160000000000054,0.39910000000000023,0.10930000000000008,-1.049200074582188,-1.4924273276063533
0.2600999999999998,0.5804000000000009,0.15949999999999992,-0.6462648915331238,-1.169191009524124
0.4505000000000003,0.3796000000000006,0.1699000000000003,-0.6477409188240963,-1.0974790580390474
0.2188,0.6112999999999996,0.16990000000000027,-0.8391488257479316,-1.10209308739885
0.3197999999999999,0.6013000000000003,0.07889999999999997,-2.0232847885804643,-1.6943849638048927
0.5320000000000008,0.31979999999999986,0.14820000000000005,-1.8258587406097204,-1.2375745311481774
0.4320000000000007,0.4899000000000005,0.07809999999999999,-1.8407968850481975,-1.697375277786759
0.4604999999999995,0.4300000000000007,0.10950000000000008,-1.825457269398146,-1.491740486225894
0.09890000000000004,0.7622000000000013,0.13889999999999997,-1.2425494644232904,-1.3069356793982247
0.6512999999999998,0.20000000000000018,0.1487000000000001,-1.4335180489468595,-1.2319334117913356
0.4401000000000004,0.48050000000000087,0.07939999999999997,-1.4395264915660526,-1.6887239306398558
0.5524999999999997,0.3490000000000003,0.09850000000000005,-1.0483898541535188,-1.5617472607218332
0.3294000000000004,0.5618000000000002,0.10880000000000008,-1.636483052174827,-1.4989227493349477
0.39000000000000024,0.4712999999999996,0.13870000000000002,-1.8337260004088227,-1.3024449306468304
0.2600999999999998,0.6419999999999996,0.09790000000000004,-2.2237460746126847,-1.5714885406857202
0.2089999999999998,0.6016000000000002,0.1894000000000003,-1.0446065314518715,-0.9749375632118803
0.2988000000000001,0.5116999999999996,0.18950000000000022,-1.2360360609204097,-0.9724962228278424
0.5630999999999999,0.3300000000000004,0.10690000000000008,-1.6329916664619744,-1.5066774201056108
0.5814000000000012,0.2692000000000001,0.14940000000000014,-1.2455942557911812,-1.228753824130369
0.19940000000000013,0.6625000000000006,0.1381,-1.4199628420429313,-1.3101589849360207
0.3810000000000005,0.5304000000000008,0.0885999999999999,-2.030405527777712,-1.6298174391932936
0.4500000000000002,0.39080000000000015,0.15919999999999998,-1.0471793530929032,-1.1673686185702432
0.25909999999999983,0.6115999999999996,0.1292999999999999,-0.4453496559934859,-1.3664412064667415
0.4218999999999999,0.47049999999999975,0.10760000000000007,-1.6332014680698217,-1.504917686969258
