Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.008600000000000003,0.2604999999999997,0.7308999999999983,-0.012520610715510277,-0.3792580338826072,-1.0641063223216787,-1.3201357488027448,-2.013754979713716,-1.9375920915487674
0.0,0.771600000000001,0.22839999999999983,0.0,0.029580750460505144,0.008756147492456404,-1.3201357488027448,-2.057829435206339,-2.4213482143624634
0.0384,0.38140000000000057,0.5802000000000009,0.01867116200715562,0.18544742681065535,0.28210958845186745,-1.082324767679765,-1.6211077885762606,-1.630748654715609
0.0089,0.2285999999999998,0.7625000000000014,0.015004956797089979,0.3854082161589625,1.2855370289641719,-1.2012302582412548,-1.961208520198956,-1.6465407115065662
0.0001,0.36969999999999986,0.6301999999999985,-7.978381687920468e-5,-0.2949607710024196,-0.5027976139727467,-1.3201357488027448,-1.9919331654330488,-2.023560425155375
0.0002,0.5708999999999999,0.42890000000000056,7.083271978155288e-5,0.20219199861644263,0.15190076757154033,-1.3201357488027448,-2.031601116772501,-2.2212849749656947
0.046400000000000025,0.5641000000000002,0.3895000000000001,-0.048671859583938056,-0.5917197411917985,-0.40857089025741095,-1.3201357488027448,-2.382686651524027,-2.303567798157433
0.02940000000000006,0.23019999999999982,0.7403999999999991,-0.022282589406953258,-0.17447115923403486,-0.5611574556771475,-1.082324767679765,-1.6876622106313937,-1.4695254216376576
0.0005,0.7565000000000008,0.24300000000000024,3.3218963730344625e-5,0.050260292124011466,0.0161444163729475,-1.3201357488027448,-2.286847863608338,-2.407367282338208
0.02780000000000005,0.39020000000000027,0.5820000000000011,-0.007346396678042766,-0.1031138123659095,-0.15379866426693847,-1.3201357488027448,-1.9263652607853177,-2.095472505178764
0.0378,0.5112999999999995,0.45090000000000025,0.052002588193401,0.7034106704572991,0.6203165877355693,-1.2012302582412548,-2.163539365039494,-1.997254246826213
0.009499999999999996,0.45120000000000016,0.5393000000000003,0.0026173955159426903,0.12431251124140451,0.14858541071030468,-1.2012302582412548,-2.4090027339019926,-1.8821643877308736
0.018699999999999994,0.5311000000000008,0.45020000000000027,-0.03778447508263506,-1.0731195035501346,-0.9096561862140279,-1.2012302582412548,-1.9052880628273092,-1.9811608414070294
0.0001,0.3705999999999996,0.6292999999999986,3.372820072648048e-5,0.12499671189233652,0.21225156717174118,-1.3201357488027448,-2.1651673106708724,-2.019488775530922
0.0,0.48010000000000097,0.5198999999999996,0.0,0.22642727959383877,0.2451979643008466,-1.3201357488027448,-2.179018648463506,-2.129263175745759
0.027900000000000046,0.4718,0.5003000000000002,0.005029059240976634,0.08504337454812803,0.0901805856007386,-1.2012302582412548,-1.5696653305954085,-1.9389611127562563
0.008400000000000003,0.4322000000000007,0.5594,0.008996514433797906,0.46289208789136427,0.5991250207460175,-1.2012302582412548,-1.4673611532000144,-1.8586972517637959
0.01879999999999999,0.3914000000000003,0.5898000000000008,0.001956292164425198,0.04072833793383103,0.061373463754148073,-1.3201357488027448,-2.348193843569921,-2.0778111805066195
0.02480000000000002,0.7769000000000009,0.19830000000000017,-0.01175018448370032,-0.3680934808623702,-0.0939540960934586,-1.3201357488027448,-2.523404756329212,-2.4721481500638407
0.0388,0.22969999999999985,0.7314999999999986,0.020877960796055906,0.12359968027974326,0.3936141320184244,-1.082324767679765,-1.4579544807918188,-1.4779420538883654
0.017699999999999994,0.3000000000000001,0.6823000000000015,-0.0024615469365445184,-0.041721134517703734,-0.0948877669380977,-1.3201357488027448,-1.7574044626437781,-1.985591397826705
0.0,0.5608000000000001,0.4392000000000005,0.0,0.8171462345097659,0.6399618869413151,-1.3201357488027448,-2.347031424951474,-2.2108824726523264
0.008500000000000004,0.36099999999999965,0.6304999999999991,-0.0040221166933062285,-0.17082166191571135,-0.2983464206034791,-1.3201357488027448,-2.0085158084258246,-2.0298734516853396
0.03860000000000001,0.6225999999999989,0.33880000000000055,-0.001479168637630881,-0.023858300357227583,-0.012982962031848268,-1.2012302582412548,-2.466008003095472,-2.110599846136869
0.008400000000000005,0.4703999999999998,0.5211999999999996,0.00950755174741613,0.5324228978553028,0.5899209488992,-1.3201357488027448,-1.8031633197973818,-2.1346514272615233
0.028800000000000048,0.3401000000000006,0.631099999999999,-0.004027101110180719,-0.04755614887404384,-0.08824664967482788,-1.2012302582412548,-1.9445547151767977,-1.8101651008149913
0.03740000000000001,0.5727000000000001,0.3899000000000003,0.02798359810503538,0.4285081987902075,0.2917327513677353,-1.082324767679765,-1.8017615530566609,-1.8222435059418622
0.04920000000000003,0.30889999999999984,0.6418999999999995,0.061318546161469756,0.38498575018857695,0.800007617500963,-1.082324767679765,-1.6161656039697,-1.5747097204216969
0.02810000000000004,0.13839999999999997,0.8334999999999984,0.015700048062999947,0.07732692711456188,0.4656935964594452,-1.2012302582412548,-1.7019433144839682,-1.6014422517607767
0.01799999999999999,0.7235999999999989,0.25839999999999985,-0.014466092312063975,-0.5815369109449712,-0.2076687918576295,-1.2012302582412548,-2.5945355693811907,-2.1679567253731267
0.01869999999999999,0.5721000000000002,0.40919999999999945,-0.006350952148956663,-0.19429838098492563,-0.13897377643599274,-1.2012302582412548,-1.951144522204245,-2.021236116118121
0.05710000000000011,0.46219999999999956,0.4807000000000008,0.09643617362733693,0.7806094474703152,0.8118540921656892,-1.3201357488027448,-1.8345617636271092,-2.221110157613058
0.009000000000000001,0.6325999999999989,0.3583999999999997,0.0014304463694686965,0.10054448592509953,0.05696355320195337,-1.2012302582412548,-2.104720183034125,-2.063265562784804
0.017899999999999996,0.3906000000000003,0.5915000000000006,-0.02402457994352654,-0.52424586178444,-0.7938848623796628,-1.3201357488027448,-1.9906502674775024,-2.0805430460512597
0.008700000000000003,0.2484000000000002,0.7428999999999992,-0.001790142225992751,-0.051111647004206846,-0.15286168502184055,-1.2012302582412548,-1.556190535983942,-1.6802280700321768
0.027500000000000035,0.3607999999999997,0.6116999999999995,0.037326341691072296,0.48972160298686745,0.83027357136105,-1.3201357488027448,-2.1100535169649595,-2.0588461978353894
0.038200000000000005,0.5921000000000007,0.3696999999999997,-0.039852925800858675,-0.6177203499133102,-0.3856970332088334,-1.082324767679765,-1.7871636828231847,-1.841045402098396
0.0002,0.5923000000000008,0.40749999999999964,6.89880440552251e-5,0.2043080924695494,0.140563139762521,-1.3201357488027448,-1.7161170878401657,-2.242823589989374
0.01879999999999999,0.4308000000000008,0.5503999999999998,-0.012346029498875135,-0.28290795255933093,-0.3614497146904721,-1.2012302582412548,-1.4441795145592113,-1.8823381863494104
0.01839999999999999,0.09940000000000004,0.8822000000000007,-0.025190931515640346,-0.13608579307905722,-1.2077956403857577,-1.2012302582412548,-1.8757366810227827,-1.5633444462804638
0.04800000000000003,0.49180000000000046,0.4601999999999996,-0.03772611126871017,-0.3865354483739931,-0.36169909178875825,-1.3201357488027448,-2.4453013156510006,-2.23604623137443
0.06730000000000004,0.37049999999999994,0.5622,0.005145799950879385,0.028328660948006103,0.042986162442561496,-1.3201357488027448,-2.1879721327783113,-2.15161546901506
0.018799999999999997,0.23940000000000042,0.7417999999999993,0.03468022957954721,0.4416195192204052,1.3683933139419202,-1.2012302582412548,-1.462956951054815,-1.6761287433971919
0.04800000000000002,0.4704999999999998,0.48150000000000087,0.07852268179054371,0.7696858704677247,0.7876806517113927,-1.2012302582412548,-1.6492166270412578,-1.9749008122208997
0.0001,0.47139999999999976,0.5285000000000006,0.00011197420601885568,0.5278464071728854,0.591783678809653,-1.3201357488027448,-2.4477191012636514,-2.1193950805163198
0.027700000000000034,0.48150000000000087,0.4908000000000004,0.008061855207406075,0.1401365805908313,0.14284326844024908,-1.3201357488027448,-2.159265327022318,-2.185103023890305
0.01819999999999999,0.7439999999999992,0.2378000000000004,0.00039706401689711064,0.016231627943486274,0.005188012264732589,-1.2012302582412548,-2.039607271759607,-2.1922234810114882
0.03830000000000001,0.5819000000000014,0.37980000000000064,-0.008167081199075,-0.12408419189926248,-0.08098844489317727,-1.2012302582412548,-2.4229170438107825,-2.0692143137791623
0.007800000000000006,0.45220000000000016,0.5400000000000003,0.001621409627742476,0.09400018380322402,0.11225143576678676,-1.3201357488027448,-1.975850678881974,-2.116964272061249
0.03660000000000002,0.5018000000000002,0.46159999999999973,-0.021928154629559406,-0.3006433877899702,-0.27655836549192925,-1.2012302582412548,-2.3058065342860194,-1.9866318223929837
0.02620000000000003,0.5444000000000001,0.42940000000000084,0.010823885163030334,0.2249054611738057,0.1773960415650851,-1.2012302582412548,-1.9058520165232302,-2.0084640616918237
0.03790000000000002,0.563,0.3991000000000001,-0.04948096415304066,-0.7350338474449043,-0.5210515248938924,-1.082324767679765,-1.7065331940738906,-1.8119475299900452
0.018499999999999992,0.6120999999999994,0.3693999999999996,-0.002451042891706721,-0.08109639751425315,-0.04894136455116012,-1.082324767679765,-1.9103410428642835,-1.8238373620062993
0.048700000000000035,0.6536,0.29770000000000024,-0.032314114077220936,-0.43368593348812295,-0.19753412239812473,-0.9634192771182751,-1.3696998697543759,-1.6854326683611045
0.02820000000000004,0.4602999999999995,0.5114999999999995,0.00225778940869345,0.03685320797239689,0.040952456827897055,-1.3201357488027448,-2.2230381839396993,-2.165160607222003
0.027100000000000044,0.5326000000000007,0.44030000000000047,0.04235991466747916,0.8325051864169518,0.6882313811103713,-1.3201357488027448,-2.1440898063863187,-2.235087546508206
0.037800000000000014,0.4719999999999997,0.49020000000000047,-0.007162140560244642,-0.08943201969405999,-0.09288045774158533,-1.2012302582412548,-1.7159911481494443,-1.959029785069143
0.027300000000000043,0.5028000000000001,0.46989999999999943,0.025743616404241852,0.47413517685175044,0.4431108186209968,-1.3201357488027448,-2.045644334434377,-2.2051656486760276
0.036300000000000034,0.49270000000000036,0.4709999999999998,-0.04061962568259378,-0.5513302912896405,-0.5270480357162987,-1.082324767679765,-1.9375451599793914,-1.7406523991239222
0.02840000000000005,0.12909999999999994,0.8424999999999989,-0.01978786914030689,-0.08995119387371879,-0.5870168926305811,-1.2012302582412548,-1.1701986796046022,-1.6048203205936296
0.009099999999999999,0.4310000000000008,0.5599,0.0015281196756241771,0.07237577804329909,0.09402134136065679,-1.3201357488027448,-1.9474403599322518,-2.0983429092815937
0.01859999999999999,0.6737000000000007,0.3076999999999998,0.03690466441289273,1.3367028180089178,0.6105142602068329,-1.2012302582412548,-2.361694524261898,-2.128783443463411
0.05910000000000012,0.28010000000000007,0.6608000000000008,-0.031106947953999632,-0.14742903759585926,-0.34780831147213104,-0.9634192771182751,-1.221424992151027,-1.3377785173933212
0.029000000000000057,0.6222999999999992,0.34870000000000034,-0.013290968176524965,-0.28520584469832616,-0.1598124345915259,-1.3201357488027448,-2.6613456270041635,-2.327714562353024
0.0379,0.4518000000000002,0.5102999999999995,0.03912143064046851,0.4663604845214691,0.5267458062224555,-1.082324767679765,-1.4390193898686134,-1.6998121707307017
0.05840000000000011,0.5016000000000003,0.4400000000000004,-0.01713584986093064,-0.14718051866854107,-0.12910571813029922,-1.2012302582412548,-2.3025826657923893,-2.0286163707065388
0.048000000000000036,0.7126999999999994,0.23930000000000048,0.05196019124088918,0.7715005895287846,0.2590432034155166,-1.2012302582412548,-1.8656070531034485,-2.223701562197531
0.018499999999999992,0.6334999999999991,0.3480000000000003,0.025762139181813127,0.8821791984691135,0.4846067262308638,-1.3201357488027448,-2.1360485747036106,-2.3222680572787224
0.04580000000000003,0.29050000000000054,0.6637000000000007,-0.05142521004741029,-0.3261795528116312,-0.7452164172154199,-1.2012302582412548,-1.7931397505239302,-1.7994878003966575
0.04780000000000001,0.5323000000000008,0.4198999999999998,0.09240535510527761,1.029024487919233,0.811736581772093,-1.082324767679765,-2.0345944792736836,-1.8016775207309634
0.058300000000000116,0.4404000000000004,0.5013000000000001,0.07367707200206187,0.5565588766673759,0.633521718604349,-1.082324767679765,-1.827238893855612,-1.7277493813220706
0.028300000000000047,0.6041,0.3675999999999996,0.04575144526043091,0.9766236071316701,0.5942837907326627,-1.2012302582412548,-2.2497396420906983,-2.074615478191674
0.048300000000000023,0.4819000000000008,0.4697999999999996,0.01287561932705977,0.12846295970414306,0.1252373904731402,-1.082324767679765,-1.8126725002406208,-1.7518586609127296
0.03760000000000001,0.2908000000000005,0.6716000000000008,0.00584302240416222,0.04519018391304192,0.10436632570838698,-1.2012302582412548,-1.8274848385048517,-1.7765436178500242
0.038300000000000015,0.6128999999999994,0.3488000000000003,0.09816195059841475,1.5708475070957786,0.8939657537526653,-1.082324767679765,-1.846626956836738,-1.8682675763689767
0.03730000000000002,0.7034000000000001,0.2592999999999998,-0.00373457938080257,-0.07042635754575138,-0.02596183467673204,-1.2012302582412548,-1.9524470084068775,-2.1884208209363933
0.05860000000000011,0.44110000000000044,0.5003000000000003,0.034768516971882456,0.26171318833271906,0.2968376969459517,-0.9634192771182751,-1.7076010672941442,-1.493393570203931
0.026900000000000025,0.5728000000000001,0.40030000000000016,0.06659383054222583,1.4180277373452388,0.9909855154666536,-1.3201357488027448,-2.4178051304554535,-2.2770321682053414
0.0371,0.30150000000000016,0.6614000000000008,-0.019262476530501924,-0.15654007207402515,-0.34340167054646864,-1.2012302582412548,-1.3796339288585018,-1.7900128967657611
0.058700000000000106,0.30040000000000017,0.6408999999999997,-0.09808315698144757,-0.5019451508897242,-1.0708942982863645,-1.2012302582412548,-2.039388544502536,-1.8369548295258564
0.04770000000000002,0.5422000000000001,0.4100999999999996,0.03670265347745795,0.4171945223370586,0.31555048618669773,-0.9634192771182751,-1.5134554805366476,-1.5744812023687493
0.05820000000000011,0.3512000000000002,0.5906000000000008,0.03616791406700732,0.21825036804695797,0.36702354034320467,-0.9634192771182751,-1.5393661254930513,-1.401469845898569
0.09910000000000005,0.23940000000000042,0.6615000000000006,0.07333595923037305,0.17716073299446344,0.4895230780110171,-0.6067028054338055,-0.597890924499118,-0.6566638644750399
0.07719999999999999,0.5633000000000001,0.35949999999999976,0.058024103294836614,0.423380536087843,0.27020291624991905,-0.9634192771182751,-1.549414452222536,-1.653725711039845
0.028500000000000053,0.752599999999999,0.21890000000000007,-0.025357549851231082,-0.6696172637907527,-0.19476377762927985,-1.3201357488027448,-2.581917797107151,-2.4532440351171116
0.047800000000000016,0.3807000000000005,0.5715,-0.05363551637138967,-0.4271765916859428,-0.6412698243985185,-1.2012302582412548,-1.8330147155489624,-1.8910167099545514
0.06830000000000004,0.5218999999999996,0.40979999999999944,0.037878349807948096,0.28943939626307585,0.22727009884768812,-1.2012302582412548,-2.281138947737395,-2.068105162241823
0.038400000000000004,0.4906000000000006,0.4709999999999997,0.041579172875677715,0.5312172451251955,0.509994542303234,-1.2012302582412548,-1.9765139236273823,-1.977390060916495
0.018899999999999993,0.3900000000000002,0.5911000000000007,0.010272425411845115,0.21197068310156605,0.3212714635418866,-1.2012302582412548,-1.903225017915,-1.838039446227545
0.04720000000000001,0.49250000000000044,0.4602999999999996,-0.00268109598958342,-0.027975418959106678,-0.02614636618655184,-1.082324767679765,-2.1273210032612453,-1.7606385098342638
0.06870000000000002,0.6822000000000011,0.24910000000000018,0.06479965405344347,0.6434690537883434,0.2349576975940724,-0.4877973148723156,-0.9216483192316771,-0.8108242650196553
0.047400000000000025,0.4619999999999995,0.4906000000000005,-0.013088359340874496,-0.12757008471485248,-0.135467280435296,-0.9634192771182751,-1.916087299293196,-1.4940043688828435
0.017100000000000004,0.6130999999999994,0.3697999999999997,0.003049670052967204,0.10934226371194096,0.0659513441863901,-1.3201357488027448,-2.152695242694003,-2.296520747946848
0.06840000000000004,0.45160000000000017,0.4800000000000008,-0.0012510089215783972,-0.008259585219076084,-0.008779009975988763,-0.9634192771182751,-1.6996935937714202,-1.5241568931798266
0.03810000000000001,0.4722,0.4897000000000006,-0.04878788992059624,-0.6046625097245548,-0.6270716455148556,-0.9634192771182751,-1.29307805098642,-1.487488266704855
0.04850000000000003,0.44090000000000035,0.5105999999999996,-0.04211799257105124,-0.3828829468984844,-0.44341127849028317,-1.082324767679765,-1.7774253788214367,-1.7133963163047945
0.0378,0.5025000000000002,0.45969999999999944,0.08893659374796183,1.1822920200621914,1.0815913266121164,-1.3201357488027448,-2.3008994361852815,-2.2244113603875006
0.10870000000000009,0.38110000000000055,0.5101999999999995,0.2399123057480857,0.8411276883219458,1.126064934615208,-0.8445137865567852,-1.1779489009640136,-1.289405050010939
0.07969999999999998,0.5524000000000001,0.36789999999999967,0.0895431177249846,0.6206225625003954,0.41333642422863004,-1.082324767679765,-2.0669626697105135,-1.8848718491546135
0.0162,0.6248999999999991,0.3588999999999997,0.011686835059561031,0.4508088412789925,0.2589138952392871,-1.3201357488027448,-2.517791408545359,-2.3076134165941955
0.04790000000000002,0.6936000000000008,0.2584999999999998,0.023264301410282406,0.3368709698992044,0.12554951804922745,-1.2012302582412548,-1.929756654649548,-2.2016067758190516
0.03820000000000001,0.44120000000000037,0.5205999999999997,0.017028516388540433,0.1966749065608388,0.23206925737890424,-1.082324767679765,-1.2321433493008367,-1.6908436374166649
0.038400000000000024,0.27060000000000006,0.6910000000000008,0.024586440342900015,0.17325757179137347,0.4424278717954146,-1.2012302582412548,-1.3431094591839552,-1.7548394219847603
0.09820000000000004,0.36069999999999963,0.5411000000000001,0.1817440418178437,0.667566964192425,1.0014429839881387,-0.9634192771182751,-1.4825613693646793,-1.4853334955375401
0.038300000000000015,0.6133999999999995,0.34830000000000033,0.028995141794177722,0.46437650069317477,0.26368166806559024,-1.2012302582412548,-2.1531556243916645,-2.1023411565001764
0.035400000000000015,0.6044,0.36019999999999974,0.012944711542758267,0.22101083775262975,0.13171426829665317,-1.2012302582412548,-1.9856369011796215,-2.086868984290513
0.06790000000000002,0.44220000000000037,0.48990000000000056,-0.01786513469843252,-0.11634701861041039,-0.128897341513433,-1.082324767679765,-1.7490380788649624,-1.751194423483637
0.04760000000000002,0.3197999999999998,0.6325999999999993,-0.06597434058047834,-0.44324777558060824,-0.8767934422523221,-0.9634192771182751,-1.7903958165210128,-1.3588321338626996
0.028500000000000053,0.2300999999999999,0.7413999999999992,0.011767421237146278,0.09500644304095973,0.3061181089550956,-1.082324767679765,-1.4695990131647694,-1.4591086576309096
0.04800000000000003,0.4818000000000007,0.4701999999999998,-0.11229595546243297,-1.1271706529541718,-1.100032463717415,-1.3201357488027448,-2.158606920424824,-2.2279593990031463
0.06790000000000002,0.481700000000001,0.45040000000000024,-0.034542332997575954,-0.24505216207558717,-0.22912911313855988,-0.7256082959952953,-0.6082915633346959,-1.0797208354707433
0.06790000000000004,0.723599999999999,0.20849999999999985,-0.09189649897352804,-0.9793270494439582,-0.28218586209102464,-1.082324767679765,-2.0863673807586802,-2.0250776138961335
0.058400000000000125,0.32049999999999984,0.6210999999999991,-0.0991474107553325,-0.5441223484089722,-1.0544598770571367,-0.9634192771182751,-1.386917084652942,-1.381862026171465
0.06840000000000004,0.6324999999999991,0.29910000000000025,-0.04191151552882914,-0.38755897035064873,-0.18327096922036254,-1.2012302582412548,-2.1052711878011876,-2.176990451166468
0.048700000000000035,0.3896000000000002,0.5617000000000001,0.0061346903625632875,0.04907752290050629,0.07075678802159747,-0.9634192771182751,-1.315980727833857,-1.4234010758502067
0.06870000000000002,0.5222999999999997,0.40899999999999964,-0.0010500816955421103,-0.007983372191872541,-0.006251578070985773,-1.082324767679765,-2.125213379534036,-1.8322611623182141
0.039,0.28070000000000006,0.6803000000000015,-0.023325215870045247,-0.16788174601850517,-0.40687549631773884,-1.082324767679765,-1.8991661261297867,-1.536706427874476
0.10840000000000011,0.5512,0.3404000000000006,-0.26585192621208037,-1.351822709668806,-0.8348339085109985,-0.9634192771182751,-1.2576586046843796,-1.6982957685052684
0.057900000000000125,0.6437999999999995,0.2983000000000002,-0.014251524633915881,-0.1584651391936963,-0.07342365800167704,-0.9634192771182751,-1.6684653562761402,-1.694856210553369
0.029200000000000066,0.3000000000000002,0.6708000000000005,0.013965159344924238,0.14347766450264607,0.3208160578279166,-0.9634192771182751,-0.907981399260718,-1.293626436521687
0.05800000000000011,0.5128999999999995,0.42910000000000065,-0.06923057001274129,-0.6122130924057742,-0.5121868550425392,-1.2012302582412548,-1.9052475776537086,-2.0392526390207415
0.04860000000000003,0.4208999999999996,0.5305000000000009,-0.03367225275088009,-0.2916183370955845,-0.3675541169617676,-0.9634192771182751,-1.6253218965765577,-1.4566289727216926
0.08839999999999992,0.40919999999999956,0.5024000000000002,-0.0021591635379292384,-0.009994680087337605,-0.012271083274385189,-0.8445137865567852,-1.1456588902249192,-1.2838859859884377
0.03899999999999999,0.5016,0.4593999999999996,-0.08807639081985445,-1.1327978880830514,-1.037494716477977,-1.082324767679765,-1.7954722511778725,-1.7553821521126283
0.047400000000000025,0.3817000000000006,0.5708999999999999,0.017275692508466698,0.13911670528442502,0.20807368888362088,-1.082324767679765,-2.0281848461292404,-1.6490803646610614
0.06890000000000002,0.27809999999999996,0.6529999999999998,-0.07340116613283076,-0.2962679869599452,-0.695659818356146,-1.082324767679765,-1.4808820339999715,-1.594853018553263
0.018899999999999993,0.3310000000000004,0.6500999999999993,0.03007756023777272,0.52675515548692,1.0345725878611658,-1.082324767679765,-1.7304372586938717,-1.5361133151850939
0.04760000000000003,0.30989999999999973,0.6424999999999996,0.03565918040068281,0.23215924382713415,0.4813240211646781,-1.082324767679765,-1.784148428438812,-1.575167992006353
0.03770000000000002,0.4219,0.5404000000000003,0.06295405284101652,0.7045176364356724,0.9023970863470909,-1.082324767679765,-1.5205148757886435,-1.6671402086833218
0.09780000000000001,0.29130000000000034,0.6108999999999996,-0.023545721850082794,-0.07013158256573748,-0.14707649773226553,-1.3201357488027448,-1.9276044958496665,-2.1334654730260953
0.04940000000000002,0.43150000000000077,0.5190999999999996,0.11554393973099691,1.0092552630349239,1.2141469456348264,-0.9634192771182751,-1.6625433780757022,-1.4616921573435433
0.039099999999999996,0.25020000000000014,0.7106999999999996,-0.017797930415830786,-0.11388854705986869,-0.32350355873480646,-1.3201357488027448,-1.8762747454366335,-1.9798372860017095
0.025100000000000008,0.6662000000000007,0.30869999999999975,-0.0015747285503948322,-0.04179618168418478,-0.019367279024178653,-1.082324767679765,-1.8879073710629808,-1.8907484407292297
0.06780000000000004,0.43120000000000086,0.5010000000000002,0.0792703888984086,0.5041503199556613,0.5857590684085944,-1.082324767679765,-1.5658265695453812,-1.737160418610065
0.04660000000000002,0.5131999999999995,0.44020000000000037,-0.011072200306623139,-0.12193676389182374,-0.10459190075054736,-1.3201357488027448,-2.172063268710585,-2.254093496590285
0.04820000000000002,0.24010000000000042,0.7116999999999997,-0.016326681757635526,-0.08132855373461194,-0.2410726018030953,-1.2012302582412548,-1.6378061125444103,-1.7497968748562744
0.04860000000000003,0.20010000000000017,0.7512999999999991,0.08084699875097584,0.3328700504129685,1.2498014436544864,-1.2012302582412548,-1.5913114042905032,-1.6953991390883387
0.058200000000000106,0.3298000000000003,0.6119999999999994,0.030011828799667652,0.1700670298647832,0.3155883028418652,-1.082324767679765,-1.751566965330228,-1.61722892607784
0.09840000000000003,0.7933000000000008,0.10830000000000009,0.01700242571802652,0.13707341790762648,0.018713035622584074,-0.7256082959952953,-1.5706108694506038,-1.4510798743722493
