Zbar1,Zbar2,Zbar3,y,y_pred
0.44900000000000034,0.4607999999999996,0.0901999999999999,0.23333769036028462,0.04539694769491303
0.7854000000000007,0.16850000000000023,0.04610000000000003,0.22144452110497093,-0.26234944816258643
0.35889999999999983,0.6122999999999995,0.02880000000000005,0.23255276580189577,0.17686887769603243
0.5209999999999999,0.37890000000000046,0.10010000000000005,0.2792519120068937,-0.03342585251898538
0.5707,0.3698999999999999,0.05940000000000012,-0.13320603049625968,-0.05599134322644295
0.6517999999999996,0.29930000000000023,0.048900000000000034,-0.15105183046712645,-0.13027171529522308
0.43000000000000066,0.45070000000000016,0.11930000000000027,0.34040174249804145,0.04495235279374337
0.2677999999999999,0.6628000000000007,0.06940000000000002,0.44944066187969467,0.2410109124700581
0.28730000000000033,0.6027000000000002,0.1100000000000001,0.5533449772491639,0.19426028099990147
0.30679999999999974,0.6140999999999995,0.07909999999999995,0.3986235093175641,0.19540942119435525
0.36809999999999976,0.5417000000000002,0.09019999999999989,0.013457718963893583,0.1265110227324746
0.3897000000000002,0.5210999999999997,0.0891999999999999,-0.02172427303467428,0.10552379236772404
0.6753000000000007,0.26700000000000007,0.05770000000000012,-0.48148204196204425,-0.1597292567692581
0.5520999999999998,0.3901000000000002,0.0578000000000001,0.16078053321466035,-0.036270241488698715
0.3055999999999999,0.584000000000001,0.1104000000000001,0.4050693692729417,0.17564388536444372
0.43890000000000035,0.5018000000000001,0.059300000000000117,0.30829032704160086,0.07622441447912992
0.5211999999999998,0.44040000000000046,0.0384,0.06402020754228444,0.0077081065229145556
0.4697999999999998,0.4719,0.05830000000000013,0.08611331482476259,0.045912574746650434
0.5932000000000006,0.3286000000000002,0.0782,-0.33919872323407496,-0.09114550729618555
0.3681999999999997,0.5619000000000001,0.06990000000000005,0.34447515879219737,0.14001027370710795
0.680400000000001,0.2807,0.0389,0.1722421474722846,-0.15224812695213236
0.4905000000000005,0.4511000000000002,0.05840000000000013,0.05833083089806279,0.02509080636954499
0.12749999999999997,0.7934000000000009,0.07909999999999996,0.04902537904627202,0.3751838792195066
0.5305000000000006,0.3808000000000005,0.08869999999999992,0.022736997093772082,-0.03531382472914931
0.5614000000000001,0.3806000000000006,0.05800000000000012,-0.20270090381391448,-0.04572883623171377
0.35909999999999975,0.5213999999999999,0.11950000000000023,-0.033791601656876225,0.11590598077028835
0.2796000000000001,0.6211999999999992,0.09920000000000005,0.16679586052538387,0.2092158667633372
0.3892000000000003,0.49230000000000046,0.11850000000000026,0.2273892698323381,0.08639625797266724
0.4817000000000009,0.39930000000000015,0.11900000000000024,-0.14785077335139096,-0.006683476058555855
0.47970000000000074,0.46089999999999953,0.05940000000000012,-0.051002134737332616,0.03524945811370547
0.5001000000000001,0.4000000000000002,0.09990000000000004,-0.17796663028757753,-0.01233656222052292
0.4687999999999997,0.40170000000000006,0.1294999999999999,0.09737766560215633,-0.0007835726864579406
0.43000000000000066,0.4807000000000008,0.08929999999999992,0.5530145410998446,0.06505015908658708
0.2356000000000004,0.7141999999999994,0.05020000000000003,0.277275275714145,0.28615871512552965
0.5611000000000002,0.3302000000000003,0.10870000000000007,0.014290720037116067,-0.07939333501604728
0.5410000000000001,0.3191999999999998,0.13979999999999995,-0.1705076315042442,-0.08007487288464317
0.6923000000000008,0.23910000000000045,0.06860000000000002,0.005271927204730353,-0.18407644458806646
0.5692,0.3102999999999997,0.12050000000000022,-0.3688323101950779,-0.09541990612334111
0.3392000000000005,0.5314000000000009,0.1293999999999999,0.0696852282205318,0.12922636344825433
0.5716000000000002,0.3598999999999997,0.06850000000000005,0.4808021637855051,-0.06299005935365473
0.2584999999999999,0.5616,0.1798999999999999,0.27834716796829995,0.17630860199248086
0.4594999999999997,0.4609999999999995,0.07949999999999996,-0.11802073384157952,0.04203738050267683
0.5918000000000007,0.3084999999999998,0.09970000000000005,-0.1275779932053025,-0.10414523050338789
0.4399000000000004,0.47029999999999983,0.0897999999999999,0.7231120626031892,0.054788998579499246
0.2444000000000003,0.6462999999999995,0.10930000000000008,0.2757594035637485,0.2377427504451853
0.29790000000000033,0.6129999999999994,0.0890999999999999,0.08593930989897669,0.19763370333037408
0.49080000000000046,0.39020000000000016,0.11900000000000019,-0.028502708216825434,-0.015807556192570515
0.5801000000000007,0.38020000000000054,0.03969999999999999,-0.1096059486097487,-0.05221865774539597
0.1555,0.7355999999999988,0.10890000000000008,0.0015879982011608451,0.32714596558190184
0.2679,0.5730000000000002,0.1591,-0.0193757269858017,0.1808182070375988
0.5619999999999999,0.3597999999999997,0.07820000000000003,0.2967012696051303,-0.05986294683670586
0.6328999999999992,0.30959999999999965,0.057500000000000114,-0.19940571728169432,-0.11708307384647408
0.7315999999999986,0.17859999999999993,0.08979999999999991,-0.24349265417547672,-0.2376828887932632
0.2282,0.7126999999999996,0.059100000000000125,0.23640689421097294,0.2876159475727603
0.36909999999999965,0.47059999999999985,0.16029999999999997,0.22374817363298516,0.07854650252629075
0.5807000000000009,0.2997000000000002,0.11960000000000025,0.5030759275142471,-0.1063474028731462
0.6413999999999996,0.2093999999999998,0.1492000000000001,-0.2642802921077927,-0.18703786084780305
0.6510999999999997,0.26859999999999995,0.08029999999999995,0.3104166251032392,-0.15060556689706484
0.5109999999999997,0.3577999999999998,0.13119999999999993,-0.6157162580856383,-0.04423411669016925
0.3692999999999998,0.4910000000000006,0.13970000000000005,0.03893407913963487,0.09214646694699563
0.5300000000000008,0.31979999999999986,0.1502000000000001,-0.34554768892773957,-0.0760130045451921
0.19870000000000007,0.6929000000000008,0.1084000000000001,0.45504380897867347,0.28416661453776054
0.5189999999999997,0.4214999999999997,0.059500000000000115,0.22985601506336617,-0.004221528998858223
0.41949999999999965,0.4911000000000006,0.08939999999999992,0.3570318711091196,0.07551095116896182
0.3490000000000003,0.5411000000000002,0.10990000000000008,0.21015922293449352,0.13246400508658615
0.7133999999999995,0.20819999999999989,0.07839999999999996,-0.6112923784711422,-0.21179756213395334
0.2892000000000005,0.5813000000000011,0.12949999999999992,0.0974979416759234,0.17929167918926495
0.5434000000000002,0.2562999999999998,0.20030000000000014,-0.2394642899303322,-0.12301179971311933
0.5917000000000008,0.27830000000000016,0.12999999999999987,-0.0619953140445515,-0.12434375024230224
0.5308000000000007,0.3497000000000003,0.11950000000000022,0.039849979907797595,-0.05624836637370728
0.6726000000000006,0.1976000000000002,0.1297999999999999,0.0649321286505653,-0.20532383990457753
0.5515,0.3495000000000002,0.09900000000000005,0.015149005711166286,-0.06326964109639316
0.49970000000000026,0.3707,0.12959999999999988,-0.0016351050646301601,-0.03183233198300879
0.29730000000000023,0.5529000000000002,0.1498000000000001,0.3609936275982619,0.157570729632332
0.3889000000000004,0.5309000000000007,0.08019999999999997,0.48449301919761223,0.11235525119043599
0.3179999999999999,0.5113999999999996,0.17060000000000028,0.1300905028509194,0.12288147491316462
0.5002000000000002,0.3896000000000003,0.11020000000000009,0.37585582029028,-0.01933707366458977
0.6720000000000007,0.24850000000000017,0.07949999999999997,0.05248767180011815,-0.17102493031909974
0.5219999999999998,0.37960000000000055,0.09840000000000003,-0.04824461179029993,-0.03328962299763055
0.32009999999999983,0.5495999999999998,0.13029999999999986,0.45022790536354207,0.14777397107921428
0.28800000000000037,0.5619,0.15010000000000012,0.6237916587551231,0.16669436093713288
0.4091999999999996,0.47029999999999983,0.12050000000000023,0.5229442570981719,0.06500348084834964
0.34750000000000025,0.5925000000000007,0.06000000000000014,-0.05516592863589809,0.16739732547320882
0.6222999999999991,0.2272999999999999,0.1504000000000001,-0.3501254693899776,-0.16869123127977093
0.5599999999999999,0.32029999999999975,0.11970000000000022,-0.2716022043369688,-0.08565961987132639
0.39930000000000015,0.47119999999999956,0.12949999999999992,0.13689866546502527,0.0689003360293697
0.4906000000000006,0.41979999999999973,0.08959999999999994,0.14595135341480336,0.004088823208130293
0.3276000000000003,0.5426000000000004,0.12979999999999992,0.6831393485291883,0.1405890882531305
0.25669999999999993,0.6027000000000001,0.14060000000000003,0.1359129830095025,0.20444149133953726
0.6529999999999995,0.1964000000000001,0.15060000000000007,-0.3168841198842882,-0.19960645403024968
0.30829999999999985,0.5417000000000003,0.15000000000000005,0.15425651715980115,0.14640763640274285
0.5397000000000003,0.35050000000000014,0.10980000000000009,-0.2751230472558672,-0.058673626572654757
0.4307000000000007,0.4394000000000005,0.1298999999999999,-0.22979484450861687,0.03714927558560445
0.45969999999999955,0.40070000000000017,0.13960000000000003,0.4582340594018802,0.0015742459956331403
0.2454000000000003,0.5736000000000007,0.181,0.29052729192860205,0.18870634723671728
0.2995000000000002,0.6114999999999996,0.0889999999999999,0.07094152887629956,0.19609646214830012
0.16800000000000023,0.6725000000000007,0.1595,0.5534192697057528,0.280714588527477
0.5199999999999996,0.3796000000000006,0.10040000000000007,-0.28782407814336497,-0.03262418441334052
0.35989999999999983,0.5513000000000001,0.08879999999999989,0.1502392328009925,0.13567061894177304
0.5103999999999997,0.35979999999999973,0.12979999999999994,-0.22937966727869585,-0.0426946313620261
0.37830000000000036,0.47179999999999983,0.14990000000000012,0.5202232743857713,0.07628939729027062
0.4905000000000006,0.37960000000000055,0.12989999999999985,0.059747607052296314,-0.02280896529506485
0.3696999999999998,0.5310000000000006,0.09930000000000004,-0.20030100915760207,0.11881045428726211
0.5907000000000008,0.2801000000000001,0.1291999999999999,-0.2511880768738929,-0.12280516257258668
0.5001000000000002,0.41059999999999947,0.0892999999999999,0.14308289672776486,-0.005235337330385378
0.721999999999999,0.14770000000000008,0.1302999999999999,0.44937804351747235,-0.2551895240703004
0.4292000000000006,0.4314000000000007,0.13939999999999997,0.005019037606003418,0.032288939512397155
0.2568999999999998,0.6337999999999991,0.10930000000000009,0.07216547830960907,0.22520967333802197
0.3175999999999997,0.5124999999999996,0.1699000000000003,-0.338072192322759,0.1237514821940936
0.4091999999999997,0.4615999999999996,0.1291999999999999,-0.16006594588514922,0.059175117023425025
0.3989000000000002,0.48140000000000077,0.11970000000000025,-0.04346110390609059,0.07586667788579501
0.30789999999999973,0.5323000000000008,0.1598,0.03754189926864426,0.14024341148117694
0.4804000000000006,0.3796000000000003,0.13999999999999999,0.21182462086549503,-0.019448500444400926
0.49090000000000056,0.39980000000000027,0.1093000000000001,0.2648249102761604,-0.009409530108075126
0.2590999999999998,0.5808000000000009,0.16009999999999994,0.46010804929890936,0.18897156644461416
0.4506000000000002,0.3798000000000004,0.16960000000000025,0.2130821520684692,-0.009399480163195497
0.21820000000000003,0.6119999999999995,0.16980000000000034,0.14809015979292084,0.22348150403789904
0.3179999999999997,0.6016000000000001,0.08039999999999996,0.1222016315018426,0.18330887916698071
0.5311000000000007,0.3185999999999998,0.15030000000000004,-0.30687235413046166,-0.07718290801826529
0.43090000000000056,0.4898000000000004,0.07929999999999998,0.1363387414963353,0.07084704629915226
0.4600999999999995,0.43040000000000067,0.1095000000000001,-0.19641491459245342,0.021337986508690378
0.0966,0.762200000000001,0.14120000000000002,0.6892450096905025,0.36456318680222866
0.6514999999999994,0.1991000000000001,0.14940000000000006,-0.1334537052700453,-0.19729857252567634
0.43950000000000045,0.48100000000000087,0.07949999999999996,0.25440731973260977,0.06209030387413858
0.5521999999999999,0.3493000000000003,0.09850000000000002,-0.2670293778022703,-0.06363652997618016
0.3298000000000002,0.5606,0.10960000000000009,0.11475057639538133,0.15191578958611737
0.3903000000000002,0.4702999999999997,0.13940000000000002,-0.10170544665940384,0.071291875469889
0.2579999999999999,0.6421999999999995,0.09980000000000007,0.06924104380541962,0.2304710678786589
0.20739999999999992,0.6023000000000002,0.1903000000000003,0.09529718536469067,0.22057658169171224
0.2972000000000003,0.5124999999999996,0.1903000000000002,0.476182624782985,0.1305389557538504
0.5621000000000002,0.32960000000000034,0.1083000000000001,-0.166176972274795,-0.0801280104340491
0.5802000000000005,0.2695,0.15030000000000013,-0.33014408775566806,-0.12641283489520258
0.1990000000000002,0.6615000000000008,0.13949999999999999,0.0007271017587011652,0.26303109483027426
0.3785000000000004,0.5312000000000007,0.09029999999999992,0.07299758987605265,0.1160165098916719
0.4497000000000001,0.3903000000000002,0.15999999999999995,-0.11058256079904694,-0.0020658005977698887
0.2584999999999998,0.6119999999999995,0.12949999999999987,0.5884119180924967,0.21007291656445753
0.42029999999999956,0.47069999999999984,0.10900000000000007,0.24114375726750192,0.06157826745611198
0.47980000000000084,0.40120000000000017,0.11900000000000027,0.0873079078081187,-0.004778448338266997
0.5115999999999996,0.3795000000000005,0.10890000000000008,-0.09810092382028901,-0.02989633504696578
0.4596999999999995,0.45150000000000023,0.08879999999999992,0.24935239299096268,0.03560653131818126
0.4498000000000003,0.4401000000000004,0.11010000000000007,-0.11313027192350411,0.03126328591913556
0.5707000000000001,0.2894000000000004,0.13990000000000005,0.04163570230064284,-0.10992045677890572
