Zbar1,Zbar2,Zbar3,y,y_pred
0.7330999999999986,0.25849999999999984,0.008400000000000003,-2.235207625109153,-2.142762081543224
0.4385000000000004,0.5615000000000001,0.0,-2.2378210220132706,-2.2087299229522266
0.4995000000000001,0.4617999999999996,0.038700000000000005,-1.6331342291777562,-1.9537121074893586
0.6019000000000003,0.3793000000000004,0.0188,-2.0348625988364395,-2.0797985413958555
0.45989999999999964,0.5401000000000002,0.0,-2.2281832230575063,-2.207922543836185
0.3800000000000005,0.5613,0.058700000000000134,-1.8344989071929076,-1.8276178083423855
0.6000000000000004,0.34990000000000027,0.05010000000000005,-1.8381386260255506,-1.8754768509171207
0.5203,0.46029999999999976,0.01939999999999999,-2.024281888803411,-2.0789590620353646
0.23390000000000016,0.7474999999999992,0.01859999999999999,-2.0271013060293237,-2.0949884718988416
0.46979999999999966,0.4908000000000004,0.03939999999999999,-1.8285734173385626,-1.9502615311591012
0.15699999999999997,0.8139999999999993,0.02900000000000006,-1.8342894735803554,-2.029976301564506
0.4899000000000004,0.5011000000000002,0.009000000000000001,-2.227036412277929,-2.148019446348726
0.5904000000000008,0.4002000000000003,0.0094,-2.2292688561071916,-2.1416157268494613
0.6612000000000007,0.33870000000000056,0.0001,-2.2193222223912037,-2.199674884252567
0.5815000000000009,0.40949999999999953,0.009000000000000001,-2.226617349891801,-2.1445635619081047
0.4801000000000008,0.5104999999999996,0.009399999999999999,-2.2288406932495493,-2.145777124816714
0.39970000000000006,0.5508999999999998,0.04940000000000003,-2.038592747766918,-1.887604866345007
0.49040000000000045,0.5017000000000001,0.007900000000000008,-2.2241752137937945,-2.1551837360579853
0.39120000000000027,0.5852000000000009,0.023600000000000003,-2.0223470114066573,-2.0564031594464547
0.46839999999999954,0.5315000000000007,0.0001,-2.2242422645246243,-2.206948841896143
0.3092999999999997,0.6527999999999997,0.03790000000000001,-2.029252762335311,-1.9661120841302626
0.3077999999999997,0.6437999999999996,0.04840000000000002,-1.837073442326404,-1.8976022089183568
0.5004000000000003,0.4811000000000009,0.018499999999999992,-2.23279493736216,-2.0855869749178084
0.21759999999999996,0.7531999999999999,0.029200000000000063,-2.028924567668354,-2.0263839570554807
0.7124999999999996,0.24920000000000017,0.03830000000000001,-2.03090053879148,-1.9482881002185948
0.6431999999999997,0.3193,0.03750000000000001,-2.2214057873566855,-1.9561267621338319
0.49010000000000054,0.5004000000000002,0.009499999999999998,-2.0253981253357614,-2.1447468308825575
0.2968000000000002,0.6540999999999995,0.049100000000000026,-2.0288598951376096,-1.893446119061466
0.28780000000000033,0.7027000000000002,0.009499999999999996,-2.2273024258182437,-2.152379204488864
0.3079999999999998,0.6435999999999996,0.04840000000000004,-1.6290908518519345,-1.8975946633191414
0.33870000000000056,0.6434999999999998,0.017799999999999996,-2.229127774927518,-2.0962586896971365
0.2594999999999998,0.7117999999999997,0.02870000000000007,-2.2274773131266317,-2.0280682238868213
0.4792000000000007,0.44190000000000035,0.07889999999999998,-1.8315174868489408,-1.6919663685066673
0.39980000000000016,0.5511999999999999,0.04900000000000003,-1.633924381127686,-1.8902131494389622
0.37900000000000056,0.5920000000000006,0.029000000000000064,-2.2328421566820675,-2.0216006864354936
0.6604000000000005,0.3301000000000003,0.009499999999999998,-2.2172785465603204,-2.1383217531507044
0.33970000000000056,0.6424999999999997,0.017799999999999996,-2.225695408387626,-2.0962209617010594
0.4411000000000004,0.5210999999999996,0.037800000000000014,-2.229021929620238,-1.9617925482207519
0.6421999999999995,0.33930000000000077,0.018499999999999996,-2.2375804736013927,-2.0802371450741375
0.35010000000000013,0.6026000000000001,0.047300000000000016,-2.225684524623257,-1.9031894683916137
0.6827000000000011,0.26809999999999995,0.049200000000000035,-1.8360865655403247,-1.8782338714020983
0.3290000000000002,0.5912000000000005,0.07979999999999995,-1.2295453173160764,-1.691755987756864
0.45969999999999966,0.5128999999999996,0.027400000000000042,-2.2254710345243085,-2.029004260726354
0.34630000000000033,0.5947000000000002,0.05900000000000011,-1.6258155807258134,-1.8269301998899965
0.2681999999999999,0.6837000000000013,0.04810000000000002,-2.031437399412302,-1.901055279483168
0.4088999999999997,0.5519,0.0392,-2.0261902749471576,-1.95386519406695
0.7431999999999992,0.2177,0.039099999999999996,-1.8307172462430834,-1.941905738951915
0.44930000000000025,0.5316000000000007,0.019099999999999992,-2.2298683212107684,-2.0835967916769813
0.42049999999999976,0.5318000000000006,0.04770000000000001,-2.2379925815549915,-1.8979213615742554
0.3899000000000002,0.5817000000000011,0.028400000000000054,-2.221831757568373,-2.025107535118602
0.44020000000000037,0.4913000000000004,0.06850000000000002,-2.236282580501913,-1.7613512135862863
0.5517,0.36919999999999986,0.07909999999999995,-1.439706709248324,-1.6879250608443266
0.3701999999999998,0.5719,0.05790000000000012,-2.030724463323324,-1.8332116544910604
0.5314000000000008,0.39000000000000024,0.07859999999999999,-2.033213772664165,-1.6919560090316386
0.41899999999999976,0.5423000000000002,0.0387,-2.028880905249827,-1.9567492111735296
0.7942000000000008,0.15730000000000002,0.048500000000000015,-1.8290785765888888,-1.8785982976532862
0.581500000000001,0.3695999999999998,0.04890000000000003,-2.019878038054227,-1.8840109865252272
0.4704999999999997,0.46009999999999973,0.06940000000000003,-1.6411193817301275,-1.7543309295446448
0.3487000000000003,0.6316999999999993,0.01959999999999999,-2.0186548140132725,-2.0841271582153356
0.23550000000000026,0.6949000000000006,0.06960000000000004,-1.838228053165597,-1.7618909806758796
0.3492000000000002,0.6228999999999991,0.027900000000000036,-2.039899142371169,-2.0299081344258707
0.2588999999999998,0.7022000000000003,0.0389,-1.8268941019527878,-1.9614834353986206
0.5213999999999999,0.43060000000000065,0.048000000000000015,-2.0289377294501776,-1.8921555648499493
0.5306000000000006,0.3899000000000002,0.07949999999999997,-1.8257461834333142,-1.6861090656679831
0.3190999999999997,0.6022000000000003,0.07869999999999996,-1.8325671321526702,-1.6993126486253185
0.2883000000000005,0.6424999999999994,0.0692,-1.4286039332865672,-1.762510998376593
0.32860000000000017,0.6329999999999992,0.03840000000000001,-1.826996362427841,-1.9621188639390297
0.4095999999999997,0.5525000000000001,0.0379,-2.2256764315432758,-1.9623279661237754
0.4589999999999997,0.4928000000000005,0.04820000000000003,-2.021483865943098,-1.89320376385835
0.3792000000000004,0.5417000000000003,0.07909999999999999,-2.0212577997104755,-1.6944331401675505
0.3695999999999998,0.5727000000000002,0.05770000000000011,-2.022991371010805,-1.8345403192354883
0.2866000000000002,0.6837000000000014,0.029700000000000063,-2.036335289626841,-2.020515655459242
0.3090999999999997,0.6028000000000001,0.08809999999999991,-1.4384387567136792,-1.638306615087362
0.1295,0.8015000000000004,0.06900000000000002,-2.0276474327687897,-1.7698082321003472
0.5210999999999997,0.4408000000000004,0.03810000000000001,-1.8414904199344786,-1.9568152666144478
0.5201999999999998,0.39050000000000024,0.08929999999999992,-1.8322380539449978,-1.6225060674348928
0.5802000000000006,0.39020000000000027,0.029600000000000064,-1.8292265450874639,-2.010091729784526
0.47169999999999956,0.45000000000000023,0.07829999999999998,-1.8351879321614013,-1.696167412317584
0.5107999999999996,0.43080000000000057,0.058400000000000125,-1.6344616250173414,-1.8246420283757305
0.46059999999999957,0.4109999999999995,0.12839999999999993,-1.6410942555671353,-1.3694261924053062
0.48090000000000066,0.4708999999999998,0.04820000000000001,-2.0269314767420283,-1.8923775207442723
0.5206999999999997,0.4210999999999998,0.05820000000000012,-1.6354237652160342,-1.8255745491613518
0.6115999999999997,0.34000000000000064,0.04840000000000003,-2.024509692660681,-1.8861404437102725
0.3801000000000005,0.5621000000000002,0.057800000000000115,-2.0312219006352454,-1.8334911613032943
0.4595999999999996,0.4821000000000008,0.0583000000000001,-2.233365019433132,-1.8272267157482462
0.37920000000000026,0.5943000000000006,0.02650000000000004,-2.218098815470217,-2.0379184901710445
0.5319000000000005,0.41159999999999974,0.0565000000000001,-2.231745442944674,-1.8362532331529362
0.33850000000000063,0.583100000000001,0.07839999999999994,-1.4328258109805339,-1.7005397674216072
0.7436999999999991,0.17819999999999994,0.07809999999999999,-2.033448089116497,-1.6872114253315145
0.6525999999999995,0.27969999999999995,0.06770000000000002,-1.6308077065257178,-1.7585618990067278
0.33810000000000057,0.5935000000000007,0.06840000000000002,-2.0266733215136123,-1.765856255959104
0.35020000000000023,0.6216999999999993,0.02810000000000004,-2.2285088867841636,-2.0285643784830136
0.5525,0.3695999999999998,0.07790000000000001,-1.6243735732681213,-1.6957310461281527
0.42940000000000067,0.5613000000000001,0.0093,-2.0248640617977354,-2.148342948191192
0.4795000000000007,0.4614999999999996,0.05900000000000013,-1.834483448759982,-1.8219048308125863
0.2979000000000002,0.6233999999999993,0.07869999999999996,-1.829431841703469,-1.7001124821421423
0.5404000000000003,0.3903000000000002,0.06930000000000001,-1.4335111248366972,-1.7523467565922797
0.43790000000000034,0.5330000000000006,0.029100000000000067,-2.0301265932215635,-2.0187254934931875
0.35010000000000013,0.5916000000000007,0.05830000000000012,-1.8333037761985582,-1.8313579313186408
0.46959999999999963,0.4505000000000002,0.07989999999999996,-1.6356574415973733,-1.6857984175350944
0.4407000000000005,0.45020000000000027,0.1091000000000001,-2.031212636556056,-1.4962086763916345
0.3891000000000003,0.5426000000000002,0.06830000000000006,-1.6366991447881591,-1.7645851421325836
0.6218999999999991,0.28940000000000043,0.08869999999999992,-1.2392670318101664,-1.6225872140742406
0.35989999999999966,0.5716000000000002,0.06850000000000005,-2.035980611322616,-1.7643807716712392
0.5003000000000003,0.46189999999999953,0.0378,-2.224161980484041,-1.9595590508530139
0.5824000000000011,0.2785000000000001,0.13909999999999997,-1.440946570567113,-1.2949584273303727
0.36849999999999977,0.5425000000000001,0.08899999999999993,-1.4408981803951753,-1.6301884463598926
0.4086999999999996,0.4921000000000004,0.09920000000000005,-1.2434775319981761,-1.5620643556317626
0.6627000000000005,0.2483000000000002,0.08899999999999991,-1.6390699384236675,-1.6190888699141437
0.49180000000000046,0.40939999999999954,0.09880000000000005,-1.832378785077982,-1.5615412150513555
0.39840000000000014,0.5329000000000006,0.06870000000000002,-2.0261698695368837,-1.7616222158755088
0.3886000000000002,0.5624,0.04900000000000004,-2.023915332484824,-1.890635702995021
0.3699999999999997,0.581600000000001,0.048400000000000026,-2.030260411064029,-1.895255527562392
0.5921000000000007,0.3498000000000002,0.05810000000000011,-1.4424028472802437,-1.8235337842148727
0.5408000000000002,0.3506000000000002,0.10860000000000007,-1.4300447559487497,-1.4956971738513145
0.4597999999999996,0.482000000000001,0.05820000000000012,-2.0272709324871,-1.8278721841224221
0.4417000000000004,0.4707999999999998,0.08749999999999995,-2.030884237690533,-1.6372219666479424
0.38970000000000027,0.5204999999999999,0.08979999999999992,-1.2329666257994074,-1.6241645010559427
0.5730000000000003,0.3281000000000003,0.09890000000000004,-1.4407064988416731,-1.557824687796542
0.3371000000000005,0.6033000000000002,0.05960000000000013,-2.03012499998428,-1.823359213613558
0.4501000000000003,0.5012000000000002,0.04870000000000002,-2.030123839757433,-1.8902744731564798
0.43970000000000037,0.4904000000000006,0.06990000000000003,-1.4447702212959834,-1.7522278819568553
0.45020000000000027,0.46159999999999957,0.08819999999999993,-1.8274994249261065,-1.6323301808675557
0.7839000000000006,0.1683000000000002,0.04780000000000001,-1.43578789992614,-1.8835579938266107
0.35849999999999976,0.6135999999999995,0.027900000000000036,-2.2281696772071595,-2.029557264062358
0.5207999999999998,0.38070000000000065,0.09850000000000003,-1.640179135257194,-1.5624061450853057
0.5715000000000003,0.36969999999999975,0.058800000000000116,-2.0374026083611603,-1.8197398831203153
0.6537000000000002,0.2984000000000002,0.047900000000000026,-2.02235068734629,-1.8878171649423985
0.4308000000000006,0.45020000000000027,0.11900000000000026,-1.4337173025356398,-1.4319338001871162
0.26789999999999997,0.6627000000000006,0.06940000000000002,-1.4252379032211542,-1.761974621549777
0.2883000000000004,0.6027000000000001,0.1090000000000001,-1.8281405722059623,-1.5026114369671062
0.3083999999999998,0.6128999999999996,0.07869999999999998,-2.026811601572274,-1.6997163381833371
0.36809999999999965,0.5431000000000002,0.0887999999999999,-1.8323644548874467,-1.6315095655051046
0.38840000000000025,0.5220999999999998,0.08949999999999991,-1.232099982018681,-1.6261725893710146
0.6738000000000006,0.2684,0.0578000000000001,-2.0334540079967476,-1.8224104488555817
0.5523999999999999,0.3908000000000001,0.0568000000000001,-1.6309025948076756,-1.8335207673131926
0.30489999999999984,0.587100000000001,0.10800000000000005,-2.0275523105390887,-1.5085152919661415
0.44080000000000036,0.5009000000000002,0.05830000000000012,-2.0388330008210005,-1.8279360020744877
0.5210999999999999,0.4420000000000004,0.03690000000000002,-2.2273730783716403,-1.9646514342951364
0.4699999999999998,0.47169999999999995,0.05830000000000011,-2.029416613194541,-1.826834344589048
0.5922000000000005,0.3289000000000003,0.07889999999999996,-2.020853374204976,-1.6877031049500053
0.3688999999999996,0.5621000000000002,0.06900000000000003,-1.2313745745644928,-1.7607761498395957
0.6816000000000011,0.27940000000000004,0.03899999999999999,-2.0324358886754554,-1.9448827974836314
0.49090000000000067,0.45130000000000003,0.05780000000000012,-2.02963307448318,-1.829310899338001
0.12609999999999993,0.7948000000000007,0.07909999999999996,-1.239678978062589,-1.7039820959745509
0.5301000000000006,0.3804000000000005,0.08949999999999993,-1.6423146974404315,-1.620826532326955
0.5609000000000002,0.38010000000000055,0.05900000000000012,-1.8263802562195086,-1.8188337719319478
0.35849999999999976,0.5223999999999999,0.11910000000000022,-1.634213471052603,-1.4340085203300652
0.27980000000000005,0.621799999999999,0.09840000000000003,-1.2455330653969718,-1.5721516061131662
0.3897000000000002,0.4919000000000004,0.11840000000000023,-1.8206259305625754,-1.4374025046662104
0.48100000000000087,0.3996000000000002,0.11940000000000021,-1.434962934942537,-1.4274277988905064
0.4783000000000007,0.46189999999999987,0.0598000000000001,-1.8404858792058403,-1.8167259926207535
0.4998000000000003,0.4007000000000001,0.09950000000000006,-1.830577741618088,-1.5566682932690084
0.47150000000000003,0.39940000000000025,0.1290999999999999,-1.633867480617347,-1.364443859434339
0.43020000000000064,0.48140000000000077,0.08839999999999992,-1.634458909914527,-1.6317787128423107
0.23560000000000028,0.7154999999999992,0.048900000000000034,-2.0308567496590433,-1.8970611003681377
0.5607999999999997,0.3303000000000004,0.10890000000000008,-1.4351067874767183,-1.4929835720096092
0.5417000000000004,0.31799999999999995,0.14030000000000004,-1.2354286643894739,-1.2886577890900024
0.6924000000000009,0.23760000000000034,0.07000000000000003,-1.6331042218276046,-1.7420410033748954
0.5705,0.31029999999999985,0.11920000000000022,-1.6423817113997727,-1.4253571711884248
0.3394000000000007,0.5306000000000006,0.1299999999999999,-1.4350742681119888,-1.3635506019555512
0.5706000000000001,0.35959999999999975,0.06980000000000004,-1.2311082453768531,-1.7479423012438098
0.2596999999999999,0.5614000000000001,0.17889999999999992,-0.24970090266020406,-1.0472336902548183
0.4609999999999996,0.4601999999999996,0.07879999999999995,-2.2277541543234767,-1.6933060320086495
0.5914000000000007,0.3092999999999998,0.09930000000000005,-1.2344078333198485,-1.5545184367751688
0.4396000000000004,0.47059999999999974,0.0897999999999999,-1.252799400128028,-1.6222818740517182
0.24590000000000017,0.6462999999999995,0.10780000000000009,-1.6318932875498189,-1.5120472716814426
0.29820000000000024,0.6126999999999996,0.0890999999999999,-1.643881092654413,-1.6321877105106906
0.49110000000000054,0.38990000000000025,0.11900000000000026,-1.8270922211006972,-1.4296588020236942
0.5814000000000009,0.3804000000000005,0.0382,-2.230356066027535,-1.9538872544776378
0.15640000000000007,0.7339999999999987,0.10960000000000009,-1.6320197474088187,-1.5036696758092685
0.2678,0.5712000000000002,0.16099999999999995,-1.2244612884791957,-1.163817594723528
0.5602000000000003,0.36059999999999975,0.07920000000000003,-1.2335113033050424,-1.6869513589042844
0.6316999999999989,0.30989999999999973,0.05840000000000011,-1.430592371882615,-1.8200807136500605
0.7328999999999988,0.17800000000000002,0.08909999999999993,-1.4378882452253772,-1.6157873506161677
0.2280999999999999,0.7137999999999994,0.05810000000000013,-1.8297950780251362,-1.8372667747867701
0.3700999999999998,0.4710000000000001,0.15889999999999999,-1.6279590371246562,-1.17367131416609
0.5809000000000009,0.2999000000000002,0.11920000000000024,-0.8424713081760085,-1.4249648000292305
0.6413999999999996,0.2099999999999998,0.14860000000000012,-1.4332794609663113,-1.230696148089732
0.6518999999999998,0.2688,0.0793,-1.6330696474332493,-1.6828386876906647
0.5122999999999996,0.35769999999999996,0.12999999999999995,-1.641323291853521,-1.357027431433894
0.37009999999999993,0.49000000000000055,0.13990000000000005,-1.6259573796081794,-1.2977439691103188
0.5316000000000007,0.3189999999999999,0.1494000000000001,-1.8367645549119143,-1.229614570271826
0.19870000000000015,0.6921000000000008,0.10920000000000006,-1.83435066063485,-1.5046858374687941
0.5213999999999998,0.4190999999999997,0.05950000000000011,-1.830362768519451,-1.817058957910019
0.42049999999999976,0.49190000000000045,0.08759999999999996,-1.8270945621575176,-1.6373687861913768
0.34770000000000034,0.5434000000000002,0.10890000000000008,-1.8370018919716145,-1.501023407973544
0.7148999999999994,0.2085999999999999,0.07650000000000003,-1.8272049679687394,-1.6987462151927732
0.2903000000000004,0.5812000000000009,0.12849999999999992,-1.438873386895926,-1.3751982561637748
0.5418000000000004,0.25699999999999995,0.20120000000000005,-0.6486746508853981,-0.8909685064954753
0.5915000000000007,0.27979999999999994,0.12869999999999987,-1.4358077515758063,-1.3625285557987046
0.5310000000000008,0.34870000000000023,0.12030000000000023,-1.4388215860085385,-1.4196642733261577
0.673300000000001,0.19650000000000015,0.1301999999999999,-1.038302807744942,-1.3496471961187755
0.5510999999999998,0.34990000000000027,0.09900000000000005,-1.228844350085941,-1.5579979169372289
0.5002000000000002,0.3721,0.12769999999999995,-1.6369384879213182,-1.372503261574408
0.2995000000000002,0.5509000000000002,0.14960000000000012,-1.4315664417638456,-1.2370652102144346
0.38850000000000023,0.5316000000000006,0.07989999999999997,-1.6379120153006006,-1.6888581580169129
0.31859999999999983,0.5107999999999996,0.17060000000000025,-1.0388437100141492,-1.0992116710773268
0.49920000000000037,0.3915000000000003,0.10930000000000009,-1.8272525417969512,-1.4926955606743688
0.6733000000000009,0.2490000000000002,0.07769999999999999,-1.6294072660331753,-1.692479532148878
0.5208999999999997,0.37920000000000054,0.09990000000000004,-1.2351982204491354,-1.5532601766582281
0.3197,0.5517,0.1285999999999999,-1.6291755604769347,-1.3734360391057274
0.28760000000000036,0.5616999999999999,0.15070000000000008,-0.4471164620385019,-1.230331019660449
0.4087999999999996,0.4715999999999997,0.11960000000000025,-1.0366003057992155,-1.4288457322604553
0.34810000000000024,0.5931000000000005,0.05880000000000012,-2.025229492764484,-1.8281683174438403
0.623699999999999,0.22669999999999993,0.1496000000000001,-1.6289468344185345,-1.224833793886381
0.5626,0.3181,0.1193000000000002,-1.4322861642326394,-1.4250022083840401
0.4017000000000001,0.46969999999999984,0.12859999999999988,-1.0432114522006404,-1.370342343427442
0.4922000000000006,0.41999999999999993,0.08779999999999992,-1.8397990712788292,-1.6333576609259006
0.3291000000000003,0.5407000000000002,0.1301999999999999,-0.6501785293064178,-1.3626331723683573
0.25719999999999993,0.6023000000000003,0.14050000000000004,-1.234542031022596,-1.298085376027028
0.6535999999999997,0.19630000000000017,0.15010000000000012,-1.6253144568030147,-1.2204406569367379
0.3087999999999998,0.5427000000000003,0.14850000000000013,-1.8330416694125773,-1.2438974935582183
0.5416000000000001,0.3498000000000003,0.10860000000000007,-1.4336590173128354,-1.4956669914544531
0.43100000000000077,0.4415000000000004,0.12749999999999995,-2.024668951332727,-1.376420066849696
0.45899999999999963,0.4022,0.13880000000000003,-1.2320232919612184,-1.3015731039664
0.2486000000000001,0.5710000000000002,0.18039999999999995,-0.8488975483830287,-1.0378572614104098
0.2989000000000003,0.6119999999999995,0.08909999999999992,-1.4335145501859223,-1.6321613009134364
0.16700000000000018,0.6741000000000007,0.15889999999999996,-1.440158143813083,-1.1813338701692602
0.5227999999999998,0.3791000000000005,0.09810000000000003,-1.4407541645172506,-1.5649427449867148
0.35789999999999983,0.5524999999999999,0.0895999999999999,-1.2392743852930588,-1.626670279277961
0.5116999999999998,0.35809999999999975,0.1301999999999999,-1.2386475655483946,-1.3557440402847587
0.3796000000000003,0.47119999999999995,0.1492,-1.4410153475299283,-1.2366552536222577
0.49150000000000044,0.37900000000000034,0.12949999999999995,-1.037460307183495,-1.3610772436192442
0.3705999999999998,0.5303000000000007,0.09910000000000004,-1.6327589280327706,-1.5641548062556745
0.5925000000000006,0.2788999999999999,0.12859999999999994,-0.8265702205314512,-1.363143841776018
0.4990000000000003,0.41149999999999953,0.08949999999999993,-2.0345421085201423,-1.621999873004936
0.721999999999999,0.1483000000000001,0.12969999999999993,-0.8389964438503554,-1.3510749125767911
0.4289000000000006,0.43090000000000056,0.14020000000000005,-0.6399647255551867,-1.2935665210208414
0.2569999999999999,0.6331999999999991,0.10980000000000009,-1.2362772448272028,-1.4985682114571768
0.32079999999999986,0.5101999999999997,0.16900000000000018,-1.8296208593552774,-1.1095768930602095
0.4093999999999996,0.46049999999999974,0.13009999999999994,-1.2413102744993885,-1.3602566282567903
0.3996000000000001,0.4812000000000009,0.11920000000000026,-1.6337470523588964,-1.4318048857179266
0.30899999999999983,0.5320000000000006,0.159,-1.6329058626960162,-1.1753234807529838
0.4806000000000006,0.3787000000000004,0.14070000000000005,-1.2310714240697473,-1.2883509137567244
0.49080000000000046,0.3995000000000002,0.10970000000000008,-1.049200074582188,-1.49040041994785
0.2586999999999999,0.5823000000000009,0.15899999999999995,-0.6462648915331238,-1.1772211989556407
0.45110000000000017,0.37980000000000036,0.16910000000000017,-0.6477409188240963,-1.1040079211980334
0.2179,0.6120999999999995,0.17000000000000026,-0.8391488257479316,-1.1069289641225897
0.3184999999999999,0.6037000000000001,0.07780000000000002,-2.0232847885804643,-1.7052124111834805
0.5322000000000006,0.31979999999999975,0.14800000000000008,-1.8258587406097204,-1.2387341291016485
0.4301000000000006,0.49210000000000054,0.07780000000000004,-1.8407968850481975,-1.7010019668213283
0.46189999999999964,0.4304000000000007,0.10770000000000007,-1.825457269398146,-1.5045510385022784
0.09790000000000001,0.7629000000000014,0.13920000000000002,-1.2425494644232904,-1.3125846274561201
0.6516999999999997,0.1994000000000002,0.1489000000000001,-1.4335180489468595,-1.2283485078099718
0.43990000000000035,0.48070000000000085,0.07939999999999997,-1.4395264915660526,-1.690184008885527
0.5521999999999999,0.34760000000000024,0.10020000000000005,-1.0483898541535188,-1.5501202484608567
0.32790000000000025,0.5622000000000001,0.10990000000000011,-1.636483052174827,-1.4952402825619546
0.38970000000000027,0.47169999999999995,0.13859999999999992,-1.8337260004088227,-1.3054936820412948
0.2587999999999998,0.6424999999999995,0.09870000000000004,-2.2237460746126847,-1.5709848521106045
0.20769999999999988,0.6023000000000002,0.19000000000000034,-1.0446065314518715,-0.976710995004438
0.29980000000000023,0.5110999999999997,0.18910000000000027,-1.2360360609204097,-0.9791133723262944
0.5632000000000001,0.32820000000000027,0.1086000000000001,-1.6329916664619744,-1.4948520667391973
0.5831000000000008,0.26909999999999995,0.14780000000000007,-1.2455942557911812,-1.2381198020481294
0.1994000000000002,0.6611000000000004,0.13950000000000004,-1.4199628420429313,-1.306796193934166
0.37910000000000044,0.5337000000000005,0.0871999999999999,-2.030405527777712,-1.641542781122515
0.45040000000000024,0.39070000000000016,0.15889999999999999,-1.0471793530929032,-1.170641756081136
0.25829999999999975,0.6118999999999996,0.1297999999999999,-0.4453496559934859,-1.3679163703841444
0.42189999999999966,0.46939999999999954,0.1087000000000001,-1.6332014680698217,-1.4995300186114349
