Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred,p_pred
0.4198,0.0,0.5802,0.5671850398921663,0.0,0.7838989045865529,-1.3178487207619962,0.0,0.0,0.2891004312468194
0.5704000000000001,0.0,0.42959999999999987,0.060508292215543207,0.0,0.04557216398281442,-1.3178487207619962,0.0,0.0,0.31735538586169376
0.49019999999999997,0.0,0.5098,-0.18211439771174334,-0.0,-0.1893960015370191,-1.3178487207619962,0.0,0.0,0.29984167180253596
0.6836000000000001,0.0,0.31639999999999974,-0.44652453312890666,-0.0,-0.2066710975453276,-1.3178487207619962,0.0,0.0,0.33345284533850517
0.6412,0.0,0.3588,0.5743195228429776,0.0,0.3213753037992208,-1.3178487207619962,0.0,0.0,0.33825430162834996
0.6591999999999998,0.0002,0.34060000000000024,0.35873760855434705,0.00010884029385750824,0.18535502043933666,-1.3178487207619962,0.0,0.0,0.3393432142885103
0.6004,0.0,0.39960000000000007,-0.41985249313033857,-0.0,-0.2794354701113979,-1.3178487207619962,0.0,0.0,0.31804991229270463
0.5306,0.0,0.4694000000000001,0.7338437953541538,0.0,0.6492014277030529,-1.3178487207619962,1.0,0.0,0.31511200589246197
0.6714,0.0,0.3286,-0.0850673045408478,-0.0,-0.04163407249348017,-1.3178487207619962,0.0,0.0,0.3359872902594495
0.5406000000000001,0.00020000000000000015,0.4592,-0.4755164937312091,-0.00017592175128790577,-0.4039163409570314,-1.3178487207619962,1.0,0.0,0.3066157092987438
0.5502000000000001,0.0,0.4498,0.48602800150537556,0.0,0.397338049940236,-1.3178487207619962,1.0,0.0,0.31726519864567665
0.5105999999999999,0.009200000000000002,0.4802000000000001,0.2590743951400309,0.004668007119640197,0.24364967596208945,-1.3178487207619962,1.0,0.0,0.30492624190915885
0.39900000000000013,0.009399999999999999,0.5915999999999999,0.04277148535412386,0.0010076490283928924,0.06341757076566332,-1.3178487207619962,0.0,0.0,0.2818085981234615
0.32899999999999996,0.0,0.671,0.15986376649453982,0.0,0.3260443383520858,-1.3178487207619962,0.0,0.0,0.2701338465124591
0.8328,0.0,0.16720000000000007,-1.6457747132755467,-0.0,-0.3304197070841397,-1.3178487207619962,1.0,0.0,0.34223780715759256
0.7797999999999999,0.0,0.22019999999999998,1.2907506845273926,0.0,0.36448230409455223,-1.3178487207619962,1.0,0.0,0.3813405566462077
0.6702000000000001,0.0,0.3298,-0.3745565084757608,-0.0,-0.18431622873068618,-1.3178487207619962,0.0,0.0,0.33184570472863656
0.4592,0.0,0.5408,0.39026124099626663,0.0,0.4596107995008296,-1.3178487207619962,1.0,0.0,0.2970117032983895
0.49939999999999996,0.00019999999999999993,0.5004,-0.013576680910901796,-5.437197000761631e-6,-0.013603866895905604,-1.3178487207619962,1.0,0.0,0.3026748545647142
0.4901999999999999,0.0,0.5098,-0.31124344884810895,-0.0,-0.3236881073495838,-1.3178487207619962,0.0,0.0,0.29899820788338993
0.32780000000000004,0.0002000000000000001,0.672,0.0945778460807345,5.770460407610404e-5,0.1938874696957095,-1.3178487207619962,0.0,0.0,0.2701549910097934
0.6906,0.00019999999999999996,0.30920000000000003,-0.19906807458921688,-5.76507600895502e-5,-0.08912807509844464,-1.3178487207619962,0.0,0.0,0.3382341324996422
0.5192000000000002,0.0,0.48079999999999984,0.770830902370755,0.0,0.7138202963402518,-1.3178487207619962,0.0,0.0,0.31280383811772505
0.8062000000000001,0.008999999999999998,0.18479999999999994,0.013229586836835533,0.00014768826783865014,0.003032532432953616,-1.3178487207619962,0.0,0.0,0.36340445414291833
0.2758,0.009000000000000001,0.7152000000000001,0.0014394853757183697,4.697377948319554e-5,0.003732849676264605,-1.3178487207619962,0.0,0.0,0.25951118757306935
0.47919999999999985,0.0,0.5208000000000002,-0.8336597095167925,-0.0,-0.9060308362194195,-1.3178487207619962,0.0,0.0,0.2939366922338068
0.49039999999999995,0.00020000000000000015,0.5094000000000001,0.20793969260054943,8.480411606873964e-5,0.21599608362707973,-1.3178487207619962,0.0,0.0,0.30239489190844765
0.23819999999999997,0.0,0.7618,0.024808666681314928,0.0,0.0793419071277318,-1.3178487207619962,0.0,0.0,0.2543043761162409
0.5908000000000001,0.00020000000000000012,0.4089999999999999,0.49250676999454046,0.00016672537914507132,0.3409534003516706,-1.3178487207619962,1.0,0.0,0.32613302140476497
0.6519999999999999,0.00039999999999999986,0.3476,0.23376918755788922,0.0001434166794833676,0.12462909447104649,-1.3178487207619962,0.0,0.0,0.3361165782904957
0.41839999999999994,0.0,0.5816,0.8601921059463591,0.0,1.1957163690688397,-1.3178487207619962,1.0,0.0,0.28952971923721205
0.3206,0.008799999999999999,0.6706000000000001,-0.389599451200097,-0.010693933782161113,-0.814926362990596,-1.1994342000927734,1.0,0.0,0.2933322821677105
0.5800000000000001,0.00019999999999999993,0.4198,-0.7632335275527873,-0.00026318397501820236,-0.552423163563207,-1.3178487207619962,0.0,0.0,0.310694849484889
0.6200000000000001,0.0002,0.37979999999999986,0.567177576574662,0.00018296050857247157,0.3474420057791234,-1.3178487207619962,0.0,0.0,0.3334149848765058
0.4897999999999999,0.0,0.5102000000000001,-0.7706214768163737,-0.0,-0.8027175938581339,-1.3178487207619962,0.0,0.0,0.2959465054711043
0.39900000000000013,0.009199999999999998,0.5918,0.7631470263511059,0.017596372537418973,1.131905789961364,-1.3178487207619962,1.0,0.0,0.28272216957495844
0.27,0.009200000000000002,0.7208,0.5848423479788379,0.01992796148668633,1.561312460826468,-1.3178487207619962,0.0,0.0,0.2519742339478877
0.6202000000000001,0.0,0.3797999999999999,0.47944264149552596,0.0,0.2936025721380211,-1.3178487207619962,0.0,0.0,0.33245103956933597
0.4281999999999999,0.0,0.5718000000000002,0.6614885073661372,0.0,0.8833235135729973,-1.3178487207619962,0.0,0.0,0.2912784614514277
0.36960000000000004,0.0096,0.6208,0.3249933490919811,0.008441385690700806,0.5458762746653189,-1.3178487207619962,0.0,0.0,0.27597864053750326
0.5926000000000001,0.0,0.4073999999999998,-0.4964620038660012,-0.0,-0.341307155543383,-1.3178487207619962,0.0,0.0,0.3157767121855288
0.35960000000000003,0.0002,0.6402000000000001,0.4056444741333484,0.00022560871753801357,0.7221735048391815,-1.3178487207619962,1.0,0.0,0.27568472868467797
0.5186000000000002,0.0,0.4813999999999998,0.0011640520782626328,0.0,0.0010805527776236617,-1.3178487207619962,0.0,0.0,0.30655590688546835
0.3583999999999999,0.0,0.6416000000000002,-0.04992583851822128,-0.0,-0.08937616627592296,-1.3178487207619962,1.0,0.0,0.2762981541949461
0.5816000000000001,0.00019999999999999993,0.4181999999999999,-0.3908541520563412,-0.00013440651721332222,-0.2810440274930568,-1.3178487207619962,0.0,0.0,0.31483888048617553
0.5700000000000001,0.0,0.4299999999999999,-0.39465746554352593,-0.0,-0.2977240529538879,-1.3178487207619962,0.0,0.0,0.3127105598087202
0.5020000000000003,0.008199999999999999,0.48979999999999974,-0.2827569959614217,-0.004618739774668638,-0.2758852123942314,-1.3178487207619962,1.0,0.0,0.2995385404256606
0.539,0.00020000000000000015,0.46080000000000004,0.07343704034642219,2.724936562019378e-5,0.06278253838892643,-1.3178487207619962,0.0,0.0,0.3111432109720147
0.5202,0.009199999999999996,0.4705999999999999,-0.3039632287075452,-0.005375743375835093,-0.27498096007260814,-1.3178487207619962,0.0,0.0,0.3024478048347195
0.62,0.0,0.38,-0.5685462045605602,-0.0,-0.348463802795182,-1.3178487207619962,1.0,0.0,0.3199534964566039
0.44919999999999993,0.0,0.5508000000000001,0.5947729737878451,0.0,0.7292986508511692,-1.3178487207619962,0.0,0.0,0.2957872747251575
0.7327999999999997,0.008199999999999997,0.25900000000000023,1.8830212760460028,0.021070925850951452,0.6655329018776138,-1.3178487207619962,0.0,0.0,0.3772274772908533
0.6102000000000001,0.00020000000000000017,0.3895999999999999,0.07674372083228596,2.5153628591375292e-5,0.04899926849599901,-1.3178487207619962,1.0,0.0,0.32554588765843423
0.5906000000000002,0.0,0.4093999999999999,0.7579419141140629,0.0,0.5254003041623724,-1.3178487207619962,1.0,0.0,0.3290442692988809
0.41960000000000003,0.008599999999999993,0.5718,-0.17268288081213326,-0.0035392582816595446,-0.2353195215642941,-1.3178487207619962,0.0,0.0,0.28532333863311077
0.8022,0.00039999999999999986,0.1974,-0.19633264196116837,-9.789710394473613e-5,-0.0483122207967273,-1.3178487207619962,1.0,0.0,0.36102984927845627
0.45899999999999985,0.0092,0.5318000000000002,0.19889688272792122,0.003986604185396244,0.23044305497757858,-1.3178487207619962,1.0,0.0,0.29404991292753446
0.5616000000000001,0.0,0.43839999999999985,-0.8052534722800023,-0.0,-0.6286024256544744,-1.3178487207619962,1.0,0.0,0.30722272414477797
0.7317999999999997,0.009800000000000001,0.2584000000000002,0.12186589229392339,0.0016319837995086772,0.04303108304010637,-1.1994342000927734,0.0,0.0,0.3763267640776288
0.6305999999999998,0.00040000000000000013,0.3690000000000002,1.028093866477103,0.0006521369276733927,0.601596315778705,-1.3178487207619962,1.0,0.0,0.3414501378117552
0.6212,0.009199999999999998,0.3696000000000001,0.2850241976083762,0.00422122121377505,0.16958297397948469,-1.3178487207619962,1.0,0.0,0.3282366937860339
0.5418000000000001,0.0,0.45819999999999994,0.36982552709256306,0.0,0.3127612707896131,-1.3178487207619962,0.0,0.0,0.31439644462322447
0.48160000000000003,0.0086,0.5097999999999999,-0.31494497710885894,-0.005624017448372481,-0.3333865226953826,-1.3178487207619962,0.0,0.0,0.29561129704033623
0.6417999999999998,0.008999999999999994,0.3492,-0.09280100045943747,-0.0013013540108054486,-0.05049253561925144,-1.1994342000927734,1.0,0.0,0.35424514796079065
0.7023999999999999,0.00019999999999999993,0.2974000000000001,-1.4862470666019048,-0.00042319107818960833,-0.629285133267948,-1.3178487207619962,0.0,0.0,0.32228691006125193
0.38879999999999987,0.0,0.6112000000000001,0.3063748497426428,0.0,0.4816263070028378,-1.3178487207619962,0.0,0.0,0.2819791193129236
0.5007999999999999,0.0,0.4992,0.562321482693881,0.0,0.5605249284360732,-1.3178487207619962,1.0,0.0,0.30707330449014697
0.7124,0.0088,0.2788,0.5029337125482493,0.0062125444559581605,0.196824703900129,-1.3178487207619962,1.0,0.0,0.3509933670800937
0.43000000000000005,0.009000000000000003,0.5609999999999999,-0.18120690743518825,-0.0037927027137597547,-0.23641180249102461,-1.3178487207619962,0.0,0.0,0.28705287580380573
0.5397999999999998,0.009199999999999998,0.4510000000000002,-1.2235825070422186,-0.02085394417337609,-1.0222966111078937,-1.3178487207619962,0.0,0.0,0.2980446384568097
0.3187999999999998,0.0,0.6812,-0.20326018231687118,-0.0,-0.4343188086394377,-1.3178487207619962,1.0,0.0,0.27011074365371895
0.671,0.0,0.3289999999999999,-0.9795824033051347,-0.0,-0.48030195333441017,-1.3178487207619962,0.0,0.0,0.3239124395667002
0.7516,0.0,0.2484,0.44800669584149777,0.0,0.14806394790716876,-1.3178487207619962,0.0,0.0,0.3609065292316567
0.22599999999999992,0.0,0.7740000000000001,0.33747626468243996,0.0,1.155781543646941,-1.3178487207619962,0.0,0.0,0.24645836794131926
0.6624,0.0088,0.3288,-0.08756776789399931,-0.0011633399116352566,-0.043466609425644585,-1.3178487207619962,0.0,0.0,0.3321238750863643
0.6404000000000001,0.0,0.3595999999999999,0.7857935303957313,0.0,0.44124196366381147,-1.3178487207619962,0.0,0.0,0.34077125937192493
0.47959999999999986,0.0,0.5204000000000002,-0.5632001441888814,-0.0,-0.6111120830606632,-1.3178487207619962,1.0,0.0,0.29561143465321693
0.37840000000000007,0.009800000000000001,0.6117999999999999,-0.10804380606421243,-0.0027981746813670236,-0.1746860479653413,-1.1994342000927734,0.0,0.0,0.30204309341727203
0.47919999999999996,0.0,0.5208,0.1508016250812092,0.0,0.16389291807657297,-1.3178487207619962,0.0,0.0,0.299818775513138
0.32939999999999986,0.0002,0.6704000000000001,0.24253692545393774,0.0001472598211620752,0.4936149205352761,-1.3178487207619962,0.0,0.0,0.2698077558182092
0.42019999999999996,0.00019999999999999993,0.5796000000000001,-0.3803817295784381,-0.00018104794363562015,-0.5246769406560275,-1.3178487207619962,0.0,0.0,0.2866440412517785
0.43140000000000006,0.009200000000000002,0.5593999999999999,0.12323070026204802,0.002628007516019568,0.15979428309362456,-1.3178487207619962,0.0,0.0,0.2882628766705719
0.5902000000000002,0.018400000000000003,0.39139999999999986,-0.4702189850754608,-0.014659487166025885,-0.31183278678165915,-1.3178487207619962,0.0,0.0,0.31156359576021103
0.5098,0.0,0.4901999999999999,0.07288673250292452,0.0,0.07008449641611139,-1.3178487207619962,0.0,0.0,0.30537866629075466
0.6118000000000001,0.0,0.3881999999999999,1.5247056082589343,0.0,0.9674578573489997,-1.3178487207619962,1.0,0.0,0.34296867275086684
0.2784,0.0002000000000000001,0.7214,-0.3312701060695455,-0.0002379813980384667,-0.8583989027247491,-1.3178487207619962,1.0,0.0,0.2650866155892241
0.4405999999999999,0.018400000000000003,0.5410000000000001,-0.3384837051817105,-0.014135497447443204,-0.4156143542971073,-1.1994342000927734,0.0,0.0,0.3109282767526632
0.4498000000000002,0.008799999999999999,0.5413999999999999,0.05248090730021698,0.0010267496314849025,0.06316843755521889,-1.3178487207619962,1.0,0.0,0.29164538512406946
0.2289999999999999,0.0004000000000000002,0.7706000000000001,0.1141553294906742,0.00019939795544222585,0.38414016115944793,-1.3178487207619962,1.0,0.0,0.2510069096381724
0.6722,0.0,0.3278,0.16586799976205724,0.0,0.08088594216305023,-1.3178487207619962,0.0,0.0,0.33956237884213347
0.358,0.0,0.6420000000000001,-0.4137329702964248,-0.0,-0.7419457176824157,-1.3178487207619962,0.0,0.0,0.2769044101878089
0.27959999999999996,0.0,0.7204,0.15958354610773423,0.0,0.4111730565665657,-1.3178487207619962,0.0,0.0,0.26040166188537067
0.5198000000000003,0.00019999999999999996,0.4799999999999998,-0.04922850683078977,-1.8941326214232294e-5,-0.0454591829141575,-1.3178487207619962,0.0,0.0,0.3063460195292102
0.5914000000000001,0.0,0.4085999999999998,-0.8584314378467814,-0.0,-0.5930928060605253,-1.3178487207619962,1.0,0.0,0.3116716180250583
0.2578000000000001,0.00019999999999999993,0.7419999999999999,-0.1957049603103478,-0.00015182696688157302,-0.5632780471306361,-1.3178487207619962,0.0,0.0,0.2606361182129216
0.6914000000000001,0.0,0.3086,0.012795082816023352,0.0,0.0057109669612739455,-1.3178487207619962,0.0,0.0,0.34143623943880946
0.2472,0.009999999999999995,0.7427999999999999,0.06174724028638296,0.00249786570737795,0.1855414647440342,-1.1994342000927734,0.0,0.0,0.27625687697471785
0.028000000000000025,0.0,0.972,0.05116665020016641,0.0,1.7762137140914895,-1.3178487207619962,0.0,0.0,0.20463858745294317
0.6818000000000002,0.0,0.31819999999999976,-0.38101979717292095,-0.0,-0.17782414118571915,-1.3178487207619962,0.0,0.0,0.33400801786268874
0.4299999999999999,0.0,0.5700000000000001,-0.6782376439446058,-0.0,-0.8990592024381988,-1.3178487207619962,0.0,0.0,0.28733674951116817
0.25860000000000033,0.0084,0.7329999999999997,-0.28356923060186384,-0.00921106549518814,-0.8037751199967742,-1.3178487207619962,0.0,0.0,0.26027084354080954
0.5006000000000003,0.009400000000000002,0.4899999999999998,0.16556719297901318,0.0031089325089946533,0.16206137546887012,-1.1994342000927734,1.0,0.0,0.32747108725733604
0.37959999999999994,0.0,0.6204000000000001,-0.01679498977638566,-0.0,-0.027448924281532318,-1.3178487207619962,1.0,0.0,0.28011650084258466
0.6116000000000001,0.0,0.38839999999999986,1.3931643489021923,0.0,0.8847368101923008,-1.3178487207619962,1.0,0.0,0.3413517088003723
0.269,0.0088,0.7222000000000001,0.14474284017481356,0.004735081760365648,0.3885995508336445,-1.3178487207619962,0.0,0.0,0.25673165888961413
0.3296,0.0,0.6704000000000001,0.33851516834263823,0.0,0.6885332792988613,-1.3178487207619962,0.0,0.0,0.26946896736106146
0.6708000000000001,0.0,0.32919999999999994,0.12158677031381064,0.0,0.05966959568769596,-1.3178487207619962,0.0,0.0,0.33866646241424625
0.5202000000000002,0.0,0.4797999999999999,0.11551854713234215,0.0,0.10654709518280993,-1.3178487207619962,0.0,0.0,0.30778008410232277
0.26920000000000005,0.019400000000000008,0.7113999999999999,0.10919263360887436,0.007869008514161082,0.2885573534522779,-1.1994342000927734,0.0,0.0,0.2780192787374404
0.46059999999999995,0.0,0.5394000000000001,-0.303409252510703,-0.0,-0.35531687104705434,-1.3178487207619962,0.0,0.0,0.2938285343886646
0.6912,0.0,0.3088,-0.5939388658439143,-0.0,-0.26534768774971174,-1.3178487207619962,0.0,0.0,0.3328538160325558
0.3304,0.009200000000000002,0.6604000000000001,-0.6662347703517064,-0.01855133137783202,-1.3316629610782897,-1.3178487207619962,0.0,0.0,0.2721248738056229
0.4601999999999999,0.008799999999999999,0.5310000000000001,-0.20587203050896438,-0.003936709840240953,-0.2375446505872667,-1.3178487207619962,0.0,0.0,0.2923719741742889
0.4389999999999998,0.0094,0.5516000000000002,0.6015977799525115,0.012881592554791824,0.7559028141726779,-1.1994342000927734,0.0,0.0,0.31632240345540175
0.3903999999999998,0.029000000000000005,0.5806000000000002,0.32017105495219095,0.023783198241837968,0.47615603100728027,-1.0810196794235503,0.0,0.0,0.3255773083727001
0.4592,0.0,0.5408000000000001,0.8375299068521265,0.0,0.9863592631220167,-1.3178487207619962,1.0,0.0,0.2992338247673013
0.45979999999999993,0.0,0.5402000000000001,0.19175871649206075,0.0,0.22528938375165564,-1.3178487207619962,0.0,0.0,0.29614944147894867
0.6313999999999999,0.009,0.3596000000000001,-0.6290233277855822,-0.008966122822410898,-0.3582464185487733,-1.3178487207619962,0.0,0.0,0.31930045485833425
0.3594,0.0,0.6406000000000001,0.07882784697462332,0.0,0.14050394761253118,-1.3178487207619962,1.0,0.0,0.27625276909399366
0.7113999999999998,0.0,0.2886000000000002,0.27527168184581524,0.0,0.11167192490961815,-1.3178487207619962,1.0,0.0,0.34946282204374973
0.3002000000000001,0.0,0.6998,0.11883190982319226,0.0,0.27701056127338414,-1.3178487207619962,0.0,0.0,0.26477149240008113
0.4992000000000001,0.0096,0.4911999999999998,-0.14188192133583866,-0.002728498487227666,-0.1396081725964822,-1.1994342000927734,0.0,0.0,0.32490181546902347
0.3192,0.009,0.6718000000000001,-0.4215005875310488,-0.01188441506196566,-0.8871055598476147,-1.3178487207619962,1.0,0.0,0.2695471464324764
0.5915999999999999,0.01,0.39840000000000014,-0.3898677307657127,-0.0065900563009755365,-0.2625478430308655,-1.3178487207619962,1.0,0.0,0.3145301118017992
0.4802000000000001,0.009000000000000001,0.5107999999999999,-0.11550755946690557,-0.002164864713040712,-0.12286809949124393,-1.3178487207619962,0.0,0.0,0.29647454736177653
0.9118,0.00020000000000000006,0.08800000000000002,1.1074490652894404,0.00024291490793802164,0.10688255949272951,-1.3178487207619962,0.0,0.0,0.40974111063292845
0.43079999999999985,0.0196,0.5496000000000002,0.014934017228437232,0.0006794492518044797,0.019052311673048068,-1.3178487207619962,0.0,0.0,0.28560304552252497
0.5188000000000001,0.0,0.4811999999999998,0.7257213082088734,0.0,0.673124698361815,-1.3178487207619962,1.0,0.0,0.31235137953688435
0.5604,0.009200000000000002,0.4304,0.35773345355631936,0.005872854697926728,0.27474746325952865,-1.1994342000927734,1.0,0.0,0.34207744684577523
0.5216,0.009599999999999996,0.4688,-0.561026620240901,-0.010325643317317192,-0.5042355819956564,-1.1994342000927734,0.0,0.0,0.3258083715269284
0.30779999999999985,0.009399999999999995,0.6828000000000002,-0.08589625748981461,-0.002623212541924163,-0.1905456940027468,-1.3178487207619962,0.0,0.0,0.26569861215409535
0.6828000000000003,0.0,0.31719999999999965,-0.06212660779492412,-0.0,-0.0288613942480227,-1.3178487207619962,1.0,0.0,0.33861896118814
0.7311999999999997,0.0188,0.25000000000000017,-0.2127620226462594,-0.005470358350314112,-0.0727441269988579,-1.3178487207619962,0.0,0.0,0.341908806598278
0.7323999999999999,0.0,0.26760000000000006,1.1992316620468852,0.0,0.43816820421046776,-1.3178487207619962,0.0,0.0,0.3683534970862056
0.5194000000000002,0.0,0.48059999999999975,-0.3495620244342239,-0.0,-0.3234491893397918,-1.3178487207619962,0.0,0.0,0.30393752265158014
0.6606,0.009800000000000001,0.32959999999999995,-0.04999279538280152,-0.0007416430438259991,-0.02494342318827033,-1.1994342000927734,1.0,0.0,0.35854623104347344
0.5106,0.008799999999999999,0.48059999999999997,0.7359228008767705,0.012683354186673676,0.692684093422201,-1.3178487207619962,1.0,0.0,0.30860602280194743
0.4692000000000002,0.018799999999999997,0.5119999999999998,-0.3021690542597858,-0.012107370460537021,-0.32973264232951877,-1.3178487207619962,0.0,0.0,0.2913442601346023
0.6601999999999999,0.019200000000000005,0.3206000000000001,-1.183239448235075,-0.034411083620286956,-0.5745934067012499,-1.1994342000927734,0.0,0.0,0.34101156430885676
0.3698,0.0096,0.6206,-0.21189336944553971,-0.005500747286850138,-0.3556003923144996,-1.1994342000927734,0.0,0.0,0.30060175858360316
0.5516000000000002,0.007999999999999997,0.44039999999999985,-0.0845862023291478,-0.001226775958363274,-0.06753401650789824,-1.3178487207619962,0.0,0.0,0.3104716316489355
0.5603999999999999,0.0196,0.4200000000000001,0.9422504574474798,0.03295522656311672,0.7061834263525012,-1.1994342000927734,1.0,0.0,0.3455456930324265
0.5005999999999999,0.0,0.49939999999999996,0.6018126515321642,0.0,0.6003700323115518,-1.3178487207619962,1.0,0.0,0.3073099505836695
0.39840000000000003,0.009199999999999998,0.5923999999999999,0.37887976024123515,0.00874923141119318,0.5633744226077,-1.3178487207619962,0.0,0.0,0.28212975228835496
0.7514000000000001,0.009799999999999998,0.23879999999999987,0.31005575221089093,0.00404384664847848,0.09853781425067969,-1.1994342000927734,0.0,0.0,0.38368602816614555
0.55,0.0,0.45,0.6077086253498646,0.0,0.49721614801352554,-1.3178487207619962,0.0,0.0,0.3183573676300984
0.6726,0.029199999999999997,0.29820000000000013,0.642428288942591,0.027890136837828806,0.2848232467479642,-1.1994342000927734,1.0,0.0,0.36616024981892503
0.27979999999999994,0.009000000000000001,0.7112,-0.13591753454347133,-0.004371900682241752,-0.34547730724559267,-1.3178487207619962,0.0,0.0,0.26157985472928064
0.7116,0.019400000000000008,0.2690000000000001,1.4869865491993082,0.040538981245737196,0.5621126780981085,-1.3178487207619962,0.0,0.0,0.36300056644364453
0.5313999999999999,0.00019999999999999996,0.46840000000000015,-0.28933697906502165,-0.00010889611556831828,-0.25503470266100153,-1.3178487207619962,0.0,0.0,0.30656294371411086
0.5396,0.0,0.46040000000000003,0.6270881070594339,0.0,0.5350470060974117,-1.3178487207619962,1.0,0.0,0.31621470405429447
