Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.5608000000000001,0.4391999999999999,0.0,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2896737853775029
0.2972,0.6935999999999999,0.009199999999999995,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.37354180917581975
0.6198,0.37079999999999996,0.009399999999999997,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.2740763716673484
0.6605999999999997,0.3394000000000003,0.0,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.26814457833690936
0.4393999999999999,0.5606000000000001,0.0,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.3177308988797007
0.5496000000000003,0.4407999999999997,0.009600000000000001,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2888203030527762
0.28860000000000013,0.7113999999999998,0.0,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.35367382129739394
0.3690000000000002,0.6309999999999997,0.0,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.33423310435328046
0.3694000000000004,0.6305999999999997,0.0,-1.3176988916585146,1.045190400105931,0.0,0.0,0.33384771134279034
0.5104000000000001,0.4895999999999999,0.0,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.30240832587980143
0.6004000000000002,0.3996,0.0,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.28124960270387805
0.7323999999999997,0.24920000000000025,0.018400000000000003,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.247945320951553
0.5992000000000001,0.4006,0.00019999999999999993,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.281622666496476
0.6204,0.37020000000000003,0.009399999999999997,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.27356460328471216
0.6402,0.3596,0.0002,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.27264097471418297
0.5196000000000002,0.4801999999999998,0.00019999999999999996,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.2993193567195258
0.6295999999999997,0.3702000000000003,0.00020000000000000006,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.27579459503265724
0.3696000000000004,0.6303999999999997,0.0,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.33436208298478814
0.8558,0.13440000000000002,0.0098,-1.199045846344287,0.27146273480540134,0.0,0.0,0.24509645880329375
0.5194000000000001,0.47200000000000003,0.008599999999999993,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.31927549240168046
0.28939999999999994,0.7008,0.009799999999999994,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.35112249645936255
0.6202000000000001,0.37959999999999994,0.00020000000000000006,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.27718780672716453
0.4807999999999998,0.5192000000000002,0.0,-1.3176988916585146,1.249543512958306,0.0,0.0,0.30748061054844705
0.5794000000000004,0.41139999999999965,0.009199999999999998,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.2820798799669831
0.24059999999999984,0.7498000000000001,0.009599999999999996,-1.3176988916585146,0.946675127417555,1.0,0.0,0.3619284353156565
0.3982,0.5816000000000001,0.02019999999999999,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.32059662209777917
0.5208000000000004,0.45919999999999966,0.020000000000000004,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2923712895753649
0.4095999999999997,0.5808000000000003,0.009600000000000001,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.32166914457962203
0.5299999999999999,0.47000000000000014,0.0,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2968962309316171
0.36860000000000004,0.622,0.009399999999999997,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.3313495214771785
0.5602000000000001,0.43979999999999986,0.0,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.2901321965108725
0.3672000000000001,0.6322,0.0006000000000000002,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.33422797419979544
0.4601999999999996,0.5208000000000004,0.019,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.3538855381876805
0.5508000000000003,0.4395999999999997,0.009600000000000001,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.28924430897382564
0.8601999999999999,0.13000000000000012,0.009800000000000001,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.22512654955642958
0.2592000000000003,0.7309999999999997,0.009800000000000005,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.3577695096646043
0.45839999999999975,0.5318000000000002,0.009800000000000001,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.3331713514545898
0.5992000000000001,0.4008,0.0,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.2814128741580665
0.6700000000000002,0.32999999999999985,0.0,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.2661448708123021
0.6412,0.35880000000000006,0.0,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.27219848987120715
0.4097999999999998,0.5900000000000002,0.0002000000000000001,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.32448490738433944
0.22879999999999992,0.7620000000000001,0.009200000000000002,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.39138124573862276
0.3891999999999998,0.5916000000000001,0.019200000000000002,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.37064784186183913
0.5297999999999999,0.4702000000000001,0.0,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.2974751826702866
0.6902,0.3098,0.0,-1.3176988916585146,4.156806092413474,1.0,0.0,0.25997609954120693
0.37879999999999997,0.6212,0.0,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3313555723672773
0.40879999999999983,0.5908000000000002,0.00040000000000000024,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.32645889627837915
0.5718000000000001,0.4192,0.008999999999999994,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.28401724308832915
0.3792000000000001,0.6113999999999999,0.009400000000000004,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.353896384200277
0.5097999999999997,0.47060000000000035,0.019600000000000003,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.2948905997472132
0.5996,0.4004000000000001,0.0,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.2818366408390847
0.5396000000000001,0.4603999999999999,0.0,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.2948201776241816
0.24920000000000028,0.7319999999999998,0.018800000000000004,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3826466374105899
0.2492,0.7414,0.009399999999999995,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.36075017802789466
0.6200000000000001,0.37979999999999997,0.00020000000000000006,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.27723506802188075
0.5804,0.4195999999999999,0.0,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.2856470099309362
0.5394000000000001,0.4605999999999999,0.0,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.29454848870052897
0.4686,0.5311999999999999,0.00019999999999999996,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.31127417185418194
0.2598000000000002,0.7225999999999999,0.017599999999999998,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.40523257970023574
0.7414,0.24960000000000002,0.008999999999999994,-1.199045846344287,-1.780704621501517,0.0,0.0,0.2700273655843008
0.7091999999999998,0.2908000000000002,0.0,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.2583233634584869
0.5401999999999997,0.4502000000000003,0.0096,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2907413736081456
0.7608000000000001,0.2305999999999999,0.0086,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.2455306386235765
0.6397999999999999,0.3508000000000001,0.009399999999999997,-1.199045846344287,-1.498054107618332,1.0,0.0,0.2919519894077614
0.33940000000000026,0.6603999999999998,0.0002,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.3418666049610237
0.3494000000000001,0.6413999999999997,0.009199999999999995,-1.3176988916585146,1.740046026466056,1.0,0.0,0.33488971135815515
0.6593999999999998,0.34040000000000026,0.0002,-1.3176988916585146,2.480084065665402,0.0,0.0,0.26722743563675916
0.6098000000000001,0.3901999999999999,0.0,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.27928932877866564
0.6497999999999999,0.34020000000000017,0.009999999999999993,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2677556350594029
0.5306000000000003,0.4603999999999998,0.009000000000000001,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.2927168056177614
0.5798000000000001,0.4202000000000001,0.0,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.28538942107222287
0.45959999999999995,0.5404000000000001,0.0,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.31256715240973376
0.4494,0.5506,0.0,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.31557706954760795
0.5796000000000001,0.42040000000000005,0.0,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2852479972752828
0.6808000000000002,0.3191999999999997,0.0,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.2644911378485623
0.6305999999999999,0.3302,0.03920000000000002,-1.199045846344287,0.19458700085974184,0.0,0.0,0.2830339994877655
0.5198000000000002,0.4801999999999998,0.0,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.2987027634821154
0.3895999999999999,0.6104000000000002,0.0,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.3306085512053468
0.5196,0.47059999999999996,0.009799999999999994,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.2954092552540207
0.37919999999999976,0.6012000000000002,0.019599999999999996,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32554454451892023
0.3887999999999997,0.6020000000000003,0.009199999999999998,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.3266790010214972
0.38959999999999995,0.6104,0.0,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3289317544978072
0.6708000000000001,0.3192,0.010000000000000002,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.2841150039252926
0.4393999999999997,0.5508000000000003,0.009800000000000001,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.31473488774602737
0.2877999999999999,0.6932000000000001,0.018999999999999996,-1.199045846344287,0.05255770108672757,0.0,0.0,0.3717252087667026
0.5287999999999998,0.47060000000000013,0.0005999999999999998,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.2973009343784944
0.48999999999999966,0.5008000000000005,0.009200000000000002,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.30381491447531966
0.7817999999999999,0.21820000000000003,0.0,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.24357852324346096
0.37000000000000033,0.6299999999999998,0.0,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.33437257307214785
0.3195999999999997,0.6802000000000002,0.00019999999999999982,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.34700094560573647
0.6303999999999997,0.3514000000000002,0.0182,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.26963271958776236
0.5394,0.4606,0.0,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.29470317908778526
0.36,0.6210000000000001,0.019000000000000003,-1.199045846344287,0.976909895967949,1.0,0.0,0.35311834675675374
0.44939999999999997,0.5005999999999999,0.05000000000000002,-1.199045846344287,0.8234236410454069,0.0,0.0,0.32021381980134456
0.4795999999999998,0.5204000000000002,0.0,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3086923192133666
0.47920000000000007,0.5107999999999999,0.01,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3051298420601584
0.5799999999999998,0.41980000000000006,0.00019999999999999996,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2848408887634987
0.6504000000000001,0.3309999999999999,0.018600000000000002,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.28607047632173754
0.7111999999999998,0.28880000000000017,0.0,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2583548023689748
0.43979999999999964,0.5512000000000004,0.009,-1.199045846344287,0.017260515834196584,1.0,0.0,0.3378806109558204
0.30899999999999994,0.6910000000000002,0.0,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.3494458972652446
0.56,0.43999999999999995,0.0,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.2899908588287992
0.74,0.2596,0.00039999999999999975,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.2518777318806056
0.32779999999999987,0.6626,0.009600000000000001,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.36597644100136145
0.6404,0.34020000000000006,0.019399999999999997,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.26604010796605987
0.5294000000000002,0.46079999999999977,0.009800000000000001,-1.3176988916585146,1.634220882221361,0.0,0.0,0.292832599702125
0.26859999999999984,0.7022000000000003,0.029199999999999997,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3486582876647523
0.5212000000000003,0.45999999999999963,0.0188,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.33799421352250086
0.37979999999999986,0.6012000000000003,0.019,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.37422679661178176
0.6207999999999999,0.34980000000000017,0.02939999999999999,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3099507642418666
0.3992,0.6008000000000001,0.0,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.32694470244446344
0.41820000000000007,0.5724,0.009399999999999995,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.3199030368175604
0.6704,0.3102000000000001,0.0194,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.25988114950732505
0.40020000000000006,0.5998000000000001,0.0,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.32693167969417747
0.6996,0.2899999999999999,0.010399999999999994,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.25701997197401444
0.5812000000000003,0.40919999999999973,0.009600000000000001,-1.199045846344287,-1.119062952862258,0.0,0.0,0.3049538533898085
0.37939999999999974,0.6012000000000002,0.019399999999999994,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.325921895553288
0.33,0.6309999999999999,0.039000000000000014,-1.0803928010300594,-0.9739443150057743,1.0,0.0,0.37886899334996643
