Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.028800000000000055,0.47009999999999963,0.5011000000000002,0.005191286958427495,0.08473694441516523,0.09032478801625048,-1.2012302582412548,-1.5696653305954085,-1.9407312133118042
0.009199999999999998,0.4295000000000006,0.5613,0.009853325332254843,0.46000035110907195,0.6011599466298527,-1.2012302582412548,-1.4673611532000144,-1.859410267737204
0.017099999999999997,0.3877000000000002,0.5952000000000005,0.0017793934048761114,0.040343322986577126,0.06193537746095103,-1.3201357488027448,-2.348193843569921,-2.0728485136972266
0.02480000000000003,0.7746000000000008,0.2006000000000001,-0.011750184483700325,-0.3670037460110593,-0.0950438309447695,-1.3201357488027448,-2.523404756329212,-2.4705226501992152
0.03730000000000003,0.22909999999999986,0.7335999999999986,0.020070823136414586,0.12327682521588673,0.3947441247419223,-1.082324767679765,-1.4579544807918188,-1.4769176510976942
0.016800000000000002,0.29970000000000013,0.6835000000000011,-0.0023363835329914084,-0.04167941338318603,-0.09505465147616846,-1.3201357488027448,-1.7574044626437781,-1.985900187715239
0.0002,0.5599999999999999,0.4398000000000004,0.000291421624290216,0.8159805480126048,0.6408361518141856,-1.3201357488027448,-2.347031424951474,-2.211987299767362
0.007600000000000007,0.35759999999999986,0.6347999999999994,-0.0035962455140149826,-0.16921281523838896,-0.30038113846009296,-1.3201357488027448,-2.0085158084258246,-2.0269156813702827
0.03800000000000002,0.621899999999999,0.34010000000000057,-0.0014561763790148573,-0.02383147605550889,-0.013032778592182987,-1.2012302582412548,-2.466008003095472,-2.1098990684590504
0.007200000000000006,0.46969999999999956,0.5230999999999997,0.008149330069213827,0.5316306018763511,0.5920714665563538,-1.3201357488027448,-1.8031633197973818,-2.133398533658247
0.02720000000000004,0.3388000000000007,0.6339999999999989,-0.003803373270726233,-0.04737437000448708,-0.08865215638383912,-1.2012302582412548,-1.9445547151767977,-1.807923210268502
0.0386,0.5708000000000001,0.3906000000000003,0.02888146756295095,0.42708657214850787,0.29225650855151936,-1.082324767679765,-1.8017615530566609,-1.8240108794343903
0.04780000000000002,0.3072999999999998,0.6448999999999996,0.05957370948207834,0.3829916511264153,0.8037465532425162,-1.082324767679765,-1.6161656039697,-1.5725761566035237
0.02720000000000004,0.13810000000000006,0.8346999999999987,0.015197199548526639,0.07715931094307082,0.4663640611454098,-1.2012302582412548,-1.7019433144839682,-1.6022629968551239
0.01809999999999999,0.723199999999999,0.25869999999999993,-0.014546459491575441,-0.5812154422269253,-0.20790989339616395,-1.2012302582412548,-2.5945355693811907,-2.1685167011150623
0.018799999999999994,0.5704,0.4107999999999995,-0.006384914459913652,-0.19372102169865682,-0.13951717341130457,-1.2012302582412548,-1.951144522204245,-2.0210862008401707
0.05740000000000011,0.45919999999999966,0.4834000000000009,0.09694284354131594,0.7755427483305254,0.8164141213915003,-1.3201357488027448,-1.8345617636271092,-2.2204526993198543
0.009200000000000002,0.6312999999999991,0.3594999999999997,0.0014622340665680009,0.10033786589395408,0.05713838553599954,-1.2012302582412548,-2.104720183034125,-2.0635127157547952
0.017200000000000003,0.38930000000000015,0.5935000000000006,-0.02308507123065121,-0.5225010598890999,-0.7965691729878781,-1.3201357488027448,-1.9906502674775024,-2.0799307335029336
0.009,0.24640000000000029,0.744599999999999,-0.0018518712682683623,-0.050700120055702784,-0.153211482928069,-1.2012302582412548,-1.556190535983942,-1.6813277083537455
0.026900000000000028,0.35949999999999965,0.6135999999999995,0.036511948781448894,0.48795708501601676,0.8328524822415241,-1.3201357488027448,-2.1100535169649595,-2.0585223556004486
0.038700000000000005,0.5914000000000006,0.36989999999999984,-0.040374560955320174,-0.6169900606970639,-0.3859056872706182,-1.082324767679765,-1.7871636828231847,-1.8424933617888564
0.0001,0.5902000000000007,0.4096999999999996,3.449402202761255e-5,0.2035837180069695,0.14132200824712848,-1.3201357488027448,-1.7161170878401657,-2.2418821983206043
0.018399999999999996,0.43080000000000057,0.5507999999999997,-0.012083348020175669,-0.28290795255933077,-0.36171239616917156,-1.2012302582412548,-1.4441795145592113,-1.88338567105447
0.0167,0.09880000000000004,0.8845000000000007,-0.022863508495173587,-0.13526434966006895,-1.210944506825213,-1.2012302582412548,-1.8757366810227827,-1.5625009802658416
0.047600000000000024,0.49020000000000047,0.4621999999999996,-0.03741172700813759,-0.38527791133170275,-0.3632710130916212,-1.3201357488027448,-2.4453013156510006,-2.2353405495061858
0.06730000000000003,0.3682999999999998,0.5644000000000001,0.005145799950879384,0.02816044757665491,0.04315437581391269,-1.3201357488027448,-2.1879721327783113,-2.1515179858395372
0.017899999999999992,0.23820000000000044,0.7438999999999993,0.03302000582307951,0.439405887545115,1.3722671693736783,-1.2012302582412548,-1.462956951054815,-1.6756701816755257
0.04800000000000002,0.4704999999999997,0.4815000000000008,0.07852268179054371,0.7696858704677245,0.7876806517113926,-1.2012302582412548,-1.6492166270412578,-1.9766815144367453
0.0,0.46939999999999954,0.5306000000000008,0.0,0.525606923052508,0.5941351371360492,-1.3201357488027448,-2.4477191012636514,-2.118973990514374
0.026100000000000036,0.48030000000000084,0.4936000000000004,0.007596188480624497,0.1397873305457451,0.14365818521211685,-1.3201357488027448,-2.159265327022318,-2.182508494263003
0.018799999999999994,0.7419999999999992,0.23920000000000036,0.0004101540394321803,0.01618799453503604,0.005218555650647751,-1.2012302582412548,-2.039607271759607,-2.192151647812373
0.03790000000000001,0.5807000000000009,0.3814000000000005,-0.008081785311878394,-0.12382830423767255,-0.08132962844196368,-1.2012302582412548,-2.4229170438107825,-2.0685451278359843
0.008500000000000004,0.4496000000000003,0.5419000000000002,0.0017669207481809028,0.09345971392730988,0.11264639452226247,-1.3201357488027448,-1.975850678881974,-2.117570579421372
0.036500000000000025,0.5017000000000003,0.46179999999999954,-0.02186824163876826,-0.300583474799179,-0.2766781914735114,-1.2012302582412548,-2.3058065342860194,-1.9879018428413753
0.02510000000000001,0.5421000000000001,0.43280000000000074,0.010369447236338215,0.22395527278163127,0.1788006678839516,-1.2012302582412548,-1.9058520165232302,-2.0054747714690038
0.038599999999999995,0.5609,0.4005000000000002,-0.05039486058858492,-0.7322921581382714,-0.5228793177649811,-1.082324767679765,-1.7065331940738906,-1.8125258408008051
0.018799999999999994,0.6122999999999995,0.3688999999999998,-0.0024907895331938573,-0.08112289527524459,-0.04887512014868158,-1.082324767679765,-1.9103410428642835,-1.8257752956447408
0.048800000000000024,0.6514999999999995,0.29970000000000013,-0.032380467494217274,-0.4322925117311994,-0.19886119073805159,-0.9634192771182751,-1.3696998697543759,-1.6844783801377285
0.02740000000000004,0.46019999999999955,0.5123999999999996,0.0021937386453262596,0.036845201626976,0.04102451393668515,-1.3201357488027448,-2.2230381839396993,-2.1652971829508996
0.026500000000000034,0.5312000000000007,0.4423000000000003,0.04142205677816226,0.830316851341879,0.6913575740747606,-1.3201357488027448,-2.1440898063863187,-2.2340863828097977
0.03780000000000001,0.4697999999999995,0.49240000000000045,-0.007162140560244641,-0.089015175534469,-0.09329730190117629,-1.2012302582412548,-1.7159911481494443,-1.958539997942134
0.027300000000000046,0.5008000000000001,0.47189999999999954,0.025743616404241856,0.47224919762799644,0.4449967978447509,-1.3201357488027448,-2.045644334434377,-2.2048235047435707
0.037100000000000015,0.4901000000000006,0.4728,-0.04151482404474458,-0.5484208966126506,-0.5290622320311383,-1.082324767679765,-1.9375451599793914,-1.7412019866392385
0.026400000000000024,0.1278,0.8457999999999994,-0.018394357229017656,-0.08904541113138084,-0.5893161872842086,-1.2012302582412548,-1.1701986796046022,-1.602575356194419
0.008500000000000002,0.4284000000000006,0.5631,0.0014273645321764299,0.07193917242169215,0.09455870212571146,-1.3201357488027448,-1.9474403599322518,-2.096486376607049
0.018599999999999995,0.6727000000000007,0.30869999999999975,0.03690466441289274,1.3347186962662891,0.6124983819494614,-1.2012302582412548,-2.361694524261898,-2.1288807312802516
0.05710000000000011,0.2796,0.6633000000000008,-0.030054259359955652,-0.14716586544734825,-0.34912417221468595,-0.9634192771182751,-1.221424992151027,-1.335656758150357
0.02880000000000005,0.6209999999999992,0.35020000000000023,-0.013199306327031687,-0.2846100426766199,-0.1604998984627254,-1.3201357488027448,-2.6613456270041635,-2.327236897672404
0.037700000000000004,0.4511000000000001,0.5111999999999998,0.03891498509619163,0.46563792511649993,0.5276748111717017,-1.082324767679765,-1.4390193898686134,-1.700475258774903
0.0570000000000001,0.5008000000000002,0.4422000000000005,-0.01672505893960696,-0.14694578099921324,-0.12975124672095076,-1.2012302582412548,-2.3025826657923893,-2.026671608799536
0.048300000000000023,0.7122999999999996,0.23940000000000047,0.052284942436144725,0.7710675879351108,0.2591514538139351,-1.2012302582412548,-1.8656070531034485,-2.2248128896553814
0.017799999999999996,0.6327999999999994,0.3494000000000002,0.02478735553709588,0.8812044148243966,0.48655629352029817,-1.3201357488027448,-2.1360485747036106,-2.321451437923347
0.04530000000000002,0.2893000000000004,0.6654000000000009,-0.05086379945737306,-0.32483216739554166,-0.7471252132215466,-1.2012302582412548,-1.7931397505239302,-1.7996627245634578
0.04900000000000002,0.5303000000000007,0.42069999999999985,0.09472515481503356,1.0251581550696396,0.8132831149119304,-1.082324767679765,-2.0345944792736836,-1.8035083984342184
0.05760000000000011,0.4393000000000003,0.5031000000000001,0.07279244163497021,0.5551687432333746,0.6357964824054418,-1.082324767679765,-1.827238893855612,-1.7270569597095264
0.028700000000000052,0.5998000000000003,0.37149999999999983,0.046398108797680825,0.9696719741062342,0.6005887602208497,-1.2012302582412548,-2.2497396420906983,-2.0723012133627132
0.048000000000000015,0.48010000000000064,0.47190000000000004,0.012795646536208464,0.12798312295903522,0.12579720000909944,-1.082324767679765,-1.8126725002406208,-1.7510943445310057
0.037200000000000025,0.28890000000000055,0.6739000000000006,0.005780862591351986,0.0448949248021933,0.10472374463204583,-1.2012302582412548,-1.8274848385048517,-1.7762076916508134
0.03949999999999999,0.6111999999999995,0.3493000000000003,0.10123752085215093,1.5664904492363192,0.8952472413583887,-1.082324767679765,-1.846626956836738,-1.87017463550073
0.03770000000000001,0.7021000000000004,0.2601999999999999,-0.0037746284894438834,-0.07029619794266714,-0.026051945171175005,-1.2012302582412548,-1.9524470084068775,-2.188784391797548
0.05770000000000012,0.4393000000000006,0.503,0.03423452950985696,0.26064521340866814,0.298439659332028,-0.9634192771182751,-1.7076010672941442,-1.4915444892512173
0.02660000000000004,0.5705000000000001,0.40290000000000004,0.06585114841721963,1.4123338410535242,0.997422093883374,-1.3201357488027448,-2.4178051304554535,-2.2755608404084278
0.03620000000000003,0.2980000000000003,0.6658000000000006,-0.018795192733266044,-0.15472285730699675,-0.34568616911073297,-1.2012302582412548,-1.3796339288585018,-1.7871110563346715
0.05740000000000011,0.29910000000000025,0.6434999999999995,-0.09591095759344277,-0.4997729515017196,-1.075238697062374,-1.2012302582412548,-2.039388544502536,-1.8354525710240113
0.04800000000000002,0.5420000000000001,0.4099999999999996,0.036933487776058316,0.41704063280465836,0.3154735414204976,-0.9634192771182751,-1.5134554805366476,-1.5762602946452304
0.05840000000000011,0.3486000000000003,0.5930000000000005,0.036292202431498756,0.2166346193085694,0.3685150007171017,-0.9634192771182751,-1.5393661254930513,-1.4012764592231173
0.09950000000000005,0.2387000000000005,0.6618000000000008,0.07363196713846738,0.17664271915529842,0.489745083942088,-0.6067028054338055,-0.597890924499118,-0.6590053128404957
0.0791,0.5605999999999999,0.3602999999999996,0.059452157650538566,0.42135119568763474,0.27080420229442503,-0.9634192771182751,-1.549414452222536,-1.656022217631219
0.028600000000000052,0.7516999999999988,0.21970000000000015,-0.02544652371035821,-0.6688164990586084,-0.19547556850229691,-1.3201357488027448,-2.581917797107151,-2.4532492953361054
0.04680000000000001,0.3797000000000006,0.5735000000000003,-0.05251343443893381,-0.4260545097534871,-0.6435139882634306,-1.2012302582412548,-1.8330147155489624,-1.890086549420665
0.06770000000000002,0.5204999999999996,0.41179999999999967,0.03754559710099686,0.2886629732801897,0.22837927453752566,-1.2012302582412548,-2.281138947737395,-2.067060653098618
0.03830000000000001,0.4907000000000004,0.47099999999999964,0.04147089377964731,0.5313255242212258,0.509994542303234,-1.2012302582412548,-1.9765139236273823,-1.9789842927090264
0.0177,0.3892000000000001,0.5931000000000006,0.009620207925378762,0.21153587144392177,0.32235849268599714,-1.2012302582412548,-1.903225017915,-1.836902245939364
0.047900000000000026,0.49020000000000047,0.4618999999999995,-0.0027208580063780904,-0.02784477233249562,-0.02623725079636822,-1.082324767679765,-2.1273210032612453,-1.7612875630003257
0.06860000000000002,0.6818000000000015,0.24960000000000018,0.06470533141289989,0.6430917632261695,0.23542931079679033,-0.4877973148723156,-0.9216483192316771,-0.8109442320133106
0.04800000000000003,0.4604999999999995,0.49150000000000055,-0.01325403477556911,-0.12715589612811595,-0.13571579358733793,-0.9634192771182751,-1.916087299293196,-1.4953078054359248
0.0177,0.6116999999999995,0.3705999999999998,0.0031566760197379823,0.10909258312280914,0.06609401880875117,-1.3201357488027448,-2.152695242694003,-2.297563073296662
0.06930000000000004,0.4486000000000004,0.48210000000000075,-0.0012674695652833761,-0.008204716406726157,-0.008817418144633712,-0.9634192771182751,-1.6996935937714202,-1.5245861676572314
0.0389,0.47099999999999964,0.4901000000000006,-0.04981230755672422,-0.6031258832703623,-0.6275838543329196,-0.9634192771182751,-1.29307805098642,-1.4894138093854776
0.04900000000000003,0.44000000000000045,0.5109999999999996,-0.04255219868003115,-0.3821013759023207,-0.44375864337746707,-1.082324767679765,-1.7774253788214367,-1.7152030732284897
0.03710000000000002,0.4993000000000002,0.4635999999999997,0.08728961978966629,1.17476299625284,1.0907673243797638,-1.3201357488027448,-2.3008994361852815,-2.2214264899329215
0.10740000000000006,0.3790000000000005,0.5135999999999997,0.23704306934079483,0.8364927679717067,1.133569091372738,-0.8445137865567852,-1.1779489009640136,-1.2865690734026887
0.0786,0.5512,0.37019999999999986,0.08830726541008521,0.6192743599750505,0.41592047906887447,-1.082324767679765,-2.0669626697105135,-1.8829022718108461
0.017799999999999996,0.6227999999999992,0.3593999999999997,0.012841090374085576,0.44929388117867913,0.259274600025076,-1.3201357488027448,-2.517791408545359,-2.30988735595126
0.047900000000000005,0.6922000000000007,0.25989999999999985,0.0232643014102824,0.33619101119410216,0.1262294767543297,-1.2012302582412548,-1.929756654649548,-2.2011473263129875
0.03830000000000002,0.4409000000000004,0.5207999999999996,0.017073093656573265,0.19654117475674035,0.23215841191496983,-1.082324767679765,-1.2321433493008367,-1.6925160127104637
0.0374,0.26770000000000005,0.6949000000000006,0.023946168458970313,0.17140078332797737,0.44492493214274026,-1.2012302582412548,-1.3431094591839552,-1.7523768296014481
0.09679999999999998,0.3593999999999997,0.5438000000000002,0.17915298623184583,0.6651609840054272,1.0064400197611345,-0.9634192771182751,-1.4825613693646793,-1.4832597756142372
0.03750000000000001,0.6118999999999996,0.3506000000000002,0.028389499145735367,0.4632409207273454,0.2654228906798619,-1.2012302582412548,-2.1531556243916645,-2.100504126441465
0.0387,0.6009000000000003,0.3603999999999997,0.014151421940811997,0.2197309933910577,0.13178740226017158,-1.2012302582412548,-1.9856369011796215,-2.091061051077301
0.06790000000000003,0.4383000000000006,0.49380000000000035,-0.017865134698432525,-0.11532089158060356,-0.1299234685432398,-1.082324767679765,-1.7490380788649624,-1.7490677989899743
0.047800000000000016,0.3201,0.632099999999999,-0.06625154369216102,-0.4436635802481325,-0.876100434473115,-0.9634192771182751,-1.7903958165210128,-1.3615968705270058
0.02900000000000006,0.22809999999999991,0.7428999999999991,0.011973867223762882,0.09418065909449333,0.30673744691494537,-1.082324767679765,-1.4695990131647694,-1.4605915958077191
0.04770000000000003,0.4791000000000007,0.47319999999999984,-0.11159410574079276,-1.12085400545941,-1.1070509609338173,-1.3201357488027448,-2.158606920424824,-2.2264366460339677
0.06860000000000004,0.48000000000000087,0.45140000000000025,-0.03489843952332417,-0.24418733194162717,-0.2296378367467716,-0.7256082959952953,-0.6082915633346959,-1.0808392979771861
0.06870000000000001,0.721799999999999,0.20949999999999985,-0.09297922650193481,-0.9768909125050429,-0.28353927150153313,-1.082324767679765,-2.0863673807586802,-2.025528617838183
0.057900000000000125,0.3192999999999998,0.6227999999999991,-0.09829854593722177,-0.5420850728455064,-1.0573460174387133,-0.9634192771182751,-1.386917084652942,-1.3818248673659417
0.06860000000000005,0.6314999999999988,0.2999000000000002,-0.04203406381984911,-0.38694622889554875,-0.1837611623844424,-1.2012302582412548,-2.1052711878011876,-2.1774740815185174
0.04810000000000004,0.3883000000000002,0.5635999999999999,0.006059108961792488,0.048913763198836224,0.07099612912403831,-0.9634192771182751,-1.315980727833857,-1.4228250745775561
0.06870000000000002,0.5210999999999997,0.4101999999999997,-0.0010500816955421103,-0.007965030153522462,-0.006269920109335854,-1.082324767679765,-2.125213379534036,-1.8325255821107151
0.038200000000000005,0.2793000000000001,0.6825000000000015,-0.022846749903480217,-0.1670444305770164,-0.4081912777257927,-1.082324767679765,-1.8991661261297867,-1.5360886423346813
0.10840000000000008,0.5500999999999999,0.3415000000000006,-0.2658519262120803,-1.3491249502699747,-0.8375316679098295,-0.9634192771182751,-1.2576586046843796,-1.6984016816335572
0.059200000000000134,0.6418999999999996,0.2989000000000002,-0.01457150705229396,-0.1579974725822207,-0.07357134219477462,-0.9634192771182751,-1.6684653562761402,-1.6964754145739607
0.028900000000000054,0.2986000000000002,0.6725000000000007,0.013821681680421586,0.14280810206830036,0.321629097926765,-0.9634192771182751,-0.907981399260718,-1.2938557207032872
0.058800000000000116,0.5105999999999995,0.4306000000000007,-0.07018547442671014,-0.6094677422156138,-0.5139773008187308,-1.2012302582412548,-1.9052475776537086,-2.0400557569622455
0.048200000000000014,0.4196999999999998,0.5321000000000007,-0.033395114868156786,-0.29078692344741475,-0.36866266849266066,-0.9634192771182751,-1.6253218965765577,-1.4564249341786057
0.08849999999999991,0.4084999999999997,0.5030000000000001,-0.0021616060306192033,-0.009977582638507851,-0.012285738230524978,-0.8445137865567852,-1.1456588902249192,-1.2851353294983148
0.03750000000000002,0.5012000000000002,0.4612999999999996,-0.08468883732678319,-1.1318945404848995,-1.0417856175692009,-1.082324767679765,-1.7954722511778725,-1.7535513952580741
0.04920000000000002,0.37950000000000056,0.5712999999999999,0.01793173146448442,0.13831487989373667,0.20821947531829152,-1.082324767679765,-2.0281848461292404,-1.6523679855280158
0.06810000000000002,0.27649999999999997,0.6553999999999999,-0.07254890295567162,-0.294563460605627,-0.6982166078876235,-1.082324767679765,-1.4808820339999715,-1.5940441389887732
0.01939999999999999,0.32900000000000035,0.6515999999999994,0.030873262889565645,0.5235723448797481,1.0369596958165446,-1.082324767679765,-1.7304372586938717,-1.5372376231523552
0.04880000000000003,0.3081999999999998,0.6429999999999996,0.036558151335153805,0.23088570166996697,0.4816985923873743,-1.082324767679765,-1.784148428438812,-1.5780371305020182
0.036500000000000025,0.42049999999999993,0.5430000000000003,0.06095021031026799,0.7021798201497991,0.9067387451637127,-1.082324767679765,-1.5205148757886435,-1.6652248522342175
0.09730000000000004,0.28880000000000045,0.6138999999999996,-0.023425344949008758,-0.0695296980603673,-0.14779875913870977,-1.3201357488027448,-1.9276044958496665,-2.1323704306090714
0.048300000000000023,0.4300000000000008,0.5216999999999996,0.1129710989677561,1.005746843812323,1.2202282056206684,-0.9634192771182751,-1.6625433780757022,-1.4597823832139538
0.03630000000000002,0.24900000000000017,0.7146999999999993,-0.01652339831444138,-0.11334231901641609,-0.3253243188796484,-1.3201357488027448,-1.8762747454366335,-1.975733963319792
0.02640000000000004,0.6632000000000007,0.31039999999999973,-0.0016562881964312201,-0.041607967116408504,-0.01947393394591854,-1.082324767679765,-1.8879073710629808,-1.8912668043468304
0.06820000000000002,0.4294000000000008,0.5024000000000001,0.07973806080931363,0.5020457963565883,0.5873959200967619,-1.082324767679765,-1.5658265695453812,-1.7379397322622228
0.048100000000000025,0.5105999999999996,0.4413000000000004,-0.01142860160404663,-0.12131900164295638,-0.10485326170199127,-1.3201357488027448,-2.172063268710585,-2.256025683284629
0.04630000000000001,0.23960000000000037,0.7140999999999995,-0.01568309886677437,-0.08115918981596425,-0.24188554861260408,-1.2012302582412548,-1.6378061125444103,-1.748112836718581
0.04710000000000004,0.19800000000000023,0.7548999999999996,0.0783517210117482,0.3293766615780499,1.2557901102286335,-1.2012302582412548,-1.5913114042905032,-1.692951070276699
0.0568000000000001,0.3289000000000003,0.6142999999999994,0.029289894773558804,0.1696029294194275,0.31677433731332966,-1.082324767679765,-1.751566965330228,-1.615743531894086
0.09870000000000004,0.7927000000000008,0.10860000000000007,0.01705426238180099,0.13696974458007755,0.01876487228635854,-0.7256082959952953,-1.5706108694506038,-1.451425288486745
0.05840000000000012,0.5607,0.38090000000000057,-0.0931510757473611,-0.8943460303346792,-0.6075555608248258,-0.9634192771182751,-1.4784143614077634,-1.6133030941913855
