Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.5713,0.40939999999999954,0.019299999999999994,-0.1940266824972697,-0.13904170105790675,-0.006554726014698589,-1.2012302582412548,-1.951144522204245,-2.0219752805524114
0.4611999999999995,0.4819000000000008,0.05690000000000011,0.7789205477570518,0.8138807718216052,0.09609839368468426,-1.3201357488027448,-1.8345617636271092,-2.2204956581742175
0.6321999999999991,0.35899999999999976,0.008800000000000002,0.10048091053090094,0.05705891629325129,0.0013986586723693923,-1.2012302582412548,-2.104720183034125,-2.0626692511035585
0.3906000000000001,0.5909000000000008,0.018499999999999992,-0.5242458617844398,-0.7930795691971985,-0.024829873125991112,-1.3201357488027448,-1.9906502674775024,-2.0825192081433315
0.24800000000000025,0.7423999999999991,0.009599999999999997,-0.05102934161450604,-0.1527588032847145,-0.001975329352819586,-1.2012302582412548,-1.556190535983942,-1.6830528095348463
0.3600999999999998,0.6120999999999994,0.027800000000000054,0.48877147792564035,0.8308164999674655,0.03773353814588402,-1.3201357488027448,-2.1100535169649595,-2.059893070190174
0.5911000000000006,0.36969999999999975,0.0392,-0.616677079604387,-0.3856970332088335,-0.040896196109781666,-1.082324767679765,-1.7871636828231847,-1.8423093162595576
0.5913000000000007,0.40869999999999956,0.0,0.20396315224927325,0.14097706802685234,0.0,-1.3201357488027448,-1.7161170878401657,-2.241720500882579
0.43020000000000064,0.5507999999999998,0.018999999999999993,-0.2825139303412816,-0.3617123961691716,-0.012477370238224874,-1.2012302582412548,-1.4441795145592113,-1.882946135163833
0.09850000000000005,0.8827000000000008,0.0188,-0.13485362795057482,-1.2084801765682482,-0.025738560461632542,-1.2012302582412548,-1.8757366810227827,-1.5650525844105971
0.4904000000000005,0.4604999999999997,0.04910000000000004,-0.38543510346198906,-0.3619348799841877,-0.038590667985284786,-1.3201357488027448,-2.4453013156510006,-2.237334176828732
0.36789999999999967,0.5641000000000002,0.068,0.02812986332731832,0.043131437626910255,0.0051993223872183955,-1.3201357488027448,-2.1879721327783113,-2.1513805962957506
0.23900000000000038,0.7416999999999991,0.01929999999999999,0.4408816419953084,1.3682088446356457,0.03560257611091813,-1.2012302582412548,-1.462956951054815,-1.6784377120021774
0.4708999999999996,0.48030000000000084,0.04880000000000003,0.7703402261493122,0.7857175846666291,0.07983139315371945,-1.2012302582412548,-1.6492166270412578,-1.9777353850844133
0.4694999999999995,0.5305000000000009,0.0,0.5257188972585268,0.5940231629300303,0.0,-1.3201357488027448,-2.4477191012636514,-2.1180326178218736
0.4810000000000009,0.49150000000000066,0.027500000000000045,0.13999105973871206,0.1430469976332161,0.00800364686655838,-1.3201357488027448,-2.159265327022318,-2.184864540758296
0.7418999999999993,0.2388000000000003,0.01929999999999999,0.01618581286461353,0.005209828968957703,0.00042106239154473824,-1.2012302582412548,-2.039607271759607,-2.1920772737739678
0.5816000000000011,0.37990000000000035,0.038500000000000006,-0.12402021998386496,-0.08100976886497636,-0.008209729142673303,-1.2012302582412548,-2.4229170438107825,-2.0696328013126024
0.45110000000000017,0.5408000000000003,0.008100000000000007,0.09377152347110648,0.11241773419014497,0.0016837715365018019,-1.3201357488027448,-1.975850678881974,-2.1172090735054074
0.5014000000000001,0.4604999999999996,0.0381,-0.30040373582680546,-0.2758993225932265,-0.022826849491426583,-1.2012302582412548,-2.3058065342860194,-1.9897194546608556
0.5416000000000002,0.4315000000000007,0.026900000000000045,0.22374871008768035,0.17826360487967907,0.011113072934561687,-1.2012302582412548,-1.9058520165232302,-2.0075225583231338
0.5622999999999999,0.3989000000000001,0.0388,-0.73411995100936,-0.520790411626594,-0.05065597385588329,-1.082324767679765,-1.7065331940738906,-1.8133873616018923
0.6122999999999995,0.3689999999999998,0.018699999999999994,-0.08112289527524459,-0.048888369029177293,-0.0024775406526981454,-1.082324767679765,-1.9103410428642835,-1.8247240654546328
0.6538999999999999,0.29720000000000024,0.04890000000000002,-0.433884993739112,-0.19720235531314298,-0.03244682091121362,-0.9634192771182751,-1.3696998697543759,-1.6862866323351566
0.4597999999999996,0.5114999999999997,0.02870000000000006,0.03681317624529241,0.04095245682789707,0.002297821135797945,-1.3201357488027448,-2.2230381839396993,-2.1663455526355517
0.5318000000000007,0.4409000000000004,0.02730000000000004,0.8312547092311959,0.6891692389996881,0.04267253396391811,-1.3201357488027448,-2.1440898063863187,-2.235224832712385
0.4702999999999996,0.4912000000000005,0.0385,-0.08910991284346696,-0.09306993235958123,-0.0072947727928417624,-1.2012302582412548,-1.7159911481494443,-1.959407624633246
0.5009000000000002,0.4715999999999999,0.02750000000000003,0.47234349658918423,0.4447139009611882,0.02593221432661724,-1.3201357488027448,-2.045644334434377,-2.204255030333055
0.49130000000000057,0.4711999999999996,0.0375,-0.5497636941558768,-0.5272718353068362,-0.04196242322581998,-1.082324767679765,-1.9375451599793914,-1.742233958815969
0.12759999999999994,0.8457999999999989,0.026600000000000037,-0.08890605994025189,-0.5893161872842083,-0.018533708420146587,-1.2012302582412548,-1.1701986796046022,-1.6016540167031725
0.43040000000000067,0.5613000000000001,0.008300000000000005,0.07227502289985131,0.09425643669536823,0.0013937794843605143,-1.3201357488027448,-1.9474403599322518,-2.0970101976335824
0.673600000000001,0.3075999999999998,0.01879999999999999,1.3365044058346554,0.61031584803257,0.03730148876141846,-1.2012302582412548,-2.361694524261898,-2.129213588053635
0.27919999999999995,0.6630000000000006,0.0578000000000001,-0.1469553277285394,-0.34896626892557925,-0.03042270036787104,-0.9634192771182751,-1.221424992151027,-1.3357842084628313
0.6209999999999992,0.3500000000000002,0.02900000000000005,-0.2846100426766199,-0.1604082366132321,-0.013290968176524962,-1.3201357488027448,-2.6613456270041635,-2.326557662130165
0.4498000000000003,0.5117999999999995,0.038400000000000004,0.46429602907870043,0.528294147804532,0.03963754450116071,-1.082324767679765,-1.4390193898686134,-1.6996830712563533
0.5008000000000002,0.4411000000000005,0.058100000000000124,-0.14694578099921324,-0.129428482425625,-0.017047823234932716,-1.2012302582412548,-2.3025826657923893,-2.0278219923729903
0.7124999999999996,0.23820000000000044,0.04930000000000003,0.7712840887319478,0.2578524490329128,0.05336744642032992,-1.2012302582412548,-1.8656070531034485,-2.225983626534023
0.631799999999999,0.3493000000000002,0.01889999999999999,0.8798118667605144,0.48641703871391,0.02631915840736584,-1.3201357488027448,-2.1360485747036106,-2.321504383158914
0.28860000000000036,0.6649000000000008,0.046500000000000014,-0.3240461925694895,-0.7465638026315092,-0.0522111848734624,-1.2012302582412548,-1.7931397505239302,-1.8002077481956371
0.5300000000000008,0.4215999999999997,0.04840000000000003,1.0245782051422008,0.8150229646942471,0.09356525496015562,-1.082324767679765,-2.0345944792736836,-1.8011665823454177
0.4400000000000004,0.5018000000000001,0.05820000000000012,0.5560533736004664,0.634153597437986,0.0735506962353345,-1.082324767679765,-1.827238893855612,-1.7281176095665955
0.6017000000000003,0.3689999999999998,0.02930000000000005,0.9727436259081713,0.5965471131130377,0.04736810410355568,-1.2012302582412548,-2.2497396420906983,-2.074474574444728
0.48040000000000066,0.4708999999999999,0.048700000000000035,0.12806309574988653,0.12553062403959506,0.01298224971486151,-1.082324767679765,-1.8126725002406208,-1.7518915636899541
0.2904000000000004,0.6718000000000008,0.0378,0.045128024100231666,0.10439740561479212,0.0058741023105673374,-1.2012302582412548,-1.8274848385048517,-1.7778833467509487
0.6134999999999997,0.34790000000000026,0.0386,1.5723852922226476,0.891659076062363,0.09893084316184877,-1.082324767679765,-1.846626956836738,-1.8699383659062128
0.7022000000000004,0.25829999999999986,0.039499999999999987,-0.07030621021982747,-0.025861711905128763,-0.003954849478329796,-1.2012302582412548,-1.9524470084068775,-2.1914367560458654
0.44050000000000034,0.5008000000000002,0.05870000000000012,0.26135719669136864,0.29713435664707694,0.034827848912107516,-0.9634192771182751,-1.7076010672941442,-1.4939579175344937
0.5713000000000001,0.40080000000000016,0.02790000000000004,1.4143143267202076,0.9922233190083307,0.06906943762557997,-1.3201357488027448,-2.4178051304554535,-2.277915803262392
0.2993000000000003,0.6633000000000009,0.03740000000000002,-0.15539782279189301,-0.3443881585628556,-0.01941823779624723,-1.2012302582412548,-1.3796339288585018,-1.7896732681196188
0.2984000000000003,0.6432999999999996,0.05830000000000012,-0.49860330567740935,-1.0749045125411425,-0.09741478793898457,-1.2012302582412548,-2.039388544502536,-1.8353821636453138
0.5407000000000003,0.41049999999999953,0.04880000000000002,0.4160403508440569,0.3158582652514982,0.03754904590565928,-0.9634192771182751,-1.5134554805366476,-1.5757557700970481
0.34970000000000034,0.5917000000000007,0.05860000000000011,0.2173182053132723,0.3677071263479075,0.036416490795990186,-0.9634192771182751,-1.5393661254930513,-1.402029973729649
0.2392000000000004,0.6622000000000009,0.09860000000000006,0.1770127290404163,0.49004109185018235,0.07296594934525513,-0.6067028054338055,-0.597890924499118,-0.6573277829633755
0.5626,0.3592999999999998,0.07809999999999996,0.4228544107989,0.27005259473879256,0.058700550094905934,-0.9634192771182751,-1.549414452222536,-1.655324236389311
0.7525999999999992,0.21810000000000013,0.02930000000000005,-0.6696172637907528,-0.1940519867562629,-0.026069340724248092,-1.3201357488027448,-2.581917797107151,-2.45446627968831
0.3790000000000003,0.573,0.04800000000000002,-0.4252690524007676,-0.6429529472972022,-0.05385993275788085,-1.2012302582412548,-1.8330147155489624,-1.8906707795087114
0.5224999999999997,0.4096999999999997,0.06780000000000001,0.2897721489700272,0.22721464006319636,0.03760105588548872,-1.2012302582412548,-2.281138947737395,-2.06829748217102
0.49020000000000047,0.4712999999999997,0.0385,0.5307841287410737,0.5103193795913253,0.04168745197170812,-1.2012302582412548,-1.9765139236273823,-1.9779132619853175
0.3903000000000002,0.5909000000000008,0.018799999999999994,0.21213373747318265,0.32116276062747556,0.010218073954639586,-1.2012302582412548,-1.903225017915,-1.8392030024035564
0.4911000000000005,0.46149999999999963,0.04740000000000002,-0.02789589492551734,-0.02621452964391413,-0.002692456565810469,-1.082324767679765,-2.1273210032612453,-1.7603301173638766
0.6824000000000016,0.24830000000000024,0.06930000000000001,0.6436576990694309,0.23420311646972378,0.06536558989670498,-0.4877973148723156,-0.9216483192316771,-0.8125774470228522
0.4599999999999996,0.4917000000000004,0.048300000000000023,-0.12701783326587043,-0.1357710187322361,-0.013336872492916416,-0.9634192771182751,-1.916087299293196,-1.4946153747604187
0.6123999999999995,0.36829999999999974,0.019299999999999994,0.10921742341737506,0.06568382926946316,0.0034420252644600585,-1.3201357488027448,-2.152695242694003,-2.3003127933609173
0.45020000000000027,0.4810000000000007,0.06880000000000003,-0.008233979773312784,-0.008797299580105403,-0.0012583247632250542,-0.9634192771182751,-1.6996935937714202,-1.5244252586825202
0.4705999999999996,0.4900000000000006,0.039399999999999984,-0.6026136744522982,-0.6274558021284037,-0.05045256857930421,-0.9634192771182751,-1.29307805098642,-1.4891835639044717
0.44000000000000034,0.5113999999999996,0.04860000000000003,-0.3821013759023206,-0.444106008264651,-0.04220483379284722,-1.082324767679765,-1.7774253788214367,-1.713511843633517
0.5010000000000002,0.4613999999999996,0.037600000000000015,1.178762790151558,1.0855911205108346,0.08846602975987741,-1.3201357488027448,-2.3008994361852815,-2.223170912206055
0.38010000000000055,0.5123999999999996,0.10750000000000007,0.8389205833932606,1.1309205654583157,0.23726377983366334,-0.8445137865567852,-1.1779489009640136,-1.2873387596595403
0.5508000000000001,0.3696999999999997,0.07949999999999995,0.618824959133269,0.41535872801664725,0.08931841730409376,-1.082324767679765,-2.0669626697105135,-1.8833915796329979
0.6221999999999991,0.36019999999999974,0.017599999999999994,0.4488610354357323,0.25985172768233833,0.012696808459770005,-1.3201357488027448,-2.517791408545359,-2.307813008908143
0.6921000000000007,0.2593999999999999,0.04850000000000002,0.3361424427151663,0.12598663435965035,0.023555712283897638,-1.2012302582412548,-1.929756654649548,-2.2012457824273874
0.4409000000000004,0.5198999999999996,0.03919999999999999,0.19654117475674035,0.23175721650267436,0.017474289068868706,-1.082324767679765,-1.2321433493008367,-1.6934126494325308
0.2697,0.6930000000000007,0.037300000000000014,0.17268132709583672,0.4437084155632739,0.02388214127057735,-1.2012302582412548,-1.3431094591839552,-1.7532494597128137
0.3599999999999997,0.5417000000000002,0.09830000000000004,0.6662714363994263,1.0025534363821378,0.18192911721684357,-0.9634192771182751,-1.4825613693646793,-1.4861510938015567
0.6114999999999996,0.3505000000000002,0.038000000000000006,0.4629380994031243,0.26534718534880664,0.028768025801011836,-1.2012302582412548,-2.1531556243916645,-2.1001057722021623
0.6023000000000002,0.3599999999999997,0.03770000000000002,0.22024293113568652,0.13164113433313474,0.013785752123219962,-1.2012302582412548,-1.9856369011796215,-2.0895420562811613
0.43990000000000046,0.4913000000000005,0.06880000000000003,-0.11574186677231917,-0.12926569480618416,-0.018101933243772572,-1.082324767679765,-1.7490380788649624,-1.7515061007924713
0.31889999999999985,0.6318999999999992,0.04920000000000003,-0.44200036157803624,-0.8758232313614327,-0.06819196547393981,-0.9634192771182751,-1.7903958165210128,-1.3622557336830865
0.22779999999999984,0.7421999999999991,0.030000000000000065,0.09405679150252334,0.30644842253368215,0.012386759196996087,-1.082324767679765,-1.4695990131647694,-1.4613813298338514
0.48100000000000087,0.4705999999999997,0.04840000000000002,-1.125299053696465,-1.1009682633462685,-0.11323175509128655,-1.3201357488027448,-2.158606920424824,-2.2284082191495402
0.4799000000000006,0.4509000000000002,0.06920000000000003,-0.24413645958080588,-0.2293834749426657,-0.0352036736882512,-0.7256082959952953,-0.6082915633346959,-1.0813347773319948
0.7232999999999988,0.20759999999999984,0.06910000000000002,-0.9789210266208054,-0.28096779362156693,-0.09352059026613824,-1.082324767679765,-2.0863673807586802,-2.0269521745971013
0.31989999999999996,0.6222999999999994,0.05780000000000012,-0.5431037106272396,-1.056497152620603,-0.09812877297359962,-0.9634192771182751,-1.386917084652942,-1.381293358368675
0.6329999999999991,0.29820000000000013,0.06880000000000003,-0.3878653410781987,-0.1827195019107726,-0.04215661211086907,-1.2012302582412548,-2.1052711878011876,-2.178374514009787
0.3883000000000003,0.5640000000000002,0.04770000000000001,0.04891376319883624,0.07104651672455221,0.006008721361278618,-0.9634192771182751,-1.315980727833857,-1.4212701375478054
0.5212999999999998,0.40989999999999965,0.06880000000000003,-0.007968087159914143,-0.006265334599748333,-0.0010516101987379503,-1.082324767679765,-2.125213379534036,-1.8320436435057583
0.27819999999999995,0.6837000000000014,0.0381,-0.1663865398729894,-0.4089089766756402,-0.022786941657659588,-1.082324767679765,-1.8991661261297867,-1.5338643971193582
0.5511999999999998,0.3407000000000006,0.10810000000000008,-1.3518227096688054,-0.8355696610743161,-0.2651161736487628,-0.9634192771182751,-1.2576586046843796,-1.6980878605257248
0.6424999999999996,0.2983000000000003,0.059200000000000134,-0.1581451567753183,-0.07342365800167706,-0.01457150705229396,-0.9634192771182751,-1.6684653562761402,-1.6963211562075233
0.29970000000000013,0.6706000000000006,0.02970000000000007,0.14333418683814336,0.3207204060515816,0.014204288785761984,-0.9634192771182751,-0.907981399260718,-1.2957764622215162
0.5113999999999997,0.4290000000000007,0.05960000000000014,-0.6104226466295829,-0.5120674919907932,-0.071140378840679,-1.2012302582412548,-1.9052475776537086,-2.041372586748182
0.4198999999999998,0.5318000000000006,0.048300000000000023,-0.2909254923887764,-0.3684548150806181,-0.033464399338837617,-0.9634192771182751,-1.6253218965765577,-1.4560062354045717
0.40949999999999953,0.5014000000000002,0.08909999999999992,-0.010002007565407499,-0.012246658347485537,-0.0021762609867589946,-0.8445137865567852,-1.1456588902249192,-1.2866202612856201
0.5011000000000002,0.46129999999999965,0.037600000000000015,-1.1316687035853614,-1.0417856175692009,-0.08491467422632126,-1.082324767679765,-1.7954722511778725,-1.752722952179083
0.3811000000000005,0.5706000000000001,0.04830000000000003,0.13889802563241907,0.20796434905761804,0.017603711986475562,-1.082324767679765,-2.0281848461292404,-1.6513458965774914
0.27530000000000016,0.6575999999999994,0.06710000000000003,-0.29328506583988845,-0.7005603316248107,-0.07148357398422273,-1.082324767679765,-1.4808820339999715,-1.5899530573393434
0.32850000000000035,0.6521999999999994,0.019299999999999987,0.5227766422279552,1.0379145389986963,0.030714122359207056,-1.082324767679765,-1.7304372586938717,-1.535750838180528
0.30909999999999976,0.6422999999999995,0.048600000000000025,0.2315599298708202,0.4811741926755995,0.0364083228460753,-1.082324767679765,-1.784148428438812,-1.5777151374559941
0.42149999999999976,0.5407000000000003,0.0378,0.7038496889254225,0.9028980469797779,0.06312103971857885,-1.082324767679765,-1.5205148757886435,-1.6680153408717482
0.28930000000000033,0.6128999999999994,0.09780000000000001,-0.06965007496144131,-0.14755800533656166,-0.023545721850082794,-1.3201357488027448,-1.9276044958496665,-2.1326982580910125
0.42950000000000077,0.5216,0.04890000000000002,1.0045773707381223,1.2199943110058291,0.11437446665679654,-0.9634192771182751,-1.6625433780757022,-1.4597661917596758
0.2489000000000002,0.7147999999999992,0.03630000000000001,-0.11329680001279506,-0.3253698378832694,-0.016523398314441377,-1.3201357488027448,-1.8762747454366335,-1.974475064189141
0.6628000000000008,0.30919999999999975,0.02800000000000005,-0.04158287184070501,-0.01939864811880803,-0.0017566692992452336,-1.082324767679765,-1.8879073710629808,-1.8931358153462798
0.4302000000000007,0.5021000000000001,0.06770000000000001,0.5029811401783983,0.5870451661635832,0.07915347092068228,-1.082324767679765,-1.5658265695453812,-1.736934659877803
0.5112999999999995,0.44040000000000046,0.04830000000000002,-0.12148532224842065,-0.10463942092353719,-0.011476121777036427,-1.3201357488027448,-2.172063268710585,-2.256014921458269
0.23920000000000036,0.7124999999999995,0.04830000000000002,-0.0810236986810461,-0.24134358407293152,-0.01636055454136506,-1.2012302582412548,-1.6378061125444103,-1.7505620498063688
0.1996000000000002,0.7516999999999995,0.048700000000000035,0.3320382911665593,1.2504668510516144,0.08101335060025769,-1.2012302582412548,-1.5913114042905032,-1.6969177374977684
0.3287000000000002,0.6123999999999995,0.05890000000000011,0.1694997959871262,0.3157945697064677,0.030372795812722075,-1.082324767679765,-1.751566965330228,-1.6187877877858847
0.7919000000000009,0.10850000000000008,0.09960000000000006,0.13683151347667896,0.01874759339843372,0.017209772373124408,-0.7256082959952953,-1.5706108694506038,-1.451844768228032
0.5608000000000002,0.3799000000000006,0.05930000000000014,-0.8945055356013701,-0.605960508157919,-0.0945866231475773,-0.9634192771182751,-1.4784143614077634,-1.6143661773026836
