Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.008799999999999999,0.4107999999999997,0.5804000000000004,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3489505515377099
0.0,0.5194000000000002,0.48059999999999975,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.30560386070618106
0.0,0.1196000000000001,0.8804,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.38902341018710296
0.0,0.31999999999999973,0.6800000000000003,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3455343749872398
0.009800000000000001,0.9099999999999999,0.08020000000000002,-1.3176988916585146,0.801534020216731,0.0,0.0,0.2315793282997481
0.0,0.5096,0.49039999999999995,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.30777772700023714
0.0,0.6198000000000001,0.3801999999999999,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2860142065745854
0.0,0.46019999999999994,0.5398000000000001,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.31748943120718
0.0,0.4702000000000001,0.5297999999999999,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.31581155819982354
0.00020000000000000006,0.7089999999999997,0.2908000000000002,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.26970993351878664
0.0,0.3901999999999999,0.6098000000000001,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.33141519816062454
0.00019999999999999993,0.39960000000000007,0.6002000000000001,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.3295310608593485
0.00019999999999999993,0.55,0.4498,-1.3176988916585146,2.203517240219982,0.0,0.0,0.3002066195143732
0.0,0.25980000000000003,0.7402,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.35839103194855293
0.0,0.6706000000000001,0.3293999999999999,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.27658556524302763
0.0,0.2890000000000002,0.7109999999999999,-1.3176988916585146,1.332206723522112,1.0,0.0,0.35312228555860947
0.009200000000000002,0.6305999999999999,0.36020000000000013,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.30394532245715467
0.0,0.6104000000000002,0.3895999999999999,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2885021331929628
0.0,0.5098,0.49019999999999997,-1.3176988916585146,0.869807584775981,0.0,0.0,0.3077767432698457
0.009999999999999993,0.3494000000000001,0.6405999999999997,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.33626136098225523
0.0,0.8313999999999997,0.16860000000000022,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.24777137244901132
0.0,0.48979999999999996,0.5102000000000001,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.31150803482721967
0.0,0.4297999999999999,0.5702,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.32385086696037624
0.0002000000000000002,0.4399999999999999,0.5598000000000001,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.3212684453782035
0.0,0.5502,0.44980000000000003,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.29928195209474673
0.0002000000000000001,0.27979999999999994,0.7200000000000001,-1.3176988916585146,0.925819277432077,0.0,0.0,0.35485970394702854
0.0,0.3193999999999998,0.6806000000000002,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.3462798034842566
0.01,0.5901999999999998,0.39980000000000027,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.28823085973261253
0.0,0.5696000000000001,0.43039999999999984,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.2959808289624573
0.0,0.3502,0.6498,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3397872661133285
0.0,0.6802000000000002,0.3197999999999997,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.27482309324903925
0.0,0.6800000000000003,0.3199999999999997,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.2752001703978994
0.0,0.5398000000000001,0.46019999999999994,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.301546594067292
0.0,0.26780000000000015,0.7321999999999999,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.35713824725362475
0.0,0.26940000000000003,0.7305999999999999,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3570288015294773
0.0,0.2696,0.7304,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3568656558884395
0.0,0.8703999999999997,0.12960000000000022,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.2413534347121589
0.0,0.5200000000000002,0.47999999999999976,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.3052739397855478
0.00020000000000000017,0.5602000000000001,0.4395999999999999,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.2973172499377686
0.0,0.42,0.5800000000000001,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.3254470408562466
0.0,0.3602000000000001,0.6397999999999999,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.3374664057720717
0.019600000000000013,0.7104,0.27,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.26194798669751435
0.009400000000000006,0.10779999999999999,0.8828,-1.199045846344287,1.5565875924506356,1.0,0.0,0.41536253465625134
0.0,0.4996,0.5004,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.30985231027145926
0.0,0.6902,0.30979999999999996,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.2732041508777926
0.00020000000000000006,0.27979999999999994,0.7200000000000001,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.3551677370720962
0.0,0.6804000000000002,0.31959999999999983,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2749199943846201
0.0,0.5303999999999999,0.4696000000000002,-1.3176988916585146,0.186474413580277,0.0,0.0,0.3035274904297514
0.00019999999999999993,0.39960000000000007,0.6002000000000001,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.33008126167636553
0.0,0.8797999999999999,0.12020000000000008,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.23978608278114066
0.0,0.6303999999999996,0.3696000000000004,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.2841551071900786
0.00019999999999999993,0.41940000000000005,0.5804,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.32533146871072655
0.0,0.38939999999999986,0.6106000000000001,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.3318778768802384
0.00019999999999999993,0.5492,0.45060000000000006,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.29894786854414296
0.010000000000000005,0.42940000000000006,0.5605999999999999,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.31936245345020314
0.009600000000000001,0.4099999999999997,0.5804000000000002,-1.3176988916585146,1.303405333887965,1.0,0.0,0.3240674585835974
0.019,0.6192000000000001,0.36179999999999995,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.3022586676239384
0.0,0.5800000000000001,0.4200000000000001,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.29419824707918496
0.0,0.3891999999999999,0.6108000000000001,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.33202033249636853
0.010000000000000005,0.6618,0.32820000000000005,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.2747309830975874
0.0,0.5702,0.4297999999999999,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.29600275780993973
0.01,0.5796000000000004,0.4103999999999996,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2905012989012309
0.0188,0.3104,0.6708,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.39237446836082274
0.0,0.6800000000000003,0.3199999999999998,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.274778034770725
0.0,0.6506,0.34940000000000004,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.28086230214224983
0.0,0.6798000000000002,0.32019999999999976,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.27489771105374433
0.009399999999999999,0.5405999999999997,0.45000000000000023,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.3218846001503443
0.009999999999999993,0.08939999999999994,0.9006000000000001,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.3916419131790227
0.0,0.3901999999999999,0.6098000000000001,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.33104814956439277
0.0098,0.6000000000000003,0.3901999999999996,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2866812289428173
0.0,0.7202000000000001,0.27979999999999994,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.26808736027748864
0.009799999999999994,0.5708000000000001,0.41940000000000005,-1.199045846344287,1.5199715310739312,0.0,0.0,0.3161406806625402
0.009800000000000001,0.43999999999999967,0.5502000000000004,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.31763221426750093
0.0,0.8104,0.1896,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.2516141982020046
0.0,0.5496000000000001,0.45039999999999997,-1.3176988916585146,2.026798989695824,0.0,0.0,0.3003108294838949
0.0,0.35000000000000003,0.65,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.34031059479292447
0.0,0.2894000000000001,0.7105999999999999,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.352503898161365
0.0,0.37000000000000033,0.6299999999999998,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.3358268212069675
0.0,0.47919999999999974,0.5208000000000003,-1.3176988916585146,2.646479457502534,0.0,0.0,0.31437444513885526
0.0,0.43979999999999986,0.5602,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.32150639190806224
0.0,0.6706000000000001,0.3293999999999999,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.27663550142392784
0.0,0.8707999999999998,0.12920000000000018,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.24135792536490216
0.00020000000000000017,0.5602000000000001,0.4395999999999999,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2977817854792214
0.009399999999999995,0.29800000000000004,0.6925999999999999,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.37260411008842886
0.009799999999999998,0.6204,0.3698,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.2824147803930966
0.0,0.6607999999999997,0.3392000000000003,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.2786435832209442
0.0002000000000000002,0.4396,0.5602,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.3215019862459792
0.009,0.5518000000000003,0.4391999999999997,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.296076933216311
0.0,0.2892000000000002,0.7107999999999998,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.35293446542044615
0.0002000000000000001,0.3696000000000003,0.6301999999999998,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3359351016949849
0.0,0.3696000000000003,0.6303999999999997,-1.3176988916585146,1.045190400105931,0.0,0.0,0.33617041444416046
0.0,0.5098,0.4901999999999999,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.3069761780056233
0.00019999999999999993,0.5996,0.40019999999999994,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.29003673836187144
0.018800000000000008,0.7315999999999997,0.2496000000000003,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.25870973104891964
0.00019999999999999993,0.5996000000000001,0.40020000000000006,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.28994147273024107
0.009799999999999998,0.6207999999999998,0.3694000000000002,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.28254577994362867
0.0,0.6406000000000001,0.35939999999999994,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.2823088193484199
0.0,0.5204000000000002,0.4795999999999998,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.3053838867293003
0.0,0.6299999999999998,0.37000000000000016,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.28383267192342526
0.0,0.37000000000000033,0.6299999999999998,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.3357896627858924
0.010199999999999996,0.8512000000000001,0.1385999999999999,-1.199045846344287,0.27146273480540134,0.0,0.0,0.26235076772704274
0.009399999999999995,0.5204000000000001,0.47020000000000006,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.3258974726820267
0.009799999999999994,0.28979999999999995,0.7004000000000001,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.3480022726030283
0.0,0.6200000000000001,0.37999999999999995,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2860657402675617
0.0,0.4799999999999998,0.5200000000000002,-1.3176988916585146,1.249543512958306,0.0,0.0,0.3138017759933511
0.0094,0.5802000000000004,0.4103999999999997,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.2906298937271627
0.009399999999999995,0.23939999999999984,0.7512000000000001,-1.3176988916585146,0.946675127417555,1.0,0.0,0.35957397628843984
0.02019999999999999,0.3986,0.5811999999999999,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.32154467897330075
0.0194,0.5210000000000004,0.45959999999999973,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.29768728781453474
0.0092,0.4105999999999996,0.5802000000000004,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.32356131613205213
0.0,0.5297999999999998,0.4702000000000001,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.303612922674897
0.009999999999999998,0.36960000000000004,0.6204,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.33168288251172445
0.0,0.5602000000000001,0.43979999999999986,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.297684425023324
0.0002000000000000001,0.3700000000000003,0.6297999999999998,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.33596825077704007
0.020000000000000004,0.46039999999999964,0.5196000000000004,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.35915921789715305
0.010200000000000002,0.5502000000000004,0.43959999999999966,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2955557695758234
0.009600000000000001,0.8607999999999999,0.1296000000000001,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.2397151345404254
0.009200000000000002,0.25920000000000026,0.7315999999999997,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.3551540591695431
0.0088,0.4611999999999998,0.5300000000000002,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.33840237721647193
0.0,0.6004,0.39960000000000007,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.29001332883974545
0.0,0.6704000000000001,0.32959999999999984,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.27686381249727066
0.00020000000000000004,0.6406000000000001,0.3592,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.28239270602529953
0.0,0.40959999999999974,0.5904000000000001,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.32775959260135806
0.009400000000000004,0.22919999999999988,0.7614000000000002,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.3874307898021425
0.019800000000000012,0.3891999999999998,0.5910000000000002,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.37505261288017605
0.0,0.5295999999999998,0.4704000000000001,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.30336664809590935
0.0,0.6902000000000001,0.30979999999999996,-1.3176988916585146,4.156806092413474,1.0,0.0,0.2742527603925566
0.00020000000000000006,0.37979999999999997,0.6200000000000001,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3341069755930952
0.0,0.4089999999999998,0.5910000000000002,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.32692338053626435
0.010199999999999999,0.5698,0.4200000000000001,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2922072458709369
0.009800000000000005,0.3798,0.6103999999999999,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.35439354390917965
0.019399999999999997,0.5093999999999996,0.47120000000000034,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.29998523377357894
0.00019999999999999993,0.5998,0.4000000000000001,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.2897770754393787
0.0,0.5396000000000001,0.4603999999999999,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.30164955598082016
0.020000000000000004,0.24980000000000022,0.7301999999999997,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3781806214469019
0.009599999999999996,0.25,0.7404,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.356761559209767
0.0,0.6208,0.3792,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.2859123020711566
0.0,0.5794,0.4206,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.29398094902313593
0.0,0.54,0.4599999999999999,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.3017411022509391
0.00019999999999999996,0.4692000000000001,0.5305999999999998,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.3153235933973231
0.01799999999999999,0.25960000000000016,0.7223999999999999,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.40399725067124626
0.009599999999999996,0.741,0.24940000000000004,-1.199045846344287,-1.780704621501517,0.0,0.0,0.28223432876754956
0.0,0.7111999999999998,0.2888000000000001,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.26915313950135683
0.010000000000000002,0.5405999999999997,0.4494000000000003,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2979518267756561
0.009600000000000003,0.7608,0.22959999999999986,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.2566114047648489
0.009199999999999995,0.6407999999999998,0.3500000000000001,-1.199045846344287,-1.498054107618332,1.0,0.0,0.3016499768681777
0.0,0.33960000000000035,0.6603999999999997,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.3419594933173186
0.010199999999999999,0.34980000000000017,0.6399999999999999,-1.3176988916585146,1.740046026466056,1.0,0.0,0.3362892258828345
0.0,0.6603999999999998,0.3396000000000003,-1.3176988916585146,2.480084065665402,0.0,0.0,0.27931843441738907
0.0,0.6102000000000001,0.38979999999999987,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.2880449287162456
0.009799999999999991,0.6505999999999998,0.33960000000000007,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2766257088205692
0.010000000000000005,0.5300000000000002,0.4599999999999998,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.3002117631222464
0.00019999999999999993,0.5800000000000001,0.41980000000000006,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.29399891790126037
0.0,0.4595999999999999,0.5404000000000001,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.3177898016494267
0.0,0.45020000000000004,0.5498,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.3193438072663408
0.0,0.5798000000000001,0.4202000000000001,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2942136015147099
0.0,0.6802000000000002,0.3197999999999998,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.2747123116218752
0.03980000000000002,0.6302,0.32999999999999996,-1.199045846344287,0.19458700085974184,0.0,0.0,0.2924315350136279
0.0,0.5194000000000002,0.48059999999999975,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.3059230882172742
0.0,0.38999999999999985,0.6100000000000001,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.33111574341052874
0.009399999999999992,0.5204000000000001,0.4702,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.3020506711477604
0.0198,0.37939999999999985,0.6008000000000002,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32547429156778424
0.010199999999999997,0.3883999999999997,0.6014000000000003,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.32770872880950447
0.0,0.3901999999999998,0.6098000000000001,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3319631394506247
0.009399999999999999,0.6702,0.32039999999999996,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.29627210787663627
0.009600000000000001,0.4401999999999996,0.5502000000000005,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3173586291497613
0.01839999999999999,0.29000000000000004,0.6915999999999999,-1.199045846344287,0.05255770108672757,0.0,0.0,0.3706901202504268
0.0,0.5297999999999999,0.47020000000000006,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.3034310805982814
0.0094,0.4897999999999997,0.5008000000000002,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.3072684273566887
0.0,0.7802,0.2198,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.2567544542601514
0.0,0.37020000000000025,0.6297999999999998,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.335691770530412
0.0,0.31859999999999983,0.6814000000000002,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3461939166181272
0.020000000000000004,0.6305999999999997,0.3494000000000003,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2763598964717287
0.00020000000000000017,0.5396000000000001,0.46019999999999994,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.3016587935362616
0.019199999999999995,0.3602,0.6206,-1.199045846344287,0.976909895967949,1.0,0.0,0.35560388900203094
0.04960000000000002,0.4502,0.5002,-1.199045846344287,0.8234236410454069,0.0,0.0,0.3243150282192571
0.0,0.47919999999999985,0.5208000000000002,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3134624516219542
0.009400000000000002,0.48040000000000016,0.5101999999999999,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3095949139510893
0.0,0.5802,0.4198,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2942721935657364
0.019199999999999995,0.6508000000000003,0.32999999999999985,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.29607466941258415
0.0,0.7101999999999998,0.2898000000000002,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.26909334025159
0.0092,0.4395999999999997,0.5512000000000004,-1.199045846344287,0.017260515834196584,1.0,0.0,0.3427697967774484
0.0,0.30960000000000004,0.6904,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.3482069189428592
0.0,0.5608000000000001,0.4391999999999999,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.29766795031825893
0.0,0.7408,0.2592000000000001,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.2637859433090119
0.009000000000000001,0.33,0.661,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.36571046904600996
0.01939999999999999,0.6411999999999997,0.3394000000000002,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2752017004091559
0.010000000000000002,0.5302000000000002,0.45979999999999976,-1.3176988916585146,1.634220882221361,0.0,0.0,0.3001086070550634
0.02939999999999999,0.2693999999999998,0.7012000000000003,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3442839012211174
0.0186,0.5204000000000003,0.4609999999999997,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.34759711465573156
0.0178,0.38019999999999987,0.6020000000000002,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.37727616347870957
0.029199999999999986,0.6211999999999999,0.3496000000000002,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3227860468123782
0.00019999999999999993,0.3994000000000001,0.6004,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.3298339186510788
0.009999999999999998,0.4200000000000001,0.57,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.3212367358338891
0.0196,0.6716,0.3088000000000001,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.26947574440896277
0.0,0.39940000000000003,0.6006,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.3297957528065512
0.008199999999999992,0.7015999999999999,0.2902,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.26794401754262054
0.0094,0.5800000000000004,0.4105999999999997,-1.199045846344287,-1.119062952862258,0.0,0.0,0.313679315267544
0.0194,0.3799999999999999,0.6006000000000002,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.32532762736724896
