Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.5828000000000011,0.3787000000000003,0.038500000000000006,0.2833737817127687,0.1841346107320271,0.018719784824882596,-1.082324767679765,-1.6211077885762606,-1.628388333130971
0.7638000000000014,0.2273999999999999,0.008800000000000002,1.2877287642266682,0.38338507591665844,0.01483636177689796,-1.2012302582412548,-1.961208520198956,-1.645393890916778
0.6310999999999987,0.36869999999999975,0.0002,-0.5035156683246597,-0.29416293283362743,-0.00015956763375840936,-1.3201357488027448,-1.9919331654330488,-2.0229206312983528
0.4301000000000006,0.5699,0.0,0.15232576389022967,0.2018378350175349,0.0,-1.3201357488027448,-2.031601116772501,-2.2199118283690087
0.39030000000000015,0.5609000000000001,0.048800000000000024,-0.4094100602502375,-0.5883630612204923,-0.05118936956241761,-1.3201357488027448,-2.382686651524027,-2.3049181696504832
0.7429999999999992,0.22829999999999986,0.02870000000000005,-0.5631280248083748,-0.17303112794583045,-0.021752051563930553,-1.082324767679765,-1.6876622106313937,-1.4666068446818925
0.24570000000000008,0.7539999999999999,0.00030000000000000003,0.016323798777091354,0.05009419730535968,1.9931378238206776e-5,-1.3201357488027448,-2.286847863608338,-2.4043376968203347
0.5834000000000009,0.3881000000000002,0.028500000000000053,-0.15416862668957368,-0.10255886873195662,-0.00753137788936039,-1.3201357488027448,-1.9263652607853177,-2.0948218214100365
0.4509000000000002,0.5111999999999997,0.037900000000000024,0.6203165877355693,0.7032730974726606,0.05214016117803966,-1.2012302582412548,-2.163539365039494,-1.9974288109252893
0.5416000000000001,0.45020000000000027,0.008200000000000006,0.1492190959404802,0.12403699592393688,0.0022592256032347457,-1.2012302582412548,-2.4090027339019926,-1.8787570747131088
0.4505000000000003,0.5305000000000007,0.01899999999999999,-0.9102623542634819,-1.0719071674512266,-0.03839064313208909,-1.2012302582412548,-1.9052880628273092,-1.981087622599327
0.631099999999999,0.36859999999999965,0.00030000000000000003,0.21285867478481796,0.12432214787780693,0.00010118460217944144,-1.3201357488027448,-2.1651673106708724,-2.0180377541425965
0.5211999999999997,0.4787000000000009,0.0001,0.2458110771179097,0.22576700425238616,4.716252438946851e-5,-1.3201357488027448,-2.179018648463506,-2.128141640610988
0.5016000000000002,0.4706,0.02780000000000004,0.0904149145259454,0.08482707092486022,0.005011033939037649,-1.2012302582412548,-1.5696653305954085,-1.9376325282261084
0.5615000000000001,0.43010000000000087,0.008400000000000005,0.6013741493544671,0.460642959282915,0.008996514433797908,-1.2012302582412548,-1.4673611532000144,-1.8567270805198413
0.5930000000000006,0.3879000000000002,0.019099999999999992,0.061706449654475755,0.04036413460534761,0.0019875095925809194,-1.3201357488027448,-2.348193843569921,-2.0749980593637987
0.2008000000000001,0.7724000000000011,0.026800000000000046,-0.09513859049705739,-0.3659613909358924,-0.012697780006579389,-1.3201357488027448,-2.523404756329212,-2.471316810495129
0.7331999999999985,0.22929999999999987,0.037500000000000006,0.39452888803268454,0.12338444357050558,0.020178441491033417,-1.082324767679765,-1.4579544807918188,-1.4752728875063497
0.6839000000000013,0.2974000000000003,0.018699999999999994,-0.09511027965552542,-0.041359551351883656,-0.0026006173849368644,-1.3201357488027448,-1.7574044626437781,-1.985125783916642
0.4402000000000004,0.5595,0.00030000000000000003,0.6414189950627661,0.8152519939518793,0.0004371324364353241,-1.3201357488027448,-2.347031424951474,-2.210227780188082
0.632899999999999,0.35799999999999976,0.0091,-0.2994820770815891,-0.1694020913180739,-0.004306030812833725,-1.3201357488027448,-2.0085158084258246,-2.028218021948346
0.3401000000000007,0.6209999999999991,0.0389,-0.013032778592182992,-0.023796987667584858,-0.0014906647669388924,-1.2012302582412548,-2.466008003095472,-2.109499067241164
0.5217,0.4694999999999996,0.0088,0.5904868745984515,0.5314042315966508,0.009960292306816894,-1.3201357488027448,-1.8031633197973818,-2.1346252648501167
0.6321999999999992,0.33860000000000057,0.029200000000000063,-0.08840046256445287,-0.04734640402455525,-0.004083033070044342,-1.2012302582412548,-1.9445547151767977,-1.8096127304494365
0.38990000000000025,0.5712,0.0389,0.29173275136773524,0.42738586196781303,0.029105934927429838,-1.082324767679765,-1.8017615530566609,-1.8237101698115945
0.6456,0.30569999999999986,0.04870000000000002,0.8046189715822124,0.3809975520642538,0.060695390204544244,-1.082324767679765,-1.6161656039697,-1.5706482719930854
0.8346999999999986,0.1364,0.028900000000000058,0.46636406114540974,0.07620948597128788,0.016147024520309562,-1.2012302582412548,-1.7019433144839682,-1.601300885950192
0.2576999999999999,0.722899999999999,0.01939999999999999,-0.20710622160104925,-0.580974340688391,-0.015591232825224507,-1.2012302582412548,-2.5945355693811907,-2.1697894987630013
0.4103999999999996,0.5707,0.018899999999999993,-0.13938132416747664,-0.19382290863152776,-0.006418876770870639,-1.2012302582412548,-1.951144522204245,-2.0202196511439334
0.48190000000000066,0.46029999999999965,0.0578000000000001,0.8138807718216049,0.7774005380151151,0.09761840342662126,-1.3201357488027448,-1.8345617636271092,-2.22054799457234
0.3595999999999997,0.6320999999999991,0.008300000000000004,0.05715427938454919,0.10046501668235129,0.0013191894296211315,-1.2012302582412548,-2.104720183034125,-2.061389988887737
0.5915000000000008,0.3901000000000002,0.0184,-0.7938848623796632,-0.523574784132386,-0.02469565759558036,-1.3201357488027448,-1.9906502674775024,-2.081088391479038
0.7425999999999991,0.24840000000000018,0.009,-0.15279995597956494,-0.05111164700420684,-0.0018518712682683623,-1.2012302582412548,-1.556190535983942,-1.6810983383279097
0.6121999999999995,0.3595999999999996,0.028200000000000055,0.8309522321190695,0.48809281716762054,0.03827646675229962,-1.3201357488027448,-2.1100535169649595,-2.0591222252026613
0.3700999999999998,0.5913000000000006,0.038599999999999995,-0.38611434133240274,-0.6168857336661716,-0.04027023392442786,-1.082324767679765,-1.7871636828231847,-1.8409517006911065
0.4091999999999995,0.5906000000000007,0.0002,0.14114953813699038,0.20372169409507995,6.89880440552251e-5,-1.3201357488027448,-1.7161170878401657,-2.241120615360645
0.5519000000000004,0.4293000000000005,0.018799999999999997,-0.3624347702355955,-0.2819228970142077,-0.01234602949887514,-1.2012302582412548,-1.4441795145592113,-1.880956390771923
0.884000000000001,0.09720000000000002,0.018799999999999997,-1.210259970642723,-0.1330738338761002,-0.02573856046163254,-1.2012302582412548,-1.8757366810227827,-1.5624141956562134
0.46069999999999955,0.49100000000000055,0.04830000000000002,-0.3620920721144739,-0.385906679852848,-0.0379618994641396,-1.3201357488027448,-2.4453013156510006,-2.23574955565303
0.5637,0.3686999999999998,0.06760000000000001,0.04310085337757367,0.02819103182599149,0.005168738137881817,-1.3201357488027448,-2.1879721327783113,-2.1504006436570586
0.7432999999999989,0.23780000000000032,0.018899999999999993,1.3711603535360322,0.438668010320018,0.03486469888582139,-1.2012302582412548,-1.462956951054815,-1.6749276941203692
0.4809000000000007,0.47079999999999994,0.04830000000000002,0.7866991181890106,0.7701766372289158,0.0790134485517346,-1.2012302582412548,-1.6492166270412578,-1.9758950437691414
0.5305000000000007,0.4691999999999996,0.00030000000000000003,0.5940231629300302,0.5253829746404705,0.0003359226180565671,-1.3201357488027448,-2.4477191012636514,-2.1176629121058292
0.49240000000000034,0.47950000000000054,0.02810000000000005,0.14330893516703064,0.13955449718235424,0.008178271889101472,-1.3201357488027448,-2.159265327022318,-2.1838938791241365
0.23990000000000047,0.7410999999999993,0.018999999999999996,0.005233827343605334,0.016168359501233437,0.00041451738027720354,-1.2012302582412548,-2.039607271759607,-2.1907545951331997
0.3806000000000005,0.580700000000001,0.038700000000000005,-0.08115903666757045,-0.12382830423767258,-0.008252377086271604,-1.2012302582412548,-2.4229170438107825,-2.068732519542885
0.5415000000000002,0.4488000000000003,0.009699999999999999,0.11256324531058338,0.09329341550395168,0.0020163683832182056,-1.3201357488027448,-1.975850678881974,-2.1173466132259113
0.4610999999999995,0.5005000000000002,0.03840000000000001,-0.27625880053797336,-0.29986451890968524,-0.023006588463800024,-1.2012302582412548,-2.3058065342860194,-1.9888269493444715
0.43050000000000066,0.5434000000000002,0.026100000000000033,0.17785047949177715,0.2244923357859038,0.010782572624240145,-1.2012302582412548,-1.9058520165232302,-2.0072925473511494
0.3993000000000002,0.5609999999999998,0.03969999999999999,-0.5213126381611909,-0.7324227147719204,-0.05183098355872593,-1.082324767679765,-1.7065331940738906,-1.8134125117030697
0.3683999999999997,0.6125999999999995,0.018999999999999993,-0.04880887574620302,-0.08116264191673171,-0.002517287294185281,-1.082324767679765,-1.9103410428642835,-1.8253160401266748
0.2993000000000002,0.6522999999999998,0.048400000000000026,-0.19859577707006623,-0.43282333906717035,-0.03211505382623189,-0.9634192771182751,-1.3696998697543759,-1.6834764200761025
0.5124999999999995,0.4590999999999996,0.02840000000000004,0.04103252028210604,0.03675713182734612,0.0022738020995352473,-1.3201357488027448,-2.2230381839396993,-2.1643756584366494
0.44110000000000044,0.5301000000000007,0.028800000000000055,0.6894818582961271,0.8285974452114647,0.045017178687210335,-1.3201357488027448,-2.1440898063863187,-2.2359028505556764
0.49070000000000047,0.47039999999999976,0.038900000000000004,-0.09297519505058328,-0.08912886030526658,-0.00737056264004012,-1.2012302582412548,-1.7159911481494443,-1.9596067391435286
0.4719999999999997,0.4988000000000003,0.029200000000000066,0.4450910968059388,0.4703632184042426,0.027535296666808155,-1.3201357488027448,-2.045644334434377,-2.2048473882981616
0.4710999999999999,0.4917000000000005,0.03720000000000002,-0.5271599355115677,-0.5502112933369522,-0.04162672384001344,-1.082324767679765,-1.9375451599793914,-1.7414330129238342
0.843699999999999,0.1273999999999999,0.02890000000000006,-0.5878529997773547,-0.08876670874912293,-0.0201362471181292,-1.2012302582412548,-1.1701986796046022,-1.6044702913900148
0.5611000000000002,0.4290000000000008,0.009899999999999996,0.09422285164755233,0.07203992756513992,0.0016624598668878406,-1.3201357488027448,-1.9474403599322518,-2.097996970515078
0.3085999999999997,0.6732000000000006,0.018199999999999994,0.6122999697751984,1.3357107571376032,0.03611101571584128,-1.2012302582412548,-2.361694524261898,-2.1275612648041844
0.6618000000000007,0.2785,0.05970000000000013,-0.34833465576915296,-0.14658688672062406,-0.031422754532212833,-0.9634192771182751,-1.221424992151027,-1.3375920932186989
0.3498000000000002,0.6214999999999993,0.02870000000000005,-0.16031657476373884,-0.28483919730035306,-0.013153475402285047,-1.3201357488027448,-2.6613456270041635,-2.3261971257740095
0.5111999999999997,0.44950000000000023,0.0393,0.5276748111717016,0.46398636076228505,0.04056654945040666,-1.082324767679765,-1.4390193898686134,-1.7003509558221352
0.4417000000000003,0.49920000000000025,0.05910000000000012,-0.1296045356776208,-0.1464763056605576,-0.017341245321592483,-1.2012302582412548,-2.3025826657923893,-2.027543937891893
0.23880000000000046,0.7127999999999994,0.048400000000000026,0.25850195142342397,0.7716088399272032,0.05239319283456324,-1.2012302582412548,-1.8656070531034485,-2.2245109469281688
0.3494000000000001,0.6318999999999991,0.01869999999999999,0.486556293520298,0.8799511215669027,0.026040648794589484,-1.3201357488027448,-2.1360485747036106,-2.321025136872945
0.6628000000000009,0.2897000000000005,0.047500000000000035,-0.744205878153353,-0.3252812958675716,-0.05333400605353688,-1.2012302582412548,-1.7931397505239302,-1.802142953975482
0.4208999999999997,0.5307000000000006,0.04840000000000004,0.8136697481968894,1.025931421639558,0.09356525496015564,-1.082324767679765,-2.0345944792736836,-1.8013200384055208
0.5005000000000003,0.4403000000000003,0.05920000000000012,0.6325107124705303,0.5564325009006483,0.07481445390260828,-1.082324767679765,-1.827238893855612,-1.7295291220099738
0.3686999999999997,0.6018000000000002,0.029500000000000057,0.5960621154601001,0.9729052917924835,0.047691435872180644,-1.2012302582412548,-2.2497396420906983,-2.074665029789931
0.47149999999999953,0.4797000000000009,0.04880000000000003,0.12569056962129757,0.12787649257123354,0.013008907311811943,-1.082324767679765,-1.8126725002406208,-1.750688515218755
0.6732000000000006,0.28870000000000035,0.03810000000000001,0.1046149649596279,0.04486384489578815,0.005920722170175015,-1.2012302582412548,-1.8274848385048517,-1.775599123274587
0.3502000000000002,0.6117999999999995,0.038,0.8975539190486906,1.568028234363187,0.09739305803498065,-1.082324767679765,-1.846626956836738,-1.8666718686050183
0.2600999999999997,0.7012000000000004,0.038700000000000005,-0.02604193289401466,-0.07020608744822418,-0.0038747512610471688,-1.2012302582412548,-1.9524470084068775,-2.1887974777985972
0.5003000000000002,0.44060000000000044,0.05910000000000014,0.29683769694595163,0.26141652863159376,0.03506517667300774,-0.9634192771182751,-1.7076010672941442,-1.4939964409788067
0.40080000000000016,0.5701,0.02910000000000006,0.9922233190083307,1.4113435982201825,0.07204016612560497,-1.3201357488027448,-2.4178051304554535,-2.278633163544118
0.6625000000000006,0.2992000000000003,0.038299999999999994,-0.34397279518753465,-0.15534590236997792,-0.019885521593483113,-1.2012302582412548,-1.3796339288585018,-1.790242234913137
0.6420999999999994,0.2994000000000002,0.05850000000000012,-1.0728994054137533,-0.5002742282835668,-0.09774897246021608,-1.2012302582412548,-2.039388544502536,-1.8357053505990997
0.4097999999999996,0.5414000000000002,0.04880000000000003,0.3153196518880974,0.4165789642074577,0.037549045905659294,-0.9634192771182751,-1.5134554805366476,-1.575920427445005
0.5919000000000006,0.34940000000000027,0.05870000000000013,0.3678314147123989,0.2171317727665351,0.03647863497823592,-0.9634192771182751,-1.5393661254930513,-1.400819695868961
0.6624000000000009,0.2381000000000004,0.09950000000000005,0.49018909580422954,0.17619870729315684,0.07363196713846738,-0.6067028054338055,-0.597890924499118,-0.6564444163095302
0.3592999999999998,0.5617000000000002,0.07899999999999999,0.27005259473879256,0.42217796399883084,0.05937699689497529,-0.9634192771182751,-1.549414452222536,-1.6556382647238832
0.21940000000000007,0.7511999999999996,0.029400000000000058,-0.19520864692491546,-0.6683716297629735,-0.026158314583375225,-1.3201357488027448,-2.581917797107151,-2.453314251907826
0.5714,0.38040000000000057,0.04820000000000003,-0.6411576162052729,-0.42683996710620614,-0.05408434914437202,-1.2012302582412548,-1.8330147155489624,-1.8915475831663782
0.4114999999999995,0.5205999999999995,0.06790000000000003,0.22821289818404994,0.2887184320646815,0.0376565146699806,-1.2012302582412548,-2.281138947737395,-2.065964469155432
0.47129999999999955,0.49000000000000055,0.03869999999999999,0.5103193795913251,0.530567570549013,0.041904010163768934,-1.2012302582412548,-1.9765139236273823,-1.9774399634809872
0.5923000000000007,0.38890000000000025,0.018799999999999994,0.321923681028353,0.21137281707230526,0.010218073954639586,-1.2012302582412548,-1.903225017915,-1.8368963174657078
0.46209999999999946,0.4902000000000005,0.04770000000000003,-0.02624861137259527,-0.027844772332495625,-0.002709497430151042,-1.082324767679765,-2.1273210032612453,-1.7593610183369992
0.24950000000000025,0.6806000000000014,0.06990000000000005,0.23533498815624682,0.6419598915396463,0.06593152573996652,-0.4877973148723156,-0.9216483192316771,-0.811708343804107
0.48980000000000057,0.46149999999999947,0.04870000000000002,-0.1352463798557032,-0.12743202185260694,-0.013447322782712825,-0.9634192771182751,-1.916087299293196,-1.4961377257241537
0.3701999999999997,0.6112999999999995,0.018499999999999996,0.06602268149757062,0.10902124581162864,0.00329935064209902,-1.3201357488027448,-2.152695242694003,-2.297385684820862
0.48150000000000076,0.4486000000000003,0.06990000000000002,-0.008806444382163726,-0.008204716406726155,-0.0012784433277533618,-0.9634192771182751,-1.6996935937714202,-1.5241568892889439
0.4908000000000005,0.4708999999999997,0.03830000000000001,-0.6284802197645315,-0.6029978310658464,-0.049043994329628235,-0.9634192771182751,-1.29307805098642,-1.4866854542274148
0.5117999999999997,0.4398000000000003,0.04840000000000002,-0.44445337315183503,-0.38192769345872857,-0.042031151349255245,-1.082324767679765,-1.7774253788214367,-1.7121723888341902
0.4605999999999995,0.5003000000000003,0.039099999999999996,1.0837088645584967,1.1771158161932627,0.09199525967051077,-1.3201357488027448,-2.3008994361852815,-2.2247557616938485
0.5121999999999995,0.3785000000000004,0.1093000000000001,1.1304791444725784,0.8353892155073639,0.24123656870529686,-0.8445137865567852,-1.1779489009640136,-1.2880259897899227
0.36879999999999985,0.5517999999999998,0.0794,0.41434757612263884,0.6199484612377227,0.08920606709364842,-1.082324767679765,-2.0669626697105135,-1.8836628404824423
0.3598999999999997,0.6221999999999992,0.017899999999999996,0.25963530481086494,0.44886103543573236,0.01291323133124336,-1.3201357488027448,-2.517791408545359,-2.3081725615090924
0.25899999999999984,0.6912000000000009,0.04980000000000003,0.12579236044390685,0.33570532640474354,0.02418710251006397,-1.2012302582412548,-1.929756654649548,-2.2027748588884957
0.5217999999999999,0.43920000000000026,0.03899999999999999,0.23260418459529827,0.1957833612001822,0.01738513453280305,-1.082324767679765,-1.2321433493008367,-1.6905153902301522
0.6928000000000007,0.269,0.03820000000000001,0.44358036118648797,0.17223313677708593,0.02445838596611407,-1.2012302582412548,-1.3431094591839552,-1.7530290720877386
0.5416000000000002,0.3581999999999997,0.10020000000000004,1.002368360983138,0.662940079217429,0.18544554979784053,-0.9634192771182751,-1.4825613693646793,-1.4868084539916917
0.3500000000000003,0.6124999999999995,0.03750000000000001,0.26496865869353026,0.4636951527136771,0.028389499145735367,-1.2012302582412548,-2.1531556243916645,-2.099839759600933
0.35999999999999965,0.6026000000000002,0.03740000000000001,0.13164113433313474,0.22035263208096414,0.013676051177942346,-1.2012302582412548,-1.9856369011796215,-2.0889240849428683
0.4911000000000004,0.43910000000000043,0.06980000000000004,-0.12921307290721967,-0.11553137917646135,-0.01836504273859485,-1.082324767679765,-1.7490380788649624,-1.7518354003703656
0.6317999999999989,0.31919999999999993,0.04900000000000003,-0.8756846298055909,-0.44241616624556035,-0.06791476236225713,-0.9634192771182751,-1.7903958165210128,-1.3611558041580916
0.7434999999999992,0.22759999999999983,0.02890000000000006,0.3069851820988853,0.0939742131078767,0.011932578026439563,-1.082324767679765,-1.4695990131647694,-1.4576710023789539
0.4714999999999998,0.4797000000000007,0.048800000000000024,-1.1030738125111894,-1.1222577049026905,-0.11416755472014017,-1.3201357488027448,-2.158606920424824,-2.2273497654694485
0.4501000000000003,0.48070000000000085,0.06920000000000001,-0.22897649605609638,-0.24454343846737536,-0.03520367368825119,-0.7256082959952953,-0.6082915633346959,-1.081374529442995
0.20789999999999983,0.722999999999999,0.06910000000000005,-0.2813738164447195,-0.9785150037976531,-0.09352059026613828,-1.082324767679765,-2.0863673807586802,-2.0264831765226052
0.6220999999999992,0.3197999999999998,0.05810000000000011,-1.0561576066933585,-0.5429339376636172,-0.09863809186446604,-0.9634192771182751,-1.386917084652942,-1.3807804291712185
0.29950000000000015,0.6315999999999988,0.06890000000000003,-0.1835160658024024,-0.38700750304105874,-0.042217886256379046,-1.2012302582412548,-2.1052711878011876,-2.1768556016466833
0.5635000000000002,0.3876000000000003,0.04890000000000003,0.07098353222390989,0.048825584897936966,0.00615988416282022,-0.9634192771182751,-1.315980727833857,-1.4219639555057144
0.41109999999999947,0.5194999999999996,0.06940000000000002,-0.00628367663809841,-0.00794057410238902,-0.0010607812179129904,-1.082324767679765,-2.125213379534036,-1.8307977337721228
0.6823000000000013,0.2784000000000001,0.039299999999999995,-0.40807166123415134,-0.16650615636463073,-0.023504640607507128,-1.082324767679765,-1.8991661261297867,-1.5352541133327162
0.3396000000000005,0.5519999999999998,0.1084000000000001,-0.8328719016754847,-1.353784716504319,-0.26585192621208037,-0.9634192771182751,-1.2576586046843796,-1.698759858653447
0.2988000000000003,0.6430999999999996,0.05810000000000011,-0.07354672816259171,-0.15829284096841584,-0.014300752698281736,-0.9634192771182751,-1.6684653562761402,-1.6944734439758364
0.6730000000000007,0.29770000000000024,0.029300000000000062,0.3218682273676028,0.14237766907479246,0.014012985233091784,-0.9634192771182751,-0.907981399260718,-1.2917972073509552
0.43080000000000085,0.5103999999999995,0.05880000000000012,-0.5142160269222232,-0.6092290161121217,-0.07018547442671015,-1.2012302582412548,-1.9052475776537086,-2.0382578916565643
0.5324000000000009,0.41849999999999954,0.049100000000000026,-0.36887052190470326,-0.2899555097992447,-0.034018675104284204,-0.9634192771182751,-1.6253218965765577,-1.4553612967331069
0.5013000000000002,0.4086999999999996,0.0899999999999999,-0.012244215854795572,-0.00998246762388778,-0.0021982434209686813,-0.8445137865567852,-1.1456588902249192,-1.2866059242312575
0.4611999999999997,0.5000000000000002,0.0388,-1.041559780669663,-1.1291844976904424,-0.0876247170207783,-1.082324767679765,-1.7954722511778725,-1.753423288093428
0.5729999999999998,0.37890000000000046,0.04810000000000002,0.20883906766564156,0.13809620024173072,0.017530818769140255,-1.082324767679765,-2.0281848461292404,-1.6477727824878683
0.6545000000000003,0.2763,0.06920000000000003,-0.6972578118133199,-0.2943503948113372,-0.07372076482426544,-1.082324767679765,-1.4808820339999715,-1.5938302428594469
0.6520999999999995,0.3295000000000003,0.018399999999999996,1.0377553984683376,0.524368047531541,0.029281857585979797,-1.082324767679765,-1.7304372586938717,-1.5338467192328027
0.6410999999999996,0.30969999999999975,0.049200000000000035,0.4802752217411286,0.2320094153380557,0.03685780831331081,-1.082324767679765,-1.784148428438812,-1.578298944825037
0.5408000000000003,0.42059999999999986,0.0386,0.9030650338573404,0.7023468070273614,0.06445693473907789,-1.082324767679765,-1.5205148757886435,-1.6677514110316438
0.6124999999999996,0.2880000000000004,0.09950000000000005,-0.14746170381570245,-0.06933709501864882,-0.023955003313734548,-1.3201357488027448,-1.9276044958496665,-2.1334779325209423
0.5215999999999998,0.4296000000000005,0.04880000000000003,1.219994311005829,1.0048112653529617,0.11414057204195649,-0.9634192771182751,-1.6625433780757022,-1.4587360646889198
0.7127999999999997,0.24850000000000017,0.03870000000000001,-0.32445945781084856,-0.11311472399831084,-0.01761585440134659,-1.3201357488027448,-1.8762747454366335,-1.9775443401171091
0.3100999999999997,0.6647000000000006,0.025200000000000024,-0.019455112489140912,-0.04170207440029664,-0.0015810023693207092,-1.082324767679765,-1.8879073710629808,-1.889402206428256
0.5007000000000001,0.4299000000000008,0.06940000000000004,0.5854083144754154,0.5026303862452197,0.08114107654202886,-1.082324767679765,-1.5658265695453812,-1.739061709309393
0.4417000000000004,0.5098999999999996,0.048400000000000026,-0.10494830204797087,-0.12115268103749208,-0.011499881863531328,-1.3201357488027448,-2.172063268710585,-2.2542393398831755
0.7132999999999995,0.23850000000000046,0.04820000000000003,-0.2416145663427678,-0.08078658919493939,-0.01632668175763553,-1.2012302582412548,-1.6378061125444103,-1.7484086787801614
0.7527999999999994,0.1990000000000002,0.04820000000000002,1.2522967213937144,0.3310401800708683,0.08018159135384845,-1.2012302582412548,-1.5913114042905032,-1.693691464411518
0.6126999999999994,0.32890000000000036,0.05840000000000011,0.31594926985491956,0.16960292941942753,0.03011496223196892,-1.082324767679765,-1.751566965330228,-1.616870007148028
0.10860000000000007,0.7929000000000008,0.09850000000000006,0.01876487228635854,0.1370043023559272,0.017019704605951345,-0.7256082959952953,-1.5706108694506038,-1.450713821280303
