doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
50,0,-1.316986888124189,0.24314646047421307,0.0,0.31000000000000005,0.69
51,0,-1.316986888124189,1.608102547206777,0.0,0.45999999999999996,0.54
52,0,-1.316986888124189,0.4154275866042245,0.0,0.4,0.6
53,0,-1.316986888124189,-0.31147057920169674,0.0,0.51,0.49
54,0,-1.316986888124189,0.3197421120987932,0.01,0.72,0.27
55,0,-1.316986888124189,0.13213860007880188,0.0,0.37,0.6299999999999999
56,0,-1.316986888124189,1.6792868608819742,0.0,0.69,0.31000000000000005
57,0,-1.316986888124189,-1.264766636596657,0.0,0.51,0.49
58,0,-1.316986888124189,-1.3434505194636488,0.0,0.61,0.39
59,0,-1.316986888124189,0.12222402798629063,0.0,0.31,0.69
60,0,-1.316986888124189,-0.5330544205378437,0.0,0.44,0.56
61,0,-1.316986888124189,-0.4437525407973267,0.0,0.15999999999999998,0.8400000000000001
62,0,-1.316986888124189,-1.3320576470631786,0.0,0.42000000000000004,0.58
63,0,-1.316986888124189,-0.5489340395186816,0.0,0.62,0.38
64,0,-1.316986888124189,0.8320238750289948,0.0,0.47,0.53
65,1,-1.316986888124189,1.8734087149229561,0.0,0.35000000000000003,0.65
66,0,-1.316986888124189,0.570306333048788,0.0,0.5800000000000001,0.42000000000000004
67,0,-1.316986888124189,-0.03553795178405798,0.0,0.49,0.51
68,0,-1.316986888124189,-1.4767428099497566,0.0,0.39,0.61
69,0,-1.316986888124189,1.0022039278236132,0.01,0.4,0.5900000000000001
70,0,-1.316986888124189,-1.9287584666721436,0.0,0.32,0.68
71,0,-1.1986948651220812,-1.0626210983276294,0.01,0.71,0.28
72,1,-1.316986888124189,0.20662900234972392,0.0,0.16,0.84
73,0,-1.316986888124189,-0.64027847631845,0.0,0.43000000000000005,0.5700000000000001
74,0,-1.316986888124189,-0.14894957113747878,0.0,0.42000000000000004,0.5800000000000001
75,1,-1.316986888124189,0.7480321655018118,0.0,0.58,0.42000000000000004
76,1,-1.316986888124189,1.5076088451421392,0.0,0.38,0.62
77,0,-1.316986888124189,1.0033585640271552,0.0,0.52,0.48
78,0,-1.316986888124189,-0.4958440601817288,0.0,0.55,0.45
79,1,-1.316986888124189,0.22622083646193417,0.0,0.6699999999999999,0.33
80,1,-1.316986888124189,-1.6019537995248272,0.0,0.57,0.43000000000000005
81,0,-1.316986888124189,1.2561814076603464,0.0,0.19000000000000003,0.8099999999999999
82,0,-1.316986888124189,0.6875615051651739,0.0,0.5,0.5
83,0,-1.316986888124189,-1.5458444089800563,0.0,0.24000000000000002,0.76
84,0,-1.316986888124189,-1.6443156237554768,0.0,0.5700000000000001,0.43
85,0,-1.316986888124189,1.496240591013098,0.0,0.44000000000000006,0.56
86,1,-1.316986888124189,-1.060819248219692,0.0,0.8099999999999999,0.19
87,0,-1.316986888124189,-0.30586192587129035,0.0,0.65,0.35000000000000003
88,1,-1.1986948651220812,0.18805730331499393,0.01,0.54,0.45
89,1,-1.316986888124189,0.6194374320510894,0.0,0.37,0.63
90,0,-1.316986888124189,-2.236805361601055,0.0,0.33999999999999997,0.66
91,1,-1.316986888124189,-0.9396526949721385,0.0,0.5800000000000001,0.42
92,0,-1.316986888124189,1.086762454180274,0.0,0.6,0.39999999999999997
93,0,-1.316986888124189,-0.21378108086931033,0.0,0.64,0.36
94,0,-1.316986888124189,-0.45524555942892075,0.0,0.35,0.6499999999999999
95,0,-1.1986948651220812,-2.389392941600644,0.02,0.56,0.42
96,1,-1.316986888124189,1.2864865123811247,0.0,0.45,0.55
97,0,-1.316986888124189,0.6116547051030389,0.0,0.39,0.61
98,0,-1.316986888124189,2.2354850031928217,0.0,0.59,0.41000000000000003
99,0,-1.316986888124189,1.1525320141027326,0.01,0.6100000000000001,0.37999999999999995
100,0,-1.316986888124189,1.2107997944530076,0.0,0.7000000000000001,0.30000000000000004
101,0,-1.316986888124189,0.6770570347988567,0.0,0.77,0.23000000000000004
102,0,-1.316986888124189,2.148486246392627,0.0,0.51,0.49000000000000005
103,1,-1.316986888124189,0.16576965041953237,0.0,0.28,0.72
104,0,-1.316986888124189,-0.07535701499592166,0.0,0.55,0.45
105,0,-1.316986888124189,-0.5968668374746953,0.0,0.46,0.54
106,0,-1.316986888124189,0.8513117978011912,0.0,0.21000000000000002,0.79
107,0,-1.316986888124189,-1.5915459332513688,0.0,0.35,0.6500000000000001
108,0,-1.316986888124189,-0.5475168344947909,0.0,0.53,0.47000000000000003
109,1,-1.316986888124189,0.010407349643020503,0.0,0.59,0.41000000000000003
110,0,-1.316986888124189,-0.6220349007772358,0.0,0.42,0.5800000000000001
111,1,-1.316986888124189,2.048491875547037,0.0,0.33999999999999997,0.66
112,1,-1.316986888124189,-1.3025362850751576,0.0,0.5800000000000001,0.42000000000000004
113,1,-1.316986888124189,-0.0032680655344510716,0.0,0.51,0.49
114,1,-1.316986888124189,-0.8882275159053196,0.0,0.65,0.35
115,0,-1.316986888124189,0.8718637535502662,0.0,0.38,0.62
116,0,-1.316986888124189,-0.4513695366318235,0.01,0.35,0.64
117,0,-1.316986888124189,-0.8073864284532838,0.0,0.34,0.66
118,0,-1.316986888124189,1.7069170743642252,0.0,0.26,0.74
119,1,-1.316986888124189,0.8060126944283461,0.0,0.53,0.47
120,1,-1.316986888124189,1.7721554357648341,0.0,0.49,0.51
121,0,-1.316986888124189,1.5791379968348431,0.0,0.52,0.48
122,1,-1.316986888124189,-0.42469865246183386,0.0,0.65,0.35000000000000003
123,0,-1.316986888124189,1.444773075297286,0.0,0.45,0.55
124,1,-1.316986888124189,0.230937289675511,0.0,0.7599999999999999,0.24
125,0,-1.316986888124189,-1.5334483619260313,0.0,0.23,0.77
126,1,-1.316986888124189,1.5348567227749863,0.0,0.59,0.41
127,0,-1.316986888124189,-1.7320830279503316,0.0,0.49000000000000005,0.51
128,1,-1.316986888124189,-0.031543245040675225,0.0,0.63,0.37
129,0,-1.316986888124189,0.5314339123007406,0.0,0.28,0.72
130,0,-1.316986888124189,-0.012561947964661513,0.0,0.5700000000000001,0.43
131,1,-1.316986888124189,0.23770649230705884,0.0,0.5700000000000001,0.43000000000000005
132,1,-1.316986888124189,0.08767065709419523,0.0,0.53,0.47
133,0,-1.316986888124189,-2.0227839705071076,0.0,0.55,0.44999999999999996
134,1,-1.316986888124189,0.3416398330779167,0.0,0.36999999999999994,0.63
135,0,-1.316986888124189,-0.4552494503773908,0.0,0.21000000000000002,0.79
136,0,-1.316986888124189,-0.24477606532758886,0.0,0.64,0.36
137,0,-1.316986888124189,-0.22445519787298776,0.0,0.68,0.32000000000000006
138,1,-1.316986888124189,-0.7020640549732671,0.0,0.32,0.6799999999999999
139,0,-1.316986888124189,-2.10469039550382,0.0,0.41,0.59
140,0,-1.316986888124189,0.5396944557155072,0.01,0.6,0.39
141,0,-1.316986888124189,2.0371272788183648,0.0,0.45,0.55
142,0,-1.316986888124189,1.4562673604752516,0.0,0.51,0.49000000000000005
143,0,-1.316986888124189,0.11915330272924819,0.0,0.61,0.39
144,1,-1.316986888124189,-0.24231813692461554,0.0,0.31,0.69
145,0,-1.316986888124189,0.4100675982388364,0.0,0.25,0.75
146,1,-1.316986888124189,1.1272823124625326,0.0,0.64,0.36
147,0,-1.316986888124189,-0.18969499078754687,0.0,0.64,0.36
148,1,-1.316986888124189,-0.05246468856099418,0.0,0.25,0.75
149,0,-1.316986888124189,-1.705323269186885,0.0,0.51,0.49000000000000005
150,0,-1.316986888124189,0.9756442655684778,0.0,0.3,0.7
151,1,-1.316986888124189,0.38209976043477656,0.01,0.75,0.24
152,0,-1.316986888124189,0.9650225358015628,0.0,0.57,0.43
153,1,-1.316986888124189,-0.27851501458851785,0.0,0.35,0.65
154,1,-1.316986888124189,-0.009396263167535217,0.0,0.51,0.49
155,0,-1.316986888124189,-1.8871744216067274,0.0,0.35,0.65
156,0,-1.316986888124189,0.1718845681053001,0.0,0.39,0.61
157,0,-1.316986888124189,2.064935960294249,0.0,0.46,0.5399999999999999
158,0,-1.316986888124189,-1.6254662733266498,0.02,0.55,0.42999999999999994
159,1,-1.316986888124189,0.3505804973316219,0.0,0.5,0.5
160,1,-1.316986888124189,-2.0000870202105845,0.01,0.6599999999999999,0.33000000000000007
161,0,-1.316986888124189,0.030438850229343013,0.0,0.15,0.85
162,0,-1.316986888124189,-0.247316494782947,0.0,0.43000000000000005,0.5700000000000001
163,0,-1.316986888124189,-0.8292940507266313,0.0,0.7,0.3
164,1,-1.316986888124189,-1.0341554164265796,0.0,0.37000000000000005,0.63
165,0,-1.316986888124189,0.13685716195703382,0.0,0.6000000000000001,0.4
166,0,-1.316986888124189,1.0515061588972676,0.0,0.47,0.53
167,0,-1.316986888124189,-0.043692458656267065,0.0,0.62,0.38
168,0,-1.316986888124189,-0.6427978656108961,0.0,0.7,0.30000000000000004
169,0,-1.316986888124189,-1.5054571582084206,0.0,0.54,0.46
170,0,-1.316986888124189,0.9257013529783947,0.0,0.77,0.23
171,0,-1.1986948651220812,-0.004364398261625501,0.01,0.41000000000000003,0.5800000000000001
172,0,-1.316986888124189,-0.8919401737971968,0.0,0.62,0.38
173,1,-1.316986888124189,-2.0302209308935404,0.0,0.8,0.2
174,0,-1.1986948651220812,-0.8963971743513444,0.01,0.49,0.5
175,0,-1.316986888124189,-1.549507442010765,0.0,0.42,0.5800000000000001
176,0,-1.316986888124189,1.040784340556016,0.0,0.62,0.38
177,0,-1.316986888124189,0.002300233453779693,0.0,0.5700000000000001,0.43000000000000005
178,1,-1.316986888124189,-0.9439825707900168,0.01,0.48,0.51
179,0,-1.316986888124189,0.12903651141411063,0.0,0.19000000000000003,0.8099999999999999
180,0,-1.316986888124189,-1.3708559698504434,0.01,0.72,0.27
181,0,-1.316986888124189,-0.399785492175311,0.0,0.5,0.5
182,0,-1.316986888124189,-0.3154074530631662,0.0,0.8200000000000001,0.18
183,1,-1.316986888124189,-1.5338251916306005,0.01,0.49,0.5
184,0,-1.316986888124189,0.329022578728843,0.0,0.57,0.43
185,1,-1.316986888124189,-1.2238799085087155,0.0,0.6,0.4
186,0,-1.316986888124189,1.554344827857857,0.0,0.62,0.38
187,0,-1.316986888124189,-0.686438788808226,0.0,0.41000000000000003,0.5900000000000001
188,0,-1.316986888124189,0.4630395271390364,0.0,0.52,0.48
189,0,-1.316986888124189,0.5908563989791243,0.0,0.6799999999999999,0.31999999999999995
190,0,-1.316986888124189,-0.6475651703645935,0.0,0.52,0.48
191,0,-1.316986888124189,0.6687010112841909,0.0,0.18,0.8200000000000001
192,0,-1.316986888124189,-0.40019383868996833,0.0,0.59,0.41
193,0,-1.316986888124189,-0.8859566406729272,0.0,0.49000000000000005,0.51
194,0,-1.316986888124189,1.1214306854730083,0.0,0.34,0.66
195,0,-1.316986888124189,-1.299566905740864,0.0,0.33999999999999997,0.66
196,1,-1.316986888124189,0.7608635875640192,0.0,0.54,0.46
197,0,-1.316986888124189,1.1814942241983957,0.0,0.52,0.48000000000000004
198,0,-1.316986888124189,0.4235739539986664,0.0,0.24,0.76
199,1,-1.316986888124189,-0.17078746734663985,0.0,0.55,0.45000000000000007
200,0,-1.316986888124189,-0.4189612296469499,0.0,0.47000000000000003,0.53
201,0,-1.316986888124189,-0.4403103677504118,0.0,0.49,0.51
202,0,-1.316986888124189,-1.6851502223632213,0.0,0.42,0.5800000000000001
203,0,-1.316986888124189,1.0257480358425934,0.0,0.49,0.51
204,0,-1.316986888124189,0.22656319184128224,0.0,0.64,0.36
205,0,-1.316986888124189,0.6630717242871174,0.0,0.42,0.58
206,0,-1.316986888124189,1.0849364956245617,0.0,0.37,0.63
207,1,-1.316986888124189,0.5688301313295056,0.01,0.6,0.39
208,0,-1.316986888124189,-0.8061180041274504,0.0,0.38,0.62
209,0,-1.316986888124189,0.6582163623607087,0.01,0.45,0.54
210,1,-1.316986888124189,-1.3428800649729469,0.0,0.52,0.48
211,1,-1.316986888124189,0.47756550328857955,0.0,0.6100000000000001,0.39
212,0,-1.316986888124189,0.6995321771073542,0.0,0.39999999999999997,0.6000000000000001
213,0,-1.316986888124189,0.006202606465483333,0.0,0.37000000000000005,0.63
214,1,-1.316986888124189,-0.8465668059283638,0.01,0.8599999999999999,0.13
215,0,-1.316986888124189,-0.8041354391508514,0.0,0.22999999999999998,0.77
216,0,-1.316986888124189,-1.0363229158534673,0.0,0.52,0.48
217,0,-1.316986888124189,0.3669264533645584,0.0,0.6,0.4
218,0,-1.316986888124189,0.6393501985523815,0.0,0.31999999999999995,0.6799999999999999
219,0,-1.1986948651220812,-0.1437885867716288,0.01,0.32999999999999996,0.66
220,0,-1.316986888124189,0.2391403119386814,0.01,0.54,0.45000000000000007
221,1,-1.316986888124189,-0.04805237801159577,0.0,0.26,0.74
222,0,-1.316986888124189,-1.2836665536644611,0.0,0.27,0.73
223,1,-1.316986888124189,2.479039187778771,0.0,0.30000000000000004,0.7
224,0,-1.316986888124189,0.557374011246695,0.0,0.55,0.44999999999999996
225,0,-1.316986888124189,-0.7309349501850064,0.0,0.35,0.6499999999999999
226,1,-1.316986888124189,0.06862348045387116,0.0,0.53,0.47
227,0,-1.316986888124189,2.067333063385602,0.0,0.76,0.24
228,1,-1.316986888124189,0.1253695605627526,0.0,0.27,0.73
229,0,-1.316986888124189,-0.3937602890415477,0.0,0.41000000000000003,0.5900000000000001
230,1,-1.316986888124189,1.0577741447899551,0.0,0.55,0.44999999999999996
231,1,-1.316986888124189,0.9045448577982294,0.0,0.28,0.72
232,0,-1.316986888124189,-0.4617566911186569,0.01,0.5,0.49
233,1,-1.316986888124189,-0.6596384800707422,0.0,0.48000000000000004,0.52
234,0,-1.316986888124189,-1.4042680986282148,0.0,0.67,0.33
235,0,-1.316986888124189,-0.8074773452509436,0.0,0.58,0.42000000000000004
236,0,-1.316986888124189,-0.2774356928440334,0.0,0.59,0.41000000000000003
237,0,-1.316986888124189,-1.6291328114080406,0.0,0.31,0.69
238,1,-1.316986888124189,0.4845305620726175,0.0,0.49000000000000005,0.51
239,0,-1.316986888124189,-1.1875447219444757,0.0,0.14,0.8600000000000001
240,1,-1.0804028421199732,-0.4386714211339711,0.02,0.6399999999999999,0.34
241,0,-1.316986888124189,-0.4700578218108794,0.0,0.33,0.6699999999999999
242,1,-1.316986888124189,-1.7738020594349648,0.0,0.52,0.48
243,0,-1.316986888124189,0.15820909686470058,0.0,0.56,0.44
244,1,-1.316986888124189,-0.28166373829042013,0.0,0.61,0.39
245,1,-1.316986888124189,0.35338236381799126,0.0,0.6699999999999999,0.32999999999999996
246,0,-1.1986948651220812,-0.4823524659067756,0.01,0.49,0.5
247,0,-1.316986888124189,-0.9901817087848724,0.0,0.39999999999999997,0.6000000000000001
248,1,-1.316986888124189,-1.2115105830458246,0.0,0.42000000000000004,0.58
249,0,-1.316986888124189,1.0718356204715165,0.01,0.5900000000000001,0.39999999999999997
250,0,-1.316986888124189,-0.9937717503432929,0.0,0.6200000000000001,0.38
251,0,-1.316986888124189,0.5027604465370659,0.0,0.26,0.7400000000000001
252,0,-1.316986888124189,0.3293869634802674,0.0,0.6299999999999999,0.37
253,0,-1.316986888124189,-1.4306403404967123,0.0,0.28,0.72
254,0,-1.316986888124189,0.3236326672536107,0.0,0.5,0.5
255,1,-1.316986888124189,-0.4503820090553813,0.0,0.52,0.48000000000000004
256,0,-1.316986888124189,1.1671077197737958,0.0,0.79,0.21
257,0,-1.316986888124189,0.2696052746067757,0.01,0.6,0.39
258,0,-1.316986888124189,0.040827333055551425,0.0,0.46,0.54
259,0,-1.316986888124189,-0.0969530856588633,0.01,0.55,0.44
260,0,-1.1986948651220812,0.4860334744619055,0.01,0.4600000000000001,0.53
261,0,-1.316986888124189,1.3391676930216965,0.0,0.42000000000000004,0.58
262,0,-1.316986888124189,0.17198339431323673,0.01,0.58,0.41000000000000003
263,0,-1.316986888124189,0.6739354252836005,0.0,0.85,0.15000000000000002
264,0,-1.316986888124189,0.19386972196978808,0.0,0.54,0.45999999999999996
265,1,-1.316986888124189,-0.2989505448113628,0.0,0.32000000000000006,0.6799999999999999
266,0,-1.316986888124189,-0.18701841875674924,0.0,0.74,0.26
267,1,-1.316986888124189,-0.7905408341290744,0.0,0.5,0.5
268,0,-1.316986888124189,0.5052832000112397,0.01,0.77,0.22
269,0,-1.316986888124189,0.5318975215946264,0.0,0.7000000000000001,0.30000000000000004
270,0,-1.316986888124189,2.1700717283509032,0.0,0.53,0.47000000000000003
271,0,-1.316986888124189,0.5673040802491163,0.0,0.47,0.53
272,0,-1.316986888124189,0.5911903081817168,0.0,0.52,0.48
273,0,-1.316986888124189,0.5744327665445151,0.0,0.51,0.49
274,1,-1.316986888124189,1.005954321149818,0.0,0.5700000000000001,0.43000000000000005
275,1,-1.316986888124189,0.36922451383396804,0.0,0.41000000000000003,0.59
276,1,-1.316986888124189,0.43828958280362795,0.01,0.29,0.7
277,0,-1.316986888124189,-0.8058556303712737,0.02,0.24,0.74
278,0,-1.1986948651220812,0.397369922323102,0.01,0.1,0.89
279,1,-1.316986888124189,-0.16212715283224638,0.0,0.59,0.41000000000000003
280,0,-1.316986888124189,0.03196288151688441,0.0,0.47000000000000003,0.53
281,0,-1.316986888124189,0.46971805823528545,0.0,0.47000000000000003,0.53
282,1,-1.316986888124189,0.16405208718478487,0.0,0.38999999999999996,0.61
283,1,-1.316986888124189,0.12962772092698102,0.0,0.44999999999999996,0.5499999999999999
284,0,-1.316986888124189,-0.18831578903904903,0.01,0.44000000000000006,0.5499999999999999
285,0,-1.316986888124189,-0.12816677246349356,0.0,0.44,0.56
286,0,-1.316986888124189,-1.967586210892849,0.0,0.47000000000000003,0.53
287,1,-1.316986888124189,1.1921667334229447,0.0,0.30000000000000004,0.7000000000000001
288,0,-1.316986888124189,-1.4736191999834172,0.01,0.61,0.38
289,1,-1.316986888124189,-0.651695004293963,0.0,0.61,0.39
290,0,-1.316986888124189,-1.1114018012816045,0.0,0.6000000000000001,0.4
291,1,-1.316986888124189,1.7559275021752923,0.01,0.49,0.5
292,0,-1.316986888124189,3.3155881854730467,0.01,0.53,0.46
293,1,-1.316986888124189,-1.4151189967908677,0.0,0.52,0.48000000000000004
294,0,-1.316986888124189,-1.1963488113860359,0.0,0.66,0.34
295,0,-1.316986888124189,1.5993401165527936,0.0,0.54,0.46
296,0,-1.316986888124189,-0.8057849309568446,0.0,0.6699999999999999,0.33000000000000007
297,0,-1.316986888124189,1.0117731264191447,0.0,0.26,0.74
298,0,-1.316986888124189,0.8914147150379738,0.01,0.41000000000000003,0.5800000000000001
299,0,-1.316986888124189,-0.4327264294779256,0.0,0.45000000000000007,0.5499999999999999
300,0,-1.316986888124189,-1.1082125562501117,0.0,0.75,0.25
301,0,-1.316986888124189,0.38057633390406287,0.0,0.5800000000000001,0.42000000000000004
302,0,-1.316986888124189,0.22385946848346872,0.01,0.43,0.56
303,0,-1.316986888124189,-0.8241005966437083,0.0,0.5900000000000001,0.41000000000000003
304,0,-1.316986888124189,0.028085058992896598,0.0,0.51,0.49
305,1,-1.316986888124189,1.3096287172103418,0.0,0.5700000000000001,0.43
306,0,-1.316986888124189,-1.062690049050662,0.0,0.84,0.16
307,1,-1.316986888124189,0.3494274904965197,0.0,0.55,0.44999999999999996
308,0,-1.316986888124189,0.6215939497652642,0.0,0.43,0.5700000000000001
309,1,-1.1986948651220812,0.5823613684339001,0.01,0.26,0.73
310,1,-1.316986888124189,0.48158113430399363,0.01,0.43,0.56
311,0,-1.1986948651220812,0.8587631704566722,0.01,0.71,0.28
312,0,-1.316986888124189,-1.4409386586314246,0.01,0.71,0.28
313,1,-1.316986888124189,0.011218406200939834,0.0,0.68,0.32
314,0,-1.316986888124189,-0.06725697197739365,0.0,0.4,0.6000000000000001
315,0,-1.316986888124189,0.10783503394937909,0.0,0.7,0.30000000000000004
316,0,-1.316986888124189,-0.3638334860342312,0.0,0.5599999999999999,0.44
317,0,-1.316986888124189,0.20016130321840786,0.0,0.42000000000000004,0.58
318,0,-1.316986888124189,-0.08411635328102106,0.0,0.27,0.73
319,0,-1.316986888124189,1.4231715456175325,0.0,0.75,0.25
320,1,-1.316986888124189,-1.0528568298418102,0.0,0.61,0.39
321,1,-1.316986888124189,-0.3001736967215518,0.0,0.58,0.42
322,1,-1.316986888124189,0.05977893881858576,0.0,0.48,0.52
323,1,-1.316986888124189,-0.9022608890453677,0.0,0.63,0.37
324,0,-1.316986888124189,-0.1933836372945663,0.01,0.41000000000000003,0.5800000000000001
325,0,-1.316986888124189,1.0738447686725119,0.0,0.61,0.39
326,1,-1.316986888124189,1.0149777666989095,0.0,0.6499999999999999,0.35000000000000003
327,1,-1.316986888124189,-1.3848684423322586,0.0,0.4,0.6
328,0,-1.316986888124189,-0.19231064247621496,0.0,0.4,0.6
329,0,-1.316986888124189,-0.8432140965568448,0.0,0.74,0.26
330,0,-1.316986888124189,0.002092945449626393,0.0,0.48,0.52
331,0,-1.316986888124189,0.5921908515054735,0.01,0.49,0.5
332,1,-1.316986888124189,0.3556968619566586,0.01,0.22999999999999998,0.76
333,1,-1.316986888124189,0.7879280974404329,0.0,0.61,0.39
334,0,-1.316986888124189,0.5258099096907332,0.0,0.52,0.48
335,0,-1.316986888124189,0.29488610184389547,0.0,0.34,0.66
336,1,-1.1986948651220812,-0.255950170384789,0.01,0.4,0.59
337,0,-1.316986888124189,0.007834011099390551,0.0,0.65,0.35
338,0,-1.316986888124189,-1.8652406878677572,0.0,0.42,0.5800000000000001
339,0,-1.316986888124189,0.28071192769145026,0.0,0.51,0.49
340,1,-1.316986888124189,-0.2097035413931439,0.0,0.31,0.69
341,0,-1.316986888124189,-0.2511945897301843,0.0,0.54,0.46
342,0,-1.316986888124189,1.821796510711074,0.0,0.44000000000000006,0.56
343,1,-1.316986888124189,0.6479572149454251,0.01,0.27,0.72
344,0,-1.316986888124189,0.863585284045858,0.01,0.41000000000000003,0.5800000000000001
345,0,-1.316986888124189,0.9039745147705069,0.01,0.42000000000000004,0.57
346,1,-1.316986888124189,0.2113254710811508,0.0,0.4,0.6
347,0,-1.316986888124189,1.0696521849781166,0.0,0.31999999999999995,0.68
348,0,-1.316986888124189,0.2810332189773564,0.0,0.45999999999999996,0.54
349,0,-1.316986888124189,0.0603904888003986,0.0,0.6699999999999999,0.33
350,1,-1.316986888124189,-1.3767694715256222,0.0,0.28,0.72
351,0,-1.316986888124189,-0.3125307406525474,0.0,0.5599999999999999,0.44000000000000006
352,0,-1.316986888124189,-0.2723886258524177,0.0,0.55,0.44999999999999996
353,0,-1.316986888124189,0.05042853740407882,0.0,0.39,0.6100000000000001
354,0,-1.316986888124189,-0.5261010936563785,0.0,0.6900000000000001,0.31
355,0,-1.316986888124189,-1.0772635572921987,0.0,0.5,0.5
356,1,-1.316986888124189,-2.0574579857139645,0.0,0.74,0.26
357,1,-1.316986888124189,0.9424383724880081,0.0,0.38000000000000006,0.62
358,0,-1.316986888124189,1.068882060401351,0.0,0.21000000000000002,0.79
359,0,-1.1986948651220812,-0.06101644752135329,0.01,0.63,0.36
360,0,-1.316986888124189,-1.3196446418203611,0.01,0.73,0.26
361,1,-1.316986888124189,-0.06241115015158439,0.0,0.6900000000000001,0.31
362,0,-1.316986888124189,-0.47970797139962695,0.01,0.27,0.72
363,1,-1.316986888124189,2.123543207399753,0.0,0.42000000000000004,0.58
364,1,-1.316986888124189,-0.6716041420760768,0.0,0.4600000000000001,0.54
365,0,-1.316986888124189,-0.01342250790912192,0.0,0.72,0.28
366,0,-1.316986888124189,-1.197915052603183,0.01,0.36,0.63
367,0,-1.316986888124189,0.2595630228420393,0.0,0.5800000000000001,0.42000000000000004
368,1,-1.316986888124189,0.5568154972710265,0.0,0.56,0.44
369,0,-1.316986888124189,-1.0876587466038803,0.0,0.6900000000000001,0.31
370,1,-1.316986888124189,0.5915758818740043,0.0,0.27,0.73
371,1,-1.316986888124189,-0.8230436333149221,0.0,0.64,0.36000000000000004
372,0,-1.316986888124189,2.1809254928285653,0.0,0.31000000000000005,0.69
