doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
111,0,-1.3236736897495875,-0.5321484499275695,0.0,0.66,0.34
112,1,-1.3236736897495875,-0.15413741834449032,0.0,0.48,0.52
113,0,-1.3236736897495875,-2.035599576897339,0.0,0.43,0.5700000000000001
114,0,-1.3236736897495875,0.300806705667447,0.0,0.42000000000000004,0.58
115,0,-1.3236736897495875,0.06346036474838283,0.01,0.59,0.4
116,0,-1.3236736897495875,-0.1594240584694225,0.0,0.53,0.47
117,0,-1.3236736897495875,-1.7115628355479848,0.0,0.64,0.36
118,1,-1.3236736897495875,0.5085809081822703,0.0,0.45,0.55
119,0,-1.3236736897495875,1.4374316602617496,0.0,0.35,0.6499999999999999
120,0,-1.3236736897495875,0.42546154364386696,0.0,0.45999999999999996,0.54
121,0,-1.3236736897495875,0.5284566638734862,0.0,0.78,0.21999999999999997
122,0,-1.3236736897495875,-0.9175313321200829,0.0,0.6,0.4
123,1,-1.3236736897495875,-1.1708622363058534,0.0,0.48000000000000004,0.52
124,0,-1.3236736897495875,-0.9453488960502121,0.0,0.44000000000000006,0.56
125,0,-1.3236736897495875,-0.06884969649228878,0.0,0.47000000000000003,0.53
126,1,-1.3236736897495875,0.451958937601104,0.0,0.48,0.52
127,1,-1.3236736897495875,-0.5102766144875988,0.01,0.56,0.43
128,1,-1.3236736897495875,0.3881601115294012,0.01,0.77,0.22
129,0,-1.3236736897495875,1.3843765617067614,0.0,0.27,0.73
130,1,-1.3236736897495875,-0.9193403584244217,0.0,0.6799999999999999,0.31999999999999995
131,1,-1.3236736897495875,1.2629413450010891,0.0,0.52,0.48
132,0,-1.3236736897495875,0.6250337984988033,0.0,0.4600000000000001,0.54
133,1,-1.3236736897495875,-0.15021827729715698,0.0,0.5,0.5
134,0,-1.3236736897495875,0.9163005314377527,0.0,0.49,0.51
135,0,-1.3236736897495875,-1.172350298685792,0.0,0.51,0.49
136,1,-1.3236736897495875,-2.196090775986448,0.0,0.83,0.17
137,0,-1.3236736897495875,0.6486606127053088,0.01,0.57,0.42
138,0,-1.3236736897495875,-2.139891086177128,0.0,0.43999999999999995,0.56
139,0,-1.3236736897495875,0.7678709824405777,0.0,0.32000000000000006,0.68
140,1,-1.3236736897495875,0.49898833365336376,0.0,0.7,0.30000000000000004
141,1,-1.3236736897495875,0.02047696669929538,0.0,0.33999999999999997,0.66
142,0,-1.3236736897495875,1.3920213122171323,0.0,0.54,0.46
143,1,-1.3236736897495875,-0.693101506478935,0.01,0.31000000000000005,0.68
144,0,-1.3236736897495875,0.9525111938175284,0.0,0.62,0.38000000000000006
145,0,-1.3236736897495875,0.642502784952733,0.0,0.5900000000000001,0.41000000000000003
146,0,-1.3236736897495875,-0.8795944657345871,0.0,0.54,0.46
147,1,-1.3236736897495875,-1.1318969662517209,0.0,0.69,0.31
148,0,-1.3236736897495875,0.4094242029813527,0.0,0.44999999999999996,0.55
149,1,-1.3236736897495875,0.5015125339126705,0.0,0.32,0.68
150,0,-1.3236736897495875,-1.4991653952619357,0.0,0.32,0.68
151,1,-1.3236736897495875,1.0624879110981182,0.0,0.56,0.44000000000000006
152,0,-1.3236736897495875,0.418569486133996,0.0,0.12000000000000001,0.88
153,0,-1.3236736897495875,0.32435267741734863,0.0,0.58,0.42000000000000004
154,1,-1.3236736897495875,0.17952967053846836,0.0,0.8,0.2
155,0,-1.2046508707834858,1.3535581118489377,0.01,0.44999999999999996,0.54
156,1,-1.3236736897495875,0.29008698450189796,0.0,0.6,0.4
157,0,-1.3236736897495875,1.8858630023770464,0.0,0.38,0.62
158,0,-1.3236736897495875,-0.958189622274537,0.0,0.56,0.43999999999999995
159,0,-1.3236736897495875,-1.9802560530457782,0.0,0.36000000000000004,0.64
160,1,-1.3236736897495875,0.8265481729000397,0.0,0.72,0.28
161,0,-1.3236736897495875,-0.2500084054361235,0.0,0.36,0.64
162,0,-1.3236736897495875,0.9553661339598388,0.01,0.5199999999999999,0.47
163,0,-1.3236736897495875,-1.2710925695138606,0.0,0.82,0.18
164,0,-1.3236736897495875,-0.42066116480688787,0.0,0.61,0.39
165,0,-1.3236736897495875,-1.2632582175987195,0.0,0.67,0.33
166,0,-1.3236736897495875,-0.1600633585349665,0.0,0.44999999999999996,0.55
167,0,-1.3236736897495875,0.2230277404945842,0.0,0.6900000000000001,0.31000000000000005
168,0,-1.3236736897495875,-0.273819034966834,0.0,0.63,0.37000000000000005
169,0,-1.3236736897495875,1.5191420033793714,0.0,0.27,0.73
170,0,-1.3236736897495875,1.4290069515020571,0.0,0.38,0.62
171,0,-1.3236736897495875,1.2836133305665136,0.0,0.52,0.48
172,0,-1.3236736897495875,1.4670722123866482,0.0,0.4600000000000001,0.54
173,1,-1.3236736897495875,0.9250659680359319,0.0,0.48,0.52
174,0,-1.3236736897495875,0.6874033571776549,0.0,0.5700000000000001,0.43000000000000005
175,1,-1.3236736897495875,0.32085404794108835,0.0,0.62,0.38
176,1,-1.3236736897495875,-0.08574681803073068,0.0,0.4800000000000001,0.52
177,1,-1.3236736897495875,-0.283784744511797,0.01,0.5800000000000001,0.41000000000000003
178,0,-1.3236736897495875,-1.2242416796270605,0.01,0.29000000000000004,0.7
179,0,-1.3236736897495875,-1.5839890395412222,0.0,0.69,0.31000000000000005
180,0,-1.3236736897495875,2.439516010674402,0.0,0.61,0.39
181,0,-1.3236736897495875,-0.8468723598745227,0.0,0.44,0.56
182,0,-1.3236736897495875,0.7523938605650021,0.0,0.6799999999999999,0.32
183,0,-1.3236736897495875,-0.7023609368272086,0.0,0.5900000000000001,0.41
184,0,-1.3236736897495875,-0.6605016293700694,0.0,0.24000000000000002,0.76
185,1,-1.3236736897495875,-0.2941333449915347,0.0,0.29000000000000004,0.71
186,0,-1.3236736897495875,-0.008713619488506455,0.01,0.54,0.45
187,0,-1.3236736897495875,-2.4874639557326983,0.0,0.56,0.44
188,0,-1.3236736897495875,-1.0397930300940061,0.0,0.25,0.75
189,1,-1.3236736897495875,-1.0348249957011202,0.0,0.35,0.65
190,0,-1.3236736897495875,0.12332301438399086,0.0,0.54,0.45999999999999996
191,0,-1.3236736897495875,-0.6738823371222489,0.0,0.59,0.41000000000000003
192,0,-1.3236736897495875,0.6503384104557522,0.01,0.68,0.31000000000000005
193,0,-1.3236736897495875,0.5629972169725479,0.0,0.5700000000000001,0.43
194,1,-1.3236736897495875,0.1901327071158859,0.01,0.39,0.6000000000000001
195,0,-1.3236736897495875,1.3423209557634808,0.0,0.46,0.54
196,0,-1.3236736897495875,-0.3467882334312928,0.0,0.55,0.45
197,1,-1.3236736897495875,0.42588728611493387,0.0,0.5900000000000001,0.41000000000000003
198,0,-1.3236736897495875,1.787082413646773,0.0,0.6100000000000001,0.39
199,0,-1.3236736897495875,-1.8949209097108102,0.0,0.77,0.23
200,1,-1.3236736897495875,-0.0488711458821255,0.0,0.44000000000000006,0.5599999999999999
201,1,-1.3236736897495875,-0.012913266283851272,0.0,0.6799999999999999,0.32
202,1,-1.3236736897495875,-0.47540233943727356,0.0,0.63,0.37
203,0,-1.2046508707834858,1.0400199894905586,0.01,0.54,0.45
204,1,-1.3236736897495875,0.3064484525730433,0.0,0.16,0.84
205,1,-1.3236736897495875,0.31032558702304675,0.0,0.52,0.48000000000000004
206,0,-1.3236736897495875,0.24256898750094125,0.0,0.62,0.38
207,0,-1.3236736897495875,-0.09416054927676756,0.0,0.6100000000000001,0.39
208,0,-1.3236736897495875,0.15978067471961865,0.0,0.61,0.39
209,1,-1.3236736897495875,-0.1577770657006935,0.01,0.5700000000000001,0.42000000000000004
210,1,-1.3236736897495875,-0.9871739574129751,0.01,0.43000000000000005,0.5599999999999999
211,0,-1.3236736897495875,-0.44309758268315813,0.0,0.5700000000000001,0.43
212,1,-1.3236736897495875,0.6570673898863487,0.01,0.47000000000000003,0.52
213,1,-1.3236736897495875,1.3378792658271699,0.0,0.62,0.38
214,0,-1.3236736897495875,-0.18995418534752584,0.0,0.42000000000000004,0.5800000000000001
215,0,-1.3236736897495875,0.2049346726854878,0.0,0.4,0.6
216,1,-1.3236736897495875,0.8599199192628394,0.0,0.49,0.51
217,0,-1.3236736897495875,0.16667115604161414,0.0,0.63,0.37
218,1,-1.3236736897495875,-0.004002579134078826,0.0,0.5,0.5
219,0,-1.3236736897495875,-0.6892849716574072,0.0,0.44,0.56
220,0,-1.3236736897495875,-0.2138037365491979,0.0,0.32,0.68
221,1,-1.3236736897495875,-0.38004241799072125,0.0,0.43000000000000005,0.5700000000000001
222,1,-1.3236736897495875,0.04341330894711967,0.0,0.55,0.45
223,1,-1.3236736897495875,-1.410128436211411,0.0,0.34,0.66
224,1,-1.3236736897495875,-0.7275144710341579,0.0,0.51,0.49
225,1,-1.3236736897495875,-0.19688981407711958,0.0,0.26,0.74
226,0,-1.2046508707834858,-1.0008841130418304,0.01,0.76,0.23
227,0,-1.3236736897495875,-0.5485586758949269,0.0,0.57,0.43000000000000005
228,0,-1.3236736897495875,0.9517379317348594,0.02,0.4,0.5800000000000001
229,1,-1.0856280518173838,1.3216643749358508,0.02,0.7999999999999999,0.18
230,1,-1.3236736897495875,-0.7766839535334257,0.01,0.7,0.29000000000000004
231,0,-1.3236736897495875,-0.20427088168394938,0.0,0.71,0.29000000000000004
232,1,-1.2046508707834858,-2.109942763196174,0.01,0.61,0.38
233,1,-1.3236736897495875,-0.6312813284417146,0.0,0.76,0.24
234,0,-1.3236736897495875,-1.7197554119043712,0.0,0.43000000000000005,0.5700000000000001
235,0,-1.3236736897495875,0.1306820678492848,0.0,0.43000000000000005,0.5700000000000001
236,0,-1.3236736897495875,0.8679289152871105,0.0,0.59,0.41000000000000003
237,1,-1.0856280518173838,-0.32787360700664014,0.02,0.53,0.44999999999999996
238,1,-1.3236736897495875,1.0828445744777557,0.01,0.27999999999999997,0.71
239,0,-1.3236736897495875,0.9990883957471194,0.0,0.64,0.36
240,0,-1.3236736897495875,0.3034487522159838,0.01,0.42000000000000004,0.5700000000000001
241,1,-1.3236736897495875,-0.004081406665475855,0.0,0.64,0.36
242,0,-1.3236736897495875,1.2236274497960933,0.0,0.48,0.52
243,1,-1.2046508707834858,-0.027360777662403586,0.03,0.4,0.57
244,0,-1.3236736897495875,-0.62406375821211,0.0,0.8300000000000001,0.16999999999999998
245,0,-1.3236736897495875,0.7491093218243784,0.0,0.59,0.41000000000000003
246,0,-1.3236736897495875,1.5774323996492396,0.0,0.51,0.49
247,1,-1.3236736897495875,0.5174870692719054,0.0,0.44999999999999996,0.5499999999999999
248,1,-1.3236736897495875,-0.45584062917667256,0.0,0.65,0.35
249,0,-1.3236736897495875,2.165180327632257,0.0,0.54,0.45999999999999996
250,0,-1.3236736897495875,-0.7569771869346462,0.0,0.4,0.6
251,1,-1.3236736897495875,-1.0650239145249818,0.0,0.45999999999999996,0.54
252,0,-1.3236736897495875,0.8285051653843691,0.0,0.35,0.65
253,0,-1.3236736897495875,1.2329054690481167,0.0,0.39,0.61
254,0,-1.3236736897495875,-1.6588752146245525,0.0,0.35,0.65
255,1,-1.3236736897495875,1.3627177125661711,0.01,0.34,0.65
256,1,-1.2046508707834858,1.4175290456130085,0.01,0.41,0.5800000000000001
257,0,-1.3236736897495875,-0.7243339350434151,0.0,0.49,0.51
258,0,-1.3236736897495875,-1.297052275314593,0.0,0.61,0.38999999999999996
259,0,-1.3236736897495875,-0.11561132853440705,0.0,0.45,0.55
260,0,-1.3236736897495875,-0.9188052511844462,0.0,0.5399999999999999,0.46
261,0,-1.3236736897495875,-2.591596425673438,0.0,0.42,0.5800000000000001
262,1,-1.3236736897495875,-0.8015735837741966,0.01,0.30000000000000004,0.69
263,0,-1.3236736897495875,-2.0690178136438844,0.01,0.5,0.49000000000000005
264,0,-1.3236736897495875,-0.6911076050490153,0.0,0.55,0.45
265,0,-1.3236736897495875,1.3120587204742689,0.0,0.6699999999999999,0.33
266,1,-1.3236736897495875,-0.3519895403827032,0.01,0.38,0.6100000000000001
267,0,-1.3236736897495875,-1.260707829377387,0.0,0.39,0.61
268,0,-1.3236736897495875,2.061919686652223,0.0,0.5800000000000001,0.42
269,0,-1.3236736897495875,1.1341715057559738,0.0,0.54,0.46
270,0,-1.3236736897495875,0.3914192022569749,0.0,0.63,0.37
271,0,-1.3236736897495875,-0.6926602504048595,0.01,0.5700000000000001,0.42
272,0,-1.3236736897495875,1.421792423669503,0.0,0.7000000000000001,0.30000000000000004
273,0,-1.3236736897495875,1.0078825375249136,0.0,0.5700000000000001,0.43000000000000005
274,0,-1.3236736897495875,0.5932725393417051,0.0,0.43000000000000005,0.5700000000000001
275,0,-1.3236736897495875,0.47083807831997854,0.0,0.58,0.42000000000000004
276,0,-1.3236736897495875,0.7051419039534782,0.0,0.5,0.5
277,0,-1.3236736897495875,-1.545704682622166,0.01,0.36,0.63
278,0,-1.3236736897495875,0.8296190560207842,0.01,0.72,0.27
279,0,-1.3236736897495875,-1.2598692356578374,0.0,0.51,0.4900000000000001
280,0,-1.3236736897495875,-0.9155106359963124,0.0,0.48000000000000004,0.52
281,0,-1.3236736897495875,0.08650374609780592,0.0,0.71,0.29000000000000004
282,0,-1.3236736897495875,0.7676139680159194,0.0,0.52,0.48
283,0,-1.3236736897495875,-0.9656987846941237,0.0,0.37999999999999995,0.62
284,1,-1.3236736897495875,0.8146776224948505,0.0,0.46,0.54
285,0,-1.3236736897495875,1.4495517815691685,0.01,0.41000000000000003,0.58
286,0,-1.3236736897495875,-0.8008954474884333,0.0,0.48,0.52
287,0,-1.3236736897495875,-0.7179802240733032,0.0,0.64,0.36
288,0,-1.3236736897495875,-0.18289547209395676,0.0,0.33999999999999997,0.6599999999999999
289,0,-1.3236736897495875,-0.975508729517491,0.0,0.27,0.73
290,1,-1.3236736897495875,-0.45992077471265636,0.0,0.36,0.64
291,1,-1.3236736897495875,0.040945197926025384,0.0,0.43000000000000005,0.57
292,1,-1.3236736897495875,-2.0988232443604504,0.0,0.51,0.49
293,0,-1.3236736897495875,0.6041916542026602,0.0,0.53,0.47000000000000003
294,0,-1.3236736897495875,0.6553230066571134,0.0,0.72,0.28
295,0,-1.2046508707834858,-2.6506791692795786,0.01,0.6200000000000001,0.37
296,1,-1.3236736897495875,0.4202076224167399,0.01,0.38,0.61
297,0,-1.3236736897495875,-0.5636267474860776,0.01,0.54,0.45
298,0,-1.3236736897495875,-1.5355770098645363,0.0,0.45999999999999996,0.54
299,1,-1.3236736897495875,-0.3292668962197597,0.0,0.33,0.6699999999999999
300,0,-1.3236736897495875,0.6508148982838854,0.0,0.24,0.76
301,1,-1.3236736897495875,0.24057351357184392,0.0,0.5900000000000001,0.41000000000000003
302,0,-1.3236736897495875,-0.0189755083137931,0.01,0.52,0.47000000000000003
303,1,-1.3236736897495875,-1.2691937293627853,0.0,0.45,0.55
304,0,-1.3236736897495875,-0.06441882692786056,0.0,0.45999999999999996,0.54
305,0,-1.3236736897495875,0.8270858394038932,0.0,0.73,0.27
306,0,-1.3236736897495875,-1.2835759947480856,0.0,0.5,0.5
307,0,-1.3236736897495875,-1.6840598896066543,0.0,0.53,0.47000000000000003
308,1,-1.3236736897495875,-2.33021671576527,0.01,0.6599999999999999,0.33
309,0,-1.3236736897495875,-1.3645401721378814,0.0,0.44,0.56
310,0,-1.2046508707834858,-0.1605808676506501,0.01,0.52,0.47
311,0,-1.3236736897495875,-1.5136846690945787,0.0,0.48,0.52
312,1,-1.3236736897495875,0.5293645124107424,0.0,0.6,0.4
313,0,-1.3236736897495875,-0.11641305805972384,0.0,0.81,0.19
314,1,-1.3236736897495875,0.5974074820883433,0.0,0.32,0.6799999999999999
315,0,-1.3236736897495875,0.4112076251261722,0.0,0.55,0.45
316,1,-1.3236736897495875,-1.2359597354488319,0.0,0.6,0.4
317,0,-1.3236736897495875,-0.41020544958031485,0.0,0.52,0.48
318,0,-1.2046508707834858,-0.1981494809248903,0.01,0.53,0.45999999999999996
319,1,-1.3236736897495875,1.5300387811941005,0.01,0.33,0.66
320,0,-1.3236736897495875,1.1882342966040749,0.0,0.43000000000000005,0.5700000000000001
321,1,-1.3236736897495875,-1.1830549556431091,0.01,0.44000000000000006,0.55
322,1,-1.3236736897495875,0.11804519209634477,0.0,0.45,0.55
323,1,-1.3236736897495875,-1.447754654205401,0.0,0.41000000000000003,0.59
324,1,-1.3236736897495875,1.3423621445216152,0.0,0.6699999999999999,0.32999999999999996
325,1,-1.3236736897495875,-0.1430370335790727,0.0,0.34,0.66
326,1,-1.3236736897495875,0.2956988733355421,0.0,0.38,0.62
327,1,-1.3236736897495875,-2.4019758952078454,0.0,0.58,0.42000000000000004
328,0,-1.3236736897495875,0.5903058605271186,0.0,0.72,0.28
329,0,-1.3236736897495875,1.2889731856702926,0.0,0.7599999999999999,0.24000000000000002
330,0,-1.3236736897495875,0.8915800034641249,0.0,0.56,0.44
331,0,-1.3236736897495875,0.40459234482308687,0.0,0.51,0.49
332,0,-1.3236736897495875,0.6214146080241758,0.0,0.68,0.32
333,0,-1.3236736897495875,0.020697528164997012,0.0,0.74,0.26
334,0,-1.3236736897495875,-0.15859638381780888,0.0,0.59,0.41000000000000003
335,1,-1.3236736897495875,0.9599377531440637,0.0,0.49000000000000005,0.51
336,0,-1.2046508707834858,-1.0059541653084703,0.01,0.36,0.63
337,0,-1.3236736897495875,0.41274306182414666,0.0,0.47,0.53
338,0,-1.3236736897495875,-1.217159282850729,0.01,0.62,0.37
339,0,-1.3236736897495875,0.8274247880659538,0.01,0.63,0.36
340,0,-1.3236736897495875,-0.2688696075773995,0.0,0.47,0.53
341,1,-1.3236736897495875,-0.5249164031656748,0.0,0.45000000000000007,0.55
342,1,-1.3236736897495875,1.0511203357359122,0.0,0.42,0.5800000000000001
343,0,-1.3236736897495875,0.6260492786841492,0.01,0.52,0.47
344,0,-1.3236736897495875,0.35112427674947383,0.0,0.5499999999999999,0.45000000000000007
345,1,-1.3236736897495875,-0.5742627310091173,0.01,0.5700000000000001,0.42
346,0,-1.3236736897495875,0.48455137236975176,0.0,0.68,0.32
347,0,-1.3236736897495875,1.0208543822139249,0.0,0.6499999999999999,0.35000000000000003
348,0,-1.2046508707834858,-1.372672087500276,0.01,0.21,0.78
349,0,-1.3236736897495875,0.6351643481161524,0.0,0.43,0.5700000000000001
350,1,-1.3236736897495875,-0.8079870953858258,0.0,0.54,0.4600000000000001
351,0,-1.3236736897495875,-1.7909126342114279,0.0,0.5700000000000001,0.42999999999999994
352,0,-1.3236736897495875,0.4097540931577703,0.0,0.17,0.83
353,0,-1.3236736897495875,-1.0342496570154196,0.0,0.55,0.45
354,0,-1.3236736897495875,-0.2597365315783394,0.01,0.2,0.7899999999999999
355,0,-1.3236736897495875,-0.5572377160114977,0.0,0.46,0.54
356,0,-1.3236736897495875,-0.9764984430865996,0.02,0.72,0.26
357,0,-1.3236736897495875,-0.4943216144208007,0.0,0.53,0.47000000000000003
358,0,-1.3236736897495875,0.6017864759822698,0.0,0.52,0.48
359,0,-1.3236736897495875,0.12929961316609467,0.01,0.44,0.55
360,0,-1.3236736897495875,0.849264973139326,0.01,0.59,0.4
361,0,-1.3236736897495875,-0.6613575976952354,0.02,0.6299999999999999,0.35000000000000003
362,1,-1.3236736897495875,-1.69325737313745,0.0,0.5,0.5
