doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
23,-1.90953840296756,-1.179023536121324,0.04607423398100757,0.3318194401171567,0.6221063259018358,0.04,0.48,0.48, 9 4 8 3 7 8 5 5 7 6 6 7 6 7 5 5 4 8 9 6 7 6 7 6 7
24,-0.46228045848058325,-0.7520885940148191,0.24269109238414013,0.08961011078422487,0.6676987968316349,0.16,0.04,0.8, 3 1 7 8 4 7 9 8 9 9 4 9 3 9 7 9 9 7 3 7 7 9 7 7 8
25,0.6350695074432029,0.10178129019819075,0.17140792458628526,0.01858833160061976,0.8100037438130949,0.32,0.0,0.68, 8 2 9 2 7 1 3 1 7 8 3 7 7 7 7 2 7 7 3 7 1 9 7 9 8
26,-2.4304120647322227,-0.7520885940148191,0.6106507475008044,0.35526942249783866,0.03407983000135687,0.48,0.52,0.0, 6 3 2 4 4 5 2 4 1 2 6 2 4 4 3 6 2 2 6 3 3 6 6 2 6
27,-2.571617049367763,-1.179023536121324,0.02550605479019726,0.6254226039045394,0.34907134130526335,0.0,0.68,0.32, 5 8 7 4 7 9 5 4 6 5 4 8 4 5 5 6 9 6 5 4 5 6 9 7 6
28,0.9326845906482158,0.5287162323046957,0.3556714643618405,0.4526079314205443,0.1917206042176151,0.4,0.32,0.28, 2 8 8 2 2 9 6 2 7 1 5 5 8 2 5 7 3 4 4 1 6 1 5 1 9
29,-2.0901304595094032,-1.179023536121324,0.007098350996579272,0.8813157547683068,0.11158589423511377,0.0,0.84,0.16, 6 6 6 5 4 9 4 8 5 4 6 6 6 8 4 6 6 4 5 5 5 5 4 7 9
30,-2.083250935800245,-1.179023536121324,0.003225867149461251,0.7539209215033703,0.2428532113471685,0.0,0.76,0.24, 6 5 5 9 9 5 6 4 6 9 6 6 5 6 4 6 5 5 9 5 9 4 7 5 6
31,-2.0075256137488475,-1.179023536121324,0.013686755597830037,0.5996188815769626,0.3866943628252073,0.0,0.6,0.4, 9 6 9 6 4 4 4 4 4 9 4 5 5 9 7 9 8 6 5 4 9 8 6 4 8
32,-2.1728517566335306,-1.179023536121324,0.003077070631653457,0.41577665209868514,0.5811462772696614,0.0,0.48,0.52, 9 8 4 4 5 6 9 4 5 6 7 7 7 4 5 7 8 6 9 7 4 6 8 8 7
33,0.29818233704705144,0.10178129019819075,0.22620883250930013,0.5343036537055244,0.2394875137851754,0.24,0.64,0.12, 4 5 8 4 4 5 6 5 5 7 5 1 4 6 9 4 5 8 5 1 3 3 6 1 3
34,3.2801156129546976,1.8095210586242105,0.5955664281672467,0.3519709720873769,0.052462599745376357,0.52,0.44,0.04, 1 3 5 5 3 5 4 3 1 1 6 1 5 1 3 1 1 3 6 5 6 4 4 6 3
35,4.588435001156567,2.6633909428372204,0.7105639602573594,0.20383031397759552,0.08560572576504513,0.8,0.2,0.0, 1 5 1 2 5 3 3 2 2 4 3 5 1 3 2 1 3 3 1 1 1 1 1 6 3
36,4.7804849552356545,2.6633909428372204,0.9282880403967347,0.042753154957768866,0.028958804645496338,0.96,0.0,0.04, 3 8 1 2 3 2 1 2 1 1 2 2 1 3 1 3 2 2 3 4 1 1 3 1 2
37,2.2269328773784256,1.3825861165177056,0.762880287975332,0.15063674273834912,0.08648296928631881,0.68,0.28,0.04, 3 3 1 5 3 1 2 5 1 5 4 3 2 1 3 1 8 3 5 3 3 4 2 1 3
38,-0.5530285773627013,-0.3251536519083142,0.2453546542486667,0.7206806965365857,0.033964649214747504,0.24,0.64,0.12, 4 5 5 9 2 4 6 6 4 6 7 4 6 5 4 4 9 2 3 6 1 3 1 6 6
39,-1.5953192471378739,-1.179023536121324,0.16289278138682795,0.16633788541381941,0.6707693331993525,0.0,0.28,0.72, 8 9 7 7 5 9 8 5 8 7 8 7 9 4 7 7 8 7 8 4 4 8 5 9 5
40,-1.6306039525404072,-0.7520885940148191,0.01935280525566162,0.5738088477722906,0.40683834697204785,0.0,0.48,0.52, 7 9 8 1 7 6 4 4 8 5 4 7 5 4 7 5 8 4 8 4 4 8 8 4 8
41,-0.20164219012555043,0.10178129019819075,0.3185562860406176,0.26124096370061173,0.42020275025877074,0.4,0.44,0.16, 9 5 3 1 1 7 3 8 3 6 4 5 5 5 3 1 4 6 4 5 4 6 2 2 8
42,0.9261578042020471,0.10178129019819075,0.33993431837117166,0.17775636627313254,0.4823093153556958,0.32,0.08,0.6, 8 8 3 3 7 9 6 1 9 7 8 7 9 6 1 9 1 7 9 3 8 3 7 2 8
43,-0.10853715647567097,-0.3251536519083142,0.33811607788198383,0.44354332588290085,0.2183405962351152,0.24,0.48,0.28, 1 4 8 8 2 6 8 6 5 4 1 9 8 5 3 7 5 3 4 8 2 3 4 5 5
44,0.38246804544858815,0.10178129019819075,0.20818724742992936,0.40443153949224736,0.3873812130778233,0.36,0.36,0.28, 1 3 9 2 2 8 6 7 7 8 6 4 7 5 5 3 4 3 5 1 9 6 4 3 1
45,0.8294873460592866,0.5287162323046957,0.47588093766523315,0.4118695833293182,0.11224947900544864,0.48,0.4,0.12, 9 6 4 4 3 6 1 2 3 1 1 5 2 1 3 3 3 5 8 7 6 5 6 3 6
46,0.9064653526416618,0.5287162323046957,0.43849109579465206,0.38118611112539474,0.18032279307995322,0.36,0.48,0.16, 6 4 7 5 5 1 6 4 5 5 4 1 6 1 7 1 2 5 7 3 4 2 6 7 3
47,-1.5794473995077107,-1.179023536121324,0.04625758043860563,0.8152857599505663,0.1384566596108281,0.08,0.8,0.12, 5 4 4 9 4 5 6 6 6 4 3 6 6 5 9 4 6 4 7 4 7 4 2 5 6
48,-2.5414458812732517,-1.179023536121324,0.2887481858810826,0.23177036823289368,0.4794814458860238,0.4,0.28,0.32, 3 5 6 7 9 9 6 3 9 6 6 9 7 2 3 2 9 2 2 6 7 6 2 3 3
49,2.3551012266786824,1.8095210586242105,0.8492883346689135,0.11664507855710776,0.034066586773978634,0.88,0.08,0.04, 2 3 2 3 2 7 2 2 3 4 1 2 3 1 1 3 7 1 1 3 3 1 3 4 1
50,-1.8293321714218438,-1.179023536121324,0.07936210057449666,0.7053296584889837,0.21530824093651965,0.04,0.64,0.32, 6 8 6 9 6 4 8 4 6 9 5 8 9 5 5 4 7 5 4 9 8 6 5 5 6
51,-0.0034797800713843863,-0.3251536519083142,0.3514217816004081,0.34995580688883493,0.2986224115107569,0.24,0.44,0.32, 9 4 6 1 7 5 5 1 7 4 2 8 8 8 6 5 6 4 5 5 5 8 9 7 3
52,-0.5664004742308606,-0.7520885940148191,0.23762464840215547,0.2542518226688843,0.5081235289289604,0.12,0.24,0.64, 1 3 5 7 5 7 7 9 9 8 8 4 8 7 4 9 7 9 6 4 9 8 9 5 5
53,-1.1504058743702148,-0.7520885940148191,0.11878856610512376,0.3913416816264226,0.4898697522684538,0.12,0.24,0.64, 7 7 4 9 9 6 9 8 7 8 6 4 6 7 7 7 1 8 3 2 8 3 9 4 8
54,2.913409860959019,1.3825861165177056,0.3604613147336673,0.13413020856410343,0.5054084767022293,0.4,0.04,0.56, 8 1 9 9 7 7 3 3 9 1 1 6 1 7 9 1 8 7 8 1 2 3 9 8 7
55,-1.9280179813922613,-0.7520885940148191,0.31492123730284705,0.5679239458789422,0.11715481681821055,0.08,0.84,0.08, 5 6 6 6 1 4 4 5 6 2 4 6 7 5 5 5 6 4 6 5 3 6 9 5 6
56,-0.410810877545758,-0.3251536519083142,0.06370357511115965,0.4733336102098846,0.4629628146789556,0.04,0.56,0.4, 8 5 5 9 1 7 1 4 5 6 7 8 4 8 7 6 4 7 5 6 3 8 6 4 9
57,2.561952487271069,1.3825861165177056,0.4720689453567055,0.318352811159552,0.2095782434837425,0.32,0.52,0.16, 6 6 4 4 8 9 8 3 6 1 6 1 5 3 1 4 1 2 4 5 1 5 8 6 1
58,-1.127702680384916,-0.7520885940148191,0.34361764156019486,0.43154842869102844,0.2248339297487767,0.28,0.16,0.56, 2 7 7 2 2 8 7 8 9 4 3 1 7 5 3 9 8 3 9 7 8 8 9 5 5
59,-0.15140266069874758,-0.3251536519083142,0.05791920421479786,0.7617328838148175,0.18034791197038455,0.08,0.64,0.28, 8 5 9 5 5 8 4 4 6 2 9 4 5 6 4 5 7 6 1 5 8 9 5 1 6
60,-2.002228619495575,-1.179023536121324,0.342745834721228,0.22768100299398358,0.42957316228478853,0.32,0.2,0.48, 7 3 3 8 8 5 3 8 4 5 2 3 3 5 3 5 9 3 8 8 4 8 9 9 9
61,-0.5953045332181673,0.10178129019819075,0.5355056861437545,0.34632105428112875,0.11817325957511673,0.44,0.52,0.04, 6 5 6 2 2 4 1 1 6 3 5 3 3 9 4 5 1 6 3 5 3 3 5 5 5
62,-1.4699494407122993,-1.179023536121324,0.06573379358876938,0.3664824104633779,0.5677837959478527,0.04,0.24,0.72, 7 9 9 9 8 9 9 8 8 6 9 5 9 4 8 8 8 8 9 3 6 4 7 9 6
63,2.0350394521156425,0.9556511744112006,0.3356552996019687,0.36985208172934975,0.2944926186686815,0.28,0.36,0.36, 1 1 9 3 7 8 5 7 3 6 5 6 5 1 1 5 4 5 7 7 1 6 7 6 7
64,0.0033683453300965005,0.10178129019819075,0.21384174292201932,0.5564845232401604,0.2296737338378203,0.32,0.48,0.2, 8 9 4 7 4 1 2 7 1 8 5 4 9 2 6 4 5 2 6 1 4 6 5 2 5
65,-1.43984158512216,-0.7520885940148191,0.18080196564063727,0.3344872074644767,0.48471082689488604,0.12,0.44,0.44, 6 5 8 9 8 3 6 1 8 4 7 8 2 7 7 5 9 5 6 5 6 4 9 8 6
66,-2.2815326674754615,-1.179023536121324,0.09566041871455977,0.44138811621824064,0.46295146506719953,0.12,0.6,0.28, 6 4 4 4 7 4 3 4 5 3 6 5 4 9 3 5 5 7 8 9 5 5 5 7 9
67,-0.6921845231978834,-0.7520885940148191,0.024282965877217087,0.3587764156102917,0.6169406185124913,0.0,0.36,0.64, 6 9 5 8 4 9 1 6 7 9 5 8 9 7 9 9 6 4 9 5 6 9 8 7 7
68,1.8154438010950864,0.5287162323046957,0.0553561486021531,0.41135866297687546,0.5332851884209715,0.2,0.2,0.6, 7 4 7 1 8 8 8 8 6 9 1 7 1 7 9 5 1 8 8 9 5 8 4 7 2
69,-0.5560408933883807,-0.3251536519083142,0.14025538213970606,0.5104761583686962,0.3492684594915977,0.16,0.6,0.24, 1 8 5 5 6 7 8 7 4 6 3 1 8 6 9 5 8 3 6 5 5 5 5 6 6
70,-1.3236398235742097,-1.179023536121324,0.10074005872351921,0.3452443624165798,0.5540155788599009,0.04,0.36,0.6, 8 9 5 9 7 9 5 5 4 2 6 5 7 5 9 4 9 8 4 9 8 9 7 6 7
71,-1.4162569390851054,-1.179023536121324,0.028813773247378372,0.04217362125151026,0.9290126055011113,0.0,0.04,0.96, 8 7 8 8 9 9 9 8 7 7 9 7 8 9 9 9 7 9 8 7 8 8 7 8 5
72,1.5961789621721914,0.9556511744112006,0.7656428574052639,0.06930700808864926,0.16505013450608666,0.8,0.04,0.16, 3 2 3 3 2 9 1 2 6 1 7 1 3 1 3 3 2 1 3 2 2 3 8 3 3
73,2.609030898684427,1.3825861165177056,0.536261358435411,0.37001401850847493,0.09372462305611395,0.48,0.4,0.12, 2 6 6 3 1 8 8 1 6 5 1 4 1 2 4 7 1 4 2 4 1 3 3 4 7
74,1.8372838522956956,0.9556511744112006,0.43359613406516617,0.4154281689850337,0.15097569694980012,0.4,0.52,0.08, 8 4 2 5 6 7 3 5 5 1 4 1 9 6 4 1 4 4 1 6 9 3 2 5 1
75,2.094669173354647,1.3825861165177056,0.6107206675522348,0.17147896699618573,0.21780036545157944,0.6,0.2,0.2, 1 9 1 5 2 2 1 6 2 2 8 9 1 3 1 7 2 3 5 3 9 2 5 1 6
76,0.7171813930780659,0.10178129019819075,0.13188540276789218,0.09672889505022488,0.7713857021818828,0.24,0.04,0.72, 1 9 1 8 7 9 1 8 9 8 3 8 9 7 7 2 3 8 9 6 9 9 9 7 8
77,1.274714357125489,1.3825861165177056,0.8516197687269623,0.03279964141028997,0.11558058986274768,0.96,0.0,0.04, 2 2 3 1 1 2 3 2 2 3 3 1 2 4 3 1 9 1 7 2 3 3 1 2 3
78,0.8296098776040919,0.5287162323046957,0.6675528138260081,0.27442258983597845,0.058024596338013344,0.68,0.28,0.04, 3 1 2 2 1 6 8 3 5 6 6 2 1 1 8 5 2 3 5 3 2 2 6 2 2
79,0.8608013122389134,0.10178129019819075,0.4030742373315377,0.17886316437607522,0.4180625982923871,0.32,0.08,0.6, 6 2 8 8 8 3 8 8 2 7 7 1 8 7 8 5 8 2 9 8 3 9 8 1 1
80,3.8372875014021695,2.2364560007307155,0.8647986070355947,0.050577960337237104,0.0846234326271682,0.84,0.08,0.08, 3 2 1 3 1 3 9 1 7 1 1 5 2 8 1 5 1 3 2 3 2 1 3 2 3
81,-0.5300071175585196,-0.3251536519083142,0.2530439136850622,0.46989353964243574,0.2770625466725022,0.2,0.44,0.36, 3 7 4 6 1 6 6 7 4 2 3 8 4 7 2 9 8 4 4 7 1 9 4 5 7
82,1.931494196433826,1.3825861165177056,0.6856831917880951,0.04034920785813932,0.27396760035376555,0.76,0.04,0.2, 1 1 2 2 2 2 2 9 7 1 6 2 2 1 9 2 1 7 2 2 3 2 3 1 7
83,-2.474061413867472,-1.179023536121324,0.15319163434303973,0.6344481396882895,0.21236022596867074,0.12,0.76,0.12, 4 5 6 6 4 9 5 3 6 7 8 6 5 2 4 8 7 6 6 4 6 5 4 6 4
84,-1.492208686386171,-0.7520885940148191,0.29196275118099885,0.357950828036171,0.3500864207828301,0.28,0.56,0.16, 4 5 6 1 6 3 5 2 8 9 4 3 2 5 8 4 5 7 7 4 4 4 8 3 3
85,1.6687070893790379,0.9556511744112006,0.20024559378086074,0.7994622874187405,0.0002921188003987024,0.16,0.84,0.0, 1 4 6 4 1 1 4 5 5 5 6 4 5 6 1 6 5 4 2 1 4 9 4 4 4
86,0.8219720169814653,0.10178129019819075,0.31329349961766234,0.07968305233959207,0.6070234480427457,0.2,0.08,0.72, 8 7 9 8 8 9 9 1 9 9 2 9 1 8 9 9 8 2 7 6 7 7 8 4 1
87,-0.19804243757426304,-0.3251536519083142,0.2404636818005472,0.12725864028646316,0.6322776779129897,0.2,0.08,0.72, 7 8 8 8 7 9 1 5 8 3 8 7 8 8 2 9 7 1 9 9 7 7 5 3 7
88,-0.09584141350099509,0.10178129019819075,0.6781552412683127,0.21368216909906182,0.10816258963262552,0.56,0.2,0.24, 3 3 3 5 2 8 3 7 2 1 3 3 4 7 7 4 4 2 4 1 5 9 2 4 1
89,-1.2266580873939776,-0.7520885940148191,0.13695086346814053,0.6489721276719633,0.21407700885989622,0.12,0.72,0.16, 6 6 5 1 5 3 8 6 7 7 6 5 4 4 6 6 5 4 4 4 4 5 8 4 3
90,-2.6791814339371873,-1.179023536121324,0.06067752572201767,0.6773438473007092,0.2619786269772733,0.08,0.72,0.2, 4 6 6 5 9 6 6 6 5 5 6 2 9 2 8 9 4 4 4 6 8 4 5 5 5
91,0.5949331957366654,0.5287162323046957,0.5870489905431548,0.3891145651725114,0.02383644428433384,0.64,0.36,0.0, 2 3 5 3 2 4 3 6 5 5 3 3 1 2 1 2 4 1 6 5 2 2 6 1 2
92,-2.486297411184176,-1.179023536121324,0.04474465889958794,0.8175281415005987,0.1377271995998134,0.04,0.96,0.0, 3 4 6 4 4 4 4 4 6 4 4 5 6 4 6 4 5 4 6 6 4 4 6 4 6
93,-0.10852248426624106,-0.3251536519083142,0.20449780006308582,0.16328451406290145,0.6322176858740127,0.24,0.12,0.64, 9 2 7 8 8 7 1 4 8 4 2 7 7 1 4 9 7 3 9 8 9 7 3 8 7
94,-1.281791966988279,-0.7520885940148191,0.11949023916627416,0.41375068503367934,0.4667590758000466,0.0,0.4,0.6, 8 5 8 8 7 4 1 6 7 9 7 7 7 7 8 5 4 4 6 4 7 8 4 5 7
95,3.124611604259448,2.2364560007307155,0.7636483173372698,0.0850351967102605,0.15131648595246974,0.88,0.04,0.08, 1 1 5 1 1 3 3 9 3 2 2 2 3 3 1 9 2 2 3 2 1 1 2 1 2
96,-0.21961568754113958,-0.3251536519083142,0.44219310405456613,0.12539522872873016,0.4324116672167036,0.28,0.28,0.44, 7 5 9 6 1 8 8 9 8 1 2 5 5 9 5 9 7 5 6 7 2 3 9 3 2
97,3.7072928845058395,2.2364560007307155,0.5071927751221473,0.4112090739849925,0.08159815089286027,0.6,0.28,0.12, 5 6 1 2 1 1 8 1 3 8 2 4 3 5 1 5 6 1 8 1 2 5 3 3 1
98,-2.6166517789240347,-1.179023536121324,0.002234851643799153,0.7726180892456931,0.22514705911050772,0.0,0.68,0.32, 5 8 5 6 6 6 8 7 5 5 6 6 6 8 4 4 6 7 6 4 9 6 9 5 8
99,-1.2431401890107927,-1.179023536121324,0.08941905705625011,0.10107701786820923,0.8095039250755407,0.04,0.12,0.84, 9 4 9 8 7 7 3 7 7 8 8 7 9 7 8 6 9 7 7 7 8 9 9 4 9
100,-0.26797043658558983,-0.3251536519083142,0.4844026969236575,0.11487668521599355,0.4007206178603489,0.48,0.16,0.36, 2 3 8 2 2 5 9 6 2 2 1 1 4 8 2 2 2 6 7 2 5 9 8 9 3
101,-1.3614305089065342,-0.7520885940148191,0.06114423234048436,0.5219787671815602,0.41687700047795534,0.08,0.36,0.56, 5 7 5 4 5 5 8 5 2 4 8 7 1 9 7 6 7 9 4 7 2 9 9 7 7
102,1.0755256505107897,0.5287162323046957,0.583529740064602,0.1119155220233161,0.30455473791208176,0.68,0.12,0.2, 3 2 3 7 5 2 3 3 1 5 1 1 3 9 6 9 2 3 2 1 9 9 2 6 3
103,-1.6773940800794056,-1.179023536121324,0.2080204574371214,0.5586716856740912,0.23330785688878736,0.08,0.68,0.24, 5 6 4 8 7 8 8 4 6 4 4 6 5 2 8 5 5 9 5 6 5 2 4 6 4
104,1.9102100025877635,1.3825861165177056,0.6758046279370301,0.06610387763052836,0.2580914944324415,0.88,0.0,0.12, 2 2 1 2 3 9 1 2 1 2 1 1 3 3 3 2 3 2 7 1 3 2 3 8 2
105,2.465175603918169,0.9556511744112006,0.161279963550714,0.5373919724828071,0.3013280639664789,0.36,0.2,0.44, 7 8 9 6 2 5 1 8 1 3 9 7 6 4 9 9 2 6 8 2 1 9 1 1 7
106,1.0527700763506331,0.5287162323046957,0.25950877323855986,0.30435003791822424,0.43614118884321584,0.32,0.16,0.52, 1 3 1 3 1 1 7 7 5 5 9 6 7 4 9 7 2 7 8 8 8 7 8 9 2
107,-1.3036754543269748,-0.7520885940148191,0.39961882563481543,0.42159548734430663,0.17878568702087794,0.16,0.72,0.12, 4 7 2 2 5 5 4 4 8 6 9 4 4 1 6 5 6 5 4 4 4 6 6 9 2
108,0.412582185765673,0.5287162323046957,0.39467942171992926,0.3810000420354321,0.22432053624463863,0.52,0.32,0.16, 6 1 3 3 5 1 1 9 6 1 9 3 3 5 3 5 7 4 3 4 8 5 5 3 2
109,5.626237513843979,3.0903258849437254,0.7515158223400012,0.2372722039742118,0.011211973685786938,0.92,0.08,0.0, 1 1 1 3 2 1 3 1 3 2 1 2 2 5 3 3 1 1 1 2 5 2 3 2 1
110,-1.6649334156865414,-1.179023536121324,0.013599562870280623,0.683267637835624,0.30313279929409537,0.0,0.84,0.16, 5 5 4 5 4 5 4 6 5 4 5 4 9 8 5 4 4 4 6 8 6 9 6 7 4
111,-0.23538420244574756,0.10178129019819075,0.23709099261869068,0.7587615130277708,0.0041474943535384345,0.24,0.76,0.0, 3 6 4 5 6 1 6 2 4 1 4 5 5 6 1 4 5 2 5 5 6 4 6 5 5
112,1.7348402442934907,0.9556511744112006,0.6281433802364441,0.021463023020558823,0.350393596742997,0.72,0.0,0.28, 2 1 3 6 3 2 1 7 2 7 8 2 2 1 7 3 7 2 7 1 3 9 1 3 2
113,-0.6159449167179908,-0.3251536519083142,0.13174958301425385,0.5310907838785025,0.3371596331072437,0.2,0.44,0.36, 4 9 9 2 3 7 9 4 4 3 6 6 7 6 6 6 5 1 6 1 5 8 7 8 8
114,1.507614287731245,0.5287162323046957,0.1487738540465103,0.4452925049344307,0.40593364101905904,0.2,0.4,0.4, 6 8 9 1 8 1 7 5 1 5 5 2 9 9 6 1 7 6 7 9 7 5 5 6 7
115,-0.27342972494734086,-0.3251536519083142,0.13238874649400745,0.29720552470347505,0.5704057288025176,0.2,0.24,0.56, 7 7 2 1 4 7 5 5 3 5 1 3 9 7 7 7 8 4 7 7 8 9 7 8 4
116,-2.4817825057759255,-1.179023536121324,0.0013525257547842675,0.9510376035843134,0.04760987066090218,0.0,0.96,0.04, 5 6 6 5 5 6 5 5 6 4 8 4 5 4 4 5 5 6 5 6 6 6 5 6 5
117,0.8392597554533913,0.5287162323046957,0.5508171564054735,0.15455082589493319,0.2946320176995933,0.6,0.08,0.32, 2 2 1 9 4 3 9 9 2 2 5 1 2 5 3 1 1 8 9 3 3 3 8 3 8
118,-1.4023554776691054,-0.7520885940148191,0.45050007740687403,0.12035769182305911,0.4291422307700669,0.48,0.12,0.4, 2 3 9 1 4 8 2 2 2 2 8 9 3 6 8 7 3 7 3 5 8 5 7 2 8
119,-1.5783755977379017,-0.7520885940148191,0.413778336177233,0.1086359309740392,0.4775857328487277,0.32,0.12,0.56, 2 5 9 9 9 3 8 6 9 4 2 9 9 4 8 2 8 7 9 3 1 8 3 2 8
120,3.2380123898531297,2.2364560007307155,0.7523436446843441,0.011090964713791457,0.23656539060186435,0.88,0.0,0.12, 6 3 3 8 2 3 1 1 1 1 2 1 3 8 2 1 9 1 3 1 2 2 7 2 3
121,-0.7314283601091798,-0.3251536519083142,0.4618238671606274,0.43120365665601174,0.10697247618336089,0.44,0.48,0.08, 2 4 3 7 6 2 2 6 2 5 2 2 5 6 6 2 1 8 4 5 1 2 6 4 4
122,-1.4648478219931769,-0.7520885940148191,0.4584722760096078,0.44757931894254616,0.09394840504784593,0.36,0.36,0.28, 9 2 1 4 2 2 3 5 5 4 6 6 7 3 3 6 9 9 2 3 6 6 7 7 3
123,0.19290292904552644,0.5287162323046957,0.6164287329466327,0.36375664602523655,0.01981462102813067,0.8,0.2,0.0, 2 5 1 3 2 9 3 4 4 5 2 3 1 2 2 3 2 2 1 3 3 2 1 5 2
124,2.184095403554795,1.3825861165177056,0.649688778192622,0.011703584632199506,0.33860763717517833,0.68,0.04,0.28, 3 8 1 6 3 9 1 9 1 7 3 1 9 3 3 3 9 3 7 2 3 1 1 2 9
125,-1.5433599873730914,-0.7520885940148191,0.10714363986406769,0.4514421403256873,0.441414219810245,0.08,0.44,0.48, 9 6 9 6 8 6 8 7 1 7 4 4 9 4 4 2 5 4 7 7 9 5 6 8 7
