Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.4089999999999996,0.5909000000000008,0.0001,0.1410805500929352,0.2038251761611628,3.449402202761255e-5,-1.3201357488027448,-1.7161170878401657,-2.2421038429140823
0.5515000000000001,0.4303000000000006,0.018199999999999994,-0.3621720887568959,-0.28257960071095645,-0.011952007280825933,-1.2012302582412548,-1.4441795145592113,-1.881651038796437
0.8826000000000005,0.09840000000000003,0.018999999999999993,-1.2083432693317497,-0.13471672071407675,-0.026012374934628622,-1.2012302582412548,-1.8757366810227827,-1.56455244415514
0.46009999999999956,0.49120000000000047,0.048700000000000035,-0.36162049572361504,-0.38606387198313424,-0.0382762837247122,-1.3201357488027448,-2.4453013156510006,-2.2376340635916194
0.5626000000000001,0.36999999999999955,0.06740000000000004,0.04301674669189808,0.02829043063633535,0.00515344601321353,-1.3201357488027448,-2.1879721327783113,-2.15219655846159
0.7423999999999993,0.2394000000000005,0.018199999999999994,1.3695001297795653,0.4416195192204054,0.03357341374190208,-1.2012302582412548,-1.462956951054815,-1.6762470242152396
0.4809000000000006,0.4708,0.04830000000000002,0.7866991181890105,0.7701766372289159,0.0790134485517346,-1.2012302582412548,-1.6492166270412578,-1.9767913636173795
0.5303000000000008,0.4695999999999997,0.0001,0.5937992145179926,0.5258308714645459,0.00011197420601885568,-1.3201357488027448,-2.4477191012636514,-2.118553418561106
0.48880000000000057,0.482500000000001,0.028700000000000055,0.14226118503177215,0.14042762229506983,0.008352896911644566,-1.3201357488027448,-2.159265327022318,-2.1889620823993043
0.2384000000000004,0.7438999999999998,0.017699999999999997,0.005201102287267658,0.016229446273063775,0.00038615566478455277,-1.2012302582412548,-2.039607271759607,-2.191967914242653
0.3803000000000004,0.583300000000001,0.03640000000000002,-0.08109506475217299,-0.12438272750445052,-0.007761925734891126,-1.2012302582412548,-2.4229170438107825,-2.067782147448652
0.5404000000000002,0.4512000000000002,0.008400000000000005,0.11233458497846585,0.09379231077402628,0.0017461334452611276,-1.3201357488027448,-1.975850678881974,-2.118088585668027
0.4604999999999995,0.5024000000000002,0.03710000000000001,-0.27589932259322647,-0.301002865734717,-0.022227719583515125,-1.2012302582412548,-2.3058065342860194,-1.989098931859103
0.42990000000000045,0.5468000000000003,0.023300000000000008,0.1776026042590359,0.22589696210477037,0.009625821538114756,-1.2012302582412548,-1.9058520165232302,-2.006150045368877
0.4011000000000001,0.5618000000000001,0.03710000000000001,-0.5236626575668761,-0.7334671678411143,-0.048436511083847174,-1.082324767679765,-1.7065331940738906,-1.810170881567671
0.3694999999999999,0.6127999999999996,0.0177,-0.04895461343165587,-0.08118913967772315,-0.002345051847741026,-1.082324767679765,-1.9103410428642835,-1.8239367314525072
0.2983000000000003,0.6550000000000001,0.0467,-0.19793224290010283,-0.43461488132607196,-0.030987045737293977,-0.9634192771182751,-1.3696998697543759,-1.6838766967308705
0.5107999999999997,0.4608999999999995,0.02830000000000005,0.040896412409950775,0.03690124604492229,0.0022657957541143497,-1.3201357488027448,-2.2230381839396993,-2.1668616584762193
0.43980000000000025,0.5321000000000007,0.028100000000000038,0.6874498328692735,0.8317236381758544,0.04392301114967395,-1.3201357488027448,-2.1440898063863187,-2.2374436723067825
0.4905000000000005,0.4710999999999999,0.03840000000000001,-0.0929373001269841,-0.08926149253786374,-0.007275825331042176,-1.2012302582412548,-1.7159911481494443,-1.9602375674533679
0.47029999999999966,0.5001000000000002,0.029600000000000067,0.4434880144657478,0.47158910489968264,0.027912492511558952,-1.3201357488027448,-2.045644334434377,-2.207831919960519
0.4714999999999999,0.4918000000000004,0.03670000000000002,-0.5276075346926431,-0.5503231931322209,-0.04106722486366917,-1.082324767679765,-1.9375451599793914,-1.7415088001230874
0.842499999999999,0.12869999999999987,0.02880000000000006,-0.5870168926305812,-0.0896724914914609,-0.02006657152256474,-1.2012302582412548,-1.1701986796046022,-1.6062787673429852
0.5609000000000001,0.43130000000000057,0.0078000000000000074,0.0941892665997364,0.07242615561502291,0.0013098168648207247,-1.3201357488027448,-1.9474403599322518,-2.0970741281374705
0.30749999999999983,0.6748000000000006,0.0177,0.6101174358583072,1.338885351925809,0.03511895484452697,-1.2012302582412548,-2.361694524261898,-2.129005137443201
0.6627000000000007,0.2808000000000001,0.0565000000000001,-0.3488083656364727,-0.14779747860377468,-0.02973845278174245,-0.9634192771182751,-1.221424992151027,-1.334522454740398
0.3475000000000003,0.6242999999999993,0.028200000000000038,-0.15926246349456621,-0.28612246319325896,-0.012924320778551854,-1.3201357488027448,-2.6613456270041635,-2.3289380540838662
0.5119999999999996,0.45080000000000026,0.037200000000000004,0.528500593348809,0.46532825680008477,0.038398871235499434,-1.082324767679765,-1.4390193898686134,-1.6984836538214232
0.43990000000000046,0.5020000000000002,0.05810000000000012,-0.12907637592163326,-0.14729788750320497,-0.017047823234932712,-1.2012302582412548,-2.3025826657923893,-2.0293062038591625
0.23920000000000038,0.7135999999999995,0.047200000000000034,0.25893495301709796,0.7724748431145513,0.051094188053541024,-1.2012302582412548,-1.8656070531034485,-2.2238128786370894
0.34770000000000023,0.6347999999999994,0.017499999999999998,0.4841889618116992,0.8839895109521603,0.024369591117931345,-1.3201357488027448,-2.1360485747036106,-2.3224667909667924
0.6634000000000008,0.29150000000000026,0.04510000000000002,-0.7448795708613976,-0.32730237399170536,-0.050639235221358166,-1.2012302582412548,-1.7931397505239302,-1.800046312561831
0.4221999999999999,0.5310000000000007,0.0468,0.8161828645491254,1.0265113715669973,0.090472188680481,-1.082324767679765,-2.0345944792736836,-1.7993490337025542
0.5015000000000002,0.4413000000000003,0.0572000000000001,0.6337744701378039,0.5576962585679222,0.07228693856806069,-1.082324767679765,-1.827238893855612,-1.7275582146974162
0.3694999999999997,0.6026000000000002,0.02790000000000004,0.5973554425345999,0.9741986188669834,0.04510478172318099,-1.2012302582412548,-2.2497396420906983,-2.0731730430437616
0.4709999999999998,0.48140000000000077,0.04760000000000002,0.12555728163654548,0.1283296717193909,0.012689016148406727,-1.082324767679765,-1.8126725002406208,-1.750982034033565
0.6718000000000006,0.2898000000000003,0.038400000000000004,0.10439740561479208,0.045034784381016296,0.005967342029782692,-1.2012302582412548,-1.8274848385048517,-1.7781651686501876
0.3476000000000003,0.6140999999999993,0.03830000000000001,0.8908901834989291,1.5739230773495145,0.09816195059841473,-1.082324767679765,-1.846626956836738,-1.8704769655190396
0.2588999999999998,0.7036000000000002,0.03750000000000001,-0.025921785568090727,-0.07044638210007205,-0.0037546039351232263,-1.2012302582412548,-1.9524470084068775,-2.1898172206311073
0.5016000000000002,0.44060000000000044,0.05780000000000011,0.2976090121688773,0.26141652863159376,0.03429386145008201,-0.9634192771182751,-1.7076010672941442,-1.4924011289152295
0.4005000000000002,0.5726999999999999,0.02680000000000003,0.9914806368833246,1.4177801766369027,0.06634626983389041,-1.3201357488027448,-2.4178051304554535,-2.2776117016748345
0.6630000000000009,0.30050000000000016,0.036500000000000005,-0.3442323972971103,-0.15602086785487415,-0.018950953999011328,-1.2012302582412548,-1.3796339288585018,-1.7888642911421146
0.6424999999999995,0.2994000000000002,0.05810000000000012,-1.0735677744562164,-0.5002742282835668,-0.09708060341775306,-1.2012302582412548,-2.039388544502536,-1.8357114324592487
0.41209999999999947,0.5414000000000002,0.04650000000000001,0.3170893815107001,0.4165789642074577,0.03577931628305648,-0.9634192771182751,-1.5134554805366476,-1.5723482167297946
0.5903000000000007,0.35110000000000013,0.05860000000000013,0.36683710779646744,0.2181882238647122,0.0364164907959902,-0.9634192771182751,-1.5393661254930513,-1.403297656249447
0.6626000000000007,0.23920000000000038,0.09820000000000004,0.4903370997582766,0.17701272904041626,0.07266994143716077,-0.6067028054338055,-0.597890924499118,-0.6560525930162786
0.35909999999999975,0.5632000000000001,0.07769999999999999,0.269902273227666,0.42330537533227974,0.05839990707265291,-0.9634192771182751,-1.549414452222536,-1.6555558436201636
0.21830000000000005,0.7540999999999995,0.02760000000000004,-0.19422993447451706,-0.6709518716776601,-0.024556785119086936,-1.3201357488027448,-2.581917797107151,-2.4537192175101343
0.5710999999999999,0.3811000000000005,0.047800000000000016,-0.6408209916255361,-0.42762542445892515,-0.05363551637138967,-1.2012302582412548,-1.8330147155489624,-1.8923134733042177
0.4114999999999995,0.5212999999999997,0.06720000000000001,0.22821289818404994,0.2891066435561247,0.03726830317853749,-1.2012302582412548,-2.281138947737395,-2.0662164280169786
0.4717999999999999,0.4905000000000005,0.03770000000000001,0.5108607750714775,0.531108966029165,0.04082121920346485,-1.2012302582412548,-1.9765139236273823,-1.9768840352427073
0.5917000000000007,0.39080000000000015,0.017499999999999995,0.32159757228511976,0.21240549475921025,0.0095115050109677,-1.2012302582412548,-1.903225017915,-1.837172670837846
0.46219999999999956,0.49090000000000056,0.046900000000000004,-0.026254291660708796,-0.027884534349290297,-0.002664055125242847,-1.082324767679765,-2.1273210032612453,-1.759435238641784
0.24920000000000023,0.6834000000000013,0.06740000000000003,0.23505202023461602,0.6446009254748666,0.06357345972637686,-0.4877973148723156,-0.9216483192316771,-0.8106350112726717
0.4907000000000005,0.46149999999999947,0.04780000000000001,-0.13549489300774512,-0.12743202185260694,-0.0131988096306709,-0.9634192771182751,-1.916087299293196,-1.495334647617737
0.36819999999999964,0.6134999999999995,0.018299999999999997,0.06566599494166801,0.10941360102312149,0.0032636819865087606,-1.3201357488027448,-2.152695242694003,-2.3000968685334584
0.48080000000000084,0.45120000000000016,0.06800000000000005,-0.008793641659282078,-0.008252269377429426,-0.00124369307993174,-0.9634192771182751,-1.6996935937714202,-1.524004145564117
0.4913000000000005,0.47209999999999985,0.036600000000000014,-0.6291204807871116,-0.6045344575200386,-0.046867106852856236,-0.9634192771182751,-1.29307805098642,-1.4855138464869468
0.5115999999999997,0.4415000000000003,0.04690000000000002,-0.4442796907082431,-0.38340399422926025,-0.04072853302231552,-1.082324767679765,-1.7774253788214367,-1.711848852704263
0.46059999999999957,0.5016,0.03780000000000001,1.0837088645584967,1.1801744821158109,0.08893659374796184,-1.3201357488027448,-2.3008994361852815,-2.2244018696519676
0.5112999999999996,0.37990000000000046,0.10880000000000008,1.1284927500367619,0.8384791624075234,0.24013301624095418,-0.8445137865567852,-1.1779489009640136,-1.2895153725018897
0.3705999999999997,0.5516999999999996,0.07769999999999996,0.4163698799106559,0.6198361110272771,0.08729611351607656,-1.082324767679765,-2.0669626697105135,-1.8811272718105627
0.35759999999999986,0.6259999999999994,0.016399999999999994,0.257976062796236,0.4516023918077284,0.011831116973876597,-1.3201357488027448,-2.517791408545359,-2.309954234671877
0.2582999999999998,0.6940000000000007,0.04770000000000002,0.12545238109135573,0.33706524381494785,0.023167164452410665,-1.2012302582412548,-1.929756654649548,-2.202404684532669
0.5203999999999996,0.44150000000000045,0.0381,0.23198010284283854,0.19680863836493734,0.0169839391205076,-1.082324767679765,-1.2321433493008367,-1.6919971206712545
0.6926000000000009,0.27,0.03740000000000002,0.4434523068097021,0.17287340866101564,0.023946168458970324,-1.2012302582412548,-1.3431094591839552,-1.7533935489611676
0.5420000000000003,0.3601999999999997,0.09780000000000004,1.0031086625791374,0.6666415871974259,0.18100374022184434,-0.9634192771182751,-1.4825613693646793,-1.4851568037611598
0.3504000000000002,0.6122999999999995,0.037300000000000014,0.26527148001775136,0.46354374205156657,0.02823808848362478,-1.2012302582412548,-2.1531556243916645,-2.1001290121011778
0.3609999999999997,0.6036000000000001,0.03540000000000003,0.1320068041507268,0.22071830189855615,0.012944711542758272,-1.2012302582412548,-1.9856369011796215,-2.0869357713261074
0.4912000000000006,0.44190000000000035,0.06690000000000003,-0.12923938385670194,-0.1162680857619637,-0.017602025203610247,-1.082324767679765,-1.7490380788649624,-1.749908593007976
0.6327999999999994,0.31959999999999983,0.047600000000000024,-0.8770706453640049,-0.44297057246892557,-0.06597434058047835,-0.9634192771182751,-1.7903958165210128,-1.3596765668977175
0.742899999999999,0.2282999999999999,0.02880000000000005,0.30673744691494537,0.09426323748913996,0.011891288829116239,-1.082324767679765,-1.4695990131647694,-1.4590909191480563
0.47179999999999983,0.48000000000000076,0.04820000000000003,-1.1037756622328296,-1.1229595546243307,-0.11276385527685977,-1.3201357488027448,-2.158606920424824,-2.2274110888236907
0.45090000000000013,0.4823000000000009,0.06680000000000003,-0.22938347494266567,-0.24535739624051414,-0.03398273702854307,-0.7256082959952953,-0.6082915633346959,-1.0792986449748578
0.20689999999999992,0.725899999999999,0.06720000000000002,-0.2800204070342111,-0.9824398910881278,-0.09094911238617207,-1.082324767679765,-2.0863673807586802,-2.02678307593387
0.6220999999999993,0.31959999999999994,0.05830000000000011,-1.0561576066933587,-0.5425943917363731,-0.09897763779171032,-0.9634192771182751,-1.386917084652942,-1.3818028119615844
0.2988000000000003,0.6329999999999991,0.06820000000000002,-0.18308714678383262,-0.3878653410781987,-0.04178896723780916,-1.2012302582412548,-2.1052711878011876,-2.1778849883057947
0.5633000000000001,0.38910000000000017,0.0476,0.07095833842365294,0.04901453839986396,0.00599612446115015,-0.9634192771182751,-1.315980727833857,-1.4218639753485738
0.4107999999999996,0.5212999999999997,0.06790000000000003,-0.0062790911285108926,-0.007968087159914141,-0.0010378536699753899,-1.082324767679765,-2.125213379534036,-1.8306238855606352
0.6819000000000015,0.2796000000000001,0.0385,-0.4078324282508689,-0.1672238553144783,-0.0230261746409421,-1.082324767679765,-1.8991661261297867,-1.5357201362740955
0.3395000000000005,0.5530999999999999,0.10740000000000005,-0.8326266508210456,-1.3564824759031504,-0.2633994176676884,-0.9634192771182751,-1.2576586046843796,-1.6990293817458828
0.2983000000000003,0.6445999999999994,0.057100000000000095,-0.07342365800167706,-0.15866205145115975,-0.014054612376452443,-0.9634192771182751,-1.6684653562761402,-1.695027435895804
0.6720000000000007,0.3003000000000002,0.02770000000000005,0.32138996848592727,0.1436211421671487,0.013247771022411,-0.9634192771182751,-0.907981399260718,-1.2922287378833184
0.43020000000000075,0.5124999999999996,0.0573000000000001,-0.5134998486117465,-0.6117356401987899,-0.06839502865051854,-1.2012302582412548,-1.9052475776537086,-2.0383583000151053
0.5309000000000007,0.42230000000000006,0.046800000000000015,-0.36783125484449075,-0.29258831968511634,-0.032425132278625264,-0.9634192771182751,-1.6253218965765577,-1.4555593096921509
0.5007000000000001,0.41059999999999974,0.08869999999999992,-0.01222956089865578,-0.010028874984997122,-0.002166491015999134,-0.8445137865567852,-1.1456588902249192,-1.2869431977039532
0.46029999999999954,0.5015000000000002,0.03820000000000002,-1.0395272485738198,-1.1325720511835136,-0.0862696956235498,-1.082324767679765,-1.7954722511778725,-1.7546645311352589
0.5713000000000001,0.3808000000000005,0.04790000000000001,0.2082194753182916,0.13878868580641612,0.017457925551804948,-1.082324767679765,-2.0281848461292404,-1.6502157269580051
0.6562,0.27609999999999996,0.06770000000000001,-0.6990688710647828,-0.29413732901704737,-0.07212277136709205,-1.082324767679765,-1.4808820339999715,-1.5915601290677488
0.6518999999999996,0.33040000000000036,0.017699999999999997,1.0374371174076207,0.5258003123047683,0.028167873873469695,-1.082324767679765,-1.7304372586938717,-1.5343810022498563
0.6435999999999995,0.3090999999999997,0.047300000000000016,0.4821480778546097,0.23155992987082014,0.03543443766706505,-1.082324767679765,-1.784148428438812,-1.5749120965950159
0.5426000000000003,0.4207999999999997,0.036600000000000014,0.9060707976534632,0.7026807807824857,0.06111719718783035,-1.082324767679765,-1.5205148757886435,-1.6649589934703153
0.6112999999999995,0.2901000000000005,0.09860000000000005,-0.14717279925312474,-0.06984267800315982,-0.023738324891801273,-1.3201357488027448,-1.9276044958496665,-2.1346823410720885
0.5213999999999998,0.4313000000000006,0.047300000000000016,1.2195265217761486,1.0087874738052434,0.11063215281935533,-0.9634192771182751,-1.6625433780757022,-1.4585166159775644
0.7128999999999994,0.2494000000000002,0.03770000000000001,-0.3245049768144695,-0.11352439503090031,-0.017160664365136084,-1.3201357488027448,-1.8762747454366335,-1.9772919333893255
0.3100999999999997,0.6663000000000007,0.02360000000000001,-0.019455112489140912,-0.04180245550311065,-0.001480621266506695,-1.082324767679765,-1.8879073710629808,-1.8888444666336806
0.5015000000000002,0.4313000000000008,0.06720000000000004,0.5863436582972257,0.5042672379333875,0.078568881032051,-1.082324767679765,-1.5658265695453812,-1.737113860710489
0.4407000000000004,0.5112999999999995,0.048000000000000036,-0.10471070118302188,-0.12148532224842065,-0.011404841517551733,-1.3201357488027448,-2.172063268710585,-2.2557600831717424
0.7118999999999996,0.23990000000000042,0.048200000000000034,-0.24114034737055437,-0.08126080816715286,-0.01632668175763553,-1.2012302582412548,-1.6378061125444103,-1.750626208891164
0.7520999999999992,0.19920000000000013,0.048700000000000035,1.2511322584487412,0.33137288376943186,0.08101335060025769,-1.2012302582412548,-1.5913114042905032,-1.6959211568465868
0.6129999999999995,0.3291000000000003,0.057900000000000104,0.31610397000337154,0.16970606285172876,0.029857128651215755,-1.082324767679765,-1.751566965330228,-1.6170256202536555
0.10610000000000007,0.7962000000000007,0.09770000000000004,0.018332900088237947,0.13757450565744633,0.016881473502552754,-0.7256082959952953,-1.5706108694506038,-1.453509013848411
