Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.009600000000000001,0.3618,0.6285999999999999,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.2931676004463133
0.0,0.3919999999999999,0.608,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2720272263350321
0.0,0.4905999999999999,0.5094000000000001,-1.3176988916585146,0.869807584775981,0.0,0.0,0.2943126085483684
0.009199999999999995,0.6425999999999997,0.3482000000000001,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.32486596088678704
0.0,0.16980000000000023,0.8301999999999998,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.23558691604594265
0.0,0.5112000000000001,0.48879999999999985,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.30087744853237375
0.0,0.5728000000000001,0.4271999999999999,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.31117227956609944
0.0,0.5618000000000001,0.43819999999999987,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.3130637168587587
0.0,0.45199999999999996,0.5479999999999999,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.29193994039522464
0.0,0.7266,0.27340000000000003,-1.3176988916585146,0.925819277432077,0.0,0.0,0.34576624312208704
0.0,0.6834,0.31659999999999994,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.3390356627226894
0.008999999999999996,0.4006000000000001,0.5903999999999998,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2756844045279051
0.0,0.43119999999999986,0.5688000000000002,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.28320835625563634
0.0,0.6529999999999999,0.34700000000000003,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3328202136459978
0.0,0.31999999999999995,0.68,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.26356982242173793
0.0,0.31959999999999983,0.6804000000000001,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.26021436379807655
0.0,0.46159999999999995,0.5384000000000001,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.29159436266482053
0.0,0.7323999999999998,0.26760000000000017,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.3505799692856769
0.0,0.7316,0.26839999999999997,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3481251082750686
0.0,0.7318,0.26820000000000005,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3493570479252233
0.0,0.1298000000000002,0.8701999999999998,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.22598456030659342
0.0,0.48139999999999983,0.5186000000000002,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.29719575117735464
0.0,0.4411999999999999,0.5588000000000001,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.2891946619013005
0.0,0.5836,0.41639999999999994,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.3173685201493598
0.0,0.641,0.35899999999999993,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.3325622807906254
0.018,0.27179999999999993,0.7102,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.2546832888838793
0.008799999999999997,0.8856,0.10559999999999999,-1.199045846344287,1.5565875924506356,1.0,0.0,0.4062107651213046
0.0,0.501,0.499,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.29592330325128063
0.0,0.3114,0.6886000000000001,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.25973499811708667
0.00020000000000000012,0.7222000000000001,0.2776,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.341717928348233
0.0,0.32119999999999993,0.6788000000000002,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2625103162346223
0.0,0.47200000000000003,0.528,-1.3176988916585146,0.186474413580277,0.0,0.0,0.29236303858594015
0.0,0.602,0.39799999999999996,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.3159966495456574
0.0002000000000000002,0.11940000000000009,0.8804,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.2239094450564214
0.0,0.37060000000000026,0.6293999999999997,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.2731644925680643
0.0,0.5822,0.4178000000000001,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.31860281106507826
0.0,0.6120000000000001,0.3879999999999999,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.32186195310979737
0.0,0.452,0.548,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.29638104930089154
0.0092,0.5621999999999999,0.42860000000000004,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3128755760516522
0.009600000000000001,0.5810000000000003,0.4093999999999997,-1.3176988916585146,1.303405333887965,1.0,0.0,0.310789465637592
0.018200000000000004,0.36319999999999997,0.6186,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.29322668167018695
0.0,0.42160000000000003,0.5784,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.27911515695044403
0.0,0.6128000000000001,0.3871999999999999,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3210466498334836
0.009600000000000003,0.3307999999999999,0.6596000000000001,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.2626100453683267
0.0,0.4319999999999998,0.5680000000000002,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.28203944531973624
0.0094,0.41139999999999977,0.5792000000000002,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2753740138757149
0.0194,0.6728,0.3078,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.3875804212864143
0.0,0.3213999999999999,0.6786000000000001,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.26463843402557397
0.0,0.35159999999999997,0.6484,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.26458098595442164
0.0,0.32079999999999986,0.6792000000000001,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.26371884027348147
0.008399999999999996,0.45280000000000026,0.5387999999999998,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.311743022057162
0.008599999999999995,0.9047999999999999,0.08659999999999998,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.38834257335772
0.0,0.6112000000000002,0.3887999999999999,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.32823379934661634
0.0096,0.39019999999999966,0.6002000000000003,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.27125531198047775
0.0,0.27919999999999995,0.7208000000000001,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.2500472693618961
0.009399999999999997,0.4214,0.5692,-1.199045846344287,1.5199715310739312,0.0,0.0,0.30007900370392954
0.009600000000000001,0.5524000000000003,0.43799999999999967,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.3075525906052425
0.0,0.19,0.8099999999999999,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.23736166951588328
0.00019999999999999993,0.45059999999999995,0.5492,-1.3176988916585146,2.026798989695824,0.0,0.0,0.2827773542735738
0.0,0.6521999999999999,0.34780000000000016,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.32792197412871754
0.00020000000000000012,0.7116,0.28820000000000007,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.34631943453694514
0.00020000000000000006,0.6315999999999998,0.36820000000000014,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.32662430649160895
0.00039999999999999986,0.5216000000000002,0.4779999999999998,-1.3176988916585146,2.646479457502534,0.0,0.0,0.29570280495369006
0.00020000000000000017,0.5626000000000001,0.4371999999999999,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.3120569443783286
0.0,0.3303999999999999,0.6696000000000001,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.2652547994340364
0.0,0.12980000000000022,0.8701999999999998,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.22529841235462053
0.0,0.44119999999999987,0.5588000000000001,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.28467504826618045
0.009199999999999995,0.6935999999999999,0.2972,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.3674230622617642
0.0098,0.37100000000000016,0.6192,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.2714492442589717
0.0,0.34040000000000037,0.6595999999999997,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.2654085051417842
0.0,0.5628000000000002,0.43719999999999987,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.31178490515446167
0.008799999999999999,0.4407999999999998,0.5504000000000002,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2828038858668386
0.0,0.7137999999999999,0.2862000000000002,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.34303474680566726
0.0002,0.6320000000000001,0.3678,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3256582370918404
0.0,0.6329999999999997,0.36700000000000027,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3244136939270343
0.0,0.49199999999999994,0.5080000000000001,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.3024315956135799
0.0,0.401,0.599,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.2781412145759662
0.0166,0.25080000000000024,0.7325999999999998,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.24836678715622781
0.0,0.4004,0.5996,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.27894397885055444
0.008399999999999994,0.3708000000000001,0.6207999999999999,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.26961629590813757
0.0,0.3608,0.6392,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.27051296470333275
0.0,0.4813999999999998,0.5186000000000003,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.29535362217713684
0.0,0.37060000000000026,0.6293999999999997,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.27704192323477467
0.0,0.6321999999999999,0.36780000000000007,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.327153633967212
0.009599999999999997,0.13679999999999992,0.8536,-1.199045846344287,0.27146273480540134,0.0,0.0,0.24665027593558594
0.008799999999999994,0.47180000000000005,0.5194000000000001,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.316634758109128
0.008999999999999994,0.7038,0.2871999999999999,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.34619865180182896
0.0,0.3791999999999999,0.6208000000000001,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.27540399829798634
0.0,0.5220000000000001,0.47799999999999987,-1.3176988916585146,1.249543512958306,0.0,0.0,0.29983210133357835
0.007799999999999995,0.4119999999999997,0.5802000000000004,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.2755767741959947
0.009199999999999996,0.7536,0.23719999999999986,-1.3176988916585146,0.946675127417555,1.0,0.0,0.3503480952908397
0.019,0.5820000000000001,0.39899999999999997,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.31509213202614855
0.019600000000000003,0.46079999999999965,0.5196000000000004,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.28872921645922905
0.008399999999999998,0.5818000000000002,0.40979999999999983,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.3164820094961866
0.0,0.4700000000000001,0.5299999999999998,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2922585537050086
0.0096,0.6225999999999999,0.36780000000000007,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.32446196939312993
0.0,0.44179999999999986,0.5582,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.28648864708098054
0.00020000000000000006,0.6341999999999999,0.36560000000000015,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.3250117787935711
0.0196,0.5222000000000003,0.4581999999999997,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.3533648558535893
0.008599999999999998,0.4409999999999997,0.5504000000000002,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.28646997101274635
0.008599999999999998,0.1304000000000001,0.8609999999999999,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.22534438928540276
0.008199999999999999,0.7345999999999998,0.25720000000000026,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.34903591794261835
0.0092,0.5318000000000002,0.45899999999999985,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.32884144935559323
0.0,0.40060000000000007,0.5994,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.2775428530549769
0.0,0.33019999999999994,0.6698000000000002,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.263369237885619
0.0,0.36060000000000003,0.6394000000000001,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.26894247754818534
0.0,0.5910000000000002,0.4089999999999998,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.31708790312027707
0.009200000000000002,0.7636000000000002,0.2271999999999999,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.3858373497773715
0.019800000000000005,0.5938000000000001,0.3863999999999998,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.3651551501166765
0.0,0.4718000000000001,0.5281999999999999,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.29541944713673324
0.00019999999999999996,0.3106,0.6892000000000001,-1.3176988916585146,4.156806092413474,1.0,0.0,0.24960435051955807
0.0,0.6227999999999999,0.37720000000000004,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3209593970563233
0.0,0.5920000000000001,0.4079999999999998,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.32675262811432315
0.008999999999999998,0.4224000000000001,0.5685999999999999,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2785427338285296
0.008600000000000002,0.614,0.37740000000000007,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.35409345594651126
0.01819999999999999,0.4742000000000001,0.5075999999999998,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.29126592523115574
0.00019999999999999993,0.40099999999999997,0.5988,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.28026427003502613
0.0,0.46059999999999995,0.5394000000000001,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.2907639261459219
0.0174,0.7329999999999998,0.24960000000000024,-1.199045846344287,-1.637704866950716,0.0,0.0,0.37848569075519545
0.008999999999999992,0.745,0.24599999999999997,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.3530439121045092
0.0,0.38099999999999995,0.6190000000000001,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.2757861522395463
0.0002,0.4226000000000001,0.5771999999999999,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.2825058147467335
0.0,0.46059999999999995,0.5394,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.28911648610431323
0.0,0.5311999999999999,0.4688,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.30720946693057244
0.0188,0.7243999999999997,0.25680000000000025,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.40015615612561517
0.008999999999999996,0.2502000000000001,0.7408,-1.199045846344287,-1.780704621501517,0.0,0.0,0.274090921221741
0.0,0.2898000000000002,0.7101999999999997,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.2575512542585669
0.0096,0.4510000000000002,0.5393999999999998,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2838762799771387
0.009800000000000005,0.2303999999999999,0.7598000000000001,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.2470255624882151
0.008599999999999995,0.3504000000000001,0.641,-1.199045846344287,-1.498054107618332,1.0,0.0,0.2938719098528753
0.0,0.6619999999999998,0.33800000000000024,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.33517179548982123
0.008599999999999993,0.6421999999999999,0.3492,-1.3176988916585146,1.740046026466056,1.0,0.0,0.3229943031786665
0.0,0.34140000000000026,0.6585999999999999,-1.3176988916585146,2.480084065665402,0.0,0.0,0.25985928928546
0.0,0.39079999999999987,0.6092000000000002,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.276562066325017
0.009399999999999992,0.34040000000000004,0.6501999999999999,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2669483311495599
0.0094,0.4605999999999998,0.5300000000000001,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.2839302475736471
0.0,0.4206,0.5794,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.2800979788900363
0.0004000000000000003,0.5408000000000001,0.45879999999999993,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.3046883803116052
0.0,0.552,0.44799999999999995,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.31043226589240247
0.0,0.4212000000000001,0.5788,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2792568219202219
0.0,0.3213999999999999,0.6786000000000002,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.26491811793925757
0.03920000000000002,0.33119999999999994,0.6296,-1.199045846344287,0.19458700085974184,0.0,0.0,0.2806232974215878
0.0,0.48159999999999986,0.5184000000000002,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.29206716132156396
0.0,0.6118000000000001,0.3881999999999999,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.3281041837580183
0.008799999999999994,0.47200000000000003,0.5192,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.28892407299910067
0.019599999999999996,0.6022000000000002,0.37819999999999987,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32062978730305325
0.009800000000000001,0.6022000000000003,0.38799999999999973,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.32037371785122454
0.0,0.6120000000000001,0.38799999999999996,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3194248600688075
0.009399999999999999,0.3206,0.6699999999999999,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.28362194079062225
0.009199999999999998,0.5518000000000003,0.43899999999999967,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.31055314334399853
0.01819999999999999,0.6948000000000001,0.287,-1.199045846344287,0.05255770108672757,0.0,0.0,0.3639927321453533
0.00019999999999999996,0.4714000000000001,0.5284,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.2942925065197451
0.008199999999999997,0.5026000000000003,0.48919999999999975,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.3031341287846111
0.0,0.22019999999999998,0.7798,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.24448997224111504
0.0,0.6309999999999998,0.3690000000000002,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.3274427296451783
0.0,0.6838000000000001,0.31619999999999987,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3416265289713618
0.019200000000000002,0.3520000000000002,0.6287999999999997,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2699722415611373
0.0,0.46179999999999993,0.5382,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.2901694005366783
0.018600000000000002,0.6244,0.3570000000000001,-1.199045846344287,0.976909895967949,1.0,0.0,0.34482836875846706
0.048600000000000004,0.5029999999999999,0.4484,-1.199045846344287,0.8234236410454069,0.0,0.0,0.31349259671715324
0.00019999999999999996,0.5218000000000002,0.4779999999999998,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3046162428095254
0.007999999999999997,0.5119999999999999,0.48000000000000004,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3005540975072919
0.0,0.42080000000000006,0.5791999999999999,-1.3176988916585146,1.620595235711686,1.0,0.0,0.27787211982212323
0.01739999999999999,0.33099999999999985,0.6516000000000002,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.286372394413101
0.0,0.28960000000000025,0.7103999999999998,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2598580003135336
0.008799999999999999,0.5520000000000004,0.43919999999999965,-1.199045846344287,0.017260515834196584,1.0,0.0,0.3330312564500379
0.0,0.6910000000000001,0.30899999999999994,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.3420418175744147
0.0002000000000000001,0.4407999999999999,0.559,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.2852853362504483
0.00019999999999999993,0.25920000000000004,0.7406,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.25174662657194946
0.009200000000000002,0.6642,0.32660000000000006,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.362159125105993
0.019799999999999988,0.34140000000000015,0.6387999999999997,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.26214115794672005
0.008399999999999998,0.4615999999999999,0.53,-1.3176988916585146,1.634220882221361,0.0,0.0,0.28490203760314237
0.028999999999999988,0.7020000000000002,0.26899999999999985,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.34086879118048286
0.018199999999999997,0.4617999999999996,0.5200000000000004,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.334478829979968
0.0186,0.6024000000000002,0.37899999999999984,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3732586109369335
0.029799999999999986,0.3512000000000001,0.6189999999999999,-1.0803928010300594,1.761341371641805,0.0,0.0,0.30517773499075496
0.0,0.6012000000000001,0.3988,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.3186299054853924
0.008999999999999998,0.573,0.41800000000000015,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.31546234423331304
0.018799999999999994,0.3104,0.6708000000000001,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.2569775480449831
0.0,0.6012000000000001,0.3988,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.31979757431842365
0.008199999999999992,0.2901999999999999,0.7016,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.2564186372527982
0.009,0.41079999999999983,0.5802000000000002,-1.199045846344287,-1.119062952862258,0.0,0.0,0.30548649087298874
0.017999999999999995,0.6018000000000002,0.3801999999999998,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.32263560785254564
0.039000000000000014,0.6328,0.32819999999999994,-1.0803928010300594,-0.9739443150057743,1.0,0.0,0.3755079412799611
