Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.6822000000000012,0.27930000000000016,0.03850000000000001,-0.40801185298833065,-0.16704443057701643,-0.02302617464094211,-1.082324767679765,-1.8991661261297867,-1.5363420961807388
0.3395000000000005,0.5532000000000001,0.10730000000000005,-0.8326266508210456,-1.3567277267575901,-0.26315416681324916,-0.9634192771182751,-1.2576586046843796,-1.6993401050858203
0.29870000000000024,0.6446999999999994,0.05660000000000012,-0.07352211413040877,-0.15868666548334265,-0.013931542215537805,-0.9634192771182751,-1.6684653562761402,-1.6945294034749268
0.6733000000000008,0.2991000000000002,0.027600000000000034,0.32201170503210547,0.14304723150913812,0.013199945134243444,-0.9634192771182751,-0.907981399260718,-1.2915092170143008
0.43200000000000055,0.5101999999999997,0.05780000000000012,-0.5156483835431762,-0.6089902900086296,-0.06899184390924909,-1.2012302582412548,-1.9052475776537086,-2.0377806046510503
0.5321000000000007,0.4209999999999999,0.04690000000000003,-0.36866266849266066,-0.29168762156626554,-0.032494416749306095,-0.9634192771182751,-1.6253218965765577,-1.4551227662538226
0.5021000000000001,0.40989999999999965,0.08799999999999993,-0.012263755796315291,-0.010011777536167363,-0.0021493935671693777,-0.8445137865567852,-1.1456588902249192,-1.2855065760255289
0.46169999999999956,0.5010000000000002,0.03730000000000001,-1.042688965167353,-1.1314428666858234,-0.08423716352770698,-1.082324767679765,-1.7954722511778725,-1.7530448873182862
0.5721000000000004,0.38040000000000046,0.04750000000000003,0.20851104818763289,0.13864289937174548,0.01731213911713435,-1.082324767679765,-2.0281848461292404,-1.649776685181329
0.6584,0.27449999999999997,0.06710000000000003,-0.7014125948019704,-0.29243280266272914,-0.07148357398422273,-1.082324767679765,-1.4808820339999715,-1.589848835804501
0.6529999999999997,0.3284000000000004,0.01859999999999999,1.0391876632415653,0.5226175016975967,0.02960013864669696,-1.082324767679765,-1.7304372586938717,-1.5347193573397815
0.6438999999999996,0.3077999999999998,0.04830000000000001,0.48237282058822756,0.23058604469180996,0.03618358011245754,-1.082324767679765,-1.784148428438812,-1.576330726708907
0.5418000000000002,0.4207999999999997,0.03740000000000002,0.904734902632964,0.7026807807824857,0.062453092208329376,-1.082324767679765,-1.5205148757886435,-1.6671877808750548
0.6139999999999993,0.28850000000000037,0.09750000000000002,-0.14782283451892453,-0.06945747191972285,-0.02347349570943837,-1.3201357488027448,-1.9276044958496665,-2.1320874843836988
0.5210999999999999,0.4294000000000008,0.049500000000000016,1.2188248379316287,1.0043434761232823,0.11577783434583698,-0.9634192771182751,-1.6625433780757022,-1.4614510214270369
0.7140999999999995,0.2488000000000002,0.037100000000000015,-0.32505120485792216,-0.113251281009174,-0.01688755034340978,-1.3201357488027448,-1.8762747454366335,-1.9766465644171984
0.3105999999999998,0.6633000000000006,0.026100000000000016,-0.019486481583770296,-0.041614240935334376,-0.001637466739653591,-1.082324767679765,-1.8879073710629808,-1.891130086816971
0.5014000000000001,0.4313000000000005,0.06730000000000004,0.5862267403194993,0.5042672379333871,0.07868579900977726,-1.082324767679765,-1.5658265695453812,-1.7380367691219143
0.4398000000000004,0.5120999999999996,0.04810000000000001,-0.10449686040456778,-0.12167540294037986,-0.011428601604046627,-1.3201357488027448,-2.172063268710585,-2.2575294596028694
0.7137999999999995,0.23790000000000036,0.048300000000000023,-0.24178393026141548,-0.08058335249256215,-0.016360554541365063,-1.2012302582412548,-1.6378061125444103,-1.74988475101938
0.7550999999999998,0.19790000000000021,0.047000000000000014,1.2561228139271976,0.329210309728768,0.07818536916246632,-1.2012302582412548,-1.5913114042905032,-1.6920413698098131
0.6148999999999994,0.3279000000000002,0.057200000000000105,0.31708373761023345,0.16908726225792114,0.029496161638161333,-1.082324767679765,-1.751566965330228,-1.6152455727804411
0.10790000000000007,0.7930000000000009,0.09910000000000005,0.018643920070884775,0.13702158124385203,0.017123377933500286,-0.7256082959952953,-1.5706108694506038,-1.453201000427748
0.38090000000000035,0.5608000000000001,0.0583000000000001,-0.6075555608248254,-0.89450553560137,-0.09299157048067039,-0.9634192771182751,-1.4784143614077634,-1.6133878225188512
