doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
248,-0.11267154649536679,0.0,0.0,0.26,0.74
249,-0.007341734924197867,0.0,0.06,0.18,0.76
250,0.17053762017043994,0.0,0.0,0.04,0.96
251,-0.40816697595668383,0.0,0.02,0.0,0.98
252,0.35786600755796893,0.02,0.02,0.6,0.38
253,-0.19981856081008273,0.02,0.02,0.54,0.44
254,-0.19542146441533892,0.0,0.0,0.88,0.12
255,0.18281186974112343,0.0,0.0,0.88,0.12
256,0.11731356675364736,0.0,0.0,0.06,0.94
257,-0.2880146065320714,0.02,0.02,0.98,0.0
258,-0.0027642003171237887,0.0,0.0,0.06,0.94
259,-0.1914087312664573,0.0,0.02,0.48,0.5
260,0.12756412172284456,0.06,0.06,0.12,0.82
261,-0.03319762526036801,0.0,0.0,0.7,0.3
262,-0.5116920012059005,0.04,0.04,0.94,0.02
263,0.1273224647396285,0.02,0.04,0.32,0.64
264,-0.031772912360903086,0.0,0.0,0.94,0.06
265,0.3031101102729047,0.0,0.0,0.22,0.78
266,0.2019097024737873,0.0,0.0,0.32,0.68
267,-0.23407052721350496,0.0,0.0,0.66,0.34
268,-0.35638537721751384,0.0,0.0,0.6,0.4
269,0.014334936345820882,0.0,0.02,0.02,0.96
270,-0.10824886446513624,0.0,0.02,0.36,0.62
271,-0.05681888288142146,0.0,0.0,0.14,0.86
272,0.3938533018567839,0.0,0.02,0.46,0.52
273,0.17177720773531452,0.0,0.02,0.44,0.54
274,-0.26040665136881136,0.0,0.02,0.22,0.76
275,-0.18834697964659444,0.0,0.0,0.58,0.42
276,0.07868156934123433,0.0,0.0,0.44,0.56
277,0.22780520852684408,0.0,0.0,0.12,0.88
278,-0.116553515169901,0.0,0.02,0.22,0.76
279,-0.2917653790209397,0.0,0.0,0.18,0.82
280,0.18695136450698824,0.02,0.02,0.16,0.82
281,0.5594746849902561,0.0,0.02,0.48,0.5
282,-0.04353658320843909,0.0,0.02,0.08,0.9
283,0.1913780753154299,0.0,0.0,0.1,0.9
284,0.3553921670272631,0.0,0.04,0.74,0.22
285,-0.18888182521888044,0.0,0.0,0.82,0.18
286,-0.032866003548227295,0.0,0.0,1.0,0.0
287,0.274754791571751,0.0,0.02,0.56,0.42
288,-0.06400235738368514,0.0,0.0,0.66,0.34
289,0.007473545269107651,0.0,0.02,0.28,0.7
290,0.10177329528568507,0.0,0.02,0.78,0.2
291,0.23780697274914261,0.0,0.02,0.56,0.42
292,0.09185414652078149,0.02,0.02,0.1,0.88
293,0.3425908424691834,0.04,0.04,0.76,0.2
294,0.18438293701170938,0.0,0.0,0.56,0.44
295,0.2292882987164719,0.0,0.02,0.2,0.78
296,-0.17275433532808682,0.02,0.06,0.9,0.04
297,0.048321625891894225,0.0,0.0,0.24,0.76
298,0.23672193551504986,0.0,0.0,0.72,0.28
299,0.18906980937754195,0.0,0.0,0.18,0.82
300,0.11126642389899384,0.0,0.0,0.94,0.06
301,-0.1833060094211197,0.0,0.0,0.32,0.68
302,-0.03837802807123605,0.0,0.02,0.16,0.82
303,0.17644238404220755,0.02,0.02,0.34,0.64
304,-0.04932861327934539,0.0,0.0,0.38,0.62
305,-0.10116576380627586,0.0,0.0,0.86,0.14
306,-0.15913923859459186,0.0,0.0,0.86,0.14
307,0.08190425323644052,0.0,0.0,0.9,0.1
308,-0.08924296946984657,0.0,0.0,0.54,0.46
309,-0.04557369430330726,0.0,0.02,0.12,0.86
310,0.008247656087207948,0.0,0.02,0.18,0.8
311,-0.1878389510696673,0.0,0.02,0.76,0.22
312,0.33523793246338146,0.02,0.02,0.12,0.86
313,0.33858314109216503,0.0,0.02,0.34,0.64
314,-0.04149199584069094,0.0,0.02,0.38,0.6
315,-0.007876613057106976,0.0,0.02,0.28,0.7
316,-0.3919453879979217,0.0,0.02,0.16,0.82
317,0.036366827286848855,0.0,0.02,0.68,0.3
318,-0.10824404685335043,0.0,0.0,0.5,0.5
319,-0.5115895748499741,0.0,0.02,0.38,0.6
320,-0.03194531676664917,0.0,0.0,0.94,0.06
321,0.2654947897379075,0.0,0.02,0.48,0.5
322,-0.19622919948979295,0.0,0.02,0.68,0.3
323,0.3522618183025331,0.0,0.02,0.82,0.16
324,0.03937639105281977,0.0,0.0,0.04,0.96
325,0.22894586369117192,0.0,0.0,0.7,0.3
326,0.1571927514547229,0.0,0.0,0.06,0.94
327,0.3409155384779259,0.0,0.02,0.88,0.1
328,-0.007236274311872991,0.0,0.0,0.58,0.42
329,0.17617177505467843,0.02,0.02,0.26,0.72
330,-0.1582269227588083,0.04,0.04,0.4,0.56
331,-0.19987624077530908,0.0,0.02,0.74,0.24
332,0.08000934226125868,0.0,0.0,0.8,0.2
333,-0.3216264523560698,0.0,0.0,0.12,0.88
334,-0.04012381001423346,0.04,0.04,0.84,0.12
335,-0.02072147400115491,0.0,0.04,0.68,0.28
336,0.07201657220136617,0.0,0.02,0.92,0.06
337,-0.3695911320653657,0.0,0.0,0.2,0.8
338,0.5480725867459625,0.0,0.04,0.34,0.62
339,0.08152201744937727,0.02,0.02,0.0,0.98
340,-0.3308545585649762,0.0,0.0,0.54,0.46
341,0.06303662399568448,0.0,0.06,0.5,0.44
342,-0.11708581777953617,0.0,0.0,0.18,0.82
343,-0.24171709682659664,0.02,0.04,0.38,0.58
344,0.16787000037895392,0.0,0.02,0.34,0.64
345,-0.030219374418387034,0.0,0.02,0.1,0.88
346,0.16813851091655221,0.0,0.04,0.7,0.26
347,0.22301225797810717,0.0,0.0,0.48,0.52
348,0.5617510312831178,0.02,0.04,0.42,0.54
349,0.056153429054779415,0.0,0.0,0.56,0.44
350,0.06209139997574421,0.02,0.02,0.54,0.44
351,-0.22137806460393158,0.0,0.02,0.9,0.08
352,0.38234554600127724,0.02,0.04,0.9,0.06
353,0.2901742411844716,0.0,0.0,0.68,0.32
354,0.0317009013414762,0.0,0.02,0.82,0.16
355,0.18259916122040193,0.0,0.0,0.2,0.8
356,-0.010826081811955537,0.0,0.0,0.16,0.84
357,-0.046957455872617265,0.0,0.02,0.12,0.86
358,-0.33446394516259603,0.0,0.04,0.34,0.62
359,-0.04343874274678818,0.0,0.0,0.72,0.28
360,-0.0013388997188294783,0.0,0.0,0.24,0.76
361,-0.1595206433925106,0.02,0.06,0.34,0.6
362,-0.10929926439165268,0.0,0.02,0.42,0.56
363,0.033198768788169755,0.0,0.0,0.64,0.36
364,0.09363643216303216,0.0,0.02,0.44,0.54
365,-0.2461349810322125,0.0,0.04,0.6,0.36
366,-0.2198110832854677,0.0,0.02,0.96,0.02
367,-0.16014270835102537,0.0,0.04,0.18,0.78
368,-0.03846549930331854,0.0,0.0,0.76,0.24
369,-0.13244782830228952,0.0,0.0,0.14,0.86
370,-0.12122941654072802,0.0,0.02,0.58,0.4
371,0.4222356110511728,0.0,0.0,0.3,0.7
372,0.07968426314149779,0.0,0.04,0.76,0.2
373,-0.14119480800118503,0.0,0.0,0.92,0.08
374,-0.5156027732855984,0.02,0.02,0.18,0.8
375,0.07052508294042717,0.0,0.0,0.58,0.42
376,-0.13896897468930308,0.02,0.04,0.16,0.8
377,-0.05945079428636746,0.0,0.02,0.22,0.76
378,-0.3029039086009477,0.0,0.0,0.8,0.2
379,-0.08954595220088836,0.0,0.02,0.88,0.1
380,0.212745651159266,0.0,0.0,0.24,0.76
381,-0.22960691761847446,0.0,0.0,0.94,0.06
382,0.14165498718478034,0.0,0.0,0.46,0.54
383,-0.15776116124141934,0.02,0.04,0.58,0.38
384,-0.4556448107408226,0.0,0.0,0.48,0.52
385,0.26818082592828413,0.0,0.02,0.58,0.4
386,-0.14193922210824167,0.0,0.0,0.36,0.64
387,-0.17546155718654996,0.0,0.08,0.56,0.36
388,0.16981245337753562,0.04,0.08,0.56,0.36
389,0.0015979259415086905,0.0,0.04,0.44,0.52
390,-0.07379320512172277,0.02,0.02,0.42,0.56
391,-0.04956813489044963,0.0,0.04,0.96,0.0
392,0.18761777512602099,0.0,0.0,0.06,0.94
393,-0.051765448025118226,0.0,0.0,0.88,0.12
394,-0.04052964136072231,0.0,0.04,0.88,0.08
395,0.19391260649612307,0.0,0.0,0.72,0.28
396,-0.12476496293304315,0.0,0.04,0.12,0.84
397,0.135920251520746,0.02,0.02,0.02,0.96
398,0.061171773979587576,0.04,0.04,0.42,0.54
399,-0.3098572293453727,0.0,0.0,0.18,0.82
400,0.13565128118159012,0.0,0.02,0.74,0.24
401,-0.03679089994906703,0.04,0.08,0.46,0.46
402,0.17757465611716242,0.0,0.02,0.24,0.74
403,-0.2946992704013681,0.0,0.0,0.94,0.06
404,-0.2886696807738178,0.0,0.02,0.26,0.72
405,-0.39739925825951516,0.0,0.0,0.28,0.72
406,0.04783214413317313,0.04,0.04,0.64,0.32
407,-0.060307728114361435,0.0,0.0,0.88,0.12
408,0.13112433017190894,0.0,0.02,0.72,0.26
409,-0.03553884887233786,0.0,0.0,0.96,0.04
410,0.17507687594722157,0.04,0.08,0.24,0.68
411,-0.029134060269071373,0.0,0.02,0.4,0.58
412,0.3354697728100027,0.0,0.0,0.94,0.06
413,0.13057100836377952,0.0,0.02,0.88,0.1
414,-0.3049594255681903,0.0,0.02,0.9,0.08
415,0.38696641499524936,0.02,0.02,0.66,0.32
416,0.10203512092391516,0.0,0.0,0.12,0.88
417,0.09755637433544,0.04,0.04,0.26,0.7
418,0.10026860437791957,0.0,0.06,0.12,0.82
419,0.17556528440156707,0.0,0.0,0.96,0.04
420,0.1969760246205952,0.0,0.0,0.08,0.92
421,-0.143629365511093,0.0,0.0,0.04,0.96
422,-0.19631941999374164,0.0,0.0,0.56,0.44
423,-0.0697146367389567,0.02,0.02,0.3,0.68
424,0.006957006568428851,0.0,0.02,0.62,0.36
425,-0.058655617956942546,0.02,0.02,0.34,0.64
426,-0.12791385356152224,0.02,0.04,0.38,0.58
427,0.27272329759932457,0.0,0.02,0.52,0.46
428,0.2597282973965317,0.02,0.04,0.04,0.92
429,-0.02373792212830499,0.0,0.0,0.5,0.5
430,0.288823243739484,0.0,0.0,0.36,0.64
431,-0.503260338179998,0.02,0.06,0.76,0.18
432,-0.3864225646178861,0.0,0.02,0.22,0.76
433,0.0808771101393182,0.0,0.02,0.16,0.82
434,-0.002345148083568307,0.02,0.04,0.38,0.58
435,-0.00489381601065962,0.0,0.0,0.6,0.4
436,-0.35609686532938006,0.0,0.02,0.98,0.0
437,0.26357276443843347,0.02,0.04,0.2,0.76
438,0.1435718336866151,0.0,0.04,0.32,0.64
439,-0.12555645762523607,0.0,0.02,0.06,0.92
440,0.24788440115577756,0.02,0.04,0.34,0.62
441,-0.05448737195337275,0.0,0.02,0.5,0.48
442,-0.2722024115749052,0.0,0.02,0.94,0.04
443,0.009286686133838679,0.0,0.04,0.3,0.66
444,0.14097595933164936,0.0,0.02,0.3,0.68
445,-0.33468360849717965,0.0,0.0,0.4,0.6
446,0.15743470552565528,0.02,0.08,0.06,0.86
447,0.21568774873097013,0.06,0.08,0.64,0.28
448,-0.04844285662683885,0.0,0.02,0.26,0.72
449,0.4704556368950368,0.0,0.0,0.84,0.16
450,-0.10120339964248869,0.0,0.0,0.24,0.76
451,-0.20794127870514256,0.0,0.02,0.98,0.0
452,0.1795455237176243,0.02,0.02,0.44,0.54
453,-0.003065055936581424,0.04,0.04,0.2,0.76
454,0.33800023830778747,0.0,0.02,0.6,0.38
455,0.26418496851439427,0.0,0.02,0.2,0.78
456,-0.06959025640534554,0.0,0.02,0.64,0.34
457,0.003742189880344523,0.02,0.04,0.34,0.62
458,-0.14481964403818043,0.02,0.08,0.88,0.04
459,-0.44338461959046926,0.02,0.08,0.56,0.36
460,0.025775156537580265,0.0,0.0,0.42,0.58
461,0.23049891969893374,0.02,0.04,0.82,0.14
462,-0.4514437252095791,0.0,0.02,0.72,0.26
463,0.020867684943489957,0.0,0.0,0.62,0.38
464,0.2745670208444654,0.0,0.0,0.66,0.34
465,-0.3860043320755266,0.02,0.02,0.5,0.48
466,0.26358867683120796,0.02,0.04,0.78,0.18
467,-0.26183044852005993,0.02,0.06,0.02,0.92
468,0.33590166946373234,0.0,0.0,0.0,1.0
469,0.03027154394910774,0.0,0.02,0.56,0.42
470,-0.2546344841300687,0.0,0.0,0.06,0.94
471,0.3161149470561074,0.0,0.04,0.26,0.7
472,-0.03888845480244624,0.0,0.0,0.14,0.86
473,-0.5754139172245776,0.02,0.02,0.62,0.36
474,0.09670945209380821,0.02,0.02,0.44,0.54
475,-0.1334515416736808,0.0,0.0,0.18,0.82
476,0.15898626895152293,0.0,0.06,0.78,0.16
477,0.2760554277298566,0.0,0.04,0.6,0.36
478,-0.17256733677762762,0.0,0.0,0.98,0.02
479,-0.0820164378274083,0.04,0.06,0.84,0.1
480,0.1715565724157453,0.0,0.08,0.12,0.8
481,-0.2537233355562619,0.0,0.0,0.8,0.2
482,0.15044725201903705,0.02,0.02,0.48,0.5
483,-0.22881989413494389,0.0,0.02,0.1,0.88
484,-0.24599902360465092,0.0,0.0,0.4,0.6
485,-0.06211842805498922,0.0,0.0,0.74,0.26
486,0.09571347261307907,0.0,0.02,0.12,0.86
487,0.3286895860852941,0.0,0.02,0.3,0.68
488,-0.18559104292014023,0.0,0.04,0.96,0.0
489,0.050708368317571174,0.04,0.04,0.42,0.54
490,-0.19850901554409184,0.0,0.02,0.78,0.2
491,-0.09804620245017967,0.0,0.02,0.28,0.7
492,-0.039312029805867885,0.0,0.0,0.22,0.78
493,-0.1082378376431805,0.02,0.04,0.7,0.26
494,0.24448249201982808,0.02,0.02,0.46,0.52
495,-0.3754982719846718,0.02,0.02,0.78,0.2
496,-0.15471974368261635,0.02,0.04,0.74,0.22
497,0.2653474639074607,0.02,0.04,0.28,0.68
498,-0.0851841064299327,0.0,0.04,0.9,0.06
499,0.18685754783085362,0.0,0.02,0.08,0.9
500,-0.29268462317146865,0.0,0.02,0.08,0.9
501,-0.2052175680794115,0.0,0.02,0.94,0.04
502,0.048712717374016314,0.02,0.02,0.28,0.7
503,0.0030567539239189923,0.0,0.04,0.02,0.94
504,0.27189586570683955,0.02,0.04,0.64,0.32
505,-0.17220909856041658,0.0,0.0,0.06,0.94
506,-0.26146873711984814,0.0,0.04,0.66,0.3
