doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
127,0.14776258381151564,0.0,0.0,0.14,0.86
128,-0.19760465770601734,0.0,0.0,0.24,0.76
129,0.0232099131494578,0.0,0.0,0.04,0.96
130,0.029959672005984754,0.0,0.0,0.24,0.76
131,0.25801319170418374,0.0,0.02,0.74,0.24
132,-0.1335106285721655,0.0,0.0,0.12,0.88
133,-0.028334040233860783,0.02,0.02,0.1,0.88
134,0.06135054200613184,0.0,0.02,0.66,0.32
135,0.04537482404653917,0.0,0.02,0.22,0.76
136,0.03219352418721289,0.0,0.0,0.48,0.52
137,-0.28049431369411454,0.0,0.04,0.32,0.64
138,-0.0708840945320806,0.0,0.02,0.68,0.3
139,0.3213715870971513,0.0,0.02,0.04,0.94
140,0.19515113194000586,0.0,0.0,0.62,0.38
141,-0.42812650204954616,0.0,0.0,0.8,0.2
142,-0.2943382252614463,0.0,0.0,0.64,0.36
143,-0.3273586447871536,0.0,0.0,0.16,0.84
144,-0.26358275963430405,0.0,0.0,0.2,0.8
145,-0.17589836688097085,0.0,0.02,0.36,0.62
146,0.11042786063373652,0.0,0.0,0.04,0.96
147,0.4292301721944751,0.0,0.0,0.68,0.32
148,-0.08968389801439286,0.0,0.0,0.3,0.7
149,-0.13838020085535774,0.0,0.02,0.84,0.14
150,0.18692938613069612,0.0,0.0,0.78,0.22
151,-0.14099593812488276,0.0,0.0,0.52,0.48
152,-0.2643015094477993,0.0,0.0,0.04,0.96
153,-0.02348395869732465,0.02,0.02,0.24,0.74
154,-0.1734285033840727,0.0,0.04,0.54,0.42
155,0.018250339824704927,0.0,0.0,0.32,0.68
156,-0.3946907372556979,0.02,0.02,0.16,0.82
157,-0.051324731636209014,0.02,0.04,0.1,0.86
158,0.14003681072074078,0.0,0.0,0.48,0.52
159,0.028945915553334218,0.0,0.0,0.64,0.36
160,0.05752337314597466,0.0,0.04,0.48,0.48
161,-0.37535423215498326,0.0,0.0,0.22,0.78
162,0.33755043274379554,0.0,0.02,0.06,0.92
163,0.4022506964119403,0.0,0.0,0.96,0.04
164,0.17906945069017932,0.0,0.02,0.18,0.8
165,-0.2570218063163279,0.0,0.0,0.98,0.02
166,-0.2451395940663015,0.0,0.0,0.92,0.08
167,-0.14054630769344287,0.0,0.0,0.54,0.46
168,0.3315285956861375,0.02,0.02,0.62,0.36
169,0.11043245226213658,0.0,0.0,0.82,0.18
170,-0.12793619952749777,0.0,0.0,0.64,0.36
171,-0.15549504558859922,0.02,0.02,0.04,0.94
172,-0.08717267576905029,0.0,0.0,0.02,0.98
173,-0.07000923893538721,0.0,0.0,0.08,0.92
174,0.0903577618487147,0.0,0.02,0.56,0.42
175,0.3986942954492774,0.0,0.0,0.32,0.68
176,-0.05809167967541479,0.02,0.04,0.8,0.16
177,0.08961934013757909,0.0,0.02,0.82,0.16
178,-0.10750847187454712,0.0,0.0,0.7,0.3
179,0.07104105946145148,0.0,0.0,0.7,0.3
180,-0.09423611184159902,0.0,0.02,0.22,0.76
181,0.45656187593683223,0.04,0.04,0.26,0.7
182,0.16326543688956133,0.02,0.02,0.1,0.88
183,-0.03298056768929834,0.02,0.02,0.14,0.84
184,-0.16126789583856588,0.0,0.0,0.0,1.0
185,-0.2754413346907295,0.02,0.04,0.14,0.82
186,0.09774504636826989,0.0,0.04,0.18,0.78
187,-0.3044965059989297,0.0,0.0,0.26,0.74
188,0.2488581311262854,0.0,0.0,0.74,0.26
189,0.22209130622029336,0.0,0.0,0.86,0.14
190,-0.16034638961576375,0.0,0.0,0.36,0.64
191,0.05587766320453673,0.0,0.02,0.44,0.54
192,-0.07368097149187713,0.0,0.0,0.54,0.46
193,0.24244769997732765,0.0,0.0,0.18,0.82
194,0.13736422893154526,0.0,0.04,0.56,0.4
195,-0.17231869133490316,0.02,0.02,0.0,0.98
196,0.11338769392591602,0.0,0.0,0.2,0.8
197,0.09721417601430132,0.0,0.02,0.94,0.04
198,0.08105695752522907,0.02,0.04,0.32,0.64
199,-0.4522837333669641,0.0,0.0,0.3,0.7
200,0.22665866675423296,0.0,0.02,0.02,0.96
201,0.1580578718036132,0.0,0.0,0.16,0.84
202,-0.08969343686883796,0.02,0.04,0.0,0.96
203,0.007728743172717341,0.0,0.0,0.46,0.54
204,-0.03420945928225166,0.0,0.0,0.56,0.44
205,0.28849305513868617,0.0,0.0,0.72,0.28
206,0.2732695635601482,0.0,0.0,0.64,0.36
207,-0.05978473176393837,0.0,0.04,0.0,0.96
208,0.2482268803248139,0.0,0.02,0.6,0.38
209,-0.11059529571876443,0.0,0.0,0.56,0.44
210,-0.35056274560813455,0.0,0.0,0.4,0.6
211,0.2215354396987815,0.0,0.02,0.66,0.32
212,0.23505024900973362,0.0,0.02,0.82,0.16
213,0.09328388866823527,0.0,0.0,0.74,0.26
214,0.035045547089369904,0.0,0.0,0.7,0.3
215,0.3836546745339013,0.0,0.02,0.14,0.84
216,0.14224844751025026,0.0,0.0,0.28,0.72
217,-0.09563991591277705,0.0,0.0,0.94,0.06
218,-0.06657078891621793,0.02,0.02,0.62,0.36
219,0.3665103436075161,0.0,0.0,0.84,0.16
220,0.11358023683737051,0.0,0.0,0.7,0.3
221,-0.17755036426477164,0.0,0.02,0.04,0.94
222,-0.16321560497474252,0.02,0.04,0.14,0.82
223,0.12154881379903258,0.0,0.02,0.48,0.5
224,-0.29185382600602,0.0,0.02,0.82,0.16
225,-0.11787652291951652,0.0,0.0,0.48,0.52
226,-0.3192237033072294,0.0,0.0,0.94,0.06
227,0.06229145864269649,0.0,0.0,0.66,0.34
228,-0.18149827761037557,0.0,0.0,0.08,0.92
229,0.21199805452028414,0.02,0.02,0.9,0.08
230,-0.2553195050738828,0.0,0.0,0.54,0.46
231,-0.029310616113415094,0.0,0.0,0.7,0.3
232,0.21028769282461127,0.0,0.02,0.62,0.36
233,0.13913644453590565,0.0,0.0,0.6,0.4
234,0.19723065905887285,0.02,0.02,0.18,0.8
235,-0.15155087776732945,0.0,0.0,0.78,0.22
236,0.033614211870539104,0.0,0.0,0.58,0.42
237,0.07833458317210623,0.0,0.0,0.68,0.32
238,0.14799261750216797,0.02,0.02,0.22,0.76
239,0.25394132858627094,0.0,0.0,0.6,0.4
240,-0.035567942829713,0.0,0.0,0.86,0.14
241,-0.09547577109494812,0.0,0.04,0.96,0.0
242,0.25583196000402747,0.0,0.0,0.64,0.36
243,-0.06976871060548619,0.0,0.02,0.48,0.5
244,-0.31321952800260433,0.04,0.06,0.46,0.48
245,0.05570923877076839,0.02,0.04,0.66,0.3
246,0.37763190621998144,0.0,0.0,0.3,0.7
247,0.19944151103355665,0.0,0.0,0.56,0.44
248,-0.0026739099714585355,0.02,0.02,0.1,0.88
249,-0.06208047673063527,0.0,0.0,0.08,0.92
250,0.12344075883195416,0.0,0.06,0.8,0.14
251,-0.2675539447484507,0.0,0.04,0.58,0.38
252,0.23153686799746895,0.0,0.0,0.72,0.28
253,-0.12986800122907424,0.0,0.0,0.22,0.78
254,0.3058007462131418,0.0,0.0,0.54,0.46
255,-0.42206419223862035,0.02,0.02,0.76,0.22
256,0.19914179930883638,0.0,0.0,0.44,0.56
257,-0.2955041971815575,0.0,0.0,0.52,0.48
258,0.3624949162138849,0.0,0.02,0.18,0.8
259,-0.00685664220583356,0.0,0.02,0.06,0.92
260,0.014760751297829569,0.0,0.0,0.84,0.16
261,-0.2514327107271815,0.04,0.04,0.14,0.82
262,0.3690085345452774,0.0,0.0,0.3,0.7
263,-0.1283378881406135,0.0,0.0,0.46,0.54
264,-0.12322517040281479,0.0,0.0,0.58,0.42
265,0.33147653602150795,0.0,0.0,0.4,0.6
266,-0.39995158891772403,0.0,0.0,0.88,0.12
267,0.26222930903694175,0.02,0.04,0.32,0.64
268,-0.48699411446018326,0.0,0.02,0.9,0.08
269,-0.04002545558197589,0.0,0.0,0.36,0.64
270,-0.22602818304668051,0.0,0.0,0.94,0.06
271,-0.01056365503450511,0.0,0.02,0.7,0.28
272,0.18326456403605612,0.0,0.0,0.8,0.2
273,-0.11399312370148564,0.0,0.02,0.58,0.4
274,-0.025408694013608284,0.0,0.0,0.48,0.52
275,0.39519059045418226,0.0,0.0,0.68,0.32
276,0.24021362555691064,0.02,0.04,0.56,0.4
277,0.03264804938235125,0.0,0.0,1.0,0.0
278,-0.10781684154977507,0.0,0.02,0.92,0.06
279,-0.22986564714907037,0.0,0.0,0.6,0.4
280,0.04800614960254693,0.0,0.0,0.12,0.88
281,-0.028240452867022037,0.0,0.02,0.2,0.78
282,0.07148543349663315,0.0,0.02,0.12,0.86
283,-0.0510775200993433,0.0,0.0,0.74,0.26
284,0.10892583792716247,0.0,0.0,0.3,0.7
285,-0.27173554705717706,0.0,0.0,0.78,0.22
286,0.18983323570280203,0.0,0.04,0.9,0.06
287,-0.15899833150651427,0.0,0.0,1.0,0.0
288,-0.15821277938486936,0.0,0.02,0.88,0.1
289,-0.29668010319982113,0.0,0.04,0.82,0.14
290,0.1321342795475776,0.0,0.0,0.08,0.92
291,-0.0780476415343628,0.0,0.0,0.22,0.78
292,-0.41969520556087037,0.02,0.02,0.54,0.44
293,-0.19937129214776414,0.0,0.0,1.0,0.0
294,0.056764143833023376,0.0,0.02,0.92,0.06
295,0.11236155609651391,0.02,0.02,0.24,0.74
296,0.09361907165779826,0.0,0.02,0.46,0.52
297,-0.00570832025619838,0.0,0.0,0.0,1.0
298,0.08014613506807569,0.0,0.0,0.78,0.22
299,-0.06927402818766838,0.02,0.02,0.98,0.0
300,0.08765116505071623,0.0,0.0,0.42,0.58
301,-0.3010585701105654,0.02,0.02,0.86,0.12
302,0.0037970444542823577,0.0,0.02,0.84,0.14
303,-0.20666457573763058,0.0,0.0,0.46,0.54
304,0.08771303814103004,0.0,0.0,0.24,0.76
305,-0.22114342144225183,0.0,0.0,0.18,0.82
306,-0.12316986812598306,0.0,0.02,0.2,0.78
307,-0.2317989257295873,0.0,0.0,0.78,0.22
308,0.20946894296180363,0.0,0.0,0.3,0.7
309,0.04724331094403679,0.0,0.0,0.52,0.48
310,0.0082047888102366,0.02,0.02,0.18,0.8
311,-0.2650579204662663,0.0,0.0,0.62,0.38
312,0.16046587925410308,0.02,0.02,0.2,0.78
313,0.3317233503803926,0.0,0.02,0.64,0.34
314,0.2834054053312599,0.0,0.0,0.1,0.9
315,0.43593838112869937,0.02,0.06,0.5,0.44
316,0.16287390524142775,0.0,0.02,0.38,0.6
317,0.3951435529815126,0.04,0.04,0.08,0.88
318,0.1803723057839329,0.0,0.06,0.44,0.5
319,-0.21656230323164097,0.0,0.02,0.14,0.84
320,0.3383428699020941,0.02,0.02,0.54,0.44
321,0.032880399621309696,0.0,0.0,0.4,0.6
322,-0.1559712064200534,0.0,0.0,0.86,0.14
323,-0.024345734591358366,0.0,0.04,0.2,0.76
324,-0.3331184896809884,0.04,0.04,0.84,0.12
325,0.26296951236774896,0.0,0.02,0.62,0.36
326,0.2833882690957272,0.0,0.0,0.42,0.58
327,-0.3039336521214509,0.0,0.02,0.32,0.66
328,-0.07680052534513898,0.0,0.0,0.64,0.36
329,0.24781000517864316,0.0,0.0,0.36,0.64
330,0.07499886132402687,0.0,0.02,0.48,0.5
331,0.24198751058246748,0.02,0.02,0.8,0.18
332,0.11109622180104307,0.0,0.02,0.92,0.06
333,-0.038751915972984455,0.0,0.02,0.12,0.86
334,-0.3011650999387584,0.0,0.0,0.52,0.48
335,-0.004633712894778235,0.0,0.0,0.44,0.56
336,0.24377327445989103,0.02,0.02,0.64,0.34
337,0.05282042575764903,0.0,0.02,0.48,0.5
338,0.09707856006956475,0.0,0.02,0.48,0.5
339,0.0605127019223091,0.02,0.02,0.34,0.64
340,0.0673187289078876,0.04,0.04,0.8,0.16
341,0.24921587658730482,0.0,0.0,0.14,0.86
342,0.20560712589205324,0.0,0.0,0.0,1.0
343,0.3297372814907328,0.0,0.0,0.94,0.06
344,0.4701006091737765,0.0,0.0,0.62,0.38
345,0.226498937987455,0.02,0.02,0.16,0.82
346,-0.005692259948504387,0.0,0.0,0.8,0.2
347,-0.016493248200956864,0.02,0.04,0.68,0.28
348,0.014673053240778229,0.04,0.06,0.16,0.78
349,-0.09216796355892642,0.02,0.04,0.1,0.86
350,0.017670135632477362,0.0,0.02,0.0,0.98
351,0.5428041493864232,0.0,0.0,0.58,0.42
352,0.271282421279081,0.0,0.04,0.56,0.4
353,0.19697646929190657,0.04,0.04,0.62,0.34
354,0.2559644639546724,0.0,0.02,0.98,0.0
355,0.15044440967648895,0.0,0.0,0.5,0.5
356,-0.1721427217915094,0.0,0.0,0.74,0.26
357,0.006233647662760848,0.0,0.04,0.22,0.74
358,0.027348063667954402,0.0,0.0,0.12,0.88
359,0.06750268328630563,0.0,0.04,0.24,0.72
360,-0.23299554119677895,0.0,0.04,0.24,0.72
361,0.07662697212643696,0.0,0.0,0.46,0.54
362,0.10461318959685909,0.0,0.04,0.64,0.32
363,-0.0988070884938092,0.02,0.04,0.74,0.22
364,-0.10149555302471053,0.04,0.04,0.38,0.58
365,-0.2828690036872234,0.0,0.02,0.84,0.14
366,-0.236023285704694,0.0,0.0,0.74,0.26
367,-0.0914701119657012,0.0,0.02,0.46,0.52
368,0.08264254922032915,0.0,0.02,0.14,0.84
369,-0.24927769074359393,0.0,0.0,0.26,0.74
370,0.3499857880951283,0.0,0.02,0.78,0.2
371,-0.364849959370855,0.0,0.0,0.64,0.36
372,-0.06330320970329842,0.0,0.0,0.5,0.5
373,0.3170586990639006,0.0,0.0,0.72,0.28
374,0.17766333064307457,0.0,0.0,0.78,0.22
375,0.37641524661398257,0.0,0.0,0.16,0.84
376,-0.1943097958238379,0.0,0.0,0.84,0.16
377,0.07948955029897686,0.0,0.02,0.74,0.24
378,-0.44637505498352703,0.02,0.04,0.26,0.7
379,-0.08563577420955967,0.02,0.02,0.14,0.84
380,-0.32169612792295904,0.0,0.06,0.36,0.58
381,0.07559007185528019,0.02,0.06,0.16,0.78
382,-0.004544115937032214,0.0,0.02,0.58,0.4
383,0.24287270261795094,0.0,0.0,0.34,0.66
384,-0.16317144238961057,0.0,0.02,0.52,0.46
385,0.0750604182851935,0.0,0.02,0.5,0.48
386,0.32296914477761635,0.0,0.0,0.78,0.22
387,-0.003217867135663541,0.0,0.0,0.18,0.82
388,-0.14223630228918177,0.0,0.0,0.54,0.46
389,0.05011228751657356,0.0,0.0,0.28,0.72
390,-0.06097656856848208,0.0,0.0,0.62,0.38
391,0.01879345291019693,0.0,0.0,0.5,0.5
392,-0.31387797125098404,0.0,0.0,0.82,0.18
393,-0.24680523757484132,0.04,0.06,0.14,0.8
394,0.06913898009027108,0.0,0.0,0.22,0.78
395,0.2233700659361548,0.0,0.02,0.96,0.02
396,0.2703553276409483,0.0,0.02,0.94,0.04
397,0.2945880959429081,0.0,0.02,0.4,0.58
398,-0.28007483308374975,0.04,0.04,0.72,0.24
399,-0.0025060451694592922,0.0,0.04,0.04,0.92
400,-0.22727394059579262,0.0,0.0,0.18,0.82
401,-0.03469258079780731,0.02,0.04,0.02,0.94
402,-0.37773394678353156,0.02,0.04,0.36,0.6
403,0.06682231223190362,0.02,0.04,0.52,0.44
404,0.19824664850582494,0.0,0.0,0.28,0.72
405,0.10115124375264155,0.0,0.0,0.28,0.72
406,0.3321263860152492,0.0,0.02,0.46,0.52
407,0.15764269022357694,0.0,0.0,0.7,0.3
408,-0.25732570065736393,0.04,0.04,0.94,0.02
409,0.3905608941701118,0.0,0.02,0.16,0.82
410,0.2860212892196489,0.0,0.06,0.04,0.9
411,0.5162626836584471,0.0,0.02,0.8,0.18
412,-0.10382442831475082,0.0,0.0,1.0,0.0
413,-0.09751018306245021,0.0,0.02,0.72,0.26
414,-0.06707132080608433,0.0,0.0,0.4,0.6
415,0.14347898626198488,0.0,0.0,0.54,0.46
416,-0.16145021139789353,0.0,0.02,0.44,0.54
417,-0.05266264590996661,0.0,0.02,0.32,0.66
418,-0.5438197596651521,0.0,0.02,0.1,0.88
419,-0.028153303255596267,0.0,0.0,0.9,0.1
420,0.026728938596463952,0.0,0.0,0.86,0.14
421,0.14367522761359935,0.0,0.0,0.26,0.74
422,0.11306481013572446,0.02,0.02,0.2,0.78
423,-0.3262500548611618,0.0,0.04,0.8,0.16
424,-0.5532644935839285,0.0,0.02,0.52,0.46
425,-0.5560480864825242,0.02,0.06,0.08,0.86
426,-0.0973006056889242,0.0,0.0,0.08,0.92
427,0.020480227452339596,0.02,0.02,0.84,0.14
428,-0.13926690178312712,0.0,0.04,0.84,0.12
429,-0.07647288836441073,0.0,0.0,0.62,0.38
430,-0.3124490410244327,0.0,0.02,0.9,0.08
431,-0.16889140702601727,0.06,0.06,0.18,0.76
432,0.19401963866387628,0.0,0.0,0.78,0.22
433,0.019779839709864456,0.02,0.04,0.4,0.56
434,0.20407710874158316,0.0,0.02,0.86,0.12
435,-0.5186536925948025,0.0,0.04,0.66,0.3
436,0.024288728472852704,0.0,0.0,0.08,0.92
437,-0.142513052924637,0.0,0.02,0.98,0.0
438,0.24837150903275984,0.0,0.0,0.4,0.6
439,-0.276130899446753,0.02,0.02,0.94,0.04
440,0.05234990437054763,0.02,0.02,0.38,0.6
441,0.39754478270003557,0.0,0.06,0.76,0.18
442,0.11816538079867504,0.0,0.0,0.38,0.62
443,-0.40599598018468785,0.0,0.02,0.26,0.72
444,-0.19055776082316164,0.02,0.02,0.46,0.52
445,0.2668940284224018,0.02,0.04,0.12,0.84
446,-0.24749388974221734,0.0,0.0,0.18,0.82
447,-0.02570918568336208,0.0,0.02,0.9,0.08
448,0.26141671474920475,0.0,0.0,0.8,0.2
449,0.0990132647976084,0.0,0.0,0.04,0.96
450,0.5678668572386958,0.0,0.04,0.02,0.94
451,-0.09245152802005166,0.0,0.06,0.08,0.86
452,0.36014052145571324,0.0,0.06,0.86,0.08
453,-0.16054233893096886,0.0,0.0,0.04,0.96
454,-0.16357952227230937,0.0,0.04,0.12,0.84
455,-0.1280727871276387,0.02,0.02,0.96,0.02
456,-0.09198633806928838,0.0,0.04,0.16,0.8
457,0.10820260453053765,0.06,0.06,0.52,0.42
458,-0.44918641839808937,0.02,0.02,0.7,0.28
459,0.2814057487756703,0.02,0.04,0.02,0.94
460,0.19206021160658213,0.0,0.02,0.42,0.56
461,-0.018809742986980404,0.0,0.06,0.84,0.1
462,-0.24255075074665053,0.0,0.06,0.84,0.1
463,0.15118221051127956,0.0,0.02,0.26,0.72
464,-0.12993447236258376,0.02,0.04,0.58,0.38
465,-0.17413023561719815,0.02,0.02,0.12,0.86
466,0.06643027888034722,0.0,0.02,0.42,0.56
467,0.056402046212159336,0.0,0.04,0.54,0.42
468,-0.06451171059143057,0.0,0.0,0.56,0.44
469,-0.13968785974411335,0.0,0.02,0.18,0.8
470,-0.16587064872534363,0.0,0.04,0.4,0.56
471,0.17203610356187232,0.0,0.0,0.92,0.08
472,-0.01503565178278407,0.02,0.04,0.9,0.06
473,0.15792210695847728,0.0,0.02,0.24,0.74
474,0.22490005301175006,0.02,0.02,0.12,0.86
475,-0.29531851479614313,0.0,0.0,0.78,0.22
476,-0.08238560821690238,0.0,0.02,0.06,0.92
477,-0.4332098600597496,0.0,0.04,0.28,0.68
478,-0.18173183749372826,0.0,0.04,0.26,0.7
479,-0.5041902988232965,0.0,0.06,0.64,0.3
480,-0.27637629377395445,0.0,0.1,0.32,0.58
481,0.1669527876347694,0.02,0.04,0.42,0.54
482,0.20836423425913922,0.0,0.04,0.76,0.2
483,0.40219362596173475,0.0,0.0,0.76,0.24
484,0.23935234949531392,0.02,0.02,0.86,0.12
485,-0.08001284058218734,0.02,0.02,0.38,0.6
486,-0.004596358976344738,0.02,0.04,0.5,0.46
487,-0.23426047721268123,0.0,0.02,0.34,0.64
488,0.17145510007986037,0.0,0.0,0.06,0.94
489,0.121485900909949,0.02,0.06,0.52,0.42
490,0.16316358515260393,0.0,0.02,0.06,0.92
491,-0.0021601418016907415,0.02,0.02,0.62,0.36
492,0.38726210608206346,0.06,0.06,0.12,0.82
493,0.38286636145656827,0.0,0.0,0.48,0.52
494,0.04156017625901841,0.0,0.08,0.7,0.22
495,-0.42553158532051755,0.0,0.02,0.38,0.6
496,0.2944236933930178,0.0,0.0,0.0,1.0
497,-0.40267514273048993,0.0,0.0,0.92,0.08
498,0.3017445995437777,0.0,0.0,0.48,0.52
499,-0.07038373959002124,0.0,0.02,0.12,0.86
500,-0.14191887813373844,0.0,0.0,0.9,0.1
501,0.11384016172401183,0.0,0.02,0.96,0.02
502,0.12608208391357417,0.0,0.02,0.2,0.78
503,0.1763414566843009,0.04,0.06,0.58,0.36
504,0.3388593007778018,0.0,0.0,0.02,0.98
505,-0.27506368498142103,0.02,0.04,0.6,0.36
506,-0.07516901916602373,0.04,0.04,0.5,0.46
507,0.07295556822516291,0.0,0.04,0.22,0.74
