doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
117,0.21566601373515232,0.0,0.02,0.28,0.7
118,0.577111541776792,0.0,0.0,0.18,0.82
119,-0.4583167390504687,0.0,0.0,0.7,0.3
120,-0.010979350852344968,0.0,0.02,0.6,0.38
121,-0.25024865723098233,0.0,0.0,0.0,1.0
122,0.3398266829192081,0.0,0.0,0.26,0.74
123,-0.09389748846486937,0.0,0.0,0.34,0.66
124,-0.18842152999051945,0.02,0.02,0.1,0.88
125,-0.17381236065619626,0.0,0.0,1.0,0.0
126,-0.4487253511404075,0.02,0.02,0.5,0.48
127,-0.06355452440119931,0.0,0.0,0.5,0.5
128,0.19248166336816352,0.0,0.02,0.64,0.34
129,-0.07330821200850436,0.0,0.0,0.96,0.04
130,-0.02669334626644384,0.0,0.0,0.98,0.02
131,-0.00835763936922518,0.02,0.04,0.92,0.04
132,0.05446252153411882,0.0,0.0,0.0,1.0
133,0.031596759720568184,0.0,0.0,0.7,0.3
134,-0.04368246926422404,0.0,0.0,0.14,0.86
135,0.2478912630224202,0.02,0.02,0.34,0.64
136,-0.5210400374128984,0.0,0.0,0.98,0.02
137,0.29587886788568124,0.0,0.0,0.24,0.76
138,-0.05350802227076222,0.02,0.02,0.58,0.4
139,0.08363152148308496,0.0,0.0,0.44,0.56
140,0.06586507425099104,0.0,0.0,0.26,0.74
141,-0.06635116774463214,0.0,0.0,0.36,0.64
142,0.1841867609351866,0.0,0.0,0.66,0.34
143,0.02717139800352527,0.0,0.0,0.24,0.76
144,-0.3664475606861557,0.0,0.0,0.8,0.2
145,0.011137619476192556,0.0,0.0,1.0,0.0
146,-0.026994790289216947,0.0,0.0,0.8,0.2
147,-0.13939400447802341,0.0,0.02,0.28,0.7
148,0.15534199632917917,0.02,0.02,0.16,0.82
149,0.14912813094686256,0.0,0.0,0.04,0.96
150,0.09336163506471672,0.0,0.0,0.72,0.28
151,0.19819433682235024,0.0,0.0,0.84,0.16
152,-0.13233232967522424,0.0,0.0,0.82,0.18
153,-0.2575295468897011,0.0,0.02,0.62,0.36
154,0.15721872913319784,0.02,0.02,0.84,0.14
155,-0.3278105596958659,0.0,0.02,0.7,0.28
156,0.28119199114106963,0.02,0.04,0.36,0.6
157,-0.13117492117461121,0.0,0.0,0.66,0.34
158,0.26294241907097465,0.0,0.02,0.48,0.5
159,0.08215778878560004,0.0,0.0,0.12,0.88
160,0.12999056769444373,0.0,0.0,0.66,0.34
161,-0.5012329726720435,0.0,0.0,0.96,0.04
162,-0.38966220217847536,0.0,0.0,0.66,0.34
163,-0.1180361651432437,0.0,0.0,0.28,0.72
164,0.046821395517742725,0.0,0.0,0.52,0.48
165,0.15526802942142676,0.0,0.0,0.4,0.6
166,0.4529443820914108,0.02,0.02,0.2,0.78
167,-0.34976417389741676,0.0,0.0,0.54,0.46
168,0.2350726710005245,0.0,0.02,0.18,0.8
169,-0.30785771006620144,0.0,0.0,0.56,0.44
170,0.27992985024005884,0.0,0.0,0.68,0.32
171,0.32747642501891494,0.0,0.0,0.34,0.66
172,0.423925044486449,0.0,0.0,0.06,0.94
173,0.06907266364596745,0.0,0.0,0.34,0.66
174,-0.02827766128101361,0.0,0.0,0.38,0.62
175,0.08527380725432657,0.0,0.02,0.46,0.52
176,-0.2335686050901746,0.0,0.0,0.56,0.44
177,0.3269439896220654,0.02,0.02,0.98,0.0
178,0.21038447357959827,0.0,0.0,0.02,0.98
179,-0.14255829917077897,0.0,0.02,0.72,0.26
180,-0.04174539107026717,0.0,0.0,0.48,0.52
181,0.12339765671822368,0.0,0.0,0.26,0.74
182,0.15748836026700616,0.0,0.0,0.36,0.64
183,-0.11645271012675412,0.0,0.0,0.32,0.68
184,0.0984065779507438,0.0,0.0,0.7,0.3
185,-0.22033493660034614,0.0,0.0,0.98,0.02
186,0.1296553691210946,0.0,0.0,0.24,0.76
187,0.10297914267130429,0.0,0.0,0.94,0.06
188,-0.2938093183439381,0.0,0.0,0.68,0.32
189,0.20546968320505973,0.0,0.0,0.98,0.02
190,-0.351924301047563,0.0,0.0,0.68,0.32
191,-0.20360272719997968,0.0,0.0,0.02,0.98
192,-0.6051440102314352,0.0,0.0,0.64,0.36
193,0.12861373009710564,0.0,0.0,0.42,0.58
194,-0.261153777874254,0.02,0.04,0.56,0.4
195,-0.0430599149360125,0.0,0.02,0.64,0.34
196,-0.231822077973143,0.0,0.0,0.0,1.0
197,-0.00028558030678338744,0.0,0.02,0.38,0.6
198,0.5209916684165038,0.0,0.0,0.64,0.36
199,0.23354220638841275,0.0,0.0,0.74,0.26
200,0.22975553234670376,0.0,0.0,0.0,1.0
201,-0.12334428008513612,0.0,0.02,0.74,0.24
202,0.3077587104682804,0.02,0.04,0.14,0.82
203,0.0816833728807203,0.02,0.02,0.38,0.6
204,-0.12609265646326134,0.0,0.0,0.24,0.76
205,0.06923513554928656,0.0,0.02,0.12,0.86
206,0.0010773968076878936,0.0,0.02,0.88,0.1
207,0.1545984839709604,0.0,0.0,0.18,0.82
208,0.1238403821610207,0.0,0.0,0.8,0.2
209,-0.05352511639215163,0.0,0.02,0.14,0.84
210,-0.12687382329486177,0.0,0.0,0.36,0.64
211,-0.47532668517633403,0.0,0.02,0.6,0.38
212,-0.07956808103865003,0.0,0.0,0.3,0.7
213,-0.3380281996006505,0.0,0.0,0.34,0.66
214,-0.16232550111064395,0.02,0.02,0.7,0.28
215,-0.21262277528178658,0.02,0.02,0.0,0.98
216,0.13956755479356328,0.0,0.0,0.66,0.34
217,-0.10213656015352102,0.0,0.0,0.94,0.06
218,0.2295000469389519,0.0,0.0,0.44,0.56
219,-0.05796320664195373,0.0,0.02,0.2,0.78
220,0.14312388074627108,0.0,0.0,1.0,0.0
221,0.34865170742566304,0.0,0.02,0.0,0.98
222,-0.23720408688200809,0.0,0.02,0.16,0.82
223,-0.07881196105468152,0.0,0.0,0.96,0.04
224,-0.07661695753217809,0.0,0.0,0.32,0.68
225,-0.18403210452405808,0.0,0.0,0.5,0.5
226,-0.21239158153800738,0.0,0.0,0.7,0.3
227,-0.5617792889320885,0.0,0.02,0.72,0.26
228,0.3380942125637619,0.0,0.0,0.32,0.68
229,-0.26044093602593266,0.0,0.0,0.34,0.66
230,0.2489758759721429,0.0,0.02,0.08,0.9
231,-0.2426563857826974,0.0,0.0,0.3,0.7
232,0.5429635888766041,0.0,0.04,0.46,0.5
233,0.3074416203865471,0.0,0.02,0.48,0.5
234,0.011104582918108709,0.0,0.02,0.74,0.24
235,0.13127894414354596,0.0,0.0,0.1,0.9
236,-0.08072562535661582,0.0,0.02,0.26,0.72
237,0.3480465659976925,0.04,0.04,0.08,0.88
238,-0.33087612853120496,0.0,0.0,0.24,0.76
239,0.21819719287653488,0.02,0.02,0.8,0.18
240,-0.27676281473236514,0.02,0.02,0.7,0.28
241,0.25391389376359796,0.0,0.02,0.64,0.34
242,-0.003983454001386708,0.0,0.04,0.32,0.64
243,0.3101379071806633,0.0,0.04,0.34,0.62
244,0.04229769225311177,0.0,0.04,0.18,0.78
245,0.0004145143681089636,0.0,0.0,0.06,0.94
246,-0.12004809639123393,0.0,0.04,0.68,0.28
247,-0.035491307336711866,0.04,0.06,0.82,0.12
248,0.12400301912039671,0.0,0.0,0.7,0.3
249,0.05312306427393908,0.0,0.0,0.18,0.82
250,0.062774584506064,0.0,0.0,0.46,0.54
251,0.14203763886234377,0.0,0.0,0.08,0.92
252,-0.0846431039869936,0.0,0.02,0.9,0.08
253,-0.0578710271695027,0.0,0.0,1.0,0.0
254,-0.06271430712689872,0.02,0.02,0.88,0.1
255,-0.0353804867938938,0.02,0.04,0.24,0.72
256,-0.1192599715954548,0.0,0.02,0.58,0.4
257,0.09229787388486188,0.0,0.0,0.1,0.9
258,0.11882025988658917,0.0,0.0,0.38,0.62
259,0.2716839365044634,0.0,0.0,0.72,0.28
260,-0.016714309583877256,0.0,0.02,0.2,0.78
261,-0.010283583088708963,0.02,0.04,0.7,0.26
262,-0.030114538221998253,0.0,0.0,0.62,0.38
263,-0.3327660195317329,0.0,0.0,0.4,0.6
264,0.05895759458071216,0.0,0.0,0.46,0.54
265,0.015129528268124,0.0,0.0,0.3,0.7
266,0.20496599056097828,0.0,0.02,0.14,0.84
267,0.18330109088248236,0.0,0.0,0.02,0.98
268,-0.17142443860456202,0.0,0.0,0.9,0.1
269,0.28366127489099546,0.02,0.04,0.2,0.76
270,0.13495749464419401,0.0,0.0,0.36,0.64
271,0.09225230461628044,0.0,0.02,0.66,0.32
272,-0.2902503392401489,0.0,0.0,0.92,0.08
273,0.6382297248595435,0.0,0.0,0.62,0.38
274,-0.2038394959571876,0.0,0.0,0.54,0.46
275,-0.049089695004959764,0.02,0.02,0.12,0.86
276,-0.0847539207989967,0.02,0.02,0.3,0.68
277,-0.03911299855682847,0.0,0.02,0.64,0.34
278,-0.058044083272796684,0.02,0.02,0.54,0.44
279,0.02827654895797767,0.0,0.02,0.08,0.9
280,-0.23898192205832092,0.0,0.02,0.28,0.7
281,-0.2905539390549942,0.0,0.06,0.64,0.3
282,0.10566820632369948,0.0,0.02,0.9,0.08
283,-0.26249416089761257,0.0,0.02,0.36,0.62
284,-0.004683053659235537,0.0,0.02,0.86,0.12
285,0.11244119904038004,0.0,0.0,0.12,0.88
286,0.11961993403401834,0.0,0.0,0.3,0.7
287,0.012904868632350368,0.0,0.0,0.92,0.08
288,-0.4910294551963831,0.02,0.02,0.14,0.84
289,0.06285873412298361,0.0,0.0,0.56,0.44
290,-0.2407930918104575,0.02,0.06,0.8,0.14
291,-0.03204421482031086,0.02,0.02,0.54,0.44
292,-0.08535212156384275,0.02,0.04,0.62,0.34
293,0.5411557354544305,0.0,0.0,0.46,0.54
294,-0.30986934005418,0.0,0.0,0.28,0.72
295,0.13637489744438536,0.0,0.0,0.5,0.5
296,-0.08836701765362934,0.02,0.02,0.68,0.3
297,0.07016890918440725,0.02,0.02,0.12,0.86
298,0.010792742942248633,0.02,0.02,0.68,0.3
299,0.09917743118297062,0.0,0.0,0.42,0.58
300,-0.032895745917165174,0.02,0.02,0.28,0.7
301,0.1647329721674899,0.02,0.02,0.58,0.4
302,-0.11585978587186924,0.0,0.0,0.7,0.3
303,-0.14096984271774207,0.02,0.04,0.26,0.7
304,0.4689704538848071,0.0,0.0,0.22,0.78
305,-0.0008166968936505246,0.0,0.0,0.16,0.84
306,-0.14562626299400103,0.0,0.02,0.42,0.56
307,0.0633022477985574,0.0,0.02,0.16,0.82
308,0.00034914243441795017,0.04,0.04,0.92,0.04
309,0.5494446231204962,0.02,0.04,0.8,0.16
310,-0.5407026657264253,0.02,0.04,0.28,0.68
311,-0.12041528569546889,0.0,0.04,0.7,0.26
312,0.3851913052447211,0.0,0.02,0.18,0.8
313,-0.2615181541821256,0.0,0.0,0.48,0.52
314,-0.04171455530403805,0.02,0.02,0.3,0.68
315,-0.030492954997188123,0.0,0.0,0.62,0.38
316,0.1792170772223808,0.0,0.0,0.34,0.66
317,0.08535486928291564,0.0,0.02,0.36,0.62
318,0.006698142772972292,0.02,0.02,0.08,0.9
319,-0.5573685709144521,0.0,0.02,0.58,0.4
320,0.052723927222652914,0.0,0.02,0.1,0.88
321,0.4145217856250921,0.0,0.0,0.62,0.38
322,0.09014947261310866,0.0,0.0,0.8,0.2
323,-0.5425547982402513,0.0,0.0,0.6,0.4
324,0.39280010293068424,0.02,0.02,0.48,0.5
325,-0.15075417294760143,0.0,0.0,0.46,0.54
326,0.10087289125999371,0.0,0.02,0.14,0.84
327,-0.057426643588360644,0.0,0.0,0.16,0.84
328,-0.26524099278107655,0.02,0.02,0.42,0.56
329,-0.18498254881226378,0.0,0.02,0.18,0.8
330,0.1492919498728408,0.0,0.02,0.6,0.38
331,0.12647353233471703,0.02,0.04,0.26,0.7
332,-0.04327994910876913,0.0,0.0,0.8,0.2
333,-0.36773321482908206,0.0,0.0,0.56,0.44
334,0.32756368494948296,0.0,0.0,0.46,0.54
335,0.07933270324436166,0.02,0.06,0.02,0.92
336,0.0014356961973998857,0.0,0.0,0.58,0.42
337,0.24029030078839822,0.0,0.0,0.44,0.56
338,-0.058038784205340054,0.0,0.0,0.14,0.86
339,-0.16189131018728772,0.02,0.02,0.2,0.78
340,0.07447561184617281,0.0,0.0,0.34,0.66
341,0.20816417637988902,0.0,0.0,0.14,0.86
342,-0.12814335562278206,0.02,0.02,0.0,0.98
343,-0.0863216210181736,0.0,0.0,0.96,0.04
344,0.3069060181616458,0.0,0.06,0.52,0.42
345,0.006391889848609476,0.02,0.02,0.82,0.16
346,-0.0148292494966182,0.0,0.0,0.24,0.76
347,0.12176254313072288,0.0,0.06,0.54,0.4
348,-0.08203633838506366,0.0,0.02,0.04,0.94
349,-0.3216874036970858,0.0,0.0,0.14,0.86
350,-0.26625338638871576,0.02,0.02,0.3,0.68
351,-0.11819247927828194,0.0,0.02,0.78,0.2
352,-0.02691364130459608,0.0,0.02,0.06,0.92
353,0.1474444385476363,0.0,0.02,0.7,0.28
354,0.23741996625391035,0.0,0.0,0.22,0.78
355,-0.3558150545578377,0.04,0.04,0.22,0.74
356,0.33773675173622203,0.0,0.02,0.22,0.76
357,-0.1650373602590263,0.0,0.0,0.38,0.62
358,0.019921982809257527,0.0,0.0,0.5,0.5
359,-0.18430948352193544,0.02,0.06,0.1,0.84
360,-0.11313198238584984,0.0,0.04,0.96,0.0
361,-0.22899751571365787,0.0,0.02,0.78,0.2
362,-0.27338803005801676,0.0,0.04,0.16,0.8
363,-0.06355316470669951,0.0,0.0,0.4,0.6
364,0.29004588861982045,0.04,0.04,0.54,0.42
365,-0.26814149435454954,0.0,0.02,0.92,0.06
366,-0.08372960002276099,0.02,0.02,0.18,0.8
367,0.1400036072015066,0.02,0.02,0.32,0.66
368,0.037618499709827696,0.02,0.02,0.88,0.1
369,-0.3313811435372525,0.02,0.02,0.12,0.86
370,0.0003191404676757946,0.0,0.0,0.88,0.12
371,-0.38894307734601347,0.0,0.0,0.54,0.46
372,0.029126680775010877,0.02,0.06,0.92,0.02
373,0.4361697087421092,0.0,0.08,0.58,0.34
374,0.35601641644686793,0.0,0.0,0.8,0.2
375,-0.2827976462958853,0.0,0.0,0.72,0.28
376,0.3236737060841569,0.0,0.04,0.62,0.34
377,-0.3946571642018537,0.0,0.0,0.32,0.68
378,0.05128294541581388,0.0,0.0,0.44,0.56
379,-0.07704307829668865,0.0,0.0,0.46,0.54
380,-0.3116131931869338,0.0,0.0,0.08,0.92
381,0.043054829728384876,0.02,0.02,0.24,0.74
382,0.12712911246966216,0.0,0.02,0.94,0.04
383,0.20019841320390847,0.0,0.0,0.38,0.62
384,0.04554677093595925,0.0,0.04,0.48,0.48
385,-0.20690988252780948,0.02,0.04,0.04,0.92
386,-0.12080907887940359,0.0,0.0,0.48,0.52
387,0.013504631488730216,0.0,0.02,0.72,0.26
388,0.18136110472949998,0.0,0.0,0.52,0.48
389,-0.16020881708229637,0.0,0.0,0.36,0.64
390,0.07120920185295923,0.0,0.02,0.06,0.92
391,0.21196832920636927,0.02,0.04,0.6,0.36
392,-0.11936407085796252,0.02,0.06,0.9,0.04
393,-0.009786420012114952,0.0,0.0,0.14,0.86
394,0.08973730158763912,0.0,0.02,0.86,0.12
395,-0.03697760839964633,0.0,0.0,0.34,0.66
396,0.36202274387461675,0.02,0.02,0.38,0.6
397,0.3627981525961003,0.0,0.0,0.74,0.26
398,-0.009037960330007186,0.02,0.06,0.38,0.56
399,-0.41877914872375566,0.0,0.08,0.62,0.3
400,0.05246429442026572,0.0,0.0,0.02,0.98
401,-0.09411478714083603,0.02,0.02,0.5,0.48
402,0.0219224312952911,0.0,0.02,0.06,0.92
403,-0.3589676713492213,0.0,0.0,0.22,0.78
404,0.4584372252622619,0.0,0.0,0.48,0.52
405,0.46525424758063183,0.02,0.02,0.82,0.16
406,0.08113242545222611,0.02,0.02,0.1,0.88
407,0.047614239478173434,0.0,0.0,0.08,0.92
408,0.06251146205369817,0.0,0.02,0.9,0.08
409,-0.2835602445926256,0.0,0.02,0.76,0.22
410,0.4620297701798635,0.02,0.04,0.54,0.42
411,-0.4076380086731812,0.0,0.0,0.24,0.76
412,0.0969066068655759,0.0,0.0,0.72,0.28
413,-0.15562060222148646,0.0,0.02,0.06,0.92
414,0.11515503065444159,0.02,0.04,0.48,0.48
415,0.14522092494786543,0.0,0.02,0.04,0.94
416,0.17127536559607162,0.02,0.02,0.5,0.48
417,0.059813875224060266,0.0,0.0,0.6,0.4
418,-0.01423529053771773,0.0,0.0,0.8,0.2
419,0.07589140383964314,0.02,0.02,0.88,0.1
420,-0.22555010502285883,0.0,0.0,0.82,0.18
421,-0.2779503227166792,0.02,0.02,0.08,0.9
422,-0.13835928289568067,0.0,0.02,0.4,0.58
423,0.13183719476206626,0.0,0.04,0.78,0.18
424,-0.34644878685071295,0.0,0.0,0.68,0.32
425,0.6400066349699945,0.0,0.02,0.66,0.32
426,-0.34858750793592336,0.02,0.06,0.56,0.38
427,0.26170644332561244,0.04,0.06,0.94,0.0
428,-0.08691550688348085,0.0,0.02,0.18,0.8
429,0.1300867946392259,0.0,0.0,0.28,0.72
430,0.02523935866776179,0.0,0.0,0.26,0.74
431,0.11402153758966507,0.02,0.02,0.12,0.86
432,-0.3913918427101702,0.02,0.04,0.72,0.24
433,0.03678567555671537,0.0,0.02,0.74,0.24
434,0.0790447220153758,0.0,0.06,0.74,0.2
435,0.2918441679436491,0.0,0.06,0.14,0.8
436,0.17391060640539943,0.0,0.0,0.18,0.82
437,-0.15142249376358013,0.0,0.02,0.4,0.58
438,-0.1488154181817469,0.0,0.0,0.92,0.08
439,0.11191779989030681,0.0,0.0,0.98,0.02
440,0.22713454345062278,0.02,0.08,0.54,0.38
441,-0.18812069172126852,0.02,0.02,0.18,0.8
442,0.31881865240879503,0.0,0.0,0.86,0.14
443,-0.19280336057480651,0.0,0.02,0.28,0.7
444,0.16847746706321115,0.02,0.02,0.26,0.72
445,-0.023605398287344516,0.02,0.04,0.72,0.24
446,-0.23230391577290557,0.0,0.06,0.12,0.82
447,0.15884915271183936,0.02,0.04,0.96,0.0
448,0.38786329720985896,0.0,0.02,0.46,0.52
449,-0.13781977351991775,0.0,0.02,0.6,0.38
450,-0.20618042183282326,0.0,0.0,0.6,0.4
451,0.04241269097560697,0.0,0.0,0.48,0.52
452,0.0005572846805803056,0.0,0.04,0.76,0.2
453,-0.09300258619689244,0.0,0.0,0.66,0.34
454,-0.053999012787658396,0.0,0.0,0.02,0.98
455,0.29379127327704235,0.0,0.02,0.6,0.38
456,0.04188383249691262,0.0,0.0,0.2,0.8
457,-0.053409340127848315,0.0,0.06,0.16,0.78
458,0.06279919795476813,0.02,0.04,0.0,0.96
459,-0.08152792365631657,0.0,0.02,0.12,0.86
460,-0.14829682977664405,0.0,0.0,0.98,0.02
461,0.24446640236742148,0.02,0.02,0.86,0.12
462,0.3899541836438828,0.0,0.0,0.64,0.36
463,0.056115727377756996,0.0,0.0,0.58,0.42
464,0.009177832851019009,0.02,0.02,0.78,0.2
465,-0.17205362544521555,0.0,0.02,0.6,0.38
466,0.152719124988523,0.0,0.02,0.54,0.44
467,0.3208710438742791,0.0,0.0,0.8,0.2
468,-0.009004863517242147,0.0,0.06,0.36,0.58
469,0.003566647745130727,0.02,0.04,0.2,0.76
470,-0.2160230244581757,0.02,0.02,0.64,0.34
471,-0.38754140113535834,0.0,0.0,0.24,0.76
472,-0.19490376087433367,0.0,0.06,0.12,0.82
473,0.07488033011510628,0.0,0.04,0.52,0.44
474,-0.39240522575309195,0.0,0.02,0.58,0.4
475,0.4221207844869419,0.04,0.04,0.74,0.22
476,-0.22488197899781323,0.02,0.04,0.36,0.6
477,0.18955815292045136,0.02,0.06,0.42,0.52
478,-0.18319997935054777,0.0,0.02,0.08,0.9
479,0.019402638585690395,0.0,0.02,0.18,0.8
480,0.021545270856158222,0.02,0.04,0.34,0.62
481,0.0930675639647951,0.0,0.02,0.18,0.8
482,0.27520116241558834,0.02,0.02,0.76,0.22
483,-0.11880425921368012,0.04,0.06,0.64,0.3
484,-0.022306765393514127,0.0,0.0,0.36,0.64
485,0.16212343547329763,0.02,0.02,0.06,0.92
486,-0.13171940491030124,0.04,0.04,0.56,0.4
487,-0.5256116609882094,0.0,0.0,0.32,0.68
488,-0.007713149967301938,0.0,0.0,0.26,0.74
489,0.1998811441511496,0.0,0.0,0.7,0.3
490,-0.19301703457479022,0.02,0.04,0.96,0.0
491,0.22404377349557747,0.0,0.02,0.66,0.32
492,-0.07540524326735526,0.02,0.04,0.46,0.5
493,-0.006623950995460958,0.0,0.0,0.86,0.14
494,-0.2346347204384427,0.02,0.02,0.7,0.28
495,0.22323228179178933,0.0,0.02,0.42,0.56
496,-0.01592736946643191,0.0,0.04,0.16,0.8
497,-0.07708381143878916,0.0,0.08,0.86,0.06
498,0.3729672239066434,0.04,0.06,0.64,0.3
499,0.0065394575782634495,0.0,0.02,0.0,0.98
500,0.6402927011625664,0.04,0.08,0.6,0.32
501,0.17102639615815707,0.0,0.0,0.32,0.68
502,-0.4436047114885611,0.0,0.0,0.04,0.96
503,-0.23481020664692273,0.0,0.02,0.9,0.08
504,0.20362520404023837,0.02,0.02,0.3,0.68
505,-0.24292709085368797,0.02,0.12,0.54,0.34
506,-0.48416103280858863,0.02,0.04,0.42,0.54
507,0.4740233652977139,0.02,0.02,0.8,0.18
