doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
94,-0.22936389288938042,0.02,0.02,0.14,0.84
95,0.07550429694820293,0.0,0.02,0.28,0.7
96,0.1684536574321325,0.0,0.02,0.96,0.02
97,0.4173349850124077,0.0,0.0,0.0,1.0
98,0.0734505059252922,0.0,0.0,0.86,0.14
99,0.18969067405083992,0.0,0.0,0.22,0.78
100,0.0010992764759571476,0.0,0.0,0.94,0.06
101,-0.15728466666483973,0.0,0.0,0.42,0.58
102,-0.3493463484740408,0.0,0.0,0.76,0.24
103,0.20969573310052197,0.0,0.0,0.62,0.38
104,0.27336037427007964,0.02,0.02,0.94,0.04
105,0.5610802371741255,0.0,0.0,0.06,0.94
106,-0.055762811360172915,0.0,0.0,0.78,0.22
107,-0.26230205862306727,0.0,0.04,0.28,0.68
108,-0.21908249581408418,0.0,0.0,0.7,0.3
109,0.10467696812636475,0.0,0.0,0.56,0.44
110,-0.040652443598094695,0.0,0.0,0.46,0.54
111,-0.13689258964445947,0.0,0.0,0.26,0.74
112,0.036369202348760815,0.0,0.02,0.9,0.08
113,0.25687067443366607,0.04,0.06,0.76,0.18
114,0.3787051212267381,0.0,0.0,0.22,0.78
115,-0.17228889262108074,0.0,0.02,0.86,0.12
116,0.11110243843855505,0.0,0.04,0.46,0.5
117,-0.13594869115457506,0.0,0.0,0.3,0.7
118,-0.05342543262806176,0.0,0.0,0.96,0.04
119,-0.017888197129787918,0.0,0.02,0.16,0.82
120,-0.20143737962839964,0.0,0.0,0.82,0.18
121,0.1325495617069586,0.0,0.0,0.7,0.3
122,-0.1825127769220776,0.02,0.02,0.36,0.62
123,-0.3027937186934589,0.0,0.0,0.94,0.06
124,-0.15734413845164727,0.0,0.0,0.14,0.86
125,0.08192312110558349,0.0,0.0,0.68,0.32
126,-0.09379831767603768,0.02,0.02,0.06,0.92
127,-0.02744274643552169,0.0,0.0,0.88,0.12
128,-0.16023664948646418,0.0,0.0,0.34,0.66
129,0.025193518758855282,0.0,0.0,0.54,0.46
130,-0.24637930914093176,0.0,0.0,0.78,0.22
131,0.13488601900900224,0.0,0.0,0.74,0.26
132,0.13899887982261655,0.0,0.0,0.18,0.82
133,0.0065176032527740554,0.02,0.04,0.74,0.22
134,-0.20458107103769005,0.02,0.02,0.94,0.04
135,-0.20960379519018055,0.0,0.0,0.94,0.06
136,-0.06603026910337385,0.0,0.0,0.18,0.82
137,-0.37246391686536023,0.0,0.0,0.86,0.14
138,0.11892050577085188,0.0,0.0,0.36,0.64
139,-0.16951712767125787,0.0,0.02,0.06,0.92
140,0.05073352992295329,0.02,0.02,0.48,0.5
141,0.05467551523795096,0.0,0.02,0.24,0.74
142,-0.06454524586700379,0.0,0.0,0.52,0.48
143,0.045539801489434734,0.0,0.0,0.34,0.66
144,0.1265226708131732,0.0,0.0,0.9,0.1
145,-0.4769192802920993,0.0,0.0,0.02,0.98
146,0.14248684677598344,0.0,0.0,0.18,0.82
147,-0.0940662694438477,0.02,0.02,0.18,0.8
148,-0.7389342149358449,0.02,0.02,0.98,0.0
149,-0.23913637716900085,0.0,0.0,0.06,0.94
150,0.2787733924729995,0.0,0.02,0.22,0.76
151,-0.11899012409905381,0.0,0.0,0.76,0.24
152,-0.4553764982030068,0.0,0.0,1.0,0.0
153,0.13593234271991145,0.0,0.0,0.4,0.6
154,-0.17800944219252302,0.0,0.0,0.96,0.04
155,0.31164721723279576,0.0,0.02,0.98,0.0
156,0.044416410000393335,0.0,0.0,0.44,0.56
157,-0.2077929846740741,0.0,0.0,0.48,0.52
158,-0.0016071795573646438,0.02,0.02,0.24,0.74
159,-0.09518728341267636,0.0,0.0,0.26,0.74
160,-0.22878020222931503,0.0,0.02,0.48,0.5
161,0.02467690431230762,0.0,0.0,0.8,0.2
162,-0.029561090059243383,0.0,0.02,0.84,0.14
163,-0.4314783255937322,0.0,0.0,0.24,0.76
164,0.07514528172034979,0.0,0.0,0.98,0.02
165,-0.10818943644292334,0.0,0.0,0.3,0.7
166,0.14084564709103098,0.0,0.02,0.74,0.24
167,-0.22533946402678845,0.0,0.0,0.76,0.24
168,-0.03429842408609965,0.0,0.0,0.6,0.4
169,-0.1530858470354756,0.0,0.0,0.5,0.5
170,-0.4185438399516347,0.0,0.0,0.18,0.82
171,-0.06801289355156433,0.0,0.02,0.18,0.8
172,-0.272470695235484,0.0,0.02,0.22,0.76
173,-0.034335894612474625,0.0,0.0,0.52,0.48
174,-0.09696318551912203,0.0,0.02,0.1,0.88
175,-0.20435620454477865,0.0,0.0,0.42,0.58
176,0.021519939761754373,0.0,0.0,1.0,0.0
177,0.3820536091851186,0.0,0.0,0.3,0.7
178,0.06771223244187284,0.0,0.0,0.28,0.72
179,0.05076163511103398,0.02,0.02,0.32,0.66
180,-0.12713151038008275,0.0,0.04,0.1,0.86
181,0.02696288201773971,0.0,0.0,0.82,0.18
182,-0.3501766968274469,0.0,0.02,0.72,0.26
183,-0.2768414544386625,0.0,0.0,0.0,1.0
184,-0.0996675713623598,0.02,0.04,0.34,0.62
185,0.08578576987312724,0.02,0.02,0.4,0.58
186,-0.15795393836409122,0.0,0.02,0.52,0.46
187,-0.16107012208149904,0.0,0.02,0.92,0.06
188,0.05480091567500792,0.0,0.0,0.2,0.8
189,0.12622563311474036,0.0,0.04,0.66,0.3
190,-0.7002292545694017,0.0,0.0,0.98,0.02
191,0.1511049401016267,0.0,0.02,0.48,0.5
192,0.015205134640138104,0.0,0.04,0.2,0.76
193,-0.02501047416268565,0.0,0.0,0.46,0.54
194,0.21024607725634223,0.02,0.04,0.14,0.82
195,0.08624785775916755,0.0,0.0,0.16,0.84
196,-0.09089685010588121,0.02,0.02,0.58,0.4
197,-0.2528185704349251,0.0,0.02,0.94,0.04
198,0.14139347026653198,0.02,0.02,0.76,0.22
199,0.10122643343653942,0.0,0.0,0.8,0.2
200,0.13184187206581013,0.0,0.0,0.56,0.44
201,-0.308652079123546,0.0,0.0,0.08,0.92
202,-0.2257634080317577,0.0,0.0,0.7,0.3
203,-0.3088946442659726,0.0,0.0,0.2,0.8
204,-0.015168046921648932,0.0,0.02,0.32,0.66
205,0.14992110944747417,0.0,0.02,0.96,0.02
206,-0.357218447484698,0.0,0.02,0.24,0.74
207,0.22836246307243852,0.02,0.02,0.26,0.72
208,-0.348077196995626,0.02,0.02,0.88,0.1
209,-0.08324583764911923,0.0,0.0,0.12,0.88
210,-0.04880806870548356,0.0,0.0,1.0,0.0
211,0.14882602142903217,0.0,0.0,0.36,0.64
212,-0.11652478927608383,0.02,0.02,0.88,0.1
213,0.23619377835886549,0.02,0.04,0.1,0.86
214,0.309612402258768,0.0,0.0,0.52,0.48
215,-0.1259165483828408,0.0,0.0,0.24,0.76
216,-0.009613277491503725,0.0,0.02,0.5,0.48
217,-0.3407997112794008,0.0,0.0,0.2,0.8
218,-0.08840241774709959,0.02,0.02,0.74,0.24
219,0.06273373944767166,0.0,0.02,0.5,0.48
220,-0.09787062393309272,0.0,0.02,0.1,0.88
221,-0.23658243811591553,0.0,0.0,0.12,0.88
222,0.19594037826937646,0.02,0.02,0.16,0.82
223,0.30370754716139586,0.0,0.04,0.2,0.76
224,-0.04567943098151311,0.0,0.0,0.38,0.62
225,-0.12892013618858783,0.02,0.02,0.12,0.86
226,0.018497127464491222,0.02,0.02,0.78,0.2
227,0.07297550198825421,0.0,0.0,0.86,0.14
228,0.22655506598013558,0.0,0.02,0.94,0.04
229,-0.173196504016591,0.02,0.02,0.92,0.06
230,-0.00208983891491948,0.02,0.02,0.18,0.8
231,0.3179791383300602,0.0,0.0,0.94,0.06
232,-0.35926490960729573,0.0,0.0,0.82,0.18
233,0.43549316190918486,0.0,0.0,0.38,0.62
234,-0.018540199602106226,0.04,0.06,0.58,0.36
235,0.30685302890852945,0.0,0.0,0.02,0.98
236,0.05715983529307741,0.0,0.0,1.0,0.0
237,0.4999654653063054,0.0,0.04,0.8,0.16
238,-0.0769888735408067,0.0,0.02,0.9,0.08
239,0.11807391349421474,0.0,0.02,0.36,0.62
240,-0.09648293271177992,0.0,0.0,0.1,0.9
241,0.4966190103133429,0.02,0.02,0.48,0.5
242,-0.5068987040577351,0.0,0.02,0.9,0.08
243,-0.19887121863920834,0.0,0.02,0.78,0.2
244,0.5076005264961947,0.0,0.02,0.14,0.84
245,-0.09221613743025167,0.0,0.02,0.26,0.72
246,0.15334123497752572,0.0,0.02,0.28,0.7
247,0.19275634856010032,0.0,0.0,0.68,0.32
248,0.1319182640422631,0.0,0.02,0.38,0.6
249,0.14602031147853628,0.0,0.02,0.48,0.5
250,0.11524843064681917,0.0,0.0,0.06,0.94
251,0.0018764413467476163,0.02,0.04,0.2,0.76
252,-0.17968215068068683,0.0,0.02,0.08,0.9
253,-0.30094313802053047,0.02,0.02,0.52,0.46
254,0.03583951940906004,0.0,0.0,0.36,0.64
255,0.046127067452650536,0.0,0.02,0.6,0.38
256,0.09611061090672421,0.0,0.02,0.24,0.74
257,-0.3257222264502083,0.0,0.02,0.68,0.3
258,0.15961110562245978,0.0,0.02,0.08,0.9
259,-0.001308287758511304,0.02,0.04,0.02,0.94
260,-0.5913222520202798,0.0,0.0,0.26,0.74
261,-0.0519541733134776,0.0,0.0,0.76,0.24
262,-0.0733696413922747,0.0,0.02,0.6,0.38
263,-0.30782443734887155,0.0,0.02,0.1,0.88
264,-0.4419325753291216,0.0,0.02,0.28,0.7
265,0.04299705157487789,0.0,0.02,0.34,0.64
266,-0.13511451937751512,0.02,0.02,0.56,0.42
267,-0.05091359523451495,0.0,0.0,0.04,0.96
268,0.02403732728150005,0.0,0.0,0.62,0.38
269,-0.3241370714132357,0.0,0.0,0.42,0.58
270,-0.16231540292969512,0.0,0.02,0.74,0.24
271,0.023210294250799724,0.0,0.0,0.94,0.06
272,0.0015144751213072892,0.0,0.0,0.98,0.02
273,0.30912357509620636,0.0,0.0,0.66,0.34
274,-0.05898333349686333,0.0,0.0,1.0,0.0
275,0.3639099859108925,0.0,0.0,0.6,0.4
276,0.09105502562327955,0.0,0.04,0.62,0.34
277,0.27671267536426425,0.0,0.02,0.98,0.0
278,-0.23980149398859,0.0,0.0,0.92,0.08
279,-0.12196134863185364,0.0,0.02,0.62,0.36
280,0.18277400448758022,0.0,0.0,0.42,0.58
281,-0.018297833082219155,0.0,0.0,0.5,0.5
282,-0.09295430562249891,0.0,0.0,1.0,0.0
283,-0.3392856775561454,0.0,0.0,0.92,0.08
284,-0.13185219781458668,0.02,0.02,0.66,0.32
285,-0.29414857389567367,0.0,0.0,0.5,0.5
286,0.24955829918461295,0.02,0.02,0.72,0.26
287,0.1172967463175063,0.0,0.0,0.62,0.38
288,-0.10597944305289941,0.02,0.04,0.42,0.54
289,-0.37300555967893817,0.0,0.02,0.12,0.86
290,-0.07771006510194917,0.0,0.04,0.62,0.34
291,-0.21627343337919094,0.0,0.02,0.5,0.48
292,-0.0809962124067411,0.0,0.0,0.16,0.84
293,-0.28957313225693926,0.04,0.06,0.0,0.94
294,0.28640782340026305,0.0,0.02,0.38,0.6
295,0.059290575918759386,0.0,0.02,0.92,0.06
296,0.06185931610421975,0.0,0.0,0.08,0.92
297,0.11836926007183142,0.0,0.0,0.6,0.4
298,-0.45314826713512574,0.0,0.06,0.82,0.12
299,0.20821600094238496,0.0,0.0,0.94,0.06
300,-0.44019065724000644,0.0,0.0,0.26,0.74
301,0.012755015252744438,0.02,0.06,0.04,0.9
302,0.30801529156409563,0.02,0.02,0.62,0.36
303,-0.104053479238459,0.02,0.02,0.68,0.3
304,0.5307145827420661,0.0,0.02,0.42,0.56
305,0.08742718984315312,0.0,0.0,0.46,0.54
306,0.359425463093639,0.0,0.0,0.04,0.96
307,0.08008927971548954,0.0,0.0,0.24,0.76
308,0.14168736099529447,0.0,0.02,0.32,0.66
309,-0.184409990723254,0.0,0.0,0.58,0.42
310,-0.05698139871355057,0.02,0.02,0.74,0.24
311,0.04291397669043123,0.0,0.0,0.88,0.12
312,-0.012309203336697851,0.0,0.0,0.02,0.98
313,0.0652399357792841,0.0,0.02,0.76,0.22
314,0.2963871192211372,0.0,0.04,0.72,0.24
315,-0.25236915661193055,0.02,0.02,0.86,0.12
316,0.19409024190546692,0.0,0.02,0.66,0.32
317,0.1318181501651503,0.02,0.06,0.76,0.18
318,0.21674880599952026,0.04,0.04,0.0,0.96
319,0.039115864914714235,0.0,0.0,0.8,0.2
320,0.2922422272976667,0.0,0.0,0.34,0.66
321,-0.09018028320935045,0.0,0.04,0.38,0.58
322,0.02120051391491539,0.0,0.0,0.66,0.34
323,-0.3030944150791684,0.02,0.02,0.14,0.84
324,-0.29082703001377974,0.0,0.02,0.22,0.76
325,0.16236698237888367,0.0,0.02,0.84,0.14
326,0.34915964304022123,0.0,0.0,0.76,0.24
327,-0.17338740493132795,0.0,0.0,0.5,0.5
328,-0.36527267362385113,0.02,0.02,0.26,0.72
329,0.04257958137778368,0.0,0.0,0.14,0.86
330,0.2596654778262144,0.0,0.0,0.74,0.26
331,0.12152739127047908,0.0,0.0,0.32,0.68
332,-0.6470781409754386,0.0,0.04,0.88,0.08
333,-0.05008388087296182,0.02,0.02,0.6,0.38
334,-0.02600333608173598,0.0,0.0,0.62,0.38
335,0.5440490775115903,0.0,0.0,0.94,0.06
336,-0.1833184204796927,0.0,0.04,0.88,0.08
337,-0.18787828880960059,0.0,0.02,0.08,0.9
338,-0.15654123492079866,0.0,0.08,0.68,0.24
339,-0.3735789772373172,0.0,0.04,0.06,0.9
340,-0.31007051565870275,0.0,0.0,0.88,0.12
341,0.06395886830638482,0.0,0.02,0.3,0.68
342,0.013885147478392814,0.0,0.0,0.18,0.82
343,0.006516949156995456,0.02,0.04,0.06,0.9
344,0.33361768136848585,0.02,0.02,0.02,0.96
345,-0.20086407023874392,0.0,0.0,0.14,0.86
346,0.034154734881554794,0.0,0.02,0.66,0.32
347,-0.11210577617164205,0.0,0.0,0.68,0.32
348,-0.24409773977549612,0.02,0.02,0.82,0.16
349,0.04531752863829559,0.0,0.0,0.56,0.44
350,-0.15454638338583998,0.04,0.06,0.46,0.48
351,0.24803182816215363,0.02,0.02,0.4,0.58
352,0.09269220305896285,0.0,0.0,0.68,0.32
353,-0.13165731505453626,0.0,0.0,0.86,0.14
354,-0.028649937172929813,0.0,0.0,0.04,0.96
355,0.2512480191163142,0.0,0.0,0.34,0.66
356,-0.09401679238013713,0.0,0.02,0.66,0.32
357,-0.17539194994606705,0.0,0.0,0.6,0.4
358,-0.16960951856997186,0.0,0.04,0.78,0.18
359,-0.05328240235019879,0.0,0.02,0.78,0.2
360,0.18313046582555526,0.0,0.0,0.02,0.98
361,0.32252848281935537,0.02,0.04,0.24,0.72
362,0.16755451552771766,0.02,0.02,0.58,0.4
363,0.1196397769521336,0.0,0.0,0.94,0.06
364,0.0406523332134468,0.0,0.02,0.58,0.4
365,0.1329682361517257,0.0,0.0,0.34,0.66
366,-0.0336286252116993,0.0,0.02,0.02,0.96
367,-0.016631687529580094,0.02,0.02,0.86,0.12
368,0.020065001297422076,0.0,0.0,0.84,0.16
369,0.004497611616680771,0.0,0.0,0.08,0.92
370,-0.010860165995752699,0.0,0.0,0.4,0.6
371,0.3345415493234527,0.0,0.04,0.14,0.82
372,-0.15928069972474618,0.0,0.02,0.58,0.4
373,0.12191929901054682,0.0,0.0,0.0,1.0
374,-0.34226419093879007,0.0,0.0,0.3,0.7
375,-0.04552807733066319,0.0,0.0,0.98,0.02
376,0.024088421051869435,0.02,0.02,0.34,0.64
377,-0.15997115842958046,0.0,0.0,0.66,0.34
378,0.03502046614657947,0.0,0.02,0.08,0.9
379,0.07554895037717332,0.0,0.02,0.64,0.34
380,-0.015366917472556935,0.0,0.04,0.94,0.02
381,0.00729398621186252,0.02,0.02,0.1,0.88
382,-0.06211649520851181,0.0,0.0,0.5,0.5
383,0.19707384000952383,0.02,0.04,0.5,0.46
384,-0.24266455291266686,0.0,0.02,0.6,0.38
385,-0.20890925316875236,0.0,0.02,0.7,0.28
386,-0.007889635074970754,0.0,0.0,0.42,0.58
387,0.11354016909165913,0.04,0.04,0.26,0.7
388,-0.11348532561154553,0.0,0.0,0.7,0.3
389,-0.3271911404230663,0.02,0.06,0.4,0.54
390,-0.2853172282350909,0.02,0.02,0.84,0.14
391,-0.2711198969956308,0.0,0.02,0.8,0.18
392,-0.016986672505453698,0.0,0.04,0.18,0.78
393,0.14738929334327355,0.0,0.0,0.34,0.66
394,0.283037880606979,0.0,0.04,0.78,0.18
395,-0.08344769721090306,0.0,0.02,0.04,0.94
396,0.09485565875026374,0.02,0.02,0.66,0.32
397,-0.1852243116674409,0.02,0.02,0.3,0.68
398,0.07271797778643325,0.02,0.04,0.7,0.26
399,-0.279379021706136,0.0,0.0,0.28,0.72
400,-0.3722849865756575,0.0,0.02,0.92,0.06
401,0.23649616596108022,0.0,0.0,0.64,0.36
402,-0.1880165786966117,0.0,0.04,0.22,0.74
403,0.20756590876162284,0.0,0.0,0.18,0.82
404,0.036704602051293986,0.0,0.06,0.48,0.46
405,-0.12572705167838696,0.0,0.04,0.64,0.32
406,0.1495454024939425,0.02,0.04,0.8,0.16
407,-0.014923052884998013,0.0,0.0,0.98,0.02
408,0.20680891399592585,0.0,0.02,0.2,0.78
409,-0.39013360883469983,0.0,0.0,0.92,0.08
410,-0.18220792716117695,0.0,0.02,0.22,0.76
411,-0.207526906389622,0.0,0.0,0.3,0.7
412,0.15126509615366754,0.0,0.0,0.6,0.4
413,-0.04085317693658466,0.0,0.0,0.28,0.72
414,0.20323624528875295,0.0,0.0,0.44,0.56
415,-0.19879055682937422,0.0,0.06,0.44,0.5
416,0.0627627741268065,0.0,0.0,0.86,0.14
417,-0.20730666333571407,0.02,0.02,0.74,0.24
418,0.3500989269536065,0.0,0.0,0.94,0.06
419,-0.12241657101093599,0.0,0.02,0.02,0.96
420,-0.05139763602669267,0.0,0.02,0.2,0.78
421,0.12433162366168525,0.0,0.02,0.42,0.56
422,0.6312042536414774,0.0,0.02,0.84,0.14
423,-0.031615688980316664,0.0,0.02,0.68,0.3
424,-0.012057662222494088,0.02,0.02,0.16,0.82
425,-0.275343374269279,0.0,0.0,0.46,0.54
426,-0.030577086850515873,0.0,0.0,0.42,0.58
427,0.16407279305374606,0.0,0.02,0.76,0.22
428,0.15689528292800933,0.0,0.0,0.44,0.56
429,0.20537602406762587,0.0,0.0,0.62,0.38
430,0.36212426828598926,0.02,0.02,0.18,0.8
431,-0.3846944388746176,0.04,0.06,0.2,0.74
432,-0.019764421859917884,0.0,0.02,0.92,0.06
433,-0.3610982345414508,0.02,0.02,0.74,0.24
434,0.14974598412059087,0.02,0.08,0.04,0.88
435,0.06971053745579762,0.02,0.02,0.74,0.24
436,0.20427621702622406,0.0,0.02,0.74,0.24
437,-0.04985800676133294,0.02,0.02,0.24,0.74
438,-0.5562746660464325,0.0,0.06,0.0,0.94
439,-0.422494659990695,0.0,0.02,0.44,0.54
440,-0.25203272119898207,0.0,0.04,0.06,0.9
441,0.08749921941601065,0.02,0.06,0.32,0.62
442,-0.0020838199723639404,0.0,0.0,0.42,0.58
443,0.28781308121858995,0.0,0.0,0.6,0.4
444,0.12528589797034567,0.02,0.02,0.9,0.08
445,0.21545822999762812,0.0,0.02,0.54,0.44
446,0.11877043123896808,0.0,0.0,0.22,0.78
447,0.16147076161713986,0.0,0.0,0.58,0.42
448,-0.2655136763308196,0.04,0.06,0.08,0.86
449,-0.19237309498235972,0.0,0.0,0.08,0.92
450,0.2751487144334219,0.0,0.0,0.86,0.14
451,-0.051839951725633514,0.02,0.02,0.42,0.56
452,-0.3251609684849841,0.02,0.04,0.24,0.72
453,0.18365148884777233,0.02,0.04,0.06,0.9
454,-0.39513146704444213,0.02,0.04,0.12,0.84
455,0.0612513510549676,0.0,0.04,0.02,0.94
456,-0.16809876170276752,0.0,0.02,0.42,0.56
457,-0.37251400874095975,0.02,0.06,0.02,0.92
458,3.993799384360841e-5,0.0,0.02,0.32,0.66
459,-0.12437520560659242,0.02,0.02,0.54,0.44
460,-0.4892122081735499,0.02,0.02,0.74,0.24
461,-0.13870543321815787,0.02,0.02,0.94,0.04
462,-0.05863983512008585,0.06,0.08,0.34,0.58
463,0.04923558183267911,0.02,0.04,0.4,0.56
464,0.12060305492965571,0.0,0.0,0.16,0.84
465,0.18138089992594497,0.0,0.0,0.86,0.14
466,-0.0481798442804501,0.02,0.06,0.82,0.12
467,-0.023263377976528256,0.0,0.0,0.74,0.26
468,0.14821968957084322,0.0,0.0,0.7,0.3
469,-0.01668486691937267,0.02,0.02,0.92,0.06
470,0.0636270527018985,0.0,0.0,0.1,0.9
471,-0.16671896762193802,0.04,0.04,0.2,0.76
472,0.5858409915472835,0.0,0.04,0.64,0.32
473,-0.31775301469544864,0.02,0.04,0.24,0.72
474,0.4727116626778162,0.0,0.0,0.22,0.78
475,-0.17249163124496947,0.0,0.0,0.36,0.64
476,-0.0413589918076227,0.02,0.04,0.96,0.0
477,-0.26627640539506087,0.0,0.0,0.54,0.46
478,-0.2362106894263218,0.02,0.04,0.46,0.5
479,0.5162966976390704,0.0,0.04,0.24,0.72
480,-0.2095253099045365,0.02,0.06,0.52,0.42
481,0.21683962125569517,0.0,0.0,0.94,0.06
482,-0.2543563099701638,0.04,0.06,0.12,0.82
483,-0.2977242692447298,0.04,0.04,0.48,0.48
484,-0.13288177262269824,0.02,0.04,0.46,0.5
485,-0.40631265361794466,0.0,0.02,0.98,0.0
486,0.1892664567215354,0.02,0.02,0.36,0.62
487,-0.3369455731585566,0.0,0.04,0.6,0.36
488,0.20957753168491422,0.04,0.04,0.08,0.88
489,0.4140681674167781,0.0,0.02,0.62,0.36
490,0.016593719640533824,0.0,0.0,0.6,0.4
491,-0.3018654991900013,0.0,0.02,0.8,0.18
492,-0.3002272071324125,0.0,0.02,0.3,0.68
493,0.14641718509588802,0.0,0.02,0.16,0.82
494,-0.09075623014660236,0.02,0.04,0.22,0.74
495,0.20567236871576838,0.0,0.02,0.6,0.38
496,0.14045517824914946,0.0,0.0,0.86,0.14
497,0.005587676517770292,0.02,0.06,0.9,0.04
498,-0.15017164024081958,0.0,0.0,0.64,0.36
499,0.0651493465555318,0.0,0.0,0.88,0.12
500,-0.14933508377926072,0.02,0.04,0.04,0.92
501,-0.15867087737990287,0.02,0.06,0.2,0.74
502,-0.4603064643254156,0.02,0.04,0.02,0.94
503,-0.10801757060705905,0.0,0.0,0.06,0.94
504,-0.0631744610968879,0.0,0.04,0.18,0.78
505,-0.1456088744544,0.0,0.0,0.96,0.04
506,0.09307199853165103,0.02,0.06,0.12,0.82
