doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
43,0.14939835039917373,0.0,0.0,0.66,0.34
44,0.3880389273323684,0.0,0.02,0.64,0.34
45,0.03238015625998533,0.0,0.0,0.02,0.98
46,-0.027657289393987837,0.0,0.0,0.4,0.6
47,-0.015428449492447848,0.0,0.0,0.24,0.76
48,-0.2678301915251445,0.0,0.0,0.2,0.8
49,0.39149779195155654,0.0,0.0,0.86,0.14
50,-0.04442875642807296,0.0,0.0,0.26,0.74
51,-0.1833668100302769,0.0,0.0,0.5,0.5
52,0.3182088452082506,0.0,0.0,0.96,0.04
53,-0.13380137609634096,0.0,0.0,0.68,0.32
54,0.008522164305793715,0.0,0.0,1.0,0.0
55,-0.1621041860808785,0.0,0.02,0.12,0.86
56,0.11489409766054277,0.0,0.02,0.38,0.6
57,0.1367795145142877,0.0,0.0,0.96,0.04
58,-0.334317403623601,0.0,0.0,0.24,0.76
59,-0.13474508840775865,0.0,0.0,0.52,0.48
60,-0.20032081378176575,0.0,0.0,0.94,0.06
61,-0.29466479974648474,0.0,0.0,1.0,0.0
62,0.025768581809276093,0.0,0.0,0.66,0.34
63,-0.19017586333821607,0.0,0.0,0.4,0.6
64,-0.12642570553713073,0.0,0.0,0.98,0.02
65,-0.18111488162907874,0.0,0.0,0.6,0.4
66,-0.014189824297723827,0.0,0.0,0.46,0.54
67,-0.3723201884951587,0.0,0.0,0.98,0.02
68,0.11581138014087519,0.0,0.0,0.62,0.38
69,-0.0081731823494514,0.0,0.0,0.54,0.46
70,0.2983322472259815,0.0,0.0,0.34,0.66
71,0.3166137022589509,0.0,0.0,0.68,0.32
72,0.0356953172117153,0.0,0.0,0.04,0.96
73,-0.25830985362484865,0.0,0.02,0.4,0.58
74,-0.3789018572692611,0.0,0.0,0.6,0.4
75,-0.25435475737476737,0.0,0.0,0.06,0.94
76,0.19498609058739058,0.0,0.0,0.54,0.46
77,-0.15185160319511012,0.0,0.0,0.06,0.94
78,-0.269695157905624,0.0,0.0,0.46,0.54
79,0.19027581629905116,0.0,0.0,0.16,0.84
80,-0.21000075345822497,0.0,0.0,0.96,0.04
81,0.05972129508003836,0.0,0.0,0.9,0.1
82,-0.13883233849068027,0.0,0.0,0.04,0.96
83,0.17743635103633745,0.0,0.02,0.68,0.3
84,0.11092403527406328,0.0,0.0,0.36,0.64
85,-0.1775675354593814,0.0,0.02,0.98,0.0
86,0.25592673109274355,0.0,0.0,0.68,0.32
87,-0.436450013111266,0.0,0.0,0.66,0.34
88,0.12202585233395416,0.0,0.0,1.0,0.0
89,-0.4199930827348321,0.0,0.02,0.84,0.14
90,-0.14388075999759314,0.02,0.02,0.84,0.14
91,0.110905283101902,0.02,0.02,0.3,0.68
92,-0.23498230822086727,0.0,0.0,0.52,0.48
93,-0.20741132952826885,0.0,0.0,0.96,0.04
94,0.36115392236888794,0.0,0.0,0.14,0.86
95,-0.10473272031594218,0.0,0.0,0.24,0.76
96,0.2629778408555344,0.0,0.0,0.14,0.86
97,0.2495397030206,0.0,0.0,0.18,0.82
98,0.059534368081634065,0.0,0.0,0.16,0.84
99,-0.02201395029665756,0.0,0.0,0.04,0.96
100,-0.01991440883631662,0.0,0.0,0.88,0.12
101,0.14208122087643568,0.0,0.0,1.0,0.0
102,-0.0028986503455294965,0.0,0.02,0.94,0.04
103,-0.3742874028750535,0.0,0.0,0.88,0.12
104,0.025643609918650667,0.02,0.02,0.2,0.78
105,0.31280084997680585,0.0,0.0,0.22,0.78
106,-0.060040986111382935,0.02,0.02,0.22,0.76
107,-0.10856906813723677,0.0,0.0,0.56,0.44
108,0.43852180899859333,0.0,0.02,0.58,0.4
109,0.16366536511252922,0.02,0.02,0.6,0.38
110,-0.04541087486903856,0.0,0.0,0.96,0.04
111,-0.5158843076016826,0.0,0.04,0.16,0.8
112,-0.037522916601651704,0.02,0.04,0.46,0.5
113,-0.3387685919225931,0.02,0.04,0.58,0.38
114,-0.14764722331738397,0.0,0.0,0.04,0.96
115,0.08017378484124249,0.0,0.02,0.86,0.12
116,0.2191669637614531,0.02,0.04,0.82,0.14
117,-0.4949957563342887,0.0,0.0,0.1,0.9
118,0.06069727895025216,0.0,0.0,0.48,0.52
119,0.20381444228399764,0.0,0.0,0.8,0.2
120,0.05483844124370684,0.0,0.0,0.62,0.38
121,-0.43946348100246035,0.0,0.0,0.56,0.44
122,0.22420176770847294,0.0,0.0,0.96,0.04
123,0.08191729026531105,0.0,0.0,0.06,0.94
124,0.543357541641185,0.02,0.02,0.82,0.16
125,0.012091659850739404,0.0,0.02,0.16,0.82
126,0.3212648762710476,0.0,0.0,0.9,0.1
127,0.3617008282695926,0.0,0.0,1.0,0.0
128,0.07787319446031553,0.0,0.0,0.84,0.16
129,-0.0857364170110165,0.02,0.02,0.88,0.1
130,-0.11792118738904273,0.0,0.0,0.88,0.12
131,0.2220882853038969,0.0,0.0,0.3,0.7
132,0.13242275535725023,0.0,0.0,0.16,0.84
133,0.2852996831583378,0.0,0.0,0.76,0.24
134,0.12022705284442024,0.0,0.0,0.38,0.62
135,0.11435482041485823,0.0,0.04,0.64,0.32
136,-0.023000481298463393,0.0,0.02,0.36,0.62
137,0.03294805845174056,0.0,0.0,0.18,0.82
138,-0.29271952948946883,0.0,0.0,0.72,0.28
139,0.2899640017971993,0.0,0.0,0.32,0.68
140,0.020805839596609775,0.0,0.0,0.62,0.38
141,0.15846187601574802,0.0,0.0,0.92,0.08
142,-0.14900216440807257,0.0,0.0,0.88,0.12
143,0.23558977466167474,0.0,0.0,0.68,0.32
144,0.3765635904101702,0.0,0.0,0.82,0.18
145,-0.3132428074680607,0.0,0.02,0.72,0.26
146,0.011774848369785176,0.0,0.0,0.12,0.88
147,0.07933792387179307,0.0,0.0,0.46,0.54
148,-0.4314048896864649,0.02,0.02,0.68,0.3
149,-0.11952929636710907,0.0,0.0,0.36,0.64
150,0.07487395849746914,0.0,0.0,0.28,0.72
151,-0.12754886542557034,0.0,0.0,0.52,0.48
152,-0.061277737003439615,0.0,0.0,0.8,0.2
153,-0.02728677738649345,0.0,0.02,0.34,0.64
154,0.2207398286568599,0.0,0.0,0.06,0.94
155,0.1355814143411875,0.0,0.0,0.84,0.16
156,0.39394054211284807,0.0,0.0,0.68,0.32
157,0.156766327994638,0.0,0.02,0.24,0.74
158,0.0427011870533336,0.02,0.04,0.76,0.2
159,0.23696529070842023,0.0,0.04,0.16,0.8
160,0.18586472129443432,0.0,0.0,1.0,0.0
161,-0.0025554069235046335,0.0,0.0,0.54,0.46
162,-0.15787889306108316,0.02,0.04,0.66,0.3
163,0.2106899773236335,0.0,0.0,0.74,0.26
164,0.08487070487835491,0.0,0.0,0.06,0.94
165,-0.012396916436494414,0.0,0.0,0.16,0.84
166,-0.2743238527174907,0.0,0.0,0.24,0.76
167,-0.0002489498541568517,0.02,0.02,0.2,0.78
168,0.023632989339942484,0.0,0.0,0.76,0.24
169,-0.17078778814865414,0.0,0.0,0.82,0.18
170,0.09454988830217019,0.0,0.0,0.32,0.68
171,0.32810056107606816,0.0,0.0,0.88,0.12
172,0.16014397853301507,0.0,0.0,0.86,0.14
173,-0.09127905343145258,0.0,0.02,0.64,0.34
174,0.3888251306236525,0.0,0.02,0.04,0.94
175,0.043207075127025055,0.0,0.02,0.36,0.62
176,0.1795700455761972,0.0,0.0,0.04,0.96
177,-0.255288133280505,0.0,0.02,0.38,0.6
178,-0.27838579019933946,0.0,0.0,0.14,0.86
179,-0.020309833630676306,0.02,0.02,0.12,0.86
180,-0.2557497216514936,0.0,0.0,0.54,0.46
181,0.21164154663851453,0.0,0.0,0.68,0.32
182,-0.0914856209129106,0.0,0.0,0.28,0.72
183,-0.14091946943979733,0.0,0.0,0.58,0.42
184,-0.35600129651666196,0.0,0.0,0.24,0.76
185,-0.10065693290605077,0.0,0.0,0.42,0.58
186,-0.26678271158370637,0.0,0.02,0.38,0.6
187,0.13232057094881539,0.0,0.0,0.38,0.62
188,-0.08781379897763972,0.02,0.02,0.28,0.7
189,0.16327354635998914,0.0,0.0,0.46,0.54
190,0.15115986643704393,0.02,0.02,0.54,0.44
191,-0.35782340803659174,0.0,0.0,0.94,0.06
192,0.6851465140381933,0.0,0.0,0.32,0.68
193,-0.10861907731590643,0.0,0.0,0.42,0.58
194,-0.2322206015895829,0.0,0.0,0.82,0.18
195,0.015219160858223169,0.0,0.0,0.52,0.48
196,0.3954044522370048,0.02,0.02,0.82,0.16
197,-0.17865923240572978,0.02,0.04,0.68,0.28
198,0.30812466897036994,0.0,0.0,0.42,0.58
199,0.23672691416882843,0.0,0.0,0.52,0.48
200,0.2232984696426736,0.0,0.02,0.82,0.16
201,0.3594524118054058,0.0,0.0,0.4,0.6
202,0.0433508245655672,0.0,0.0,0.72,0.28
203,-0.1783452875859175,0.0,0.02,0.38,0.6
204,-0.19358642469042436,0.02,0.02,0.96,0.02
205,0.13338301067933667,0.0,0.0,0.9,0.1
206,-0.09499037123609594,0.0,0.02,0.54,0.44
207,-0.16196604817863713,0.02,0.02,0.6,0.38
208,-0.04769056852109936,0.0,0.02,0.34,0.64
209,0.2746974650974426,0.0,0.0,0.56,0.44
210,0.35680830508300165,0.0,0.0,0.28,0.72
211,0.23095298458485392,0.0,0.0,0.04,0.96
212,0.14121450595334523,0.0,0.0,0.98,0.02
213,-0.06727362924502397,0.0,0.0,0.34,0.66
214,-0.07116093573258081,0.02,0.06,0.2,0.74
215,0.0059372804098181235,0.0,0.02,0.64,0.34
216,0.022472878073488856,0.0,0.0,0.38,0.62
217,0.10887149058169306,0.0,0.02,0.68,0.3
218,-0.17374802248777707,0.0,0.0,0.38,0.62
219,0.1742445016448146,0.0,0.0,0.08,0.92
220,0.02855302654557109,0.0,0.0,0.8,0.2
221,-0.38925431932625304,0.0,0.0,1.0,0.0
222,-0.06655253697867185,0.0,0.02,0.62,0.36
223,-0.42290053136978245,0.02,0.02,0.4,0.58
224,0.052968423408566265,0.0,0.0,0.26,0.74
225,-0.3273316200102817,0.0,0.02,0.9,0.08
226,-0.258115078676639,0.02,0.04,0.52,0.44
227,0.14656841812473467,0.0,0.0,0.26,0.74
228,0.0202807667971937,0.0,0.0,0.62,0.38
229,0.09408190058406135,0.0,0.06,0.38,0.56
230,-0.016076569046658974,0.0,0.0,0.54,0.46
231,0.34256461092132895,0.0,0.0,0.86,0.14
232,0.01987121413599392,0.0,0.0,0.08,0.92
233,0.15836525799570705,0.0,0.02,0.62,0.36
234,0.09141660358170658,0.0,0.0,0.02,0.98
235,-0.12499633856108015,0.02,0.02,0.5,0.48
236,-0.20698477912594224,0.0,0.0,0.38,0.62
237,0.4737653028131946,0.0,0.0,0.36,0.64
238,0.19852107292076449,0.0,0.02,0.96,0.02
239,-0.17038292312799752,0.0,0.0,0.14,0.86
240,-0.19514883398002697,0.0,0.02,0.34,0.64
241,0.35796313219239273,0.0,0.0,0.56,0.44
242,0.031974569728643626,0.0,0.0,0.52,0.48
243,0.23718198581664715,0.0,0.02,0.96,0.02
244,-0.2700976637799124,0.02,0.02,0.38,0.6
245,0.30887948776188406,0.0,0.02,0.56,0.42
246,-0.036067653369618924,0.0,0.0,0.26,0.74
247,-0.15940546492161276,0.0,0.02,0.08,0.9
248,0.016958928122364637,0.0,0.04,0.7,0.26
249,0.31329234862612,0.0,0.0,0.4,0.6
250,-0.10600872279124716,0.0,0.02,0.02,0.96
251,-0.08700590111993042,0.0,0.02,0.72,0.26
252,0.1721834947053116,0.0,0.0,0.3,0.7
253,-0.003124151054350329,0.0,0.0,0.94,0.06
254,-0.010805522685397211,0.0,0.02,0.46,0.52
255,0.08433380784575906,0.0,0.0,0.08,0.92
256,0.18129278053347514,0.0,0.0,0.6,0.4
257,0.16991194179580826,0.0,0.02,0.12,0.86
258,0.030379184423157016,0.0,0.02,0.72,0.26
259,0.017676714729102084,0.0,0.02,0.62,0.36
260,0.37023061082182607,0.02,0.04,0.34,0.62
261,0.27701639361328756,0.0,0.02,0.58,0.4
262,-0.15094013584144225,0.0,0.0,0.26,0.74
263,-0.038383215325064786,0.0,0.0,0.34,0.66
264,0.21714642231332518,0.0,0.0,0.44,0.56
265,-0.10434067659096871,0.0,0.0,0.96,0.04
266,-0.26538986292785055,0.0,0.02,0.32,0.66
267,-0.07527593761738458,0.0,0.0,0.92,0.08
268,-0.30891144841187534,0.0,0.0,0.18,0.82
269,0.22460421457337482,0.0,0.0,0.42,0.58
270,-0.05302465283883814,0.0,0.0,0.82,0.18
271,-0.03513044458091065,0.0,0.02,0.68,0.3
272,0.28718230827568914,0.0,0.0,0.6,0.4
273,0.0463859544298827,0.0,0.0,0.26,0.74
274,0.2216434922836757,0.0,0.0,0.48,0.52
275,-0.29557387502468124,0.02,0.02,0.8,0.18
276,0.1047131450933297,0.0,0.0,0.66,0.34
277,0.04920402938190213,0.0,0.0,1.0,0.0
278,0.0971260452090473,0.0,0.0,0.64,0.36
279,0.12643244811323134,0.0,0.02,0.92,0.06
280,-0.11280982175601471,0.0,0.0,0.34,0.66
281,-0.22106429728856106,0.0,0.0,0.2,0.8
282,0.06927778607361394,0.0,0.0,0.82,0.18
283,-0.5150002687259451,0.0,0.02,0.44,0.54
284,-0.006307441708297541,0.02,0.02,0.36,0.62
285,0.07353976070165476,0.0,0.0,0.22,0.78
286,-0.46935304166624847,0.0,0.0,0.18,0.82
287,0.2991510525397077,0.02,0.04,0.88,0.08
288,-0.07657931822894337,0.0,0.0,0.7,0.3
289,0.2246539912613974,0.04,0.04,0.86,0.1
290,-0.019729363961887833,0.0,0.0,0.88,0.12
291,-0.17741207443817839,0.0,0.0,0.92,0.08
292,-0.16619800688848693,0.0,0.0,0.08,0.92
293,-0.12979396242428234,0.0,0.0,0.86,0.14
294,-0.057343511009973425,0.0,0.04,0.62,0.34
295,-0.018696686660453203,0.0,0.0,0.44,0.56
296,-0.07095373345718255,0.0,0.0,0.06,0.94
297,-0.06232017124932385,0.0,0.04,0.14,0.82
298,0.05143320462199304,0.0,0.0,0.52,0.48
299,-0.4667648003734795,0.0,0.0,0.36,0.64
300,-0.37834595495391754,0.0,0.0,0.06,0.94
301,-0.38541465903090577,0.02,0.08,0.66,0.26
302,-0.3636138632959264,0.02,0.02,0.5,0.48
303,0.0657582590726484,0.0,0.02,0.18,0.8
304,0.3535357918405982,0.04,0.04,0.38,0.58
305,0.04164001632645858,0.0,0.0,0.04,0.96
306,0.14686070850024638,0.02,0.04,0.56,0.4
307,0.060349495736464594,0.0,0.0,0.92,0.08
308,0.24037407169463665,0.02,0.02,0.76,0.22
309,0.26429958015466504,0.0,0.04,0.4,0.56
310,0.20874926948014869,0.0,0.0,0.2,0.8
311,0.020906305063636405,0.02,0.04,0.7,0.26
312,0.05541490218138953,0.0,0.0,0.06,0.94
313,-0.21815593646432502,0.0,0.02,0.58,0.4
314,0.19432697438402932,0.0,0.0,0.88,0.12
315,0.5826420685376487,0.0,0.0,0.46,0.54
316,0.13550354091471625,0.0,0.02,0.7,0.28
317,-0.11855165339857061,0.02,0.02,0.0,0.98
318,-0.0012963806457718474,0.0,0.0,0.56,0.44
319,-0.1634711461193799,0.0,0.0,0.72,0.28
320,-0.4354159543632188,0.0,0.0,0.44,0.56
321,0.24245911390467453,0.0,0.04,0.96,0.0
322,-0.10421089697666529,0.02,0.02,0.0,0.98
323,-0.3424105350341898,0.02,0.02,0.2,0.78
324,0.0317573604912104,0.0,0.0,0.4,0.6
325,0.21501668249139486,0.0,0.0,0.56,0.44
326,-0.02632858334477303,0.0,0.0,0.4,0.6
327,-0.2609678592453648,0.0,0.0,0.08,0.92
328,-0.217357250584053,0.0,0.0,0.78,0.22
329,0.030061989135479392,0.02,0.04,0.26,0.7
330,-0.09390780252336006,0.0,0.0,0.68,0.32
331,-0.00283567706055984,0.0,0.02,0.48,0.5
332,-0.3009010166637357,0.02,0.08,0.14,0.78
333,-0.06537092214456496,0.0,0.0,0.72,0.28
334,0.27250410088540034,0.0,0.04,0.62,0.34
335,0.08409168079385196,0.0,0.04,0.32,0.64
336,0.09978248656087979,0.0,0.0,0.0,1.0
337,0.09084244818676977,0.0,0.0,0.66,0.34
338,0.19899759090482239,0.0,0.02,0.72,0.26
339,0.10590829486350427,0.0,0.02,0.64,0.34
340,-0.11174983013682001,0.02,0.02,0.6,0.38
341,0.44919114653260395,0.0,0.0,0.86,0.14
342,0.2637017888183352,0.0,0.0,0.94,0.06
343,0.2343180420001818,0.0,0.0,0.96,0.04
344,-0.18472533193509488,0.0,0.02,0.02,0.96
345,0.026332610624593144,0.0,0.02,0.26,0.72
346,0.4716696054734056,0.02,0.02,0.02,0.96
347,-0.21633010596853103,0.0,0.02,0.66,0.32
348,0.5474874386926377,0.0,0.04,0.42,0.54
349,0.005195921978551962,0.0,0.0,0.26,0.74
350,0.5969045716611606,0.0,0.02,0.3,0.68
351,-0.5475841768360757,0.02,0.04,0.48,0.48
352,-0.011397378706781234,0.0,0.0,0.96,0.04
353,-0.3011050489028452,0.0,0.0,0.94,0.06
354,-0.05830052829097846,0.02,0.08,0.86,0.06
355,0.24046779701201204,0.02,0.02,0.18,0.8
356,-0.21450788092557213,0.0,0.0,0.84,0.16
357,0.1477448591057039,0.0,0.0,0.66,0.34
358,-0.003300879705807448,0.0,0.0,0.02,0.98
359,-0.08135187797615984,0.02,0.02,0.74,0.24
360,-0.18522945456400602,0.02,0.02,0.88,0.1
361,-0.45395429384662295,0.02,0.04,0.72,0.24
362,-0.16337446726699836,0.04,0.06,0.32,0.62
363,-0.12564401243030512,0.0,0.0,0.14,0.86
364,-0.19813973371408525,0.0,0.0,0.08,0.92
365,0.08121221550421666,0.02,0.04,0.18,0.78
366,-0.09947623318680068,0.0,0.04,0.76,0.2
367,0.20061378691345116,0.0,0.0,0.2,0.8
368,-0.08146051470509783,0.02,0.04,0.28,0.68
369,0.06112983939898287,0.0,0.04,0.58,0.38
370,-0.6162738784395052,0.0,0.02,0.58,0.4
371,-0.1557121197616168,0.02,0.04,0.38,0.58
372,0.0071145959348452095,0.0,0.02,0.48,0.5
373,0.08890707678041666,0.0,0.0,0.48,0.52
374,-0.38833136437540144,0.0,0.0,0.12,0.88
375,-0.06039803478498343,0.0,0.02,0.86,0.12
376,-0.22717973382003206,0.0,0.0,0.46,0.54
377,0.3599758520107032,0.02,0.04,0.18,0.78
378,0.057581297984362484,0.02,0.04,0.66,0.3
379,-0.09582773132530122,0.0,0.0,0.78,0.22
380,0.33887305082494257,0.0,0.02,0.56,0.42
381,-0.20738304220188322,0.0,0.04,0.68,0.28
382,0.05220731761753131,0.0,0.02,0.46,0.52
383,0.03489732760474945,0.0,0.0,0.44,0.56
384,-0.3073340930571958,0.0,0.02,0.24,0.74
385,0.06971281020162562,0.0,0.02,0.32,0.66
386,-0.01657393097588244,0.0,0.0,0.86,0.14
387,-0.39562987900738306,0.04,0.06,0.1,0.84
388,0.22206677256654792,0.0,0.02,0.6,0.38
389,-0.14566587161869188,0.0,0.0,0.28,0.72
390,0.2483033199415557,0.0,0.0,0.5,0.5
391,0.020101658767057887,0.0,0.02,0.78,0.2
392,0.04446845082374252,0.0,0.0,0.5,0.5
393,-0.16210398812199525,0.02,0.04,0.94,0.02
394,-0.04172239412386329,0.0,0.0,0.12,0.88
395,-0.09987252977979377,0.0,0.02,0.54,0.44
396,-0.30014555902656276,0.0,0.02,0.64,0.34
397,-0.0940339189255264,0.0,0.02,0.68,0.3
398,0.4484586451631609,0.0,0.02,0.26,0.72
399,0.31538212453196773,0.04,0.06,0.5,0.44
400,-0.33230900266259167,0.0,0.04,0.52,0.44
401,-0.27645651135974025,0.0,0.0,0.22,0.78
402,0.04087101548418812,0.0,0.0,0.82,0.18
403,-0.13187427058712686,0.0,0.0,0.76,0.24
404,0.23425308153042065,0.02,0.04,0.92,0.04
405,0.10431724867872007,0.0,0.0,0.52,0.48
406,-0.17002456122894327,0.0,0.0,0.5,0.5
407,0.0010564763518713452,0.0,0.02,0.7,0.28
408,0.19637405713762696,0.0,0.02,0.46,0.52
409,0.11118365674211761,0.0,0.0,0.0,1.0
410,-0.010453566427495847,0.0,0.02,0.0,0.98
411,0.18962995339975108,0.0,0.04,0.12,0.84
412,-0.2305428685387434,0.0,0.02,0.18,0.8
413,-0.06198738619775786,0.02,0.04,0.42,0.54
414,-0.06731125694602229,0.0,0.02,0.98,0.0
415,0.06323620226896812,0.0,0.04,0.82,0.14
416,-0.16910591909728212,0.0,0.02,0.96,0.02
417,-0.09846434449121282,0.0,0.04,0.56,0.4
418,-0.21832399223526308,0.0,0.02,0.92,0.06
419,0.194334308204129,0.0,0.02,0.7,0.28
420,-0.038925988812969214,0.02,0.02,0.7,0.28
421,-0.4086384997508889,0.0,0.0,0.76,0.24
422,0.1121653372017135,0.0,0.02,0.58,0.4
423,-0.08684980256822179,0.0,0.0,0.12,0.88
424,0.01114074608994078,0.0,0.0,0.36,0.64
425,-0.11953157505704652,0.02,0.02,0.86,0.12
426,-0.25227757841820736,0.02,0.02,0.32,0.66
427,-0.20352974131048995,0.0,0.0,0.1,0.9
428,-0.07327193319081167,0.0,0.04,0.48,0.48
429,-0.07622737311908628,0.0,0.02,0.14,0.84
430,-0.2641127358508364,0.0,0.0,0.78,0.22
431,-0.11415255233432767,0.02,0.02,0.4,0.58
432,0.16546626142113302,0.02,0.04,0.74,0.22
433,-0.2557933591097009,0.02,0.02,0.24,0.74
434,0.22112869733302937,0.02,0.02,0.94,0.04
435,-0.09233278465557844,0.0,0.0,0.2,0.8
436,0.08352791938255563,0.0,0.0,0.12,0.88
437,-0.01831418529474744,0.0,0.0,0.2,0.8
438,0.030690052915311666,0.0,0.0,0.74,0.26
439,0.3634258198147751,0.0,0.02,0.68,0.3
440,-0.005853047547015493,0.02,0.02,0.4,0.58
441,-0.38087320284827103,0.0,0.02,0.76,0.22
442,0.007273062318781571,0.02,0.02,0.06,0.92
443,0.24897040905837864,0.0,0.0,0.36,0.64
444,-0.011463805636098494,0.0,0.0,0.78,0.22
445,0.1582456527059824,0.02,0.04,0.64,0.32
446,0.24220053805266498,0.0,0.02,0.24,0.74
447,-0.19482924145660935,0.02,0.02,0.58,0.4
448,-0.041167311952872036,0.0,0.0,0.66,0.34
449,0.035537205014347324,0.0,0.0,0.46,0.54
450,0.016166482738096764,0.02,0.04,0.08,0.88
451,0.187560255341899,0.02,0.02,0.32,0.66
452,-0.32868754688110946,0.0,0.02,0.42,0.56
453,0.049806274697290924,0.0,0.0,0.64,0.36
454,-0.05511433318343607,0.02,0.04,0.04,0.92
455,0.07525134022485146,0.0,0.0,0.54,0.46
456,-0.29383501524711586,0.0,0.02,0.7,0.28
457,-0.2713753084325856,0.0,0.06,0.12,0.82
458,-0.4472961887903846,0.02,0.02,0.46,0.52
459,-0.0350576859958686,0.02,0.04,0.12,0.84
460,-0.3102436436070274,0.0,0.06,0.48,0.46
461,-0.3207024230404526,0.0,0.0,0.16,0.84
462,-0.2630134042521244,0.0,0.04,0.68,0.28
463,-0.2683275242122272,0.0,0.02,0.88,0.1
464,-0.01848530586563181,0.0,0.04,0.42,0.54
465,0.1969749471461255,0.02,0.06,0.72,0.22
466,0.1770086653982656,0.02,0.04,0.54,0.42
467,-0.1146084996849321,0.0,0.0,0.7,0.3
468,0.17221631648271507,0.0,0.02,0.1,0.88
469,0.003672514414114373,0.02,0.04,0.74,0.22
470,0.2649548246816427,0.0,0.0,0.42,0.58
471,-0.4674529837727218,0.0,0.04,0.36,0.6
472,0.0890509776713488,0.02,0.06,0.1,0.84
473,-0.3395981691177242,0.0,0.02,0.04,0.94
474,-0.6291159720845411,0.0,0.02,0.36,0.62
475,-0.241576470169831,0.0,0.04,0.84,0.12
476,0.2407530758823369,0.0,0.0,0.16,0.84
477,-0.2967644658164135,0.02,0.06,0.1,0.84
478,-0.07470170333684711,0.0,0.0,0.94,0.06
479,-0.26443774801503367,0.0,0.04,0.5,0.46
480,-0.34298763750441824,0.02,0.02,0.24,0.74
481,-0.16987651625798092,0.04,0.04,0.5,0.46
482,-0.24170312870508112,0.0,0.04,0.44,0.52
483,0.15232517289214992,0.0,0.04,0.7,0.26
484,-0.2974565181846527,0.0,0.04,0.04,0.92
485,0.023151141450442975,0.02,0.02,0.76,0.22
486,0.0798244372123998,0.0,0.0,0.46,0.54
487,-0.039057954030459474,0.0,0.06,0.82,0.12
488,-0.4031476031075179,0.0,0.04,0.88,0.08
489,0.010614759467285389,0.0,0.02,0.56,0.42
490,0.06414444341583685,0.0,0.02,0.68,0.3
491,-0.1534630464811988,0.0,0.02,0.72,0.26
492,-0.15925738155651536,0.08,0.1,0.34,0.56
493,-0.1028795547253919,0.0,0.04,0.2,0.76
494,0.29017196151053853,0.0,0.0,0.98,0.02
495,-0.10138654302523675,0.02,0.04,0.74,0.22
496,-0.35848211314137546,0.0,0.02,0.58,0.4
497,0.14870664209718817,0.0,0.0,0.52,0.48
498,0.12565512737043216,0.02,0.06,0.08,0.86
499,-0.25245069273425486,0.0,0.0,0.76,0.24
500,-0.015853896752713526,0.0,0.0,0.42,0.58
501,0.011244451823797741,0.0,0.02,0.2,0.78
502,-0.01181242601616959,0.0,0.04,0.12,0.84
503,0.19323398641400188,0.04,0.08,0.18,0.74
504,-0.4975012062716759,0.04,0.04,0.04,0.92
505,-0.21717647993327718,0.0,0.0,0.02,0.98
506,-0.015593599085177694,0.0,0.04,0.7,0.26
