Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.5398000000000001,0.0,0.46019999999999994,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3120109906644479
0.5289999999999998,0.0,0.4710000000000001,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.30671306248926117
0.2892000000000002,0.00020000000000000006,0.7105999999999998,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.2551079778389789
0.6094000000000002,0.0,0.3905999999999999,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.33137076787095565
0.6018000000000001,0.0003999999999999999,0.3978,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.3283812500255141
0.45020000000000004,0.00019999999999999993,0.5496,-1.3176988916585146,2.203517240219982,0.0,0.0,0.28644817857401916
0.7405999999999999,0.00039999999999999986,0.25900000000000006,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.3671976314354966
0.3285999999999999,0.00020000000000000006,0.6712,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2657078108117559
0.7116,0.0002000000000000001,0.2882,-1.3176988916585146,1.332206723522112,1.0,0.0,0.3518859976122452
0.3602,0.009600000000000001,0.6302,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.29369478450910086
0.3883999999999999,0.0,0.6116,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2738706804067766
0.4901999999999999,0.0,0.5098000000000001,-1.3176988916585146,0.869807584775981,0.0,0.0,0.29892019262351505
0.6409999999999999,0.008999999999999996,0.35000000000000014,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.33319475298414786
0.16880000000000023,0.0004000000000000003,0.8307999999999998,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.232504340016978
0.5102000000000001,0.0,0.48979999999999996,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.30553841880484073
0.5698000000000001,0.0,0.43019999999999986,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.3173434591811144
0.5598000000000001,0.0,0.4401999999999999,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.31858188476908805
0.4498,0.00019999999999999993,0.55,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.2943307979133305
0.7233999999999999,0.00020000000000000006,0.2764000000000001,-1.3176988916585146,0.925819277432077,0.0,0.0,0.35597424385208415
0.6808000000000002,0.0,0.3191999999999998,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.34779439048777305
0.40040000000000014,0.008599999999999997,0.591,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.27799244069406903
0.42879999999999985,0.0,0.5712000000000002,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.285745807957971
0.6512,0.0,0.34880000000000005,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.34085890252221357
0.31939999999999974,0.0,0.6806000000000002,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.26362735354554867
0.3199999999999998,0.0,0.6800000000000003,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.26097243661121894
0.4601999999999999,0.0,0.5398000000000001,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.2947760974682283
0.7313999999999999,0.0002000000000000002,0.26840000000000014,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.36102866225196073
0.7303999999999999,0.0,0.2696,-1.3176988916585146,0.531580147004739,0.0,0.0,0.35885258049205004
0.7305999999999999,0.0,0.26940000000000003,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3599245101088464
0.1278000000000002,0.0,0.8721999999999999,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.2224529673061042
0.4799999999999998,0.0,0.5200000000000002,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.3006458311274232
0.4391999999999999,0.0002000000000000002,0.5606000000000001,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.29145000901030477
0.5806,0.00019999999999999993,0.4192,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.32323872002787024
0.6418000000000001,0.0,0.35819999999999996,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.340583079189102
0.26979999999999993,0.019000000000000006,0.7112,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.2527272718621527
0.8832,0.009000000000000005,0.10779999999999999,-1.199045846344287,1.5565875924506356,1.0,0.0,0.4215348470755207
0.5004000000000001,0.00019999999999999993,0.49940000000000007,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.3007929175239703
0.30979999999999996,0.0,0.6902,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.25972141369739904
0.7204,0.00020000000000000006,0.2793999999999999,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.352611974302448
0.3195999999999997,0.0,0.6804000000000002,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2625725169612471
0.4706000000000002,0.0,0.5293999999999999,-1.3176988916585146,0.186474413580277,0.0,0.0,0.2960001742164088
0.6002000000000001,0.00019999999999999993,0.3996,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.32340963560881003
0.1194000000000001,0.0,0.8805999999999999,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.22064719821022133
0.3698000000000002,0.0,0.6301999999999998,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.2743453862902743
0.5803999999999999,0.0,0.4196000000000001,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.3245431266343636
0.6102000000000001,0.0,0.38979999999999987,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.3290566952324316
0.45020000000000004,0.0,0.5498,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.2982409080404507
0.5606,0.0088,0.43060000000000004,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.31831083384857745
0.5816000000000003,0.0088,0.40959999999999963,-1.3176988916585146,1.303405333887965,1.0,0.0,0.3181763086905363
0.3612,0.017399999999999992,0.6214000000000001,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.29359114214547744
0.4202000000000002,0.0,0.5797999999999998,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.2819672748618199
0.6106000000000001,0.0,0.3893999999999999,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3283044383419114
0.32880000000000004,0.009400000000000002,0.6617999999999999,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.26281190546931893
0.42959999999999987,0.0002,0.5702000000000003,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.2847596588821809
0.4107999999999996,0.009399999999999999,0.5798000000000003,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2781325365438574
0.6708,0.0194,0.30980000000000013,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.3957656943195665
0.3193999999999998,0.0,0.6806000000000002,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.2643015776739951
0.34979999999999994,0.0,0.6502,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.265838024553719
0.31899999999999973,0.0,0.6810000000000003,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.2635344388049931
0.44960000000000017,0.009199999999999998,0.5411999999999999,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.3140745881728304
0.9014000000000001,0.00939999999999999,0.08919999999999995,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.40312230857294734
0.6110000000000002,0.00020000000000000015,0.38879999999999987,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.3348385289261926
0.39019999999999966,0.0096,0.6002000000000004,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2736346337989928
0.27979999999999994,0.0002000000000000001,0.7200000000000001,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.2503308909540286
0.41939999999999994,0.009199999999999996,0.5714,-1.199045846344287,1.5199715310739312,0.0,0.0,0.30279244957158485
0.5510000000000003,0.008799999999999999,0.44019999999999976,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.31329583595537985
0.1882,0.0,0.8118,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.23484111131121832
0.45,0.0,0.55,-1.3176988916585146,2.026798989695824,0.0,0.0,0.2868521909155355
0.6504,0.00019999999999999993,0.3494,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3365685248628013
0.7111999999999998,0.0,0.2888000000000002,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.3563289932487048
0.6297999999999998,0.0,0.3702000000000003,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.3343117521619093
0.5196000000000002,0.0,0.48039999999999977,-1.3176988916585146,2.646479457502534,0.0,0.0,0.30149538099641593
0.5598000000000001,0.0,0.44019999999999987,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.31759787562658276
0.3295999999999999,0.0,0.6704000000000001,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.2655448729730274
0.1296000000000002,0.0002000000000000002,0.8701999999999998,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.22219767995889647
0.43979999999999986,0.0,0.5602000000000001,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2877623252798319
0.6923999999999998,0.009199999999999995,0.2984000000000001,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.37654556045583937
0.3688,0.009399999999999999,0.6217999999999999,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.2723687163397779
0.33960000000000035,0.0,0.6603999999999997,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.26618698692546633
0.5592,0.0,0.4407999999999999,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.31715586078136404
0.4403999999999997,0.008199999999999997,0.5514000000000003,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2861974947595804
0.7117999999999999,0.0,0.28820000000000007,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.353198574287009
0.6309999999999997,0.0,0.3690000000000003,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3337038739507696
0.6299999999999998,0.0,0.37000000000000033,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3321694130403481
0.49059999999999987,0.0,0.5094000000000001,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.3057046281959448
0.3998000000000001,0.00019999999999999993,0.6000000000000001,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.28005976140417566
0.25020000000000026,0.018000000000000002,0.7317999999999998,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.24663588054728677
0.39919999999999994,0.0,0.6008000000000001,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.2807430741195438
0.3702000000000001,0.009199999999999998,0.6206,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.27101100041429893
0.35939999999999994,0.0002,0.6404000000000001,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.27141670080452607
0.4807999999999998,0.0,0.5192000000000002,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.2992588198075854
0.37000000000000016,0.0,0.6299999999999998,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.277687587966797
0.6301999999999998,0.0,0.3698000000000003,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.3347240229110889
0.13599999999999993,0.009199999999999996,0.8548000000000001,-1.199045846344287,0.27146273480540134,0.0,0.0,0.24305602631806583
0.4702,0.009199999999999991,0.5206,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.3197637784025906
0.7008,0.009199999999999995,0.29000000000000004,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.3547224299615883
0.3787999999999999,0.00020000000000000006,0.6210000000000001,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2767599511696116
0.5188000000000003,0.0004,0.48079999999999984,-1.3176988916585146,1.249543512958306,0.0,0.0,0.3046575764323674
0.4097999999999996,0.009200000000000002,0.5810000000000004,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.27781074751667045
0.7506,0.009199999999999995,0.24019999999999986,-1.3176988916585146,0.946675127417555,1.0,0.0,0.361316419186966
0.5811999999999999,0.0196,0.3992000000000001,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.32105012755858336
0.4603999999999996,0.019599999999999996,0.5200000000000005,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2919141938178123
0.5804000000000004,0.009600000000000001,0.40999999999999964,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.32232642260071476
0.4710000000000001,0.0,0.5289999999999999,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2963601369961826
0.6212,0.009399999999999999,0.3694000000000001,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.33172091099973955
0.43899999999999983,0.0,0.561,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.2890220623751601
0.6303999999999998,0.0,0.36960000000000015,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.33258212829002953
0.5206000000000004,0.0194,0.4599999999999996,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.3574119171179131
0.4397999999999997,0.0092,0.5510000000000004,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2889734930602641
0.12720000000000012,0.007799999999999998,0.8649999999999998,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.22159730108838183
0.7303999999999997,0.009200000000000002,0.26040000000000024,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.3585898638277224
0.5296000000000003,0.009400000000000002,0.4609999999999998,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.33351969218222
0.4,0.00019999999999999993,0.5998,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.2796635507093957
0.3303999999999999,0.0,0.6696000000000001,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.2641496863259783
0.35819999999999985,0.0,0.6418000000000001,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.2698804893821927
0.5892000000000002,0.0,0.4107999999999998,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.32374925459858744
0.7612000000000001,0.0088,0.22999999999999987,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.39643316056395767
0.5922000000000003,0.018600000000000005,0.38919999999999977,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.37200125489486596
0.47000000000000003,0.00019999999999999993,0.5297999999999999,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.2984750051861966
0.30999999999999994,0.0,0.6900000000000001,-1.3176988916585146,4.156806092413474,1.0,0.0,0.25130054005600216
0.62,0.0,0.38,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3286597887413349
0.5896000000000002,0.0,0.41039999999999976,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.3319400226089515
0.42040000000000005,0.009399999999999997,0.5701999999999999,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2810534996316389
0.6124,0.0084,0.3792,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.3602310642490056
0.47160000000000024,0.018599999999999988,0.5097999999999997,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.29427874622869554
0.4000000000000001,0.0,0.6,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.2819698521300195
0.45979999999999993,0.0,0.5402,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.294151381811662
0.7325999999999997,0.018000000000000006,0.2494000000000003,-1.199045846344287,-1.637704866950716,0.0,0.0,0.38828082694850685
0.7412,0.009399999999999995,0.2494,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.36284333660325147
0.37959999999999994,0.0,0.6204000000000001,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.2769868307380579
0.41980000000000006,0.00039999999999999986,0.5798000000000001,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.28455889537016626
0.45979999999999993,0.0,0.5402,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.2927432633597092
0.5309999999999999,0.00019999999999999996,0.46880000000000016,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.31223683169460775
0.7223999999999997,0.016999999999999998,0.2606000000000002,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.4101275253259593
0.24980000000000008,0.009399999999999995,0.7408,-1.199045846344287,-1.780704621501517,0.0,0.0,0.2718339997890911
0.29000000000000015,0.00020000000000000006,0.7097999999999998,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.25713999665091325
0.45080000000000026,0.009199999999999998,0.5399999999999997,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2876514762030436
0.22919999999999996,0.009000000000000001,0.7618,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.24488809641730344
0.3502000000000001,0.009199999999999996,0.6406,-1.199045846344287,-1.498054107618332,1.0,0.0,0.29393264043177086
0.6611999999999998,0.00020000000000000004,0.3386000000000003,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.34362640838413366
0.6413999999999999,0.009399999999999995,0.3492,-1.3176988916585146,1.740046026466056,1.0,0.0,0.33160965811555915
0.3402000000000003,0.0002,0.6595999999999997,-1.3176988916585146,2.480084065665402,0.0,0.0,0.2613983220067454
0.3905999999999999,0.0,0.6094000000000002,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.27843150146433004
0.34020000000000006,0.009399999999999992,0.6503999999999999,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2673540458542105
0.4597999999999998,0.009800000000000005,0.5304000000000002,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.2879563413129104
0.41940000000000005,0.0,0.5806,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.28279858418575704
0.5402,0.0,0.45979999999999993,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.3106057241945656
0.549,0.00039999999999999986,0.4506,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.31546395199464017
0.41960000000000003,0.0,0.5803999999999999,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2820218069214129
0.3175999999999999,0.0,0.6824000000000002,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.26414792565758377
0.3298,0.03940000000000002,0.6308,-1.199045846344287,0.19458700085974184,0.0,0.0,0.28051861211534523
0.4807999999999997,0.0,0.5192000000000002,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.29641118075669476
0.6104,0.0,0.3895999999999999,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.33449826709265706
0.47100000000000014,0.008199999999999992,0.5207999999999999,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.29297614476187966
0.6008000000000002,0.0198,0.37939999999999985,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32685758528599246
0.6008000000000003,0.008799999999999997,0.39039999999999964,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.3271603515195897
0.6100000000000001,0.0,0.3899999999999999,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3269146004254651
0.3194000000000001,0.0096,0.671,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.28344039729458154
0.5500000000000003,0.008799999999999997,0.44119999999999965,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3156833210742286
0.6922,0.017599999999999994,0.2902,-1.199045846344287,0.05255770108672757,0.0,0.0,0.3731069772365535
0.4704000000000001,0.0,0.5295999999999998,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.29773541366851175
0.4984000000000003,0.009600000000000001,0.4919999999999996,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.3057441739675251
0.2184,0.0,0.7816,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.2422878010680148
0.6301999999999998,0.0,0.36980000000000024,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.3352006678491818
0.6816000000000002,0.00019999999999999987,0.3181999999999998,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3501099455716711
0.3504000000000003,0.01980000000000001,0.6297999999999997,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2698354883872985
0.4603999999999999,0.0,0.5396000000000001,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.2935695972065012
0.6208,0.019,0.36019999999999996,-1.199045846344287,0.976909895967949,1.0,0.0,0.35196739395382887
0.5009999999999999,0.04880000000000001,0.4502,-1.199045846344287,0.8234236410454069,0.0,0.0,0.31751079509950203
0.5204000000000002,0.0,0.4795999999999998,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3092615026623187
0.5104,0.009000000000000003,0.4806000000000001,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3047499549614923
0.41900000000000004,0.0,0.581,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2807729591095634
0.32879999999999987,0.01839999999999999,0.6528000000000002,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.2857338197971035
0.28900000000000015,0.00020000000000000006,0.7107999999999999,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.25891337346089177
0.5504000000000003,0.008799999999999999,0.4407999999999997,-1.199045846344287,0.017260515834196584,1.0,0.0,0.33848061171385074
0.6906000000000001,0.0,0.3094,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.3513889598393895
0.43999999999999995,0.0,0.56,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.2884249271835865
0.26000000000000006,0.0,0.74,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.25088169650824377
0.6594,0.009800000000000001,0.3308,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.36918819142179393
0.33960000000000007,0.01779999999999999,0.6426,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2629693704845968
0.4619999999999998,0.009,0.5290000000000002,-1.3176988916585146,1.634220882221361,0.0,0.0,0.289116029211537
0.7012000000000003,0.02799999999999999,0.27079999999999976,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3501306940451899
0.4597999999999996,0.0186,0.5216000000000004,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.33755864793476664
0.6014000000000002,0.0184,0.38019999999999987,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3794755680332659
0.35100000000000015,0.027199999999999995,0.6217999999999999,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3068339712337903
0.6002000000000001,0.0,0.39980000000000004,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.32585502882364287
0.5713999999999999,0.010199999999999999,0.4184000000000001,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.32088157893758057
0.3088,0.018000000000000002,0.6732,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.2569145236427055
0.6012,0.0,0.39879999999999993,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.32710328311750553
0.29059999999999997,0.008999999999999996,0.7003999999999999,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.2559227292619431
0.4109999999999997,0.008199999999999997,0.5808000000000003,-1.199045846344287,-1.119062952862258,0.0,0.0,0.30744371121865743
