Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.7226,0.00020000000000000006,0.2772,-1.3176988916585146,0.925819277432077,0.0,0.0,0.3580498394998882
0.6810000000000002,0.0,0.3189999999999999,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.34861486959412546
0.39980000000000016,0.008799999999999997,0.5913999999999999,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2901893650157529
0.4283999999999999,0.0,0.5716000000000002,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.29733387103761405
0.6496,0.0,0.3504,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3418600646144964
0.31959999999999983,0.0,0.6804000000000002,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.276030185960048
0.3171999999999998,0.0,0.6828000000000002,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.2762208221560665
0.4584,0.0,0.5416000000000001,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.30281661271064875
0.7299999999999999,0.0,0.2700000000000001,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.35901483999510947
0.7305999999999999,0.0,0.26940000000000014,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3595779844038497
0.7303999999999999,0.0,0.2696000000000001,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3593080975993391
0.12880000000000016,0.0,0.8711999999999998,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.24224949394674916
0.4799999999999998,0.00019999999999999996,0.5198000000000003,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.30677886391438186
0.43979999999999986,0.0,0.5602000000000001,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.29880533699205675
0.579,0.0,0.4210000000000001,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.32718714141896305
0.6396000000000001,0.0,0.3603999999999999,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.33929718817856636
0.26839999999999997,0.019000000000000006,0.7126,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.2627691690913928
0.8838000000000001,0.0073999999999999995,0.10879999999999995,-1.199045846344287,1.5565875924506356,1.0,0.0,0.4194834796697944
0.4998000000000001,0.0,0.5002,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.3118128805535148
0.30939999999999995,0.00019999999999999996,0.6904000000000001,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.274513445551632
0.72,0.0,0.2799999999999999,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.3581108155664193
0.31819999999999976,0.0,0.6818000000000002,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2760200973251958
0.4678000000000001,0.0,0.5321999999999999,-1.3176988916585146,0.186474413580277,0.0,0.0,0.30494562276543624
0.5982000000000001,0.0003999999999999999,0.40140000000000003,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.332114112958463
0.11840000000000005,0.0,0.8815999999999999,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.24051291506640557
0.3670000000000002,0.0,0.6329999999999998,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.285055716141555
0.5793999999999999,0.00019999999999999993,0.42040000000000005,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.3269362142960504
0.6090000000000002,0.00020000000000000015,0.39079999999999987,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.3336865600937059
0.44859999999999994,0.0,0.5514,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.2995882901460818
0.5618000000000001,0.007799999999999996,0.4303999999999999,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3218593766827168
0.5812000000000003,0.008399999999999998,0.4103999999999998,-1.3176988916585146,1.303405333887965,1.0,0.0,0.3268927157608159
0.35980000000000006,0.018399999999999996,0.6218,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.30349316788182285
0.4176,0.0,0.5824,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.29564369655940304
0.6094000000000002,0.0,0.3905999999999999,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3339992097160801
0.3278,0.0088,0.6634000000000001,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.27635839436737475
0.4287999999999998,0.0,0.5712000000000003,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.29767107782468083
0.40939999999999976,0.009,0.5816000000000002,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2924794666621961
0.6692,0.018999999999999996,0.3118,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.39442719623269207
0.3199999999999997,0.0,0.6800000000000003,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.27595082447986014
0.3484,0.0,0.6516,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.282461113017212
0.31899999999999984,0.0,0.6810000000000002,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.2759194908859572
0.45080000000000026,0.008199999999999997,0.5409999999999998,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.32412152509318876
0.9018,0.009199999999999995,0.08899999999999995,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.3950686147880539
0.6102000000000002,0.0,0.38979999999999987,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.3327238184241183
0.38919999999999977,0.0094,0.6014000000000002,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2884847347496727
0.27819999999999984,0.0,0.7218000000000001,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.2694650805271602
0.4208,0.009199999999999996,0.5700000000000001,-1.199045846344287,1.5199715310739312,0.0,0.0,0.3187412406268621
0.5504000000000003,0.009,0.44059999999999966,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.31991250772952046
0.1888,0.0,0.8112,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.2525798884174103
0.4478,0.00019999999999999996,0.552,-1.3176988916585146,2.026798989695824,0.0,0.0,0.30195598746114927
0.6489999999999999,0.0,0.35100000000000003,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3426397175320133
0.7099999999999999,0.0,0.29000000000000015,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.35462188154638
0.6303999999999997,0.0,0.3696000000000004,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.3380994673745002
0.5188000000000003,0.0,0.4811999999999998,-1.3176988916585146,2.646479457502534,0.0,0.0,0.3165154315703013
0.5598000000000001,0.0,0.44019999999999987,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.3233846130192298
0.3258,0.00020000000000000006,0.674,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.2772236678117635
0.1280000000000002,0.0,0.8719999999999998,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.24224812556578026
0.43979999999999986,0.0,0.5602,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2996790687372543
0.6913999999999999,0.009599999999999994,0.29900000000000004,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.37463099020693236
0.3694000000000001,0.007599999999999993,0.6229999999999999,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.2842336946808671
0.3394000000000003,0.00020000000000000004,0.6603999999999998,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.2801321619704466
0.5586,0.0,0.44139999999999996,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.32320572124910596
0.4395999999999997,0.0094,0.5510000000000003,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.2980127568608202
0.7087999999999999,0.00020000000000000004,0.2910000000000002,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.355054823115149
0.6287999999999999,0.0004000000000000002,0.37080000000000024,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3378889450655863
0.6305999999999997,0.0,0.36940000000000023,-1.3176988916585146,1.045190400105931,0.0,0.0,0.33863218556992236
0.48859999999999987,0.0,0.5114000000000001,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.30795528220683294
0.3988,0.0,0.6012,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.29137630231157297
0.2498000000000002,0.018600000000000002,0.7315999999999998,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.25996764429108543
0.39880000000000004,0.00019999999999999993,0.601,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.29116115125637804
0.3700000000000001,0.008599999999999997,0.6214,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.28455799131815473
0.359,0.0002,0.6408,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.28363315282852314
0.4795999999999999,0.0,0.5204000000000002,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.307090989973185
0.36700000000000005,0.0,0.633,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.2843088738554632
0.6297999999999998,0.0,0.37020000000000025,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.3379040258755629
0.12840000000000004,0.009,0.8626,-1.199045846344287,0.27146273480540134,0.0,0.0,0.26191200567021683
0.4696000000000001,0.008799999999999994,0.5216,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.327708726931531
0.7000000000000002,0.009399999999999995,0.29059999999999997,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.3500219100512685
0.37799999999999984,0.0,0.6220000000000001,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2870567791085362
0.5184000000000003,0.0,0.4815999999999998,-1.3176988916585146,1.249543512958306,0.0,0.0,0.31565763787636847
0.4079999999999997,0.0094,0.5826000000000003,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.29216571970680316
0.7518,0.008799999999999995,0.2393999999999999,-1.3176988916585146,0.946675127417555,1.0,0.0,0.36262388842259435
0.5806,0.018199999999999987,0.40119999999999995,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.3238188566113179
0.4595999999999996,0.0192,0.5212000000000003,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2994740738975203
0.5816000000000003,0.008799999999999997,0.4095999999999996,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.32587111576426175
0.47020000000000006,0.00019999999999999993,0.5296,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.3053241271053003
0.62,0.009199999999999996,0.37080000000000013,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.33388038655537894
0.4389999999999999,0.0,0.561,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.29919429849856116
0.6301999999999998,0.0002000000000000001,0.3696000000000004,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.3384389353959289
0.5204000000000004,0.019200000000000002,0.46039999999999964,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.36146477687275347
0.43879999999999975,0.008799999999999999,0.5524000000000002,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.29726971533607327
0.1260000000000001,0.0076,0.8663999999999998,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.240484545224784
0.7307999999999997,0.008799999999999999,0.2604000000000002,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.3575496659433785
0.5308000000000002,0.0086,0.46059999999999995,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.3406603120157536
0.3976,0.0,0.6024,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.29124506232842684
0.32819999999999994,0.0,0.6718000000000001,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.27806809406901356
0.3579999999999998,0.0,0.642,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.2837765260978617
0.5888000000000001,0.0,0.4111999999999999,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.3295722608660772
0.7618000000000001,0.009400000000000002,0.2287999999999999,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.38986240491047286
0.5918000000000001,0.0178,0.3903999999999998,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.37822064541523304
0.46880000000000005,0.0,0.5311999999999999,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.3045471109413685
0.30800000000000005,0.0,0.692,-1.3176988916585146,4.156806092413474,1.0,0.0,0.2762603350698607
0.6198000000000001,0.0,0.3801999999999998,-1.3176988916585146,1.451072758564505,1.0,0.0,0.33660697163542647
0.5900000000000001,0.0,0.4099999999999998,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.32801870176997566
0.41839999999999994,0.009199999999999996,0.5724,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2940133789659707
0.6114,0.008599999999999998,0.38,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.3565264467842742
0.4698000000000003,0.019399999999999994,0.5107999999999997,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.30152929990271016
0.39820000000000005,0.00019999999999999993,0.6016,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.29080814008814543
0.45959999999999995,0.0,0.5404000000000001,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.30317379357704344
0.7323999999999998,0.0176,0.2500000000000002,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3813981362664505
0.7418000000000001,0.008599999999999995,0.24960000000000007,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.3596216263106217
0.37979999999999997,0.0,0.6202000000000001,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.2873974714221199
0.4202,0.0,0.5798000000000001,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.2955244145776599
0.4579999999999999,0.0002000000000000001,0.5418000000000001,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.3031396206433071
0.5287999999999999,0.0,0.47120000000000006,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.3167149921628261
0.7211999999999998,0.0176,0.26120000000000015,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.4063822751977649
0.2484,0.008799999999999994,0.7428,-1.199045846344287,-1.780704621501517,0.0,0.0,0.2831409362319998
0.28880000000000017,0.0,0.7111999999999998,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.2703423552968732
0.4502000000000002,0.008599999999999997,0.5411999999999998,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.300412215578513
0.22959999999999994,0.008199999999999999,0.7622000000000001,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.25778386400807174
0.34980000000000006,0.009199999999999995,0.6409999999999998,-1.199045846344287,-1.498054107618332,1.0,0.0,0.30285761335281797
0.6607999999999997,0.0,0.3392000000000002,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.3441562584185807
0.6399999999999998,0.009199999999999998,0.3508000000000002,-1.3176988916585146,1.740046026466056,1.0,0.0,0.33920065345628664
0.3374000000000002,0.0,0.6625999999999999,-1.3176988916585146,2.480084065665402,0.0,0.0,0.28091917592600346
0.38919999999999993,0.0,0.6108000000000001,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.2894333210710365
0.3394,0.008999999999999994,0.6516,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.27802546200497286
0.45939999999999986,0.009200000000000002,0.5314000000000002,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.3024927024940669
0.4192,0.0,0.5808,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.29572410246193337
0.5392,0.0,0.46079999999999993,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.31969448675102674
0.5492,0.0,0.4507999999999999,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.32109815989273466
0.41739999999999994,0.0,0.5826,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2955612864530777
0.3157999999999998,0.0,0.6842000000000003,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.27511267295446135
0.3288,0.03880000000000001,0.6324,-1.199045846344287,0.19458700085974184,0.0,0.0,0.2942390778557318
0.4789999999999998,0.0,0.5210000000000002,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.30761578629455166
0.6100000000000001,0.0,0.38999999999999985,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.33273220743629084
0.47019999999999995,0.00839999999999999,0.5214000000000001,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.3042760140771707
0.6006000000000002,0.019,0.38039999999999985,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.32753923992310435
0.5998000000000003,0.008599999999999997,0.3915999999999997,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.32972597048427504
0.6094000000000002,0.0,0.39059999999999984,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.33427806806362625
0.31820000000000004,0.008399999999999996,0.6734,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.2975620481465039
0.5504000000000003,0.008599999999999998,0.44099999999999967,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3193993165211753
0.6918,0.017999999999999988,0.29020000000000007,-1.199045846344287,0.05255770108672757,0.0,0.0,0.37341629632673556
0.4688000000000001,0.0,0.5311999999999999,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.30474176959928656
0.49980000000000036,0.009,0.49119999999999964,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.3085663269681598
0.2178,0.0002000000000000002,0.7819999999999999,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.2573913809761025
0.6294,0.0,0.3706000000000001,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.33771397033540657
0.6802000000000002,0.00019999999999999982,0.3195999999999998,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3479285359250634
0.35060000000000024,0.018199999999999994,0.6311999999999999,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.2781025630795847
0.4592,0.0,0.5408000000000001,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.3032578621516239
0.6198000000000001,0.0196,0.3606,-1.199045846344287,0.976909895967949,1.0,0.0,0.35802562974494656
0.4998,0.04860000000000001,0.45160000000000006,-1.199045846344287,0.8234236410454069,0.0,0.0,0.3269721956490813
0.5196000000000002,0.0,0.48039999999999977,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3149619605901567
0.5094,0.0084,0.4822,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.311480659429004
0.4163999999999999,0.00019999999999999993,0.5834000000000001,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2955849535562527
0.3285999999999999,0.018799999999999997,0.6526000000000002,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.29734575742457947
0.2868000000000001,0.0,0.7131999999999998,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.26951916172253876
0.5492000000000002,0.008799999999999999,0.4419999999999997,-1.199045846344287,0.017260515834196584,1.0,0.0,0.34456905271149796
0.6896000000000001,0.0,0.3103999999999999,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.35019726303082227
0.43799999999999983,0.0,0.5620000000000002,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.29918573489908323
0.2576000000000001,0.00019999999999999993,0.7422,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.264577851649275
0.662,0.0086,0.3294000000000001,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.3681133021312384
0.3372,0.019199999999999995,0.6435999999999998,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2765120598989297
0.4603999999999998,0.0092,0.5304000000000002,-1.3176988916585146,1.634220882221361,0.0,0.0,0.3025690740781359
0.7024000000000001,0.027399999999999994,0.27019999999999983,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3472690855571747
0.4585999999999998,0.018799999999999994,0.5226000000000003,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.3493392326468508
0.6022000000000002,0.017199999999999997,0.3805999999999999,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.37951150665574435
0.3506000000000001,0.028799999999999992,0.6205999999999999,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3254437489609264
0.6006,0.0,0.3994,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.33214724190005257
0.569,0.0098,0.42120000000000013,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.32290777682755284
0.3094,0.01799999999999999,0.6726,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.27141393838712957
0.5996000000000001,0.0,0.40040000000000003,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.33171511264897274
0.2885999999999999,0.008599999999999995,0.7028000000000002,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.2688386397441966
0.41039999999999976,0.008399999999999998,0.5812000000000003,-1.199045846344287,-1.119062952862258,0.0,0.0,0.3153166612891306
0.6010000000000002,0.0184,0.3805999999999999,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.32738694665453294
0.631,0.03820000000000002,0.3308,-1.0803928010300594,-0.9739443150057743,1.0,0.0,0.3818066968773972
