Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.5813000000000011,0.038000000000000006,0.3807000000000006,0.28264443944686424,0.018476670736247754,0.1851070670865666,-1.082324767679765,-1.6211077885762606,-1.6301669768762557
0.7644000000000013,0.008500000000000004,0.22709999999999975,1.28874033434782,0.014330576716321897,0.3828792908560821,-1.2012302582412548,-1.961208520198956,-1.645146052127648
0.6306999999999989,0.0,0.3692999999999998,-0.503196533057143,-0.0,-0.2946416357349027,-1.3201357488027448,-1.9919331654330488,-2.023797156821947
0.4298000000000006,0.0,0.5702000000000002,0.15221951481055734,0.0,0.2019440840972073,-1.3201357488027448,-2.031601116772501,-2.220793616435263
0.3910000000000002,0.04740000000000001,0.5616000000000001,-0.4101443339939607,-0.04972082207497119,-0.5890973349642156,-1.3201357488027448,-2.382686651524027,-2.30350219482204
0.742899999999999,0.02820000000000004,0.22889999999999988,-0.5630522336879428,-0.021373095961771477,-0.17348587466842133,-1.082324767679765,-1.6876622106313937,-1.4670621822726995
0.24460000000000018,0.00030000000000000003,0.7550999999999997,0.016250717056884603,1.9931378238206776e-5,0.050167279025566426,-1.3201357488027448,-2.286847863608338,-2.405938511581863
0.5814000000000006,0.027500000000000045,0.3911000000000003,-0.15364010894295183,-0.0072671190160494975,-0.1033516453518893,-1.3201357488027448,-1.9263652607853177,-2.096537111388672
0.4502000000000003,0.0391,0.5106999999999996,0.6193535768430991,0.05379103699370315,0.7025852325494674,-1.2012302582412548,-2.163539365039494,-1.9999565889022537
0.5409000000000003,0.008500000000000006,0.4506000000000001,0.1490262352182529,0.0023418801984750413,0.1241472020509239,-1.2012302582412548,-2.4090027339019926,-1.8803991854015596
0.4501000000000002,0.018699999999999994,0.5312000000000009,-0.9094541301975431,-0.03778447508263506,-1.0733215595666195,-1.2012302582412548,-1.9052880628273092,-1.9817868559785683
0.631299999999999,0.0,0.3686999999999997,0.2129261311862709,0.0,0.12435587607853342,-1.3201357488027448,-2.1651673106708724,-2.018200340592189
0.5201999999999997,0.0001,0.4797000000000009,0.245339451874015,4.716252438946851e-5,0.22623862949628085,-1.3201357488027448,-2.179018648463506,-2.1297606335091204
0.5024000000000002,0.028200000000000038,0.4693999999999998,0.09055911694145727,0.005083135146793586,0.08461076730159238,-1.2012302582412548,-1.5696653305954085,-1.937883247194461
0.5629000000000001,0.008300000000000004,0.42880000000000074,0.6028735684267666,0.008889413071490788,0.4592506415729223,-1.2012302582412548,-1.4673611532000144,-1.8558540434166406
0.5922000000000006,0.018699999999999994,0.38910000000000017,0.06162320317939383,0.001945886355039958,0.04048900431797049,-1.3201357488027448,-2.348193843569921,-2.076087450113455
0.19960000000000017,0.02310000000000001,0.7773000000000007,-0.09457003318332999,-0.010944728289253115,-0.3682829999669459,-1.3201357488027448,-2.523404756329212,-2.469452429482858
0.7327999999999985,0.03770000000000001,0.22949999999999987,0.3943136513234468,0.020286059845652266,0.12349206192512444,-1.082324767679765,-1.4579544807918188,-1.4766457125045798
0.6828000000000013,0.01889999999999999,0.29830000000000023,-0.09495730216229384,-0.002628431474615333,-0.04148471475543676,-1.3201357488027448,-1.7574044626437781,-1.9871234040384784
0.43940000000000035,0.0001,0.5605000000000001,0.6402533085656051,0.000145710812145108,0.8167091020733306,-1.3201357488027448,-2.347031424951474,-2.211468311898716
0.6310999999999989,0.0078000000000000074,0.36109999999999964,-0.2986303347230065,-0.0036908835538574823,-0.1708689809356326,-1.3201357488027448,-2.0085158084258246,-2.0294338964835426
0.33960000000000073,0.038799999999999994,0.621599999999999,-0.013013618376669641,-0.0014868327238362216,-0.023819979926200878,-1.2012302582412548,-2.466008003095472,-2.110524514619475
0.5198999999999996,0.008600000000000003,0.4714999999999997,0.5884495420811475,0.009733922027116513,0.5336679343936548,-1.3201357488027448,-1.8031633197973818,-2.1369043514236585
0.631299999999999,0.02860000000000005,0.34010000000000057,-0.08827461565475969,-0.003999135130248908,-0.04755614887404383,-1.2012302582412548,-1.9445547151767977,-1.8106677733859693
0.3906000000000002,0.038500000000000006,0.5709,0.29225650855151936,0.028806645108124654,0.4271613946033341,-1.082324767679765,-1.8017615530566609,-1.823308710297094
0.6445,0.04880000000000004,0.3066999999999999,0.8032480284769763,0.06082002139592936,0.38224386397810484,-1.082324767679765,-1.6161656039697,-1.5726205334516807
0.8329999999999984,0.028400000000000043,0.13860000000000003,0.4654142361736267,0.015867664234491048,0.07743867122888931,-1.2012302582412548,-1.7019433144839682,-1.6033166703217523
0.2598999999999998,0.018299999999999997,0.721799999999999,-0.20887429955030146,-0.01470719385059838,-0.5800903017137649,-1.2012302582412548,-2.5945355693811907,-2.16709631799229
0.40939999999999954,0.018899999999999993,0.5717000000000001,-0.13904170105790675,-0.006418876770870639,-0.19416253174109768,-1.2012302582412548,-1.951144522204245,-2.0218216794989066
0.4807000000000007,0.0578000000000001,0.46149999999999947,0.8118540921656889,0.09761840342662126,0.7794272176710307,-1.3201357488027448,-1.8345617636271092,-2.2224866505749272
0.35899999999999976,0.009199999999999998,0.6317999999999993,0.05705891629325129,0.0014622340665680004,0.10041733513670237,-1.2012302582412548,-2.104720183034125,-2.063432575263863
0.5917000000000006,0.017499999999999995,0.39080000000000015,-0.7941532934404844,-0.023487717821883487,-0.5245142928452613,-1.3201357488027448,-1.9906502674775024,-2.0807211940480075
0.742599999999999,0.0088,0.2486000000000002,-0.15279995597956492,-0.0018107185734179546,-0.051152799699057255,-1.2012302582412548,-1.556190535983942,-1.6816589900847558
0.6129999999999994,0.02750000000000004,0.3594999999999997,0.8320380893319006,0.0373263416910723,0.4879570850160168,-1.3201357488027448,-2.1100535169649595,-2.058304351642036
0.3703999999999998,0.03800000000000001,0.5916000000000007,-0.38642732242507966,-0.03964427173907408,-0.6171987147588486,-1.082324767679765,-1.7871636828231847,-1.840712379097942
0.41009999999999946,0.0001,0.5898000000000008,0.14145998433523888,3.449402202761255e-5,0.20344574191885906,-1.3201357488027448,-1.7161170878401657,-2.2406940406959177
0.5526000000000001,0.017899999999999996,0.4295000000000004,-0.3628944628233194,-0.01175499617180133,-0.28205423775355737,-1.2012302582412548,-1.4441795145592113,-1.8800917215010795
0.8828000000000008,0.018699999999999994,0.09850000000000005,-1.2086170838047463,-0.02560165322513449,-0.13485362795057482,-1.2012302582412548,-1.8757366810227827,-1.5644035904406048
0.4612999999999995,0.04770000000000002,0.4910000000000005,-0.36256364850533274,-0.03749032307328073,-0.38590667985284793,-1.3201357488027448,-2.4453013156510006,-2.2352451811776293
0.5634999999999999,0.06800000000000003,0.3684999999999997,0.04308556125290537,0.005199322387218397,0.028175739701323192,-1.3201357488027448,-2.1879721327783113,-2.1517177837742896
0.742799999999999,0.018699999999999994,0.2385000000000004,1.3702380070046616,0.034495760273273016,0.4399592954639375,-1.2012302582412548,-1.462956951054815,-1.6759231466461273
0.4819000000000008,0.04780000000000002,0.4702999999999996,0.7883350073929805,0.07819550394974978,0.7693586926269305,-1.2012302582412548,-1.6492166270412578,-1.9750942136341956
0.5310000000000009,0.0,0.4689999999999995,0.5945830339601247,0.0,0.5251590262284326,-1.3201357488027448,-2.4477191012636514,-2.117480119295408
0.4911000000000004,0.025800000000000024,0.48310000000000075,0.14293058095152064,0.007508875969352948,0.14060224731761284,-1.3201357488027448,-2.159265327022318,-2.1836643853987736
0.2397000000000004,0.017799999999999996,0.7424999999999993,0.00522946400276031,0.00038833733520706435,0.0161989028871486,-1.2012302582412548,-2.039607271759607,-2.1903644653827894
0.37970000000000054,0.0385,0.5818000000000012,-0.0809671209213781,-0.008209729142673301,-0.12406286792746328,-1.2012302582412548,-2.4229170438107825,-2.070069229776221
0.5420000000000001,0.007900000000000006,0.45010000000000017,0.11266718182518225,0.0016421969306622513,0.09356365044190873,-1.3201357488027448,-1.975850678881974,-2.1157709868258667
0.4603999999999996,0.037200000000000025,0.5024000000000001,-0.2758394096024354,-0.02228763257430628,-0.30100286573471696,-1.2012302582412548,-2.3058065342860194,-1.9890333192200558
0.4309000000000008,0.02660000000000003,0.5425000000000002,0.17801572964693796,0.010989135318191103,0.22412052293679208,-1.2012302582412548,-1.9058520165232302,-2.0080099738261827
0.4011000000000001,0.03919999999999999,0.5597000000000001,-0.5236626575668761,-0.05117820039048001,-0.7307254785344814,-1.082324767679765,-1.7065331940738906,-1.8118360806353955
0.37019999999999986,0.019399999999999994,0.6103999999999996,-0.04904735559512585,-0.0025702828161681293,-0.08087116654582607,-1.082324767679765,-1.9103410428642835,-1.8245308845322252
0.29890000000000017,0.04840000000000003,0.6526999999999997,-0.19833036340208085,-0.0321150538262319,-0.4330887527351557,-0.9634192771182751,-1.3696998697543759,-1.6845105743043474
0.5109999999999996,0.028000000000000035,0.4609999999999995,0.040912425100792564,0.0022417767178516523,0.036909252390343185,-1.3201357488027448,-2.2230381839396993,-2.1661477356411614
0.4418000000000004,0.026900000000000025,0.5313000000000005,0.6905760258336634,0.04204729537104017,0.8304731609900983,-1.3201357488027448,-2.1440898063863187,-2.2340493938917745
0.4910000000000005,0.03860000000000001,0.47039999999999965,-0.09303203743598205,-0.007313720254641353,-0.08912886030526657,-1.2012302582412548,-1.7159911481494443,-1.9597083302290985
0.4700999999999998,0.028700000000000052,0.5012000000000002,0.44329941654337257,0.02706380186086965,0.4726263934727473,-1.3201357488027448,-2.045644334434377,-2.206959601028042
0.4711999999999998,0.037000000000000026,0.4918000000000004,-0.5272718353068364,-0.04140292424947574,-0.5503231931322209,-1.082324767679765,-1.9375451599793914,-1.7418350535141258
0.8433999999999989,0.028100000000000045,0.12849999999999995,-0.5876439729906613,-0.019578842353613506,-0.08953314030033203,-1.2012302582412548,-1.1701986796046022,-1.6048645536275377
0.5618,0.009000000000000001,0.4292000000000004,0.094340399314908,0.0015113271517162195,0.07207351261295578,-1.3201357488027448,-1.9474403599322518,-2.097083206406886
0.30929999999999974,0.0183,0.6724000000000007,0.6136888549950386,0.036309427890104155,1.3341234597435006,-1.2012302582412548,-2.361694524261898,-2.12758686451315
0.6630000000000007,0.05820000000000012,0.27880000000000005,-0.3489662689255793,-0.030633238086679844,-0.14674479000973067,-0.9634192771182751,-1.221424992151027,-1.3358330403078464
0.34930000000000033,0.028000000000000056,0.622699999999999,-0.1600874201400057,-0.012832658929058587,-0.28538916839731265,-1.3201357488027448,-2.6613456270041635,-2.3265925136944476
0.5102999999999995,0.038799999999999994,0.45090000000000013,0.5267458062224555,0.04005043558971445,0.4654314795722231,-1.082324767679765,-1.4390193898686134,-1.7015171219380931
0.44040000000000035,0.058200000000000106,0.5014000000000002,-0.12922308696496312,-0.017077165443598687,-0.1471218342512091,-1.2012302582412548,-2.3025826657923893,-2.028667353589366
0.2395000000000005,0.047900000000000026,0.7125999999999995,0.25925970421235367,0.05185194084247065,0.7713923391303661,-1.2012302582412548,-1.8656070531034485,-2.2239840015842542
0.34770000000000023,0.018299999999999993,0.6339999999999989,0.4841889618116992,0.025483629569036773,0.8828754725010541,-1.3201357488027448,-2.1360485747036106,-2.323022253583483
0.6634000000000004,0.04750000000000002,0.28910000000000025,-0.7448795708613971,-0.053334006053536866,-0.32460760315952664,-1.2012302582412548,-1.7931397505239302,-1.8023725403330033
0.4205999999999996,0.04810000000000004,0.5313000000000007,0.8130897982694502,0.09298530503271665,1.0270913214944362,-1.082324767679765,-2.0345944792736836,-1.8020829313996292
0.5017000000000001,0.05900000000000011,0.4393000000000004,0.6340272216712586,0.0745617023691535,0.5551687432333747,-1.082324767679765,-1.827238893855612,-1.728853024039485
0.3699999999999997,0.02820000000000006,0.6018000000000002,0.5981637719561623,0.04558977937611845,0.9729052917924835,-1.2012302582412548,-2.2497396420906983,-2.072772224914095
0.47149999999999975,0.047500000000000014,0.4810000000000007,0.12569056962129763,0.012662358551456292,0.12822304133158913,-1.082324767679765,-1.8126725002406208,-1.7501751294420451
0.6725000000000007,0.038400000000000004,0.2891000000000003,0.10450618528721,0.005967342029782692,0.04492600470859838,-1.2012302582412548,-1.8274848385048517,-1.7773382994848541
0.34780000000000033,0.0387,0.6134999999999995,0.8914027785412185,0.09918714068299345,1.572385292222647,-1.082324767679765,-1.846626956836738,-1.87059566373309
0.2599999999999998,0.03780000000000001,0.7022000000000003,-0.02603192061685434,-0.0037846407666042117,-0.07030621021982746,-1.2012302582412548,-1.9524470084068775,-2.1886251439806665
0.5027,0.05750000000000009,0.43980000000000036,0.29826166351135286,0.034115865629406834,0.2609418731097933,-0.9634192771182751,-1.7076010672941442,-1.4908266228190132
0.4003000000000002,0.027100000000000037,0.5726000000000004,0.9909855154666538,0.06708895195889668,1.4175326159285688,-1.3201357488027448,-2.4178051304554535,-2.277977288451373
0.6620000000000008,0.038299999999999994,0.2997000000000002,-0.3437131930779593,-0.019885521593483113,-0.15560550447955337,-1.2012302582412548,-1.3796339288585018,-1.79150868991852
0.6415999999999995,0.0567000000000001,0.3017000000000001,-1.0720639441106745,-0.09474131176913247,-0.5041173502777289,-1.2012302582412548,-2.039388544502536,-1.835274194113269
0.41139999999999954,0.04890000000000002,0.5397000000000003,0.3165507681472993,0.037625990671859406,0.4152709031820557,-0.9634192771182751,-1.5134554805366476,-1.5751208300711474
0.5917000000000007,0.059700000000000135,0.34860000000000035,0.3677071263479075,0.03710007680069309,0.21663461930856942,-0.9634192771182751,-1.5393661254930513,-1.4027608106361538
0.6628000000000007,0.09780000000000004,0.2394000000000004,0.49048510371232373,0.07237393352906643,0.17716073299446344,-0.6067028054338055,-0.597890924499118,-0.6553800078487553
0.3604999999999997,0.07819999999999999,0.5613000000000001,0.27095452380555163,0.05877571085046922,0.42187732097657776,-0.9634192771182751,-1.549414452222536,-1.6544313144852627
0.21900000000000006,0.02750000000000004,0.7534999999999994,-0.19485275148840694,-0.024467811259959806,-0.6704180285228972,-1.3201357488027448,-2.581917797107151,-2.4523579241438287
0.5726000000000001,0.046900000000000025,0.3805000000000006,-0.6425041145242201,-0.05262564263217941,-0.4269521752994518,-1.2012302582412548,-1.8330147155489624,-1.889883678607626
0.4101999999999996,0.06740000000000003,0.5223999999999999,0.2274919339856557,0.037379220747521244,0.28971669018553536,-1.2012302582412548,-2.281138947737395,-2.0675155717107927
0.47119999999999973,0.03810000000000001,0.4907000000000004,0.510211100495295,0.04125433558758649,0.5313255242212258,-1.2012302582412548,-1.9765139236273823,-1.977662864674052
0.5917000000000007,0.018499999999999992,0.3898000000000002,0.32159757228511976,0.010055019583022996,0.211861980187155,-1.2012302582412548,-1.903225017915,-1.8379035547841345
0.46069999999999944,0.04780000000000002,0.4915000000000005,-0.026169087339005928,-0.002715177718264566,-0.02791861607797144,-1.082324767679765,-2.1273210032612453,-1.7615623591501701
0.24820000000000023,0.06920000000000001,0.6826000000000014,0.23410879382918018,0.06527126725616139,0.643846344350518,-0.4877973148723156,-0.9216483192316771,-0.8132067489831899
0.4903000000000005,0.048800000000000024,0.46089999999999953,-0.1353844427179487,-0.013474935355161926,-0.12726634641791235,-0.9634192771182751,-1.916087299293196,-1.4964868728207932
0.3682999999999997,0.01829999999999999,0.6133999999999993,0.06568382926946316,0.0032636819865087593,0.10939576669532633,-1.3201357488027448,-2.152695242694003,-2.299683127971082
0.4806000000000009,0.06910000000000001,0.4503000000000003,-0.00878998373845875,-0.0012638116444600468,-0.00823580873372445,-0.9634192771182751,-1.6996935937714202,-1.5250733388871383
0.4911000000000005,0.038599999999999995,0.4702999999999997,-0.6288643763780795,-0.04942815094317622,-0.6022295178387504,-0.9634192771182751,-1.29307805098642,-1.4874153405495745
0.5118999999999997,0.04770000000000002,0.44040000000000035,-0.444540214373631,-0.041423262796683374,-0.3824487407895045,-1.082324767679765,-1.7774253788214367,-1.7121392211115496
0.4610999999999994,0.037900000000000024,0.5010000000000003,1.0848852745287074,0.08917187574200411,1.1787627901515583,-1.3201357488027448,-2.3008994361852815,-2.2237876949031494
0.5106999999999996,0.10860000000000007,0.38070000000000054,1.1271684870795506,0.23969159525521713,0.8402448463504717,-0.8445137865567852,-1.1779489009640136,-1.289815727691511
0.36999999999999983,0.07850000000000001,0.5515,0.4156957786479836,0.08819491519963983,0.6196114106063867,-1.082324767679765,-2.0669626697105135,-1.8823429237799967
0.35929999999999973,0.016499999999999997,0.6241999999999992,0.2592024590679182,0.011903257931034382,0.45030385457888805,-1.3201357488027448,-2.517791408545359,-2.3080577229670336
0.2597999999999998,0.047800000000000016,0.6924000000000009,0.1261809082753938,0.023215732931346534,0.336288148151974,-1.2012302582412548,-1.929756654649548,-2.200709267564537
0.5208999999999997,0.0387,0.4404000000000004,0.2322029891830027,0.017251402728704568,0.1963182884165762,-1.082324767679765,-1.2321433493008367,-1.6918592795524172
0.6928000000000007,0.039099999999999996,0.2680999999999999,0.44358036118648797,0.025034630661650778,0.17165689208154913,-1.2012302582412548,-1.3431094591839552,-1.754619509807526
0.5423000000000001,0.09910000000000002,0.3585999999999997,1.0036638887761367,0.18340972040884226,0.6636803808134285,-0.9634192771182751,-1.4825613693646793,-1.4858833608415372
0.3485000000000003,0.03700000000000002,0.6144999999999993,0.26383307872770084,0.0280109724904589,0.46520925933478285,-1.2012302582412548,-2.1531556243916645,-2.101542229408588
0.3603999999999997,0.03630000000000001,0.6033000000000001,0.13178740226017158,0.013273814378591103,0.2206086009532785,-1.2012302582412548,-1.9856369011796215,-2.088120522541745
0.4913000000000005,0.06760000000000001,0.4411000000000003,-0.12926569480618416,-0.017786201849985833,-0.11605759816610586,-1.082324767679765,-1.7490380788649624,-1.7502986322338656
0.6332999999999993,0.04810000000000003,0.3186,-0.8777636531432116,-0.06666734835968506,-0.4415845569105124,-0.9634192771182751,-1.7903958165210128,-1.3596903439046657
0.7429999999999991,0.027900000000000043,0.22909999999999991,0.3067787361122687,0.011519686053206354,0.09459355106772654,-1.082324767679765,-1.4695990131647694,-1.458003494284021
0.4705999999999995,0.04840000000000003,0.4810000000000009,-1.100968263346268,-0.11323175509128658,-1.125299053696465,-1.3201357488027448,-2.158606920424824,-2.2284629680068884
0.4505000000000003,0.06920000000000003,0.48030000000000084,-0.22917998549938107,-0.0352036736882512,-0.24433994902409067,-0.7256082959952953,-0.6082915633346959,-1.0817906664420514
0.2093999999999998,0.06780000000000003,0.7227999999999989,-0.28340393056048224,-0.09176115803247717,-0.9782443219155512,-1.082324767679765,-2.0863673807586802,-2.0243391766449794
0.6205999999999993,0.05890000000000012,0.3204999999999998,-1.0536110122390263,-0.0999962755734432,-0.5441223484089721,-0.9634192771182751,-1.386917084652942,-1.383857956923685
0.29920000000000024,0.06810000000000002,0.6326999999999992,-0.1833322433658725,-0.04172769309229917,-0.3876815186416688,-1.2012302582412548,-2.1052711878011876,-2.177014261476831
0.5630000000000002,0.047100000000000024,0.3899000000000002,0.07092054772326754,0.005933139960507819,0.04911531360089169,-0.9634192771182751,-1.315980727833857,-1.4215325470514446
0.4107999999999995,0.06860000000000002,0.5205999999999998,-0.006279091128510891,-0.0010485531923462702,-0.007957387637543265,-1.082324767679765,-2.125213379534036,-1.8310620785598064
0.6829000000000014,0.0388,0.2783000000000001,-0.40843051070907516,-0.02320559937840399,-0.16644634811881012,-1.082324767679765,-1.8991661261297867,-1.5349989928152885
0.34000000000000064,0.10770000000000007,0.5522999999999998,-0.8338529050932418,-0.26413517023100597,-1.3545204690676365,-0.9634192771182751,-1.2576586046843796,-1.698411319554157
0.2988000000000001,0.058700000000000106,0.6424999999999996,-0.07354672816259167,-0.014448436891379307,-0.1581451567753183,-0.9634192771182751,-1.6684653562761402,-1.6957213321068576
0.6732000000000006,0.02850000000000006,0.2983000000000002,0.3219638791439378,0.013630378127751395,0.1426646244037977,-0.9634192771182751,-0.907981399260718,-1.2916139190809635
0.4297000000000006,0.058500000000000114,0.5117999999999997,-0.5129030333530158,-0.06982738527147182,-0.6109000988365673,-1.2012302582412548,-1.9052475776537086,-2.039711070115825
0.5324000000000008,0.04860000000000003,0.41899999999999976,-0.36887052190470315,-0.03367225275088009,-0.290301932152649,-0.9634192771182751,-1.6253218965765577,-1.4556550845520266
0.5019000000000001,0.08879999999999989,0.4092999999999996,-0.012258870810935362,-0.0021689335086890987,-0.00999712258002757,-0.8445137865567852,-1.1456588902249192,-1.285711611418721
0.4600999999999997,0.038400000000000004,0.5015000000000002,-1.039075574774744,-0.08672136942262595,-1.1325720511835136,-1.082324767679765,-1.7954722511778725,-1.7547483352966586
0.5726,0.04800000000000003,0.3794000000000002,0.208693281230971,0.01749437216047261,0.1382784332850689,-1.082324767679765,-2.0281848461292404,-1.6488329615426793
0.6549000000000001,0.06850000000000002,0.27660000000000007,-0.6976839434018993,-0.0729750345442512,-0.29466999350277195,-1.082324767679765,-1.4808820339999715,-1.593633077229909
0.6517999999999998,0.019099999999999992,0.3291000000000003,1.0372779768772624,0.030395841298489892,0.5237314854101066,-1.082324767679765,-1.7304372586938717,-1.5355032034627172
0.6422999999999996,0.04730000000000001,0.3103999999999997,0.48117419267559963,0.03543443766706505,0.23253381504983037,-1.082324767679765,-1.784148428438812,-1.5760530230358207
0.5418000000000002,0.036900000000000016,0.42129999999999973,0.904734902632964,0.06161815782051749,0.7035157151702978,-1.082324767679765,-1.5205148757886435,-1.6658422276507974
0.6119999999999995,0.09770000000000004,0.2903000000000003,-0.1473413269146284,-0.023521646469867992,-0.06989082876358937,-1.3201357488027448,-1.9276044958496665,-2.133074251874645
0.5204999999999995,0.04960000000000003,0.42990000000000084,1.2174214702425874,0.1160117289606771,1.0055129491974828,-0.9634192771182751,-1.6625433780757022,-1.4613856412730963
0.7114999999999996,0.03790000000000001,0.25060000000000016,-0.3238677107637749,-0.017251702372378185,-0.1140706230743529,-1.3201357488027448,-1.8762747454366335,-1.9788357568074004
0.3087999999999998,0.025400000000000023,0.6658000000000006,-0.01937355284310453,-0.0015935500071724608,-0.041771086408481276,-1.082324767679765,-1.8879073710629808,-1.8914975874767868
0.5005000000000002,0.06890000000000003,0.43060000000000065,0.585174478519963,0.08055648665339751,0.5034488120893034,-1.082324767679765,-1.5658265695453812,-1.7395580381183375
0.4412000000000004,0.047700000000000034,0.5110999999999997,-0.10482950161549637,-0.011333561258067035,-0.1214378020754309,-1.3201357488027448,-2.172063268710585,-2.2547215670697316
0.7118999999999995,0.049400000000000034,0.2387000000000003,-0.24114034737055434,-0.01673315516238994,-0.08085433476239841,-1.2012302582412548,-1.6378061125444103,-1.751747912755906
0.7531999999999993,0.048200000000000034,0.19860000000000022,1.2529621287908417,0.08018159135384847,0.33037477267374094,-1.2012302582412548,-1.5913114042905032,-1.6939911277136823
0.6142999999999995,0.05690000000000011,0.3288000000000002,0.3167743373133297,0.029341461489709442,0.16955136270327684,-1.082324767679765,-1.751566965330228,-1.6146140756463163
0.10850000000000008,0.09910000000000005,0.792400000000001,0.01874759339843372,0.017123377933500286,0.1369179079163031,-0.7256082959952953,-1.5706108694506038,-1.4521193953654972
