Zbar1,Zbar2,Zbar3,y,y_pred
0.009599999999999996,0.25929999999999986,0.7310999999999985,-2.235207625109153,-2.138930235903599
0.0,0.5608,0.43920000000000053,-2.2378210220132706,-2.2108510076627077
0.03909999999999999,0.46019999999999955,0.5007000000000001,-1.6331342291777562,-1.9538647361843169
0.018399999999999993,0.3789000000000003,0.6027000000000001,-2.0348625988364395,-2.0856265534397895
0.0001,0.5396000000000002,0.46029999999999954,-2.2281832230575063,-2.2095260996874373
0.06010000000000014,0.5607000000000002,0.37920000000000054,-1.8344989071929076,-1.8207678608115208
0.04920000000000003,0.3505000000000002,0.6003000000000004,-1.8381386260255506,-1.8848132950532794
0.019299999999999987,0.46029999999999965,0.5203999999999998,-2.024281888803411,-2.0823801236076362
0.018799999999999994,0.745399999999999,0.23580000000000031,-2.0271013060293237,-2.0947143753957946
0.038800000000000015,0.49120000000000047,0.46999999999999986,-1.8285734173385626,-1.9568001713980894
0.029600000000000064,0.8130999999999995,0.1573,-1.8342894735803554,-2.0267750895538468
0.009299999999999998,0.5009000000000002,0.4898000000000005,-2.227036412277929,-2.148579603717201
0.009399999999999999,0.40010000000000007,0.5905000000000007,-2.2292688561071916,-2.144717046003347
0.0,0.3413000000000007,0.6587000000000007,-2.2193222223912037,-2.203853342868495
0.009199999999999996,0.4106999999999995,0.5801000000000012,-2.226617349891801,-2.146353077259323
0.009699999999999993,0.5110999999999997,0.47920000000000107,-2.2288406932495493,-2.1463085738910728
0.049200000000000035,0.5512999999999999,0.39950000000000013,-2.038592747766918,-1.8912148034390568
0.008100000000000005,0.5005000000000002,0.49140000000000056,-2.2241752137937945,-2.1563554698551997
0.026300000000000028,0.5815000000000011,0.39220000000000016,-2.0223470114066573,-2.040810376398876
0.0,0.5314000000000008,0.4685999999999996,-2.2242422645246243,-2.2099137350205664
0.038200000000000005,0.6519999999999997,0.30979999999999974,-2.029252762335311,-1.965820787983573
0.04860000000000003,0.6435999999999994,0.30779999999999985,-1.837073442326404,-1.8980516385283956
0.017899999999999992,0.4803000000000007,0.5018000000000001,-2.23279493736216,-2.0921044452156616
0.03070000000000007,0.7488999999999991,0.2204,-2.028924567668354,-2.017588825517113
0.0388,0.2490000000000002,0.7121999999999995,-2.03090053879148,-1.9490788301080704
0.038700000000000005,0.3170999999999999,0.6441999999999992,-2.2214057873566855,-1.9518989111077052
0.009599999999999997,0.5014000000000001,0.48900000000000055,-2.0253981253357614,-2.146648389191437
0.048800000000000024,0.6530999999999999,0.2981000000000003,-2.0288598951376096,-1.8970563957114366
0.009399999999999999,0.7016000000000002,0.28900000000000037,-2.2273024258182437,-2.1543288725885668
0.049900000000000035,0.6415999999999997,0.3084999999999998,-1.6290908518519345,-1.8895502088257499
0.0179,0.6424999999999995,0.3396000000000007,-2.229127774927518,-2.0972753847583556
0.02930000000000006,0.7108999999999996,0.25979999999999975,-2.2274773131266317,-2.0254641058583265
0.08009999999999995,0.44040000000000035,0.479500000000001,-1.8315174868489408,-1.6871223917383957
0.04940000000000001,0.5510999999999999,0.3995000000000002,-1.633924381127686,-1.8899103244102329
0.03030000000000007,0.5937000000000006,0.3760000000000002,-2.2328421566820675,-2.0152372521762234
0.009399999999999997,0.32980000000000015,0.6608000000000008,-2.2172785465603204,-2.142475880467888
0.018199999999999994,0.6436999999999995,0.33810000000000057,-2.225695408387626,-2.0953664862478814
0.03939999999999999,0.5210999999999995,0.4395000000000004,-2.229021929620238,-1.9538590749777822
0.018199999999999997,0.34020000000000067,0.6415999999999995,-2.2375804736013927,-2.085690899618978
0.048100000000000025,0.6017000000000001,0.35020000000000023,-2.225684524623257,-1.899961123174378
0.04940000000000003,0.2681000000000001,0.6825000000000013,-1.8360865655403247,-1.8808882782290839
0.08029999999999995,0.5913000000000008,0.32840000000000025,-1.2295453173160764,-1.6906349840098256
0.026700000000000036,0.5119999999999997,0.46129999999999954,-2.2254710345243085,-2.0359985088319736
0.059200000000000114,0.5930000000000006,0.34780000000000033,-1.6258155807258134,-1.8276390491270544
0.04970000000000003,0.6820000000000013,0.2683,-2.031437399412302,-1.8921362647326072
0.0392,0.5519000000000002,0.40889999999999965,-2.0261902749471576,-1.956139082674957
0.0392,0.21829999999999994,0.7424999999999994,-1.8307172462430834,-1.9455039073886229
0.01929999999999999,0.5312000000000009,0.44950000000000023,-2.2298683212107684,-2.084640417156204
0.04880000000000003,0.5314000000000009,0.4197999999999997,-2.2379925815549915,-1.8931765970533234
0.029300000000000055,0.5821000000000011,0.3886000000000003,-2.221831757568373,-2.0213579590451425
0.06890000000000003,0.49100000000000055,0.4401000000000005,-2.236282580501913,-1.7614292902131075
0.08009999999999999,0.3697999999999998,0.5501,-1.439706709248324,-1.6848716621963804
0.058800000000000116,0.5710000000000001,0.3701999999999999,-2.030724463323324,-1.8295338946954502
0.07899999999999996,0.39090000000000025,0.5301000000000008,-2.033213772664165,-1.6926838972917468
0.038900000000000004,0.5418000000000002,0.41929999999999973,-2.028880905249827,-1.9577642489910418
0.04870000000000003,0.15809999999999996,0.7932000000000009,-1.8290785765888888,-1.8819248364121104
0.049100000000000026,0.3695999999999997,0.5813000000000008,-2.019878038054227,-1.8860712549826806
0.07020000000000003,0.4596999999999996,0.4700999999999997,-1.6411193817301275,-1.7519937758705
0.02029999999999999,0.6320999999999991,0.34760000000000035,-2.0186548140132725,-2.081366596237731
0.07040000000000002,0.6944000000000007,0.23520000000000033,-1.838228053165597,-1.7581779139722542
0.02870000000000005,0.6213999999999991,0.34990000000000016,-2.039899142371169,-2.0265051529768776
0.039499999999999987,0.7012000000000004,0.25929999999999975,-1.8268941019527878,-1.9589516153992141
0.04880000000000002,0.4310000000000006,0.5201999999999997,-2.0289377294501776,-1.8899758428604336
0.07879999999999998,0.3903000000000003,0.5309000000000007,-1.8257461834333142,-1.693962872303098
0.0782,0.6018000000000003,0.32,-1.8325671321526702,-1.7045998059959468
0.06910000000000001,0.6416999999999996,0.2892000000000005,-1.4286039332865672,-1.7649355064801675
0.0392,0.6310999999999989,0.32970000000000027,-1.826996362427841,-1.958663980404805
0.03710000000000003,0.5524999999999999,0.41039999999999954,-2.2256764315432758,-1.9697882924448482
0.04890000000000003,0.49090000000000056,0.4601999999999996,-2.021483865943098,-1.8912364046565129
0.07979999999999998,0.5406000000000001,0.37960000000000044,-2.0212577997104755,-1.6922639244635986
0.058200000000000106,0.5715000000000001,0.3702999999999998,-2.022991371010805,-1.833444143779739
0.029500000000000075,0.6830000000000014,0.28750000000000037,-2.036335289626841,-2.023276550224497
0.08979999999999991,0.6022000000000002,0.30799999999999983,-1.4384387567136792,-1.6293225825862403
0.0702,0.7987000000000005,0.13109999999999997,-2.0276474327687897,-1.7628011032747806
0.038000000000000006,0.4399000000000004,0.5220999999999999,-1.8414904199344786,-1.9603571383754428
0.08939999999999992,0.38980000000000015,0.5207999999999999,-1.8322380539449978,-1.6251474719960117
0.030200000000000067,0.3891000000000001,0.5807000000000005,-1.8292265450874639,-2.0093636512196746
0.07849999999999997,0.45110000000000017,0.4703999999999997,-1.8351879321614013,-1.697848332167744
0.059600000000000125,0.42970000000000064,0.5106999999999996,-1.6344616250173414,-1.8198368355114198
0.12869999999999998,0.4101999999999996,0.46109999999999973,-1.6410942555671353,-1.3707205801359896
0.04840000000000003,0.47089999999999976,0.4807000000000008,-2.0269314767420283,-1.8938440617808228
0.058500000000000114,0.42049999999999993,0.5209999999999995,-1.6354237652160342,-1.8266831059449835
0.048200000000000014,0.3390000000000007,0.6127999999999996,-2.024509692660681,-1.890937189924381
0.05780000000000012,0.5614,0.38080000000000036,-2.0312219006352454,-1.8357183616080521
0.0587000000000001,0.48110000000000097,0.4601999999999995,-2.233365019433132,-1.8273169322441263
0.027700000000000048,0.5924000000000006,0.3799000000000007,-2.218098815470217,-2.032071147465757
0.05930000000000012,0.40939999999999954,0.5313000000000007,-2.231745442944674,-1.8211368256047205
0.07909999999999998,0.581100000000001,0.33980000000000066,-1.4328258109805339,-1.6980984259337788
0.0784,0.1774999999999999,0.7440999999999994,-2.033448089116497,-1.689775009704129
0.06760000000000004,0.2796,0.6527999999999994,-1.6308077065257178,-1.7631275232547685
0.06960000000000002,0.5932000000000006,0.33720000000000044,-2.0266733215136123,-1.7601440678597156
0.028700000000000055,0.621899999999999,0.34940000000000027,-2.2285088867841636,-2.026521092987798
0.07909999999999995,0.36929999999999963,0.5515999999999999,-1.6243735732681213,-1.6913462373077386
0.009000000000000001,0.5613000000000001,0.4297000000000005,-2.0248640617977354,-2.1524523115731125
0.059100000000000125,0.4612999999999995,0.47960000000000075,-1.834483448759982,-1.8240895017627516
0.07959999999999995,0.6218999999999992,0.2985000000000002,-1.829431841703469,-1.6961538732637684
0.06930000000000001,0.39120000000000016,0.5395000000000003,-1.4335111248366972,-1.75565145798441
0.029000000000000054,0.5314000000000008,0.4396000000000003,-2.0301265932215635,-2.0216887964744603
0.05880000000000012,0.5916000000000008,0.3496000000000002,-1.8333037761985582,-1.8301906231453882
0.07929999999999998,0.4503000000000002,0.4703999999999999,-1.6356574415973733,-1.6926304160524477
0.1097000000000001,0.4505000000000003,0.43980000000000036,-2.031212636556056,-1.4953251323395174
0.06870000000000004,0.5424000000000001,0.38890000000000025,-1.6366991447881591,-1.764366026360216
0.09039999999999992,0.2900000000000006,0.6195999999999992,-1.2392670318101664,-1.6154753306939473
0.06840000000000003,0.5725,0.35909999999999975,-2.035980611322616,-1.7672727695543289
0.0388,0.46079999999999954,0.5004000000000003,-2.224161980484041,-1.9558310187341061
0.1396,0.27930000000000005,0.581100000000001,-1.440946570567113,-1.29580087044409
0.09089999999999994,0.5412000000000001,0.3678999999999997,-1.4408981803951753,-1.620238334619399
0.09900000000000005,0.49030000000000057,0.4106999999999997,-1.2434775319981761,-1.566042469017201
0.08969999999999993,0.24780000000000013,0.6625000000000008,-1.6390699384236675,-1.618673354357833
0.09960000000000004,0.4097999999999996,0.4906000000000005,-1.832378785077982,-1.55958181818559
0.06780000000000003,0.5325000000000008,0.3997000000000001,-2.0261698695368837,-1.7698918777540378
0.04860000000000003,0.5604999999999999,0.3909000000000003,-2.023915332484824,-1.895402408713367
0.04790000000000001,0.5808000000000006,0.37129999999999996,-2.030260411064029,-1.9005929337423466
0.05960000000000014,0.34900000000000037,0.5914000000000007,-1.4424028472802437,-1.8172641177488102
0.1101000000000001,0.34920000000000023,0.5407000000000003,-1.4300447559487497,-1.4894994800780588
0.05890000000000013,0.4802000000000008,0.46089999999999953,-2.0272709324871,-1.8259901372000127
0.08749999999999994,0.4699999999999996,0.44250000000000045,-2.030884237690533,-1.6400362284800334
0.0890999999999999,0.5216999999999998,0.38920000000000027,-1.2329666257994074,-1.631299601413593
0.09890000000000003,0.32920000000000027,0.5719,-1.4407064988416731,-1.5615556490107592
0.060200000000000115,0.6027000000000002,0.33710000000000057,-2.03012499998428,-1.8214577702166372
0.048900000000000034,0.5013000000000002,0.4498000000000002,-2.030123839757433,-1.891567956883665
0.06860000000000004,0.49180000000000057,0.43960000000000043,-1.4447702212959834,-1.7634019487672643
0.08969999999999992,0.45989999999999953,0.45040000000000024,-1.8274994249261065,-1.6254351069904183
0.04820000000000002,0.1685000000000002,0.7833000000000006,-1.43578789992614,-1.8855016462004017
0.02890000000000005,0.6114999999999995,0.3595999999999998,-2.2281696772071595,-2.0248914377361906
0.09970000000000004,0.37970000000000065,0.5205999999999997,-1.640179135257194,-1.557973178015933
0.05910000000000013,0.3704999999999999,0.5704,-2.0374026083611603,-1.8211947957795402
0.04910000000000004,0.29890000000000017,0.6519999999999998,-2.02235068734629,-1.8838173374384835
0.11930000000000023,0.4504000000000003,0.4303000000000006,-1.4337173025356398,-1.4330129991634495
0.07000000000000002,0.6624000000000008,0.2676,-1.4252379032211542,-1.7597539593222369
0.10990000000000008,0.6023000000000002,0.28780000000000044,-1.8281405722059623,-1.4988664166306052
0.07909999999999995,0.6130999999999995,0.3077999999999998,-2.026811601572274,-1.6991185866327023
0.08989999999999992,0.5410000000000001,0.3690999999999997,-1.8323644548874467,-1.6267224737373103
0.09019999999999992,0.5209999999999999,0.38880000000000037,-1.232099982018681,-1.6241377187637966
0.057500000000000114,0.2686,0.6739000000000007,-2.0334540079967476,-1.8283310457495379
0.058400000000000125,0.38980000000000015,0.5518000000000001,-1.6309025948076756,-1.8263534407866782
0.10990000000000011,0.5842000000000007,0.30589999999999984,-2.0275523105390887,-1.4982893882352735
0.059400000000000126,0.5006000000000003,0.4400000000000004,-2.0388330008210005,-1.8233952320844409
0.03899999999999999,0.44020000000000037,0.5208,-2.2273730783716403,-1.953876187259716
0.05860000000000013,0.47139999999999976,0.4699999999999997,-2.029416613194541,-1.8276567475444891
0.07899999999999999,0.3273000000000003,0.5937000000000006,-2.020853374204976,-1.6906563279026257
0.07020000000000003,0.5607,0.36909999999999976,-1.2313745745644928,-1.7552136580764954
0.038700000000000005,0.2789000000000001,0.6824000000000012,-2.0324358886754554,-1.9506810942733637
0.0573000000000001,0.4516000000000002,0.4911000000000005,-2.02963307448318,-1.8354631927709932
0.07889999999999998,0.793800000000001,0.12729999999999994,-1.239678978062589,-1.7061774096039257
0.08979999999999991,0.3786000000000002,0.5316000000000007,-1.6423146974404315,-1.6221942097024766
0.058500000000000114,0.3802000000000004,0.5613000000000001,-1.8263802562195086,-1.8253983410647725
0.12020000000000022,0.5214999999999995,0.35829999999999973,-1.634213471052603,-1.4294382051063264
0.09900000000000005,0.621799999999999,0.27919999999999995,-1.2455330653969718,-1.570234691889359
0.1187000000000002,0.4913000000000005,0.3900000000000002,-1.8206259305625754,-1.4382112011301351
0.11900000000000029,0.3996000000000001,0.4814000000000008,-1.434962934942537,-1.4333406485905837
0.05950000000000013,0.4604999999999995,0.4800000000000007,-1.8404858792058403,-1.8214677916963666
0.09940000000000006,0.40000000000000013,0.5006000000000003,-1.830577741618088,-1.5605674969959997
0.12909999999999994,0.39920000000000017,0.47169999999999984,-1.633867480617347,-1.3677736938468228
0.08899999999999991,0.48080000000000084,0.43020000000000047,-1.634458909914527,-1.6306447600325051
0.050400000000000035,0.7146999999999993,0.2349000000000001,-2.0308567496590433,-1.8886353808612255
0.10880000000000006,0.3291000000000005,0.5621000000000002,-1.4351067874767183,-1.4972963612980081
0.14,0.31899999999999984,0.5410000000000003,-1.2354286643894739,-1.2944703012622847
0.06910000000000002,0.2395000000000004,0.6914000000000009,-1.6331042218276046,-1.7521133616955082
0.12040000000000026,0.30879999999999974,0.5708000000000001,-1.6423817113997727,-1.421359221436179
0.1296999999999999,0.5305000000000007,0.33980000000000055,-1.4350742681119888,-1.3680652316412503
0.07000000000000002,0.35909999999999975,0.5708999999999999,-1.2311082453768531,-1.7500847486976991
0.17969999999999992,0.5610999999999998,0.2591999999999998,-0.24970090266020406,-1.0445150041956184
0.0775,0.46089999999999964,0.46159999999999957,-2.2277541543234767,-1.7046512715040691
0.10090000000000006,0.30809999999999976,0.5910000000000007,-1.2344078333198485,-1.5479019503053442
0.09039999999999992,0.4692999999999997,0.4403000000000004,-1.252799400128028,-1.6211914186101337
0.10880000000000009,0.6469999999999997,0.24420000000000025,-1.6318932875498189,-1.5074310202414276
0.08909999999999989,0.6110999999999995,0.29980000000000023,-1.643881092654413,-1.634149675366225
0.11960000000000018,0.3903000000000002,0.49010000000000065,-1.8270922211006972,-1.4291498553140896
0.03969999999999999,0.3795000000000005,0.580800000000001,-2.230356066027535,-1.9473977093483419
0.11000000000000008,0.7353999999999987,0.15460000000000002,-1.6320197474088187,-1.5024605960254802
0.16100000000000006,0.5717000000000002,0.2673,-1.2244612884791957,-1.1662255652137672
0.07919999999999996,0.3597999999999997,0.5609999999999999,-1.2335113033050424,-1.6903943255880165
0.05900000000000013,0.3094999999999997,0.6314999999999991,-1.430592371882615,-1.8198991659594326
0.08859999999999993,0.17799999999999996,0.7333999999999986,-1.4378882452253772,-1.6235876954677968
0.05970000000000014,0.7128999999999994,0.2273999999999999,-1.8297950780251362,-1.82821620618471
0.15949999999999998,0.4718999999999997,0.36859999999999987,-1.6279590371246562,-1.1727797117174013
0.11910000000000025,0.29990000000000017,0.581000000000001,-0.8424713081760085,-1.4295131589007561
0.1499000000000001,0.2086999999999998,0.6413999999999995,-1.4332794609663113,-1.2266978351425943
0.07949999999999996,0.26830000000000004,0.6521999999999994,-1.6330696474332493,-1.6855301490528327
0.12879999999999994,0.3572999999999999,0.5138999999999998,-1.641323291853521,-1.3683850754683458
0.13929999999999995,0.4920000000000003,0.3686999999999998,-1.6259573796081794,-1.3045289056264648
0.14880000000000007,0.32009999999999966,0.5311000000000007,-1.8367645549119143,-1.2373888362102503
0.11050000000000011,0.6915000000000009,0.19800000000000015,-1.83435066063485,-1.4978158055055024
0.058700000000000106,0.42019999999999974,0.5210999999999999,-1.830362768519451,-1.8253754389139756
0.08909999999999993,0.4905000000000005,0.4203999999999997,-1.8270945621575176,-1.6303049447321376
0.11000000000000008,0.5408000000000002,0.3492000000000002,-1.8370018919716145,-1.4962567437751226
0.07700000000000003,0.2087999999999999,0.7141999999999994,-1.8272049679687394,-1.69985957555896
0.1290999999999999,0.5809000000000009,0.2900000000000006,-1.438873386895926,-1.3735662938154314
0.20180000000000006,0.2546,0.5436,-0.6486746508853981,-0.8913033932988118
0.1309999999999999,0.2776,0.5914000000000007,-1.4358077515758063,-1.3515651044585635
0.11970000000000021,0.3491000000000003,0.5312000000000007,-1.4388215860085385,-1.4271873469019911
0.12939999999999993,0.19720000000000018,0.6734000000000008,-1.038302807744942,-1.3593867748981525
0.09970000000000007,0.34920000000000034,0.5511000000000001,-1.228844350085941,-1.5570008373497664
0.12909999999999994,0.37029999999999974,0.5006000000000003,-1.6369384879213182,-1.3668523612156025
0.15000000000000008,0.5514,0.2986000000000002,-1.4315664417638456,-1.2369740671154594
0.08039999999999996,0.5312000000000008,0.3884000000000002,-1.6379120153006006,-1.6880699431849218
0.17010000000000008,0.5108999999999996,0.319,-1.0388437100141492,-1.1052235722730568
0.10810000000000008,0.3891000000000002,0.5028,-1.8272525417969512,-1.5037525231940942
0.07959999999999999,0.2481000000000003,0.6723000000000007,-1.6294072660331753,-1.684237121099409
0.10010000000000005,0.37930000000000047,0.5205999999999996,-1.2351982204491354,-1.5553642199582838
0.12889999999999993,0.5518999999999998,0.31919999999999993,-1.6291755604769347,-1.373939876206479
0.1500000000000001,0.5626000000000001,0.28740000000000027,-0.4471164620385019,-1.2373311233600848
0.12020000000000026,0.4707999999999997,0.40899999999999964,-1.0366003057992155,-1.4278218879989613
0.06010000000000014,0.5911000000000006,0.3488000000000002,-2.025229492764484,-1.8217370134755035
0.14980000000000007,0.2277999999999999,0.6223999999999992,-1.6289468344185345,-1.227955795071995
0.11990000000000019,0.3190999999999999,0.561,-1.4322861642326394,-1.4249328432222872
0.13039999999999985,0.4710999999999997,0.3985000000000003,-1.0432114522006404,-1.3616281977582652
0.0881999999999999,0.4200999999999997,0.49170000000000047,-1.8397990712788292,-1.6339020548045458
0.13079999999999994,0.5411000000000002,0.3281000000000002,-0.6501785293064178,-1.361263593238261
0.1405,0.6015000000000003,0.2579999999999998,-1.234542031022596,-1.300231149871376
0.1491000000000001,0.19710000000000025,0.6537999999999999,-1.6253144568030147,-1.2315204389870582
0.14990000000000012,0.5416000000000002,0.3084999999999998,-1.8330416694125773,-1.2373106944136398
0.10810000000000008,0.3497000000000003,0.5422000000000002,-1.4336590173128354,-1.5024964503335387
0.12869999999999998,0.4402000000000005,0.4311000000000006,-2.024668951332727,-1.3716769807912392
0.13990000000000002,0.40010000000000023,0.4599999999999997,-1.2320232919612184,-1.2977048225458598
0.17929999999999988,0.5718000000000001,0.2489000000000002,-0.8488975483830287,-1.047452326478236
0.08889999999999992,0.6117999999999995,0.2993000000000002,-1.4335145501859223,-1.6354700944059695
0.15929999999999994,0.6711000000000008,0.16960000000000025,-1.440158143813083,-1.1804283150926926
0.09890000000000006,0.37960000000000066,0.5214999999999997,-1.4407541645172506,-1.5631624021115722
0.08979999999999991,0.5509999999999998,0.35919999999999974,-1.2392743852930588,-1.627690325467953
0.12939999999999988,0.35889999999999983,0.5116999999999996,-1.2386475655483946,-1.3645417744299242
0.1499000000000001,0.4714999999999997,0.3786000000000004,-1.4410153475299283,-1.2350759048825493
0.1296999999999999,0.37950000000000045,0.49080000000000046,-1.037460307183495,-1.3632513483431787
0.09860000000000005,0.530500000000001,0.37089999999999973,-1.6327589280327706,-1.569920251944143
0.1293999999999999,0.27940000000000004,0.5912000000000007,-0.8265702205314512,-1.3620073126935255
0.08979999999999992,0.41089999999999965,0.4993000000000003,-2.0345421085201423,-1.6232239344079558
0.13019999999999993,0.14700000000000013,0.7227999999999991,-0.8389964438503554,-1.3525939857038805
0.14009999999999997,0.4308000000000007,0.4291000000000006,-0.6399647255551867,-1.297385436191942
0.1103000000000001,0.6323999999999992,0.25729999999999986,-1.2362772448272028,-1.4972297992391197
0.17050000000000026,0.5121999999999995,0.3172999999999998,-1.8296208593552774,-1.1026688102525377
0.1305999999999999,0.4599999999999995,0.4093999999999997,-1.2413102744993885,-1.3599762264913664
0.11960000000000022,0.4805000000000007,0.3999000000000002,-1.6337470523588964,-1.4320254332841955
0.1611999999999999,0.5312000000000007,0.30759999999999976,-1.6329058626960162,-1.1636363213047307
0.14049999999999999,0.37920000000000037,0.48030000000000084,-1.2310714240697473,-1.2931442210160073
0.10970000000000006,0.4001000000000002,0.49020000000000047,-1.049200074582188,-1.4937183792387048
0.15989999999999993,0.582100000000001,0.2579999999999999,-0.6462648915331238,-1.1736966840754288
0.17170000000000024,0.37940000000000035,0.4489000000000004,-0.6477409188240963,-1.0906465252052506
0.17040000000000027,0.6119999999999994,0.21759999999999985,-0.8391488257479316,-1.1064994879445498
0.07989999999999996,0.6017000000000002,0.3183999999999996,-2.0232847885804643,-1.6935627422858865
0.1500000000000001,0.31909999999999983,0.5309000000000006,-1.8258587406097204,-1.2295683380416733
0.07849999999999994,0.4907000000000007,0.4308000000000006,-1.8407968850481975,-1.699110781032672
0.1096000000000001,0.4305000000000005,0.45989999999999975,-1.825457269398146,-1.495336583414914
0.13970000000000002,0.7624000000000014,0.09790000000000003,-1.2425494644232904,-1.3105530574835043
0.14920000000000014,0.19940000000000022,0.6513999999999999,-1.4335180489468595,-1.2309447115250653
0.08009999999999998,0.48070000000000096,0.4392000000000005,-1.4395264915660526,-1.6884071566186094
0.09920000000000004,0.3484000000000002,0.5523999999999997,-1.0483898541535188,-1.560220590893432
0.1101000000000001,0.5621,0.3278000000000002,-1.636483052174827,-1.4962867367281192
0.1402,0.46959999999999963,0.3902000000000002,-1.8337260004088227,-1.2979733295271623
0.09910000000000005,0.6422999999999994,0.25859999999999983,-2.2237460746126847,-1.5702391808248828
0.1910000000000003,0.6015000000000003,0.20749999999999985,-1.0446065314518715,-0.9724601361962562
0.18980000000000033,0.5110999999999996,0.29910000000000025,-1.2360360609204097,-0.9773668003685169
0.10930000000000009,0.32930000000000037,0.5614000000000002,-1.6329916664619744,-1.4940574797412363
0.14880000000000007,0.2680000000000001,0.5832000000000012,-1.2455942557911812,-1.2357278870723087
0.14010000000000003,0.661700000000001,0.19820000000000024,-1.4199628420429313,-1.30474653323515
0.08809999999999991,0.5315000000000007,0.38040000000000046,-2.030405527777712,-1.6381025407499221
0.16059999999999994,0.38980000000000015,0.4496000000000002,-1.0471793530929032,-1.1630227952897063
0.13039999999999988,0.6114999999999996,0.25809999999999983,-0.4453496559934859,-1.3661041528248141
0.10810000000000007,0.47209999999999974,0.4197999999999998,-1.6332014680698217,-1.5063985650069394
