NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.2650968280238166,-0.3268015259579089,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3267964078013754,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32665998162564236,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3264763851714221,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3264654921692412,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32639510681623846,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32635888159302917,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3263566091840806,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3262882471234803,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3259783063458331,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32582813885291767,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3256695955800362,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3256399299801655,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3255872952045669,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32556061245454126,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32553717444744645,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32541232234072753,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3252635032872641,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32525126573752855,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3252190742076327,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32519866345239257,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32519508806338376,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32515530055274067,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3251504464529619,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.325143324384592,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3249547932421244,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3249459918778063,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.3248800150567426,0.0,0.0,0.0,0.0
-0.26502299192587336,-0.32487047494477983,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32477222649267307,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32470351248978024,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3246892298249042,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3246749799114448,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3246442532773104,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3245353776637954,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.324490798485293,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3244587234044219,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3243934064869149,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3243640047525133,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3243625566045057,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32431847867722186,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.324261151236008,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32426099501703276,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3242479244970274,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32422113969983946,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3242033175197058,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32419040101757657,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.3241494878474207,0.0,0.0,0.0,0.0
-0.26498809340141755,-0.32412888172178844,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32410848431680417,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3240995203837419,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3240838544468536,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32406968709773626,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3240165769689472,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32401652969919553,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32398908996004383,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32395848740293254,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32393905166963816,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3239096423876481,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32385796548835677,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32383873473110714,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3237432746699114,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3237410497991718,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3236997896566524,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3236890319812583,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3236327147036836,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3236198648510931,0.0,0.0,0.0,0.0
-0.264687832270422,-0.32360766191786766,0.0,0.0,0.0,0.0
-0.264687832270422,-0.3235701505076441,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3235609404027874,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3235228466698679,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32350909832922214,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32349683465244283,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32349252781426835,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3234825907732013,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.323455061848741,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32344935778775213,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3234125976289925,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32340316987077444,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32333437716272934,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3233309880122392,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3232881025618558,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3232407374873719,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3232011998130698,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3231980438120536,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3231804717838395,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3231500796077549,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.32314275714647916,0.0,0.0,0.0,0.0
-0.2644217819774003,-0.3231312771675585,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32313071174809815,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3231252907221401,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32300954065695814,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32300767068884007,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32288859752694155,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3228833450084061,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3228781051889051,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32287691747592767,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3228745536456412,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32284652410917397,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3228149536054463,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3228050628805378,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32277878063663545,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3227738827740246,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3227006342466386,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3226177223953417,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3225194754614227,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3225170170306211,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.32251403712491095,0.0,0.0,0.0,0.0
-0.2643891343980517,-0.3224818152117843,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32246536986919283,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32244730233280083,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32244559477550444,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3224402943273357,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32242108415968224,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3223940648875473,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32238152766928146,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3223617013440235,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32234339451962146,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32233934393108926,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3223242036611799,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3222883593033972,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3222766783105067,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.322272560048448,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.322264710773256,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32225757695450746,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3222501099835223,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3222292097131343,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.3222287812625487,0.0,0.0,0.0,0.0
-0.26436403109873297,-0.32222561773035224,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32222018970980804,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32220047835878357,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3221997085315614,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32218295054932194,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32217503764791067,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3221748856237707,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32214573899618365,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32209301373272226,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3220904262673103,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32207437922900084,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32206307130789386,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32205519641682884,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32203955026320785,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3219670044154306,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3219663141964451,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32196368571978634,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3218471237483865,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.32183086753463724,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3218006424105254,0.0,0.0,0.0,0.0
-0.26427695734240203,-0.3217890997888486,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32164327666285,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3215545514025799,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.321530251208626,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3215233852642121,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32150647437838303,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3214770240393956,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3214750640927873,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32139347125570084,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32138725021843517,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3213802488439196,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3213770843222042,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3213732983183754,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3213514380874302,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32133276222680696,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3212955370733466,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.3212674417961279,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32126030719046633,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32122241644796584,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.32122087601231286,0.0,0.0,0.0,0.0
-0.26420586856762907,-0.321207859935795,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32117890846124947,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.321161328666315,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32115183029520006,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.3211497689802425,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32113567851415586,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32107869485948115,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.3210783985990206,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32106026719885555,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32096209931268044,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32095283496588567,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.320946528931604,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32093981334894306,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32093700210147014,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.3209335021325078,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.3209166073233682,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32089449296080497,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32089224614248857,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32088805120917724,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.3208777183273146,0.0,0.0,0.0,0.0
-0.2641362772486407,-0.32085427205290884,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3208510947312556,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3208455387781912,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3208325386895787,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3208323887982014,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3208271867925935,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32079411683324693,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3207866986933205,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32078173335242177,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.320772462088508,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32070410621111434,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32065182879137266,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32057720553468805,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3205521429929108,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32053416559305353,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32051580341236646,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32047873565174617,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32045006456208985,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.3204366681135921,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.32042899043093076,0.0,0.0,0.0,0.0
-0.2637681508840658,-0.320408144320101,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3203976822568116,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.32031105072854577,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3203000017192896,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.32029024493978453,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202784577371084,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202647458347275,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.32026264027640583,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202561459875026,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202361147177247,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202290430150936,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202233911702246,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3202117060917278,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.320184235005425,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3201825492844873,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3201579701592985,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3201485537052012,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.320144029175742,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.32014278823227343,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.32013646457664147,0.0,0.0,0.0,0.0
-0.26371401576430414,-0.3200594394866506,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.32005109202847826,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.32003181106797174,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3200312237078481,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31999618395198975,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31998524809921486,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3199636160124401,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3199555945342293,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31992043334770087,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31990694233135697,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3198966109497444,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3198782796278071,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3198572321300263,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3198545224256028,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31980418109035014,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31977257302009976,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3197306192168601,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.3197192494759243,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31968628672496036,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31968250167332596,0.0,0.0,0.0,0.0
-0.26326675404395733,-0.31966982704266894,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3196318099800879,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31962753224711077,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3196208908210487,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31961225439130164,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3195965906619115,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3195942397791188,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31955435434764484,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3195531541543272,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31953925150227147,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31952819681503086,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3195166058710435,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3195108481008854,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3194637526231795,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3194582356498737,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31945058691105865,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3194495027438421,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31942965795664685,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3194273979918037,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.31942089019028413,0.0,0.0,0.0,0.0
-0.26309213722133873,-0.3194184702503596,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31941605496949926,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31941489653460653,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3194127111645357,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193990013660766,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31939799872263447,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193759928849817,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193749018429767,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31937100000371543,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193488143256515,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193474502030007,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3193349146564467,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31929573419288665,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31927852951224933,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3192742497217148,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3192731281418765,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3192609133559753,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.3192541133595104,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31925405437869575,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31924336863199043,0.0,0.0,0.0,0.0
-0.2629792961851506,-0.31920660857579924,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3191638380877807,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31915406967917825,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31913178430995914,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3191278514213725,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31907844775282423,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3190673334019197,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3190437708391189,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31903330998503776,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31903315237362717,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3190221725739217,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3190011743338802,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3189782162700262,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31895695822269626,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31891458769878256,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31886222510973616,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3188604322462177,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3188277566825644,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3188022903489928,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.3187788114754686,0.0,0.0,0.0,0.0
-0.2625327188210614,-0.31877818775288047,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187765758444524,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187740109345499,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31874739092005244,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187278959487127,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187168052830328,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187130618189603,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31871186391137746,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3187052148326518,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31869413076729564,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31866825325366704,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31866006591365326,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31865260171088294,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3186278842855086,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3186193420898079,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31858848878010404,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3185833487872447,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31855515795612765,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.3185067075678085,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31849871291727144,0.0,0.0,0.0,0.0
-0.2624432518258904,-0.31849782841881413,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3184712254707673,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3184665508082246,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31845029491632937,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3184412346572162,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31843592696551487,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3184296547092596,0.0,0.0,0.0,0.0
