Zbar1,Zbar2,Zbar3,y,y_pred
0.37169999999999975,0.6119999999999995,0.016300000000000002,-2.2171059577685783,-2.096803185413525
0.2587999999999998,0.7318999999999986,0.009299999999999996,-2.235207625109153,-2.139389587061231
0.5603000000000001,0.4396000000000004,0.0001,-2.2378210220132706,-2.206642536161975
0.45959999999999956,0.5011000000000002,0.039299999999999995,-1.6331342291777562,-1.9497778750601296
0.3803000000000006,0.6015000000000003,0.018199999999999994,-2.0348625988364395,-2.0846911883673154
0.5401000000000004,0.4596999999999995,0.0002,-2.2281832230575063,-2.2054871319216125
0.5621000000000002,0.3798000000000006,0.0581000000000001,-1.8344989071929076,-1.830369344230248
0.3502000000000003,0.6003000000000003,0.04950000000000002,-1.8381386260255506,-1.8808542000070736
0.46059999999999945,0.5197999999999995,0.01959999999999999,-2.024281888803411,-2.07762142142414
0.7426999999999992,0.23820000000000038,0.01909999999999999,-2.0271013060293237,-2.0879401036493648
0.4910000000000006,0.47069999999999973,0.038300000000000015,-1.8285734173385626,-1.957053577482542
0.8106999999999996,0.1596999999999999,0.02960000000000006,-1.8342894735803554,-2.021518826165524
0.5023000000000001,0.48970000000000047,0.008000000000000007,-2.227036412277929,-2.153930848671035
0.4002000000000001,0.5915000000000006,0.008300000000000004,-2.2292688561071916,-2.1494238908783245
0.3395000000000008,0.6601000000000006,0.0004,-2.2193222223912037,-2.199158796682465
0.40979999999999955,0.5806000000000013,0.0096,-2.226617349891801,-2.141229920295732
0.5108999999999996,0.480200000000001,0.0089,-2.2288406932495493,-2.1483070987400263
0.5531,0.3985000000000002,0.04840000000000001,-2.038592747766918,-1.8930796374972507
0.5009000000000002,0.4916000000000005,0.007500000000000005,-2.2241752137937945,-2.157139862756342
0.5823000000000012,0.3913000000000001,0.02640000000000002,-2.0223470114066573,-2.0365533573110515
0.5304000000000009,0.4692999999999995,0.00030000000000000003,-2.2242422645246243,-2.204595048723472
0.6525,0.3099999999999996,0.03750000000000001,-2.029252762335311,-1.9662943035859786
0.6428999999999995,0.3096999999999997,0.047400000000000005,-1.837073442326404,-1.9018199064782886
0.4813000000000009,0.5008000000000002,0.017899999999999996,-2.23279493736216,-2.089170560146081
0.7468999999999993,0.22349999999999992,0.029600000000000057,-2.028924567668354,-2.019918837356611
0.25000000000000017,0.7116999999999996,0.03830000000000001,-2.03090053879148,-1.9510097326087492
0.32039999999999985,0.6411999999999994,0.038400000000000004,-2.2214057873566855,-1.952126412789821
0.5010000000000001,0.4890000000000006,0.009999999999999993,-2.0253981253357614,-2.140921752787782
0.6545999999999995,0.2975000000000004,0.04790000000000004,-2.0288598951376096,-1.8988691977963035
0.7032000000000002,0.2891000000000005,0.0077000000000000055,-2.2273024258182437,-2.1609155320800557
0.6420999999999996,0.30929999999999974,0.04860000000000003,-1.6290908518519345,-1.8940139473844462
0.6423999999999993,0.3415000000000006,0.0161,-2.229127774927518,-2.1048895020869214
0.7131999999999995,0.2585999999999997,0.028200000000000038,-2.2274773131266317,-2.028157248163345
0.4406000000000003,0.4796000000000009,0.07979999999999998,-1.8315174868489408,-1.6865273811989334
0.5529999999999998,0.39940000000000025,0.04760000000000002,-1.633924381127686,-1.8982677273699635
0.5939000000000005,0.37990000000000057,0.02620000000000003,-2.2328421566820675,-2.038141913790257
0.3307000000000005,0.6605000000000005,0.008800000000000002,-2.2172785465603204,-2.1444368328031778
0.6431999999999997,0.3405000000000007,0.016300000000000002,-2.225695408387626,-2.1036119152194788
0.5223999999999996,0.4402000000000003,0.03740000000000002,-2.229021929620238,-1.9636804551934324
0.34130000000000066,0.6407999999999994,0.0179,-2.2375804736013927,-2.0856596129164897
0.6034000000000002,0.3498000000000002,0.04680000000000002,-2.225684524623257,-1.9047222660647791
0.26980000000000004,0.6810000000000013,0.04920000000000004,-1.8360865655403247,-1.8807843873040724
0.5911000000000007,0.3286000000000002,0.08029999999999997,-1.2295453173160764,-1.6870575259131386
0.5119999999999996,0.4612999999999995,0.026700000000000026,-2.2254710345243085,-2.0328438861033415
0.5923000000000006,0.34940000000000027,0.05830000000000011,-1.6258155807258134,-1.8298290562810184
0.6822000000000015,0.2697000000000001,0.04810000000000002,-2.031437399412302,-1.8982637065413854
0.5514999999999998,0.4099999999999996,0.038500000000000006,-2.0261902749471576,-1.9572731588265715
0.21900000000000003,0.7410999999999991,0.03989999999999999,-1.8307172462430834,-1.939851113195013
0.5329000000000007,0.4494000000000003,0.0177,-2.2298683212107684,-2.091762244405169
0.5332000000000007,0.4201999999999998,0.046600000000000016,-2.2379925815549915,-1.9042594262341268
0.582500000000001,0.3898000000000002,0.02770000000000003,-2.221831757568373,-2.0281236517001857
0.49290000000000045,0.4402000000000003,0.06690000000000004,-2.236282580501913,-1.771537358557258
0.3689999999999996,0.5510999999999999,0.07989999999999993,-1.439706709248324,-1.6840829577614203
0.5722,0.37029999999999974,0.05750000000000009,-2.030724463323324,-1.8345155822637884
0.3910000000000003,0.5305000000000009,0.07849999999999997,-2.033213772664165,-1.6937182240016444
0.5434,0.4200999999999995,0.03650000000000002,-2.028880905249827,-1.9700465196815533
0.1598,0.7913000000000009,0.04890000000000003,-1.8290785765888888,-1.8799722600439566
0.3702999999999998,0.5804000000000009,0.04930000000000003,-2.019878038054227,-1.8826559211395058
0.4598999999999996,0.4698999999999996,0.07020000000000003,-1.6411193817301275,-1.749298562658679
0.631999999999999,0.3496000000000003,0.018399999999999993,-2.0186548140132725,-2.0897057204991816
0.6921000000000008,0.23870000000000036,0.06920000000000004,-1.838228053165597,-1.7616099665361045
0.6216999999999991,0.35020000000000023,0.02810000000000004,-2.039899142371169,-2.0265114180783845
0.7020000000000003,0.25869999999999976,0.03929999999999999,-1.8268941019527878,-1.9558568294062175
0.4315000000000006,0.5214999999999996,0.04700000000000001,-2.0289377294501776,-1.8991136750076936
0.3900000000000002,0.5313000000000009,0.07869999999999996,-1.8257461834333142,-1.6923954963841061
0.6022000000000002,0.32039999999999985,0.0774,-1.8325671321526702,-1.706151810506145
0.6433999999999994,0.28870000000000046,0.06790000000000004,-1.4286039332865672,-1.7688233797138597
0.6307999999999987,0.33040000000000036,0.038800000000000015,-1.826996362427841,-1.9573153855156264
0.5529000000000003,0.40919999999999956,0.03790000000000001,-2.2256764315432758,-1.9612012165679906
0.4923000000000005,0.4599999999999995,0.04770000000000003,-2.021483865943098,-1.8960966562524715
0.5419,0.3797000000000004,0.07839999999999997,-2.0212577997104755,-1.6981513482627693
0.5741000000000004,0.3694999999999996,0.05640000000000012,-2.022991371010805,-1.8417003026600574
0.6824000000000016,0.2894000000000004,0.02820000000000006,-2.036335289626841,-2.0273848397728416
0.6023000000000002,0.30929999999999974,0.0883999999999999,-1.4384387567136792,-1.6347836000583529
0.7971000000000006,0.1356,0.06730000000000004,-2.0276474327687897,-1.7765708464771819
0.44100000000000034,0.5210999999999997,0.03790000000000002,-1.8414904199344786,-1.9583949666037697
0.39090000000000014,0.5212999999999998,0.08779999999999993,-1.8322380539449978,-1.6333750180107964
0.3897000000000003,0.580400000000001,0.029900000000000065,-1.8292265450874639,-2.009014432147704
0.45090000000000025,0.47029999999999983,0.0788,-1.8351879321614013,-1.6932739337174545
0.4299000000000007,0.5106999999999995,0.05940000000000011,-1.6344616250173414,-1.8186192856679702
0.4104999999999996,0.4607999999999996,0.12869999999999995,-1.6410942555671353,-1.3684972436111003
0.4707999999999995,0.48180000000000106,0.047400000000000025,-2.0269314767420283,-1.897503949205347
0.4215999999999997,0.5201999999999997,0.058200000000000134,-1.6354237652160342,-1.826197033191887
0.34010000000000057,0.6107999999999995,0.04910000000000003,-2.024509692660681,-1.883196209088734
0.5619999999999999,0.37950000000000034,0.058500000000000114,-2.0312219006352454,-1.8277715375647157
0.48200000000000076,0.46029999999999965,0.05770000000000011,-2.233365019433132,-1.8309558796971142
0.5941000000000006,0.3811000000000005,0.024800000000000016,-2.218098815470217,-2.0472304753904425
0.4111999999999996,0.5315000000000009,0.057300000000000094,-2.231745442944674,-1.831775642372804
0.5810000000000011,0.3403000000000007,0.07870000000000002,-1.4328258109805339,-1.6971854315330464
0.17939999999999984,0.7420999999999992,0.07849999999999999,-2.033448089116497,-1.6884116780460612
0.2806000000000001,0.6527999999999996,0.06660000000000003,-1.6308077065257178,-1.768159732000091
0.5930000000000005,0.3382000000000005,0.06880000000000003,-2.0266733215136123,-1.7617200163075268
0.6225999999999989,0.34930000000000033,0.02810000000000005,-2.2285088867841636,-2.0265339884534317
0.3698999999999997,0.5511999999999999,0.07889999999999997,-1.6243735732681213,-1.690593775251671
0.5608,0.42940000000000084,0.009799999999999998,-2.0248640617977354,-2.1437190782417472
0.46059999999999957,0.48070000000000096,0.05870000000000011,-1.834483448759982,-1.823930959219673
0.6211999999999991,0.3000000000000002,0.07880000000000001,-1.829431841703469,-1.697544750240302
0.3900000000000002,0.5401000000000002,0.06990000000000002,-1.4335111248366972,-1.7494920709978983
0.5327000000000007,0.4384000000000004,0.02890000000000005,-2.0301265932215635,-2.019088861075987
0.5926000000000007,0.34910000000000035,0.05830000000000011,-1.8333037761985582,-1.829836579739368
0.4505000000000001,0.4707999999999995,0.07869999999999998,-1.6356574415973733,-1.693912727151175
0.45040000000000024,0.44010000000000044,0.10950000000000011,-2.031212636556056,-1.4940722081834494
0.5421000000000002,0.39010000000000017,0.06780000000000003,-1.6366991447881591,-1.7669317833228293
0.2890000000000005,0.6212999999999993,0.08969999999999993,-1.2392670318101664,-1.6184918804726582
0.5716000000000001,0.3601999999999997,0.06820000000000005,-2.035980611322616,-1.7650762912144093
0.4625999999999996,0.49990000000000034,0.03750000000000001,-2.224161980484041,-1.9615319544509875
0.2799000000000001,0.5806000000000011,0.13949999999999999,-1.440946570567113,-1.2951489625655874
0.5412000000000003,0.36959999999999965,0.08919999999999989,-1.4408981803951753,-1.6280607246824195
0.4901000000000005,0.40949999999999964,0.10040000000000006,-1.2434775319981761,-1.5541108612533368
0.24830000000000021,0.6620000000000007,0.08969999999999989,-1.6390699384236675,-1.6174711979566307
0.4107999999999995,0.4897000000000006,0.09950000000000003,-1.832378785077982,-1.557961582833403
0.5337000000000006,0.39880000000000027,0.06750000000000003,-2.0261698695368837,-1.768667600623616
0.5623000000000001,0.3900000000000002,0.04770000000000001,-2.023915332484824,-1.8978521298672664
0.5824000000000011,0.37089999999999995,0.046700000000000005,-2.030260411064029,-1.904844448691863
0.3504000000000002,0.5909000000000008,0.05870000000000012,-1.4424028472802437,-1.8211673421860983
0.35020000000000023,0.5411000000000002,0.10870000000000009,-1.4300447559487497,-1.4967499707870067
0.48150000000000104,0.46069999999999944,0.057800000000000094,-2.0272709324871,-1.8302945158883455
0.4717999999999998,0.44170000000000037,0.08649999999999992,-2.030884237690533,-1.643838565195374
0.5215999999999996,0.38910000000000017,0.08929999999999991,-1.2329666257994074,-1.6269203673587564
0.32880000000000026,0.5711,0.10010000000000004,-1.4407064988416731,-1.5520122226155224
0.6035000000000001,0.3389000000000005,0.0576000000000001,-2.03012499998428,-1.8346517050400277
0.5019000000000002,0.45000000000000023,0.04810000000000003,-2.030123839757433,-1.8937421080735626
0.49110000000000054,0.4405000000000004,0.06840000000000004,-1.4447702212959834,-1.7617598471343574
0.46089999999999964,0.44980000000000026,0.08929999999999991,-1.8274994249261065,-1.6253981209527848
0.1697000000000003,0.7817000000000004,0.04860000000000004,-1.43578789992614,-1.8821670083040378
0.6125999999999995,0.3614999999999996,0.025900000000000024,-2.2281696772071595,-2.0405573501619094
0.38020000000000054,0.5204999999999996,0.09930000000000005,-1.640179135257194,-1.5584918395048337
0.3721999999999998,0.5701,0.05770000000000012,-2.0374026083611603,-1.8282022939413358
0.2995000000000002,0.6529999999999995,0.04750000000000003,-2.02235068734629,-1.8925592297764786
0.45110000000000006,0.4308000000000005,0.11810000000000018,-1.4337173025356398,-1.438290837728844
0.6626000000000007,0.26750000000000024,0.06990000000000002,-1.4252379032211542,-1.7563283868177981
0.6020000000000002,0.2892000000000005,0.1088000000000001,-1.8281405722059623,-1.5024158354498465
0.6130999999999995,0.30889999999999973,0.078,-2.026811601572274,-1.7025322145570392
0.5418000000000002,0.3702999999999997,0.08789999999999994,-1.8323644548874467,-1.6365104928488823
0.5205999999999995,0.39020000000000016,0.0891999999999999,-1.232099982018681,-1.6275441138757794
0.27,0.6733000000000006,0.05670000000000009,-2.0334540079967476,-1.8321275495789417
0.39020000000000016,0.5509999999999999,0.058800000000000116,-1.6309025948076756,-1.821516629615559
0.584000000000001,0.30719999999999986,0.10880000000000012,-2.0275523105390887,-1.5019644279488995
0.5032000000000002,0.44070000000000037,0.0561000000000001,-2.0388330008210005,-1.8418687328047783
0.4417000000000004,0.5226000000000001,0.03570000000000002,-2.2273730783716403,-1.9726866649933674
0.4725999999999998,0.47039999999999976,0.05700000000000009,-2.029416613194541,-1.8352619176494827
0.33040000000000025,0.5923000000000006,0.0773,-2.020853374204976,-1.699984381953366
0.5606,0.36979999999999974,0.06960000000000002,-1.2313745745644928,-1.7557168851136566
0.27990000000000004,0.6814000000000016,0.038700000000000005,-2.0324358886754554,-1.949164271778134
0.45170000000000016,0.4902000000000005,0.05810000000000012,-2.02963307448318,-1.8276007115577722
0.7920000000000009,0.12869999999999987,0.07929999999999995,-1.239678978062589,-1.698583982302802
0.3797000000000004,0.5309000000000007,0.08939999999999992,-1.6423146974404315,-1.622712946848106
0.38030000000000036,0.5615000000000001,0.058200000000000106,-1.8263802562195086,-1.8251613037591612
0.5207999999999997,0.35939999999999966,0.11980000000000021,-1.634213471052603,-1.4290087677894399
0.6221999999999991,0.27960000000000007,0.09820000000000004,-1.2455330653969718,-1.5716978343998447
0.49190000000000056,0.39020000000000016,0.11790000000000017,-1.8206259305625754,-1.4406116774873652
0.4012000000000001,0.4814000000000009,0.11740000000000021,-1.434962934942537,-1.441581208804084
0.4618999999999996,0.4797000000000009,0.05840000000000011,-1.8404858792058403,-1.8259100350070807
0.4010000000000002,0.5003000000000002,0.09870000000000004,-1.830577741618088,-1.5629064142194955
0.40070000000000017,0.47029999999999966,0.12899999999999995,-1.633867480617347,-1.3663050031704698
0.48130000000000095,0.4303000000000007,0.0883999999999999,-1.634458909914527,-1.6317491385242122
0.7143999999999994,0.2371000000000003,0.04850000000000003,-2.0308567496590433,-1.896475925558105
0.3297000000000004,0.5622,0.10810000000000006,-1.4351067874767183,-1.5001288160689388
0.3190999999999999,0.5405000000000004,0.14040000000000002,-1.2354286643894739,-1.2902926053861865
0.2393000000000004,0.6916000000000009,0.06910000000000001,-1.6331042218276046,-1.750903384779356
0.30969999999999964,0.5707000000000002,0.11960000000000023,-1.6423817113997727,-1.4250124103541522
0.5318000000000008,0.33890000000000065,0.12929999999999992,-1.4350742681119888,-1.3676462803344767
0.3580999999999997,0.5712,0.0707,-1.2311082453768531,-1.7435014789012775
0.5615000000000001,0.2591999999999998,0.1792999999999999,-0.24970090266020406,-1.0439787469508452
0.46089999999999953,0.46299999999999963,0.07609999999999999,-2.2277541543234767,-1.7110429828734732
0.30879999999999974,0.5908000000000007,0.10040000000000004,-1.2344078333198485,-1.5495641845910202
0.4707999999999997,0.43980000000000036,0.08939999999999992,-1.252799400128028,-1.6249975703667858
0.6454999999999995,0.24610000000000024,0.1084000000000001,-1.6318932875498189,-1.506102035756548
0.6132999999999995,0.2981000000000002,0.08859999999999991,-1.643881092654413,-1.633761810774779
0.3915000000000002,0.49120000000000047,0.11730000000000022,-1.8270922211006972,-1.441986775028982
0.3814000000000006,0.5801000000000007,0.0385,-2.230356066027535,-1.9530073579426255
0.7338999999999987,0.15849999999999995,0.10760000000000007,-1.6320197474088187,-1.5135095458422487
0.5719000000000003,0.26930000000000004,0.1588,-1.2244612884791957,-1.1772486260352935
0.35929999999999973,0.5612999999999998,0.07939999999999996,-1.2335113033050424,-1.6870838228324003
0.3106999999999996,0.6304999999999987,0.05880000000000013,-1.430592371882615,-1.8195229131530388
0.17909999999999984,0.7323999999999986,0.0884999999999999,-1.4378882452253772,-1.6235216834356732
0.7119999999999995,0.23039999999999983,0.05760000000000011,-1.8297950780251362,-1.8373726891429558
0.4707999999999999,0.36949999999999966,0.15969999999999995,-1.6279590371246562,-1.1688737981679553
0.2993000000000002,0.5813000000000014,0.11940000000000024,-0.8424713081760085,-1.426049246554427
0.20839999999999984,0.6413999999999996,0.15020000000000006,-1.4332794609663113,-1.2239316275263625
0.2695,0.6504999999999994,0.07999999999999997,-1.6330696474332493,-1.6809388526974418
0.35989999999999966,0.5105999999999995,0.12949999999999992,-1.641323291853521,-1.3620376892773862
0.4913000000000005,0.3704999999999999,0.13819999999999993,-1.6259573796081794,-1.3088852141320293
0.3201999999999998,0.5317000000000007,0.14810000000000004,-1.8367645549119143,-1.2403606886130645
0.6923000000000008,0.19920000000000018,0.10850000000000007,-1.83435066063485,-1.5066268705474928
0.4210999999999998,0.5207999999999997,0.0581000000000001,-1.830362768519451,-1.8268333188061594
0.49140000000000056,0.41989999999999966,0.08869999999999992,-1.8270945621575176,-1.6300559541540685
0.5422000000000002,0.3492000000000003,0.10860000000000007,-1.8370018919716145,-1.502213808841963
0.20909999999999984,0.7139999999999994,0.07690000000000001,-1.8272049679687394,-1.699537695806951
0.5822000000000013,0.2901000000000005,0.12769999999999995,-1.438873386895926,-1.3792914167214554
0.2560999999999999,0.5426000000000002,0.2013000000000001,-0.6486746508853981,-0.893578429816958
0.27910000000000007,0.5913000000000007,0.12959999999999997,-1.4358077515758063,-1.3593625464505066
0.3504000000000002,0.530700000000001,0.11890000000000024,-1.4388215860085385,-1.4305748658508277
0.19880000000000017,0.6713000000000008,0.12989999999999988,-1.038302807744942,-1.3554022932978325
0.3492000000000002,0.5515999999999998,0.09920000000000002,-1.228844350085941,-1.558363240186945
0.37099999999999994,0.5014000000000003,0.12759999999999996,-1.6369384879213182,-1.3746437267551932
0.5515000000000001,0.29960000000000025,0.1489000000000001,-1.4315664417638456,-1.2409706773080709
0.5313000000000007,0.38940000000000025,0.07929999999999998,-1.6379120153006006,-1.6920460969974183
0.5112999999999996,0.3190999999999998,0.16960000000000025,-1.0388437100141492,-1.1056558186045669
0.39080000000000015,0.5013000000000002,0.10790000000000008,-1.8272525417969512,-1.50295874317575
0.24990000000000015,0.6715000000000008,0.07859999999999996,-1.6294072660331753,-1.6895308660465882
0.37980000000000064,0.5203999999999996,0.09980000000000004,-1.2351982204491354,-1.5552376846694334
0.5503999999999998,0.3203999999999998,0.12919999999999995,-1.6291755604769347,-1.3687615594636382
0.5619,0.28850000000000037,0.1496000000000001,-0.4471164620385019,-1.2366897175501976
0.47029999999999966,0.41029999999999955,0.11940000000000023,-1.0366003057992155,-1.4303376178134193
0.5927000000000007,0.3488000000000003,0.05850000000000011,-2.025229492764484,-1.8285414381357765
0.2278999999999999,0.6229999999999989,0.14910000000000012,-1.6289468344185345,-1.2315577241457776
0.3194999999999999,0.5611999999999998,0.11930000000000023,-1.4322861642326394,-1.427204650794784
0.4704999999999997,0.3996000000000002,0.1298999999999999,-1.0432114522006404,-1.3622160387426812
0.4211999999999997,0.4916000000000005,0.08719999999999993,-1.8397990712788292,-1.63802783557318
0.5413000000000002,0.3286000000000004,0.1300999999999999,-0.6501785293064178,-1.362693925490034
0.6013000000000003,0.25879999999999975,0.1399,-1.234542031022596,-1.3006137954308583
0.1965000000000002,0.6538999999999999,0.1496000000000001,-1.6253144568030147,-1.227526145280971
0.5418000000000002,0.30919999999999975,0.14900000000000008,-1.8330416694125773,-1.240078594109928
0.3485000000000003,0.5424000000000001,0.10910000000000009,-1.4336590173128354,-1.4941120390102798
0.44040000000000035,0.4319000000000007,0.12769999999999998,-2.024668951332727,-1.3757353287417704
0.40020000000000017,0.45949999999999946,0.14029999999999998,-1.2320232919612184,-1.2929752716714171
0.5729000000000002,0.2480000000000002,0.17909999999999993,-0.8488975483830287,-1.045562287791153
0.6123999999999995,0.2988000000000001,0.08879999999999989,-1.4335145501859223,-1.6324415909766907
0.6734000000000007,0.16810000000000028,0.15849999999999997,-1.440158143813083,-1.1817405369113074
0.3807000000000006,0.5199999999999997,0.09930000000000005,-1.4407541645172506,-1.5585043786020827
0.5518,0.35899999999999976,0.08919999999999992,-1.2392743852930588,-1.6283265535440876
0.36099999999999965,0.5112999999999995,0.12769999999999998,-1.2386475655483946,-1.3737441200986997
0.47109999999999974,0.37900000000000056,0.1499000000000001,-1.4410153475299283,-1.2324661433553032
0.3800000000000006,0.4908000000000006,0.12919999999999998,-1.037460307183495,-1.3644882351213428
0.5309000000000007,0.3688999999999997,0.10020000000000007,-1.6327589280327706,-1.5564317010118578
0.27880000000000005,0.5912000000000007,0.12999999999999998,-0.8265702205314512,-1.3567597241460763
0.4098999999999995,0.5012000000000002,0.08889999999999991,-2.0345421085201423,-1.626714431879516
0.14740000000000011,0.722399999999999,0.13019999999999993,-0.8389964438503554,-1.3521667999661182
0.43060000000000065,0.4304000000000009,0.13900000000000004,-0.6399647255551867,-1.302172370033897
0.6310999999999992,0.2588999999999997,0.11000000000000007,-1.2362772448272028,-1.4953597143714625
0.5123999999999996,0.31899999999999995,0.16860000000000014,-1.8296208593552774,-1.1121716517337181
0.4599999999999996,0.41099999999999953,0.12899999999999998,-1.2413102744993885,-1.3677921401041435
0.48270000000000085,0.40020000000000017,0.11710000000000019,-1.6337470523588964,-1.4455715557901556
0.5309000000000007,0.30889999999999973,0.16019999999999995,-1.6329058626960162,-1.1671368740996289
0.37980000000000064,0.47970000000000085,0.1405,-1.2310714240697473,-1.2911660270806404
0.4005000000000001,0.49080000000000057,0.10870000000000006,-1.049200074582188,-1.498011403970209
0.5816000000000009,0.25809999999999983,0.16029999999999997,-0.6462648915331238,-1.1677595138491101
0.3796000000000005,0.4504000000000003,0.17000000000000015,-0.6477409188240963,-1.099757721543226
0.6120999999999994,0.2185000000000001,0.16940000000000016,-0.8391488257479316,-1.1094813500329122
0.6017000000000002,0.31939999999999985,0.07889999999999998,-2.0232847885804643,-1.696406900736091
0.31999999999999995,0.5310000000000008,0.14900000000000008,-1.8258587406097204,-1.2345162505704819
0.49240000000000045,0.43050000000000077,0.07709999999999999,-1.8407968850481975,-1.7053446988849317
0.4313000000000006,0.4592999999999996,0.10940000000000007,-1.825457269398146,-1.494242039380075
0.7639000000000014,0.09820000000000005,0.1379,-1.2425494644232904,-1.3176680040864914
0.19870000000000018,0.6518999999999999,0.14940000000000012,-1.4335180489468595,-1.2288789667319053
0.4797000000000008,0.44020000000000037,0.08009999999999994,-1.4395264915660526,-1.6855614644692074
0.3489000000000002,0.5516999999999997,0.09940000000000003,-1.0483898541535188,-1.5570580673055554
0.5615000000000001,0.33060000000000045,0.10790000000000007,-1.636483052174827,-1.5072395909763991
0.4715999999999998,0.3898000000000003,0.13859999999999997,-1.8337260004088227,-1.3057958748543552
0.6431999999999997,0.2598999999999998,0.09690000000000001,-2.2237460746126847,-1.5806591977340485
0.6011000000000002,0.2081999999999998,0.1907000000000002,-1.0446065314518715,-0.9710058263396036
0.5115999999999995,0.29900000000000027,0.18940000000000023,-1.2360360609204097,-0.9771960491818812
0.32970000000000044,0.5628000000000001,0.1075000000000001,-1.6329916664619744,-1.5040217643380613
0.2693000000000001,0.5816000000000012,0.14910000000000007,-1.2455942557911812,-1.2325959613979618
0.6617000000000006,0.19890000000000016,0.1394,-1.4199628420429313,-1.3053726419360845
0.5323000000000006,0.38040000000000057,0.08729999999999992,-2.030405527777712,-1.6401651982702852
0.3903000000000001,0.44980000000000037,0.15989999999999996,-1.0471793530929032,-1.1655573540879032
0.6107999999999995,0.2591999999999997,0.12999999999999987,-0.4453496559934859,-1.365085684719097
0.46989999999999965,0.42229999999999973,0.1078000000000001,-1.6332014680698217,-1.5055912530719855
