Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.3994000000000001,0.5909999999999999,0.0096,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2817002024087258
0.4295999999999999,0.5704000000000001,0.0,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.2890045777533035
0.6513999999999999,0.3486000000000001,0.0,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3382643215478338
0.32039999999999974,0.6794000000000003,0.00019999999999999982,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.2693859438048683
0.3183999999999997,0.6814000000000002,0.00019999999999999987,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.2661292581022008
0.4602,0.5398000000000001,0.0,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.29716034222712556
0.7318,0.2682,0.0,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.35620454057698486
0.7313999999999999,0.2686,0.0,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3541396760725905
0.7287999999999999,0.27120000000000005,0.0,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3545781378770709
0.12880000000000016,0.8711999999999998,0.0,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.23170008770317865
0.4789999999999998,0.5210000000000001,0.0,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.30235952053232285
0.43979999999999986,0.5602000000000001,0.0,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.29452913242421985
0.5785999999999999,0.4214000000000001,0.0,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.3221380836090305
0.6414000000000001,0.3583999999999999,0.00019999999999999996,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.33811771176360755
0.2694,0.7110000000000001,0.019600000000000006,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.25981955987405525
0.883,0.10819999999999999,0.0088,-1.199045846344287,1.5565875924506356,1.0,0.0,0.4107790816922566
0.5002,0.49959999999999993,0.00019999999999999993,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.30208537176428324
0.30899999999999994,0.6908000000000002,0.00019999999999999996,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.2652740680734706
0.7212000000000001,0.27879999999999994,0.0,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.34814417949450177
0.32019999999999976,0.6798000000000002,0.0,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2682393910352038
0.47000000000000014,0.5299999999999999,0.0,-1.3176988916585146,0.186474413580277,0.0,0.0,0.2979816257977769
0.5992000000000001,0.40060000000000007,0.00019999999999999993,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.3219061560117768
0.11760000000000007,0.8824,0.0,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.22952598561507717
0.3694,0.6304,0.00019999999999999996,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.27872980570098793
0.5793999999999999,0.42060000000000003,0.0,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.3236507656671057
0.6096000000000001,0.3903999999999999,0.0,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.32740303625274175
0.45080000000000003,0.549,0.00019999999999999993,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.3010904188582684
0.5606,0.42900000000000005,0.010400000000000006,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3182739368857934
0.5798000000000003,0.4103999999999996,0.0098,-1.3176988916585146,1.303405333887965,1.0,0.0,0.31719302544691375
0.36000000000000004,0.6216,0.018400000000000003,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.29760297951955483
0.42,0.58,0.0,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.2851810408939665
0.6110000000000001,0.389,0.0,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3268473623437537
0.3274,0.6628000000000001,0.009800000000000005,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.26812524683350925
0.42879999999999985,0.5712000000000002,0.0,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.28767862326210697
0.4095999999999997,0.5806000000000003,0.009800000000000001,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2816120189001358
0.6714,0.3092000000000001,0.019400000000000004,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.39074681807172623
0.31939999999999985,0.6806000000000002,0.0,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.26990800062421044
0.3502,0.6496,0.00019999999999999993,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.27070787248215344
0.31939999999999974,0.6806000000000002,0.0,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.2692073872658193
0.44900000000000023,0.5413999999999998,0.0096,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.3157995811876988
0.9018,0.08919999999999996,0.008999999999999994,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.3935244605579405
0.6112000000000001,0.38879999999999987,0.0,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.33344955578060875
0.39099999999999974,0.5992000000000003,0.009800000000000001,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2780130855098447
0.27819999999999995,0.7218000000000001,0.0,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.25629881558058226
0.41940000000000005,0.571,0.009599999999999997,-1.199045846344287,1.5199715310739312,0.0,0.0,0.3053221504193365
0.5504000000000003,0.43999999999999956,0.0096,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.3134422393422929
0.18820000000000003,0.8118,0.0,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.2429138620487128
0.4494000000000001,0.5506,0.0,-1.3176988916585146,2.026798989695824,0.0,0.0,0.2892418457410906
0.6523999999999999,0.3476000000000001,0.0,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3343799398370261
0.7103999999999998,0.28960000000000014,0.0,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.3517926102625303
0.6305999999999997,0.36940000000000034,0.0,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.3324319169385147
0.5202000000000002,0.4795999999999998,0.00019999999999999996,-1.3176988916585146,2.646479457502534,0.0,0.0,0.302371384885128
0.5604000000000001,0.4395999999999999,0.0,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.3175717467586859
0.3287999999999999,0.6712000000000001,0.0,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.27075012455152775
0.1288000000000002,0.8711999999999999,0.0,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.23109785922475287
0.43899999999999983,0.561,0.0,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.29042289422959405
0.6920000000000001,0.2980000000000001,0.009999999999999998,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.371523361878516
0.36920000000000014,0.6209999999999999,0.009799999999999998,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.277200397022191
0.33960000000000024,0.6601999999999998,0.0002,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.27126871700598676
0.5612,0.43879999999999986,0.0,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.3174425459367122
0.4395999999999996,0.5504000000000004,0.010000000000000002,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.28888511873193673
0.7109999999999997,0.28900000000000015,0.0,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.3486118515276171
0.6307999999999999,0.3690000000000001,0.00020000000000000006,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3315318098051536
0.6301999999999999,0.3698000000000001,0.0,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3301233718220006
0.48979999999999996,0.5100000000000001,0.00020000000000000017,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.3072183103859171
0.39919999999999994,0.6008000000000001,0.0,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.28375788309069366
0.24920000000000023,0.7309999999999998,0.019800000000000012,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.2537506008107335
0.3996,0.6004,0.0,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.28464552727496134
0.3682000000000001,0.6224,0.009399999999999999,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.2753070615693096
0.35779999999999995,0.642,0.00019999999999999996,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.2758070527474745
0.4803999999999998,0.5196000000000003,0.0,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.30104795923694366
0.3684000000000003,0.6315999999999997,0.0,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.28193569148095116
0.6313999999999996,0.36860000000000026,0.0,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.33292560868435195
0.13260000000000002,0.8580000000000001,0.0094,-1.199045846344287,0.27146273480540134,0.0,0.0,0.25112060098345546
0.4703999999999999,0.52,0.00959999999999999,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.3211446262941305
0.702,0.2894,0.008599999999999993,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.3514084997042206
0.3781999999999999,0.6218000000000001,0.0,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.28096923853485317
0.5200000000000002,0.4799999999999997,0.0,-1.3176988916585146,1.249543512958306,0.0,0.0,0.3058315394588287
0.4095999999999997,0.5816000000000003,0.008799999999999997,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.28160201283109354
0.7508000000000001,0.23919999999999986,0.009999999999999998,-1.3176988916585146,0.946675127417555,1.0,0.0,0.3560659699149358
0.5817999999999999,0.3984000000000001,0.0198,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.3211643037313414
0.45939999999999975,0.5214000000000003,0.019200000000000002,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.2948021857649689
0.5794000000000005,0.4111999999999996,0.0094,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.3218013698737486
0.4690000000000001,0.5307999999999998,0.00019999999999999993,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.2980204215327824
0.62,0.37000000000000005,0.009999999999999998,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.32992273490146334
0.4391999999999998,0.5608000000000001,0.0,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.2919384380088329
0.6313999999999999,0.36860000000000015,0.0,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.33070521014250115
0.5188000000000004,0.4615999999999997,0.019600000000000003,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.35621219107675284
0.4403999999999998,0.5506000000000003,0.009,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2923118640436515
0.12820000000000012,0.8619999999999999,0.009800000000000003,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.23085356102950433
0.7319999999999998,0.25940000000000024,0.0086,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.35446831734710105
0.5302000000000001,0.4609999999999999,0.008799999999999999,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.3335417008681321
0.3982,0.6018000000000001,0.0,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.28310406893006046
0.3289999999999999,0.671,0.0,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.2691756957130906
0.35899999999999993,0.6410000000000001,0.0,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.2747323485174278
0.5906000000000002,0.40939999999999976,0.0,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.32309944636446186
0.7626000000000002,0.22799999999999995,0.009400000000000004,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.3897875678993644
0.5904000000000001,0.38999999999999985,0.01960000000000001,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.3685455443556515
0.4700000000000001,0.5299999999999999,0.0,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.300681590139043
0.30960000000000004,0.6904,0.0,-1.3176988916585146,4.156806092413474,1.0,0.0,0.2566941903290532
0.6206000000000002,0.3793999999999999,0.0,-1.3176988916585146,1.451072758564505,1.0,0.0,0.3269631107572372
0.5908000000000001,0.4091999999999999,0.0,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.3313569696337537
0.42019999999999996,0.5700000000000001,0.009799999999999994,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.28453255710081216
0.6109999999999999,0.38000000000000006,0.009000000000000001,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.35736861609646503
0.47120000000000034,0.5103999999999997,0.0184,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.2969548968183252
0.4000000000000001,0.6000000000000001,0.0,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.2857983693143407
0.4593999999999999,0.5404000000000001,0.00020000000000000017,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.29642621699782273
0.7319999999999998,0.24860000000000018,0.019400000000000008,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3823008894993595
0.7438000000000001,0.24760000000000004,0.008599999999999995,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.3586866274123326
0.3783999999999999,0.6216,0.0,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.2810272225200859
0.4194,0.5806,0.0,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.2878666839176088
0.45959999999999995,0.5404,0.0,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.2950555795729049
0.5292,0.4706000000000001,0.00019999999999999996,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.3124822604885765
0.7213999999999998,0.2592000000000002,0.019400000000000008,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.40271387580449824
0.2486,0.7416,0.009799999999999994,-1.199045846344287,-1.780704621501517,0.0,0.0,0.278215902542418
0.28840000000000016,0.7113999999999999,0.00020000000000000004,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.26302581502688005
0.44780000000000025,0.5423999999999998,0.009800000000000001,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2898065989629454
0.22819999999999985,0.7618000000000001,0.010000000000000005,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.25228082649291067
0.34800000000000014,0.642,0.009999999999999997,-1.199045846344287,-1.498054107618332,1.0,0.0,0.29778467383363805
0.6611999999999998,0.3386000000000002,0.00020000000000000006,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.34071605258046467
0.6413999999999997,0.3492000000000001,0.009399999999999995,-1.3176988916585146,1.740046026466056,1.0,0.0,0.329531609449237
0.3388000000000002,0.6611999999999998,0.0,-1.3176988916585146,2.480084065665402,0.0,0.0,0.2661102964721894
0.3892,0.6108000000000001,0.0,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.28215719987973814
0.33979999999999994,0.6504,0.009799999999999994,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2726814529488073
0.4599999999999998,0.5302000000000002,0.009800000000000003,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.29061173668378504
0.42060000000000003,0.5794000000000001,0.0,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.2863387743099683
0.5396000000000001,0.4603999999999999,0.0,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.3107979751400125
0.5496,0.4504,0.0,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.3157962201597498
0.4188,0.5812,0.0,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2851321645384798
0.3163999999999997,0.6836000000000003,0.0,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.26956403731115636
0.32880000000000004,0.6316,0.039600000000000024,-1.199045846344287,0.19458700085974184,0.0,0.0,0.2860453399882822
0.47999999999999987,0.5200000000000002,0.0,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.2980617351341242
0.6094000000000002,0.3905999999999999,0.0,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.3328233443265431
0.47040000000000004,0.521,0.008599999999999993,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.29513976800450664
0.6008000000000001,0.3793999999999999,0.019799999999999998,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.326368325249498
0.6010000000000003,0.3895999999999997,0.0094,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.32620921081051485
0.6102000000000002,0.3897999999999999,0.0,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.32541323914961373
0.3198000000000001,0.6713999999999999,0.008799999999999999,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.2886654718739125
0.5508000000000003,0.4405999999999997,0.008599999999999998,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.3163297383950698
0.6920000000000001,0.2888,0.019199999999999995,-1.199045846344287,0.05255770108672757,0.0,0.0,0.36833814125036807
0.46920000000000006,0.5307999999999999,0.0,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.2996319655330072
0.5008000000000002,0.4909999999999997,0.008199999999999997,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.30827468647302386
0.217,0.7829999999999999,0.0,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.2496052398194482
0.6293999999999998,0.3704000000000002,0.00020000000000000006,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.3329397518196969
0.6802000000000002,0.3195999999999998,0.00019999999999999982,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.3463179520128447
0.34900000000000025,0.6307999999999997,0.020200000000000003,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.27512171895369864
0.45999999999999996,0.54,0.0,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.29584011049818976
0.6208,0.361,0.018199999999999994,-1.199045846344287,0.976909895967949,1.0,0.0,0.34967508697352395
0.5011999999999999,0.4492,0.04960000000000001,-1.199045846344287,0.8234236410454069,0.0,0.0,0.31939894888009485
0.5198000000000002,0.47999999999999987,0.00019999999999999996,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.3099959205149318
0.5104,0.48080000000000006,0.0088,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3062205023731505
0.4202000000000001,0.5798,0.0,-1.3176988916585146,1.620595235711686,1.0,0.0,0.28427664460550883
0.3281999999999999,0.6528000000000002,0.019,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.2906956522619687
0.2878000000000001,0.7121999999999998,0.0,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2649821715861525
0.5496000000000004,0.4405999999999996,0.009800000000000001,-1.199045846344287,0.017260515834196584,1.0,0.0,0.33738316204771557
0.6900000000000001,0.31,0.0,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.34749894994990155
0.43979999999999986,0.5602000000000001,0.0,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.29121723230088864
0.2572,0.7428,0.0,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.2571362183439802
0.661,0.3288,0.010200000000000006,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.3656975750424912
0.3392000000000001,0.6414,0.019399999999999994,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.2683394755517403
0.4591999999999998,0.5310000000000001,0.009800000000000001,-1.3176988916585146,1.634220882221361,0.0,0.0,0.29098804022849634
0.7008000000000002,0.2691999999999999,0.029999999999999985,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.3467953951662756
0.4591999999999997,0.5210000000000002,0.0198,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.33807195787459954
0.6000000000000002,0.38119999999999976,0.01879999999999999,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3759803288041365
0.3494000000000002,0.6209999999999999,0.02959999999999999,-1.0803928010300594,1.761341371641805,0.0,0.0,0.31003786644337883
0.6014000000000002,0.3981999999999999,0.00039999999999999986,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.3248040769515474
0.5701999999999999,0.4198000000000001,0.009999999999999998,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.32058774077901553
0.3078000000000001,0.6726,0.019600000000000003,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.2628297234425514
0.5995999999999999,0.4004,0.0,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.32548044283144356
0.2894,0.7016,0.008999999999999994,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.2621347263597202
0.4099999999999999,0.5806000000000001,0.0094,-1.199045846344287,-1.119062952862258,0.0,0.0,0.30996652665420843
0.6012000000000003,0.3811999999999999,0.0176,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.32834761328977996
