Zbar1,Zbar2,Zbar3,y,y_pred
0.7026000000000003,0.2797,0.0177,-2.211672586719259,-2.0819197649925254
0.39100000000000024,0.5899000000000008,0.01909999999999999,-2.023754589684075,-2.08189549871797
0.2688000000000001,0.7310999999999984,0.0001,-2.215996586817726,-2.20929111083994
0.4626999999999995,0.5299000000000009,0.0074000000000000055,-2.2372091535453036,-2.156052930391345
0.4909000000000005,0.4995000000000002,0.009600000000000001,-2.0293936720105856,-2.140891534365457
0.6735000000000007,0.3184999999999998,0.008000000000000005,-2.2185578234151855,-2.145986499144397
0.35050000000000014,0.6319999999999988,0.0175,-2.2318285245051253,-2.0935057739270406
0.2805000000000001,0.6609000000000007,0.058600000000000124,-2.0271016054385744,-1.8276928008763091
0.6015000000000003,0.39830000000000026,0.0002,-2.2251990474581094,-2.1989233713709786
0.4411000000000005,0.5301000000000008,0.028800000000000058,-1.8355895668515154,-2.017215490164338
0.6844000000000013,0.2800000000000001,0.03560000000000003,-2.0208084190493683,-1.9657932583569437
0.47019999999999984,0.5295000000000007,0.00030000000000000003,-2.232113234529172,-2.202106075826633
0.6158999999999993,0.3692999999999997,0.014800000000000006,-2.2171059577685783,-2.1033516134079426
0.7323999999999983,0.2586999999999998,0.0089,-2.235207625109153,-2.138400923872687
0.44000000000000034,0.5597000000000001,0.00030000000000000003,-2.2378210220132706,-2.2029880228234506
0.5028000000000001,0.4586999999999997,0.038500000000000006,-1.6331342291777562,-1.952196720512587
0.6039000000000001,0.37800000000000034,0.018099999999999988,-2.0348625988364395,-2.08219527175081
0.45889999999999953,0.5409000000000003,0.0002,-2.2281832230575063,-2.2030877965943625
0.3811000000000005,0.5601,0.05880000000000012,-1.8344989071929076,-1.823451482991449
0.6018000000000002,0.3500000000000003,0.04820000000000003,-1.8381386260255506,-1.886088658709142
0.5214999999999999,0.45989999999999953,0.01859999999999999,-2.024281888803411,-2.0813430400266566
0.2380000000000004,0.7430999999999993,0.018899999999999997,-2.0271013060293237,-2.0876670822529344
0.4712999999999998,0.4902000000000005,0.03850000000000001,-1.8285734173385626,-1.9531166321152293
0.15919999999999998,0.8115999999999995,0.029200000000000056,-1.8342894735803554,-2.022841085989408
0.4907000000000005,0.5006000000000003,0.008700000000000001,-2.227036412277929,-2.1467628616665264
0.5920000000000006,0.40000000000000013,0.008000000000000005,-2.2292688561071916,-2.1483665878940883
0.6618000000000007,0.3382000000000008,0.0,-2.2193222223912037,-2.1984658391966345
0.5832000000000009,0.4084999999999996,0.008300000000000004,-2.226617349891801,-2.146668416874475
0.48190000000000094,0.5091999999999997,0.0089,-2.2288406932495493,-2.1457164113794107
0.4020000000000002,0.5503999999999998,0.04760000000000003,-2.038592747766918,-1.8958338509837376
0.49020000000000047,0.5016000000000002,0.008200000000000006,-2.2241752137937945,-2.1500360671004857
0.3939000000000002,0.5816000000000009,0.02450000000000001,-2.0223470114066573,-2.0466178888885587
0.46989999999999965,0.5300000000000008,0.0001,-2.2242422645246243,-2.2034182783545107
0.31219999999999976,0.6500999999999992,0.037700000000000004,-2.029252762335311,-1.9629766816571208
0.3099999999999997,0.6427999999999995,0.04720000000000003,-1.837073442326404,-1.9011274598642984
0.5021000000000001,0.4804000000000009,0.01749999999999999,-2.23279493736216,-2.0890785168171906
0.22509999999999986,0.7452999999999995,0.029600000000000043,-2.028924567668354,-2.018309689579605
0.7135999999999995,0.2488000000000002,0.03760000000000001,-2.03090053879148,-1.9519061002531064
0.6440999999999993,0.3187999999999998,0.037100000000000015,-2.2214057873566855,-1.9571943501499933
0.49150000000000044,0.4988000000000004,0.009699999999999999,-2.0253981253357614,-2.1402222915071953
0.29970000000000024,0.6520999999999993,0.04820000000000002,-2.0288598951376096,-1.8949110490316132
0.2910000000000005,0.7003000000000005,0.008700000000000001,-2.2273024258182437,-2.1525948091918425
0.3093999999999998,0.6423999999999995,0.048200000000000034,-1.6290908518519345,-1.894627774665085
0.34270000000000056,0.6419999999999996,0.015300000000000001,-2.229127774927518,-2.1080714176769346
0.2601999999999999,0.7111999999999996,0.028600000000000046,-2.2274773131266317,-2.0238018525473547
0.4822000000000009,0.43980000000000047,0.078,-1.8315174868489408,-1.695368624160536
0.4003000000000002,0.5505999999999998,0.049100000000000026,-1.633924381127686,-1.8861076860192698
0.3805000000000005,0.5916000000000008,0.027900000000000053,-2.2328421566820675,-2.0248507114590426
0.6634000000000008,0.3289000000000003,0.007700000000000006,-2.2172785465603204,-2.1482366171255958
0.3403000000000006,0.6438999999999996,0.0158,-2.225695408387626,-2.1048829025175047
0.44240000000000035,0.5195999999999995,0.038,-2.229021929620238,-1.957219218168712
0.6426999999999996,0.33960000000000057,0.017699999999999997,-2.2375804736013927,-2.0836690572146903
0.3519000000000001,0.6010000000000002,0.04710000000000001,-2.225684524623257,-1.9005555521475714
0.6842000000000011,0.2682,0.047600000000000045,-1.8360865655403247,-1.8875926111657926
0.3300000000000004,0.5908000000000007,0.07919999999999996,-1.2295453173160764,-1.69199275460618
0.4616999999999996,0.5117999999999997,0.026500000000000027,-2.2254710345243085,-2.031603474027199
0.3507000000000002,0.5903000000000007,0.05900000000000011,-1.6258155807258134,-1.8230358292318607
0.27019999999999994,0.6821000000000014,0.04770000000000002,-2.031437399412302,-1.8990311572108654
0.4105999999999996,0.5507,0.038700000000000005,-2.0261902749471576,-1.9535858457067503
0.7445999999999994,0.21720000000000006,0.03820000000000002,-1.8307172462430834,-1.9470904660269484
0.45040000000000024,0.5315000000000006,0.018099999999999995,-2.2298683212107684,-2.0866780155922533
0.4219999999999999,0.5326000000000006,0.04540000000000001,-2.2379925815549915,-1.909587636239871
0.39150000000000024,0.5811000000000011,0.027400000000000035,-2.221831757568373,-2.027788076149181
0.44060000000000044,0.4907000000000006,0.06870000000000004,-2.236282580501913,-1.7571935196691775
0.5528,0.36929999999999963,0.07790000000000001,-1.439706709248324,-1.6939585747613957
0.3719999999999998,0.5709000000000002,0.05710000000000009,-2.030724463323324,-1.8347964876846738
0.5320000000000007,0.3902000000000001,0.07780000000000001,-2.033213772664165,-1.6952177291870687
0.42289999999999994,0.5403000000000001,0.03680000000000003,-2.028880905249827,-1.9656093360460356
0.7951000000000007,0.15709999999999996,0.04780000000000001,-1.8290785765888888,-1.8830504967886403
0.5837000000000012,0.36849999999999966,0.047800000000000016,-2.019878038054227,-1.8892241257663662
0.47139999999999976,0.4601999999999997,0.06840000000000002,-1.6411193817301275,-1.7582492127440847
0.3501000000000002,0.6312999999999989,0.018600000000000002,-2.0186548140132725,-2.0863485272867415
0.23750000000000024,0.6933000000000007,0.06920000000000001,-1.838228053165597,-1.759866155578003
0.3494000000000002,0.6221999999999991,0.028400000000000036,-2.039899142371169,-2.022500337982014
0.2596999999999999,0.7025000000000002,0.037800000000000014,-1.8268941019527878,-1.9638581469290275
0.5227999999999999,0.4295000000000006,0.04770000000000001,-2.0289377294501776,-1.8916543422639693
0.5322000000000007,0.38930000000000026,0.07849999999999999,-1.8257461834333142,-1.6906498433509962
0.3207,0.6008000000000002,0.07849999999999997,-1.8325671321526702,-1.6968263926830143
0.28940000000000043,0.6417999999999996,0.06880000000000001,-1.4286039332865672,-1.7609573746293554
0.3301000000000003,0.6309999999999988,0.03889999999999999,-1.826996362427841,-1.9546332894485035
0.41149999999999975,0.5509,0.03760000000000001,-2.2256764315432758,-1.9607284905755797
0.46169999999999956,0.49010000000000054,0.04820000000000003,-2.021483865943098,-1.8901800750751743
0.3809000000000006,0.5404000000000002,0.07869999999999998,-2.0212577997104755,-1.6937648979329722
0.3713999999999998,0.5732000000000003,0.05540000000000009,-2.022991371010805,-1.845893262262902
0.29020000000000035,0.6818000000000011,0.028000000000000053,-2.036335289626841,-2.026836070654116
0.3098999999999997,0.6020000000000002,0.08809999999999991,-1.4384387567136792,-1.6345766006269855
0.13479999999999995,0.7955000000000008,0.06970000000000004,-2.0276474327687897,-1.7596067557755535
0.5237,0.43940000000000046,0.03690000000000002,-1.8414904199344786,-1.9620138981850872
0.5233999999999999,0.38880000000000026,0.08779999999999992,-1.8322380539449978,-1.6302968064065784
0.5840000000000012,0.38770000000000027,0.028300000000000044,-1.8292265450874639,-2.0163009075405602
0.47169999999999984,0.4504000000000002,0.07790000000000004,-1.8351879321614013,-1.696326982093911
0.5119999999999996,0.4296000000000007,0.05840000000000012,-1.6344616250173414,-1.8222356221504643
0.46279999999999966,0.4094999999999996,0.12769999999999998,-1.6410942555671353,-1.3720299688421695
0.48320000000000085,0.47049999999999964,0.04630000000000003,-2.0269314767420283,-1.901934892819402
0.5211999999999994,0.4195999999999996,0.059200000000000134,-1.6354237652160342,-1.816753183695422
0.6136999999999994,0.33860000000000057,0.047700000000000034,-2.024509692660681,-1.888999740210632
0.38060000000000055,0.5621,0.0573000000000001,-2.0312219006352454,-1.8332418957503873
0.4622999999999997,0.4813000000000009,0.056400000000000096,-2.233365019433132,-1.836721452884589
0.38100000000000045,0.5913000000000007,0.027700000000000034,-2.218098815470217,-2.0261395511525677
0.5339000000000006,0.41009999999999946,0.05600000000000009,-2.231745442944674,-1.8372373621400038
0.33990000000000054,0.5808000000000011,0.07929999999999998,-1.4328258109805339,-1.6910519187985678
0.7446999999999996,0.17809999999999993,0.07719999999999999,-2.033448089116497,-1.6929164599985045
0.6532999999999993,0.2795000000000001,0.06720000000000002,-1.6308077065257178,-1.7607577370730927
0.34050000000000064,0.5930000000000005,0.06650000000000006,-2.0266733215136123,-1.774454650432523
0.35040000000000027,0.6217999999999991,0.027800000000000043,-2.2285088867841636,-2.02638145883406
0.5528000000000001,0.3686999999999997,0.0785,-1.6243735732681213,-1.6900482503664094
0.43090000000000067,0.5600000000000003,0.0091,-2.0248640617977354,-2.1459023506044064
0.4808000000000009,0.4603999999999994,0.05880000000000012,-1.834483448759982,-1.8205398897602318
0.3013000000000001,0.6209999999999993,0.0777,-1.829431841703469,-1.70260670727605
0.5422000000000001,0.39010000000000017,0.06770000000000002,-1.4335111248366972,-1.7607436470313496
0.44050000000000034,0.5304000000000006,0.029100000000000056,-2.0301265932215635,-2.0152778500926085
0.35130000000000017,0.5915000000000007,0.057200000000000105,-1.8333037761985582,-1.8347492802910566
0.4718999999999999,0.4494000000000003,0.07869999999999996,-1.6356574415973733,-1.691107375525341
0.44170000000000037,0.4494000000000003,0.1089000000000001,-2.031212636556056,-1.4951696613078174
0.39120000000000005,0.5415000000000001,0.06730000000000004,-1.6366991447881591,-1.7677602649454296
0.622599999999999,0.2892000000000004,0.0881999999999999,-1.2392670318101664,-1.6247929320168388
0.3603999999999998,0.572,0.06760000000000002,-2.035980611322616,-1.7667045718705183
0.5017000000000001,0.4609999999999998,0.037300000000000014,-2.224161980484041,-1.9600494931997963
0.582700000000001,0.2776000000000001,0.13970000000000002,-1.440946570567113,-1.29032197614381
0.36979999999999985,0.5408000000000004,0.08939999999999992,-1.4408981803951753,-1.6243549388823495
0.4102999999999996,0.49000000000000044,0.09970000000000005,-1.2434775319981761,-1.5560449599459627
0.6652000000000006,0.24700000000000022,0.08779999999999993,-1.6390699384236675,-1.626155744017547
0.49140000000000045,0.41049999999999953,0.09810000000000002,-1.832378785077982,-1.5641040843334133
0.4002000000000001,0.5323000000000007,0.06750000000000005,-2.0261698695368837,-1.7661939915939666
0.39210000000000017,0.5608000000000001,0.04710000000000002,-2.023915332484824,-1.8993815697213434
0.3716999999999999,0.5807000000000012,0.0476,-2.030260411064029,-1.8967187183348524
0.5929000000000008,0.34910000000000024,0.058000000000000114,-1.4424028472802437,-1.8224799384565311
0.5428000000000001,0.34860000000000035,0.1086000000000001,-1.4300447559487497,-1.494172345313976
0.4599999999999996,0.48180000000000095,0.058200000000000106,-2.0272709324871,-1.8250576478483922
0.4420000000000004,0.47039999999999976,0.08759999999999994,-2.030884237690533,-1.6339774162669702
0.39070000000000027,0.5200999999999997,0.08919999999999992,-1.2329666257994074,-1.6250480262998779
0.5717999999999998,0.32890000000000025,0.09930000000000005,-1.4407064988416731,-1.553935470690984
0.3396000000000005,0.6020000000000002,0.05840000000000011,-2.03012499998428,-1.8272703129534922
0.45320000000000005,0.4997000000000003,0.04710000000000001,-2.030123839757433,-1.897597233247649
0.4412000000000004,0.48980000000000046,0.06900000000000003,-1.4447702212959834,-1.755220835345919
0.45150000000000023,0.4602999999999996,0.08819999999999992,-1.8274994249261065,-1.6297896582140436
0.7848000000000006,0.1678000000000002,0.04740000000000001,-1.43578789992614,-1.8859581762109239
0.3612999999999997,0.6125999999999995,0.02610000000000001,-2.2281696772071595,-2.0371423926684655
0.5218999999999997,0.38000000000000034,0.09810000000000002,-1.640179135257194,-1.5632133762737135
0.5721000000000002,0.37059999999999965,0.05730000000000011,-2.0374026083611603,-1.8276494172771858
0.6540999999999993,0.29860000000000025,0.047300000000000016,-2.02235068734629,-1.8904268000058067
0.4309000000000006,0.4508000000000003,0.11830000000000017,-1.4337173025356398,-1.434223310716785
0.26980000000000004,0.6612000000000007,0.06900000000000003,-1.4252379032211542,-1.7602263226060044
0.2895000000000003,0.6041000000000001,0.10640000000000006,-1.8281405722059623,-1.515907458855881
0.3109999999999997,0.6111999999999995,0.07780000000000004,-2.026811601572274,-1.7016717121770242
0.37109999999999976,0.5414000000000001,0.08749999999999991,-1.8323644548874467,-1.6366996681939838
0.38990000000000014,0.5207999999999998,0.08929999999999992,-1.232099982018681,-1.6244196684017327
0.6768000000000008,0.2675000000000001,0.05570000000000009,-2.0334540079967476,-1.8350193380512319
0.5521999999999999,0.3899000000000002,0.057900000000000104,-1.6309025948076756,-1.8243202433867254
0.30869999999999975,0.5821000000000012,0.10920000000000009,-2.0275523105390887,-1.497098570321476
0.4415000000000004,0.5003000000000003,0.058200000000000106,-2.0388330008210005,-1.8255979133928009
0.5236000000000001,0.4406000000000004,0.035800000000000026,-2.2273730783716403,-1.9691857465968572
0.4716999999999998,0.4709999999999999,0.0573000000000001,-2.029416613194541,-1.830581452988461
0.5941000000000006,0.32880000000000026,0.07710000000000002,-2.020853374204976,-1.697966234297918
0.3705999999999999,0.5609,0.06850000000000003,-1.2313745745644928,-1.7605412091400399
0.6847000000000011,0.27720000000000006,0.03810000000000001,-2.0324358886754554,-1.9494914789816153
0.4927000000000004,0.45060000000000017,0.0567000000000001,-2.02963307448318,-1.833878502981689
0.12919999999999995,0.7928000000000008,0.07799999999999996,-1.239678978062589,-1.705677474818704
0.5322000000000006,0.3796000000000004,0.08819999999999992,-1.6423146974404315,-1.627432932298708
0.5628000000000002,0.38020000000000065,0.05700000000000012,-1.8263802562195086,-1.8298761724240329
0.3606999999999997,0.5210999999999997,0.11820000000000022,-1.634213471052603,-1.4369251201637367
0.27990000000000015,0.621599999999999,0.09850000000000002,-1.2455330653969718,-1.56767375073544
0.3901000000000003,0.4937000000000004,0.11620000000000018,-1.8206259305625754,-1.4491009506512311
0.482300000000001,0.39940000000000025,0.11830000000000024,-1.434962934942537,-1.4327222486096183
0.48120000000000074,0.4601999999999995,0.05860000000000011,-1.8404858792058403,-1.8218316498080513
0.5021000000000002,0.3996000000000002,0.09830000000000004,-1.830577741618088,-1.5624881649589502
0.47139999999999976,0.40030000000000016,0.12829999999999994,-1.633867480617347,-1.3678684939778916
0.4318000000000007,0.48070000000000096,0.08749999999999994,-1.634458909914527,-1.6349270131374696
0.23800000000000032,0.7140999999999995,0.04790000000000001,-2.0308567496590433,-1.8986680698285665
0.5634000000000002,0.32850000000000035,0.10810000000000011,-1.4351067874767183,-1.496829355991881
0.5434000000000002,0.31849999999999984,0.13809999999999997,-1.2354286643894739,-1.3018972071013541
0.6938000000000006,0.23730000000000043,0.06890000000000004,-1.6331042218276046,-1.748495741131523
0.5725000000000001,0.3091999999999997,0.11830000000000022,-1.6423817113997727,-1.430088089036338
0.3399000000000006,0.5305000000000009,0.12959999999999994,-1.4350742681119888,-1.3632363903521634
0.5737000000000002,0.3581999999999998,0.06810000000000001,-1.2311082453768531,-1.7572168524987164
0.2598999999999998,0.5607,0.17939999999999995,-0.24970090266020406,-1.0410157490035241
0.4626999999999995,0.45989999999999964,0.0774,-2.2277541543234767,-1.6998484176428672
0.5934000000000006,0.3070999999999998,0.09950000000000005,-1.2344078333198485,-1.5520012326984638
0.4416000000000004,0.46939999999999954,0.08899999999999993,-1.252799400128028,-1.6248650074291768
0.24810000000000015,0.6428999999999996,0.10900000000000008,-1.6318932875498189,-1.5001717464886932
0.3011000000000001,0.6109999999999997,0.08789999999999992,-1.643881092654413,-1.6361370332698615
0.4929000000000004,0.3900000000000003,0.11710000000000019,-1.8270922211006972,-1.4402333398444167
0.583300000000001,0.3796000000000003,0.03710000000000002,-2.230356066027535,-1.9589699255608104
0.15810000000000002,0.7321999999999987,0.10970000000000009,-1.6320197474088187,-1.4982380202258954
0.26979999999999993,0.5707000000000001,0.1595,-1.2244612884791957,-1.1704190596954749
0.5627000000000001,0.3583999999999998,0.07889999999999996,-1.2335113033050424,-1.6871522523613027
0.6326999999999993,0.30879999999999974,0.05850000000000011,-1.430592371882615,-1.8180590337849862
0.7339999999999987,0.17659999999999992,0.08939999999999991,-1.4378882452253772,-1.613719008543237
0.22799999999999995,0.7140999999999995,0.05790000000000011,-1.8297950780251362,-1.833788032008193
0.3697999999999998,0.4705999999999998,0.1596,-1.6279590371246562,-1.1668469846688776
0.5830000000000007,0.29860000000000025,0.11840000000000017,-0.8424713081760085,-1.429129731102963
0.6419999999999996,0.20819999999999989,0.1498000000000001,-1.4332794609663113,-1.2227664120651252
0.6527999999999994,0.26920000000000016,0.07799999999999997,-1.6330696474332493,-1.690386499734799
0.5128999999999997,0.3577999999999998,0.1293,-1.641323291853521,-1.3601393396208612
0.3706999999999998,0.49070000000000047,0.13859999999999997,-1.6259573796081794,-1.3036820553047743
0.5333000000000006,0.31859999999999983,0.14810000000000006,-1.8367645549119143,-1.2370200896352763
0.1995000000000002,0.6929000000000007,0.10760000000000008,-1.83435066063485,-1.5107151289305976
0.5238999999999999,0.4170999999999997,0.0590000000000001,-1.830362768519451,-1.8179777755944782
0.42279999999999984,0.4914000000000005,0.08579999999999996,-1.8270945621575176,-1.6462690974763983
0.34960000000000024,0.5409000000000002,0.1095000000000001,-1.8370018919716145,-1.493948983217695
0.7148999999999994,0.2085999999999999,0.0765,-1.8272049679687394,-1.69834877070563
0.2900000000000004,0.5807000000000011,0.12929999999999992,-1.438873386895926,-1.3666488093424125
0.5420000000000001,0.25709999999999994,0.2009000000000001,-0.6486746508853981,-0.8926574720528392
0.5928000000000007,0.2786,0.12859999999999996,-1.4358077515758063,-1.3623680216673635
0.5334000000000007,0.3484000000000002,0.11820000000000018,-1.4388215860085385,-1.431881668297831
0.6739000000000008,0.19740000000000024,0.1287,-1.038302807744942,-1.3593478936023522
0.5513999999999997,0.3493000000000003,0.09930000000000004,-1.228844350085941,-1.55453122296698
0.5028,0.3698999999999999,0.12729999999999997,-1.6369384879213182,-1.3734687100545224
0.2998000000000001,0.5527,0.14750000000000005,-1.4315664417638456,-1.2477494413069838
0.38950000000000023,0.5313000000000007,0.07920000000000003,-1.6379120153006006,-1.6902551438011906
0.3200999999999999,0.5114999999999996,0.16840000000000022,-1.0388437100141492,-1.1109469762932351
0.5018000000000001,0.38980000000000015,0.10840000000000007,-1.8272525417969512,-1.496673132039552
0.6713000000000006,0.25000000000000017,0.07869999999999998,-1.6294072660331753,-1.6852841890629082
0.5223999999999996,0.3787000000000005,0.09890000000000003,-1.2351982204491354,-1.5579850086422604
0.3208999999999998,0.5512999999999998,0.1277999999999999,-1.6291755604769347,-1.375522230852999
0.2892000000000004,0.5614000000000001,0.14940000000000006,-0.4471164620385019,-1.2356763049447004
0.41129999999999944,0.46929999999999955,0.11940000000000027,-1.0366003057992155,-1.4276267721009477
0.35170000000000007,0.5895000000000009,0.05880000000000011,-2.025229492764484,-1.8243100671539154
0.6255999999999993,0.22689999999999994,0.14750000000000008,-1.6289468344185345,-1.2382349270168072
0.5623000000000002,0.3174999999999999,0.12020000000000021,-1.4322861642326394,-1.4180032712568784
0.4008000000000001,0.4692999999999997,0.12989999999999993,-1.0432114522006404,-1.35950273238956
0.49260000000000054,0.4194999999999998,0.08789999999999991,-1.8397990712788292,-1.6305445547966633
0.3305000000000003,0.5401000000000004,0.12939999999999993,-0.6501785293064178,-1.3648143451208026
0.2599999999999998,0.6017000000000002,0.13829999999999998,-1.234542031022596,-1.3088700497058348
0.6552999999999995,0.19520000000000015,0.14950000000000005,-1.6253144568030147,-1.2243331671415043
0.30979999999999974,0.5419000000000003,0.14830000000000015,-1.8330416694125773,-1.2422436400175907
0.5440000000000003,0.34790000000000043,0.10810000000000008,-1.4336590173128354,-1.4973959047249368
0.4317000000000006,0.44090000000000046,0.12739999999999993,-2.024668951332727,-1.3748933612251317
0.46089999999999964,0.39930000000000027,0.13980000000000004,-1.2320232919612184,-1.2932272469415222
0.24970000000000026,0.5710000000000002,0.17929999999999993,-0.8488975483830287,-1.0419653458740215
0.30010000000000014,0.6121999999999995,0.08769999999999993,-1.4335145501859223,-1.6374696782777978
0.1691000000000003,0.6712000000000008,0.15969999999999998,-1.440158143813083,-1.1720564150046395
0.5218999999999997,0.3792000000000005,0.09890000000000003,-1.4407541645172506,-1.5579996104137313
0.3606999999999997,0.5508000000000001,0.08849999999999993,-1.2392743852930588,-1.6304861777155915
0.5113999999999996,0.35829999999999973,0.13029999999999992,-1.2386475655483946,-1.3536659376102944
0.3816000000000006,0.4700999999999997,0.14830000000000013,-1.4410153475299283,-1.2401468256344281
0.49260000000000037,0.3786000000000004,0.12879999999999991,-1.037460307183495,-1.363990775205055
0.37169999999999975,0.5311000000000008,0.09720000000000005,-1.6327589280327706,-1.5734652350159317
0.5924000000000006,0.2790000000000001,0.12859999999999994,-0.8265702205314512,-1.3623797030845397
0.5019000000000001,0.40939999999999965,0.08869999999999992,-2.0345421085201423,-1.6250591959873282
0.724599999999999,0.14620000000000005,0.12919999999999995,-0.8389964438503554,-1.3546086703127507
0.43010000000000076,0.43040000000000045,0.1395,-0.6399647255551867,-1.296081878261601
0.2605999999999997,0.630499999999999,0.1089000000000001,-1.2362772448272028,-1.500458422934426
0.31979999999999986,0.5105999999999996,0.1696000000000002,-1.8296208593552774,-1.1031350885661435
0.41169999999999946,0.45989999999999953,0.12839999999999993,-1.2413102744993885,-1.3689602247589692
0.40090000000000015,0.48050000000000087,0.11860000000000023,-1.6337470523588964,-1.4331442548075213
0.3086999999999997,0.5311000000000007,0.16019999999999993,-1.6329058626960162,-1.1647209967475867
0.4828000000000009,0.3791000000000005,0.1381,-1.2310714240697473,-1.303666941803581
0.49200000000000044,0.3992000000000002,0.10880000000000009,-1.049200074582188,-1.4943524438303832
0.2596999999999998,0.580500000000001,0.15979999999999997,-0.6462648915331238,-1.1687588532816875
0.4511000000000002,0.3799000000000005,0.1690000000000002,-0.6477409188240963,-1.1032109877729814
0.21880000000000002,0.6107999999999996,0.17040000000000033,-0.8391488257479316,-1.1008708805432006
0.3201,0.6014000000000003,0.07849999999999999,-2.0232847885804643,-1.6968439148087788
0.5317000000000004,0.31929999999999975,0.14900000000000008,-1.8258587406097204,-1.231201328711501
0.43140000000000067,0.49060000000000054,0.078,-1.8407968850481975,-1.696852164141938
0.4614999999999995,0.43070000000000036,0.10780000000000008,-1.825457269398146,-1.5017603592150601
0.09910000000000006,0.7625000000000012,0.13839999999999997,-1.2425494644232904,-1.3129171790325451
0.6549999999999997,0.19760000000000016,0.1474000000000001,-1.4335180489468595,-1.2380280635868413
0.44100000000000034,0.4795000000000007,0.07949999999999996,-1.4395264915660526,-1.6867959991422368
0.5518,0.3489000000000003,0.09930000000000005,-1.0483898541535188,-1.5545195415498045
0.3307000000000003,0.5606,0.10870000000000009,-1.636483052174827,-1.499714696039262
0.3924000000000001,0.47149999999999975,0.13609999999999997,-1.8337260004088227,-1.3193413567353995
0.2603999999999998,0.6429999999999995,0.09660000000000003,-2.2237460746126847,-1.5806259137402479
0.2091999999999999,0.6013000000000004,0.1895000000000002,-1.0446065314518715,-0.9766725746483524
0.30140000000000017,0.5099999999999996,0.18860000000000024,-1.2360360609204097,-0.9798454945816724
0.5644000000000002,0.3293000000000005,0.10630000000000006,-1.6329916664619744,-1.5085311256339016
0.582800000000001,0.26850000000000007,0.14870000000000008,-1.2455942557911812,-1.2316641898647116
0.20040000000000013,0.6608000000000007,0.1388,-1.4199628420429313,-1.3073519772026305
0.38070000000000054,0.5308000000000006,0.08849999999999993,-2.030405527777712,-1.629902106856775
0.45190000000000013,0.3894000000000001,0.1586999999999999,-1.0471793530929032,-1.1703148603859042
0.25949999999999984,0.6103999999999996,0.13009999999999988,-0.4453496559934859,-1.362325751542126
0.4218999999999999,0.4707999999999996,0.10730000000000009,-1.6332014680698217,-1.5061754231780116
