Zbar1,Zbar2,Zbar3,y,y_pred
0.4918000000000005,0.44110000000000044,0.0671,-2.236282580501913,-1.7679915611383588
0.37099999999999983,0.5516,0.07740000000000001,-1.439706709248324,-1.6985431817936503
0.5725000000000002,0.3700999999999997,0.05740000000000011,-2.030724463323324,-1.832700830031295
0.39050000000000024,0.5331000000000007,0.07639999999999998,-2.033213772664165,-1.7054487749959835
0.5420000000000004,0.4198999999999998,0.038100000000000016,-2.028880905249827,-1.9574441756432943
0.15739999999999998,0.7941000000000008,0.048500000000000036,-1.8290785765888888,-1.8818123382538117
0.3696999999999998,0.5821000000000011,0.04820000000000002,-2.019878038054227,-1.888214774059393
0.46089999999999953,0.4710999999999995,0.06800000000000003,-1.6411193817301275,-1.7614964806724396
0.6318999999999992,0.3501000000000002,0.017999999999999995,-2.0186548140132725,-2.089910413943305
0.6946000000000007,0.2379000000000003,0.06750000000000005,-1.838228053165597,-1.7696471373819218
0.6207999999999991,0.35060000000000024,0.028600000000000052,-2.039899142371169,-2.0208142804401574
0.7024000000000002,0.25939999999999974,0.038200000000000005,-1.8268941019527878,-1.9601592764640954
0.42920000000000047,0.5225999999999998,0.04820000000000002,-2.0289377294501776,-1.8894629217550585
0.3894000000000003,0.5323000000000007,0.07829999999999997,-1.8257461834333142,-1.6930822808470052
0.6019000000000002,0.32109999999999983,0.07700000000000003,-1.8325671321526702,-1.7059854485015298
0.6436999999999995,0.2897000000000005,0.06660000000000002,-1.4286039332865672,-1.7744262769821955
0.6313999999999991,0.3297000000000003,0.0389,-1.826996362427841,-1.9541223146620172
0.5520999999999999,0.4109999999999995,0.03690000000000002,-2.2256764315432758,-1.965451889765881
0.4909000000000005,0.46129999999999954,0.04780000000000003,-2.021483865943098,-1.8933558340073593
0.5421000000000002,0.3809000000000003,0.077,-2.0212577997104755,-1.7047310076242046
0.5726000000000001,0.3710999999999997,0.05630000000000007,-2.022991371010805,-1.839849117792472
0.6820000000000014,0.2891000000000004,0.028900000000000065,-2.036335289626841,-2.020149128580211
0.6033000000000002,0.30819999999999975,0.08849999999999993,-1.4384387567136792,-1.6313046481457774
0.7964000000000007,0.1354999999999999,0.06810000000000002,-2.0276474327687897,-1.7678847018547785
0.43950000000000045,0.5221999999999998,0.038300000000000015,-1.8414904199344786,-1.9539946979642944
0.3885000000000003,0.5231999999999997,0.08829999999999992,-1.8322380539449978,-1.62809803735696
0.38790000000000036,0.582400000000001,0.029700000000000067,-1.8292265450874639,-2.0087824837117365
0.4524000000000001,0.47029999999999955,0.07730000000000001,-1.8351879321614013,-1.7009003853898617
0.4307000000000008,0.5106999999999996,0.05860000000000012,-1.6344616250173414,-1.8219304091604829
0.4110999999999996,0.4605999999999996,0.12829999999999994,-1.6410942555671353,-1.3687106679283223
0.4717999999999998,0.48180000000000095,0.04640000000000002,-2.0269314767420283,-1.9020503190607245
0.42039999999999966,0.5210999999999996,0.058500000000000114,-1.6354237652160342,-1.8223639968963115
0.3385000000000005,0.6129999999999995,0.04850000000000003,-2.024509692660681,-1.8856113222485216
0.5609999999999999,0.3817000000000006,0.057300000000000094,-2.0312219006352454,-1.833109245040492
0.4816000000000008,0.46039999999999953,0.0580000000000001,-2.233365019433132,-1.8268960741519678
0.5926000000000007,0.37960000000000055,0.027800000000000036,-2.218098815470217,-2.0254199504798374
0.4112999999999996,0.5316000000000006,0.057100000000000095,-2.231745442944674,-1.8312682546716388
0.581900000000001,0.3405000000000007,0.07760000000000002,-1.4328258109805339,-1.7016679812209072
0.17819999999999991,0.7436999999999995,0.0781,-2.033448089116497,-1.6899511882380895
0.27920000000000017,0.6523999999999992,0.06840000000000002,-1.6308077065257178,-1.7550862957566093
0.5917000000000007,0.3407000000000006,0.06760000000000004,-2.0266733215136123,-1.7668389224334948
0.6211999999999991,0.35050000000000026,0.02830000000000005,-2.2285088867841636,-2.022771632267388
0.3706,0.5516,0.07779999999999998,-1.6243735732681213,-1.69593617632697
0.5601999999999999,0.4298000000000006,0.009999999999999995,-2.0248640617977354,-2.140378634682902
0.4608999999999995,0.481300000000001,0.05780000000000012,-1.834483448759982,-1.82776115189641
0.6215999999999993,0.30100000000000016,0.07739999999999998,-1.829431841703469,-1.7038000862059886
0.3887000000000002,0.5425000000000002,0.06880000000000003,-1.4335111248366972,-1.75478469250428
0.5320000000000006,0.44020000000000037,0.027800000000000036,-2.0301265932215635,-2.024148727784754
0.5927000000000007,0.3505000000000002,0.05680000000000011,-1.8333037761985582,-1.8370224927663619
0.45020000000000016,0.47129999999999955,0.07849999999999996,-1.6356574415973733,-1.693058391717623
0.45080000000000015,0.4413000000000004,0.10790000000000009,-2.031212636556056,-1.5020728080824455
0.5412000000000002,0.39080000000000015,0.06800000000000003,-1.6366991447881591,-1.7631809556297882
0.28840000000000043,0.6223999999999992,0.0891999999999999,-1.2392670318101664,-1.6201513296550751
0.5721000000000002,0.3606999999999997,0.06720000000000002,-2.035980611322616,-1.7690263824562513
0.4600999999999997,0.5019000000000001,0.038000000000000006,-2.224161980484041,-1.9563757906898847
0.27930000000000005,0.5820000000000012,0.13869999999999996,-1.440946570567113,-1.2983818849500133
0.5421000000000001,0.36999999999999983,0.08789999999999991,-1.4408981803951753,-1.633918760924081
0.4895000000000006,0.4110999999999996,0.09940000000000006,-1.2434775319981761,-1.5581051878697403
0.24750000000000022,0.6647000000000006,0.08779999999999992,-1.6390699384236675,-1.6283885101745672
0.40989999999999954,0.4925000000000005,0.09760000000000003,-1.832378785077982,-1.5681291625130438
0.5314000000000005,0.40060000000000023,0.06800000000000005,-2.0261698695368837,-1.762975378362267
0.5640000000000001,0.3903000000000002,0.045700000000000005,-2.023915332484824,-1.9085319990333578
0.5818000000000011,0.3721999999999999,0.04600000000000002,-2.030260411064029,-1.9069564335600977
0.3492000000000003,0.5925000000000006,0.05830000000000013,-1.4424028472802437,-1.8221697223948552
0.34890000000000027,0.5433000000000002,0.10780000000000006,-1.4300447559487497,-1.5005848776851154
0.4809000000000007,0.4609999999999996,0.05810000000000009,-2.0272709324871,-1.8262317364219798
0.4705999999999996,0.4431000000000003,0.08629999999999993,-2.030884237690533,-1.6428133441932715
0.5196999999999996,0.39050000000000024,0.08979999999999991,-1.2329666257994074,-1.6211054508773257
0.32920000000000027,0.5719,0.09890000000000004,-1.4407064988416731,-1.5579907993339615
0.6044000000000002,0.3387000000000004,0.056900000000000096,-2.03012499998428,-1.8366182732116048
0.5013000000000003,0.4519000000000002,0.04680000000000003,-2.030123839757433,-1.900070534032706
0.48910000000000053,0.4413000000000004,0.06960000000000004,-1.4447702212959834,-1.7516935815171624
0.4615999999999996,0.45120000000000027,0.08719999999999993,-1.8274994249261065,-1.636777665988451
0.16870000000000024,0.7838000000000003,0.0475,-1.43578789992614,-1.8885459178241342
0.6123999999999995,0.3603999999999997,0.02720000000000003,-2.2281696772071595,-2.0297332223060196
0.3807000000000005,0.5211999999999996,0.09810000000000003,-1.640179135257194,-1.5642683579676646
0.3701999999999997,0.5725000000000002,0.05730000000000012,-2.0374026083611603,-1.8291067815054778
0.2981000000000003,0.6531,0.04880000000000002,-2.02235068734629,-1.8828148795334483
0.44930000000000025,0.4309000000000008,0.11980000000000025,-1.4337173025356398,-1.424732559079522
0.6639000000000005,0.26820000000000005,0.06790000000000006,-1.4252379032211542,-1.7664045205676984
0.6021000000000002,0.2904000000000004,0.10750000000000005,-1.8281405722059623,-1.507845283923516
0.6134999999999995,0.3077999999999998,0.07869999999999999,-2.026811601572274,-1.6951846729883409
0.5431000000000001,0.36949999999999983,0.08739999999999994,-1.8323644548874467,-1.6371880063935307
0.5204999999999997,0.39130000000000026,0.08819999999999992,-1.232099982018681,-1.6315166909262937
0.26749999999999996,0.6756000000000009,0.0569000000000001,-2.0334540079967476,-1.8295510302087445
0.38870000000000027,0.5522000000000001,0.05910000000000012,-1.6309025948076756,-1.8178010955309942
0.5834000000000009,0.30939999999999973,0.10720000000000007,-2.0275523105390887,-1.509401969851801
0.5039,0.4405000000000004,0.055600000000000094,-2.0388330008210005,-1.8429555546687566
0.4389000000000004,0.5224999999999997,0.03859999999999999,-2.2273730783716403,-1.9520331506826245
0.4720999999999998,0.4708999999999997,0.0570000000000001,-2.029416613194541,-1.83319332646061
0.32790000000000036,0.5936000000000007,0.07849999999999997,-2.020853374204976,-1.6904928713280447
0.5611,0.3706999999999997,0.06820000000000005,-1.2313745745644928,-1.7622990960675875
0.2791,0.6823000000000016,0.038599999999999995,-2.0324358886754554,-1.9486809825856934
0.45000000000000023,0.49150000000000055,0.05850000000000011,-2.02963307448318,-1.8229849241533191
0.7941000000000009,0.1281,0.0778,-1.239678978062589,-1.7048200511020137
0.3792000000000005,0.5317000000000007,0.08909999999999992,-1.6423146974404315,-1.6227057196099337
0.38020000000000065,0.5615000000000001,0.058300000000000116,-1.8263802562195086,-1.822820017832934
0.5219999999999997,0.3604999999999998,0.11750000000000019,-1.634213471052603,-1.4411996404755398
0.6211999999999992,0.27990000000000004,0.09890000000000004,-1.2455330653969718,-1.5641161628152158
0.49110000000000054,0.39160000000000017,0.11730000000000024,-1.8206259305625754,-1.4418507500435847
0.40000000000000013,0.48170000000000096,0.11830000000000022,-1.434962934942537,-1.4334431841520154
0.4599999999999997,0.482600000000001,0.0574000000000001,-1.8404858792058403,-1.8303408869092368
0.40160000000000007,0.5018000000000002,0.09660000000000002,-1.830577741618088,-1.5744515875483234
0.3989000000000002,0.4715999999999997,0.12949999999999992,-1.633867480617347,-1.3606589015341237
0.4798000000000008,0.43010000000000065,0.0900999999999999,-1.634458909914527,-1.6183194967983534
0.7160999999999994,0.23760000000000034,0.04630000000000002,-2.0308567496590433,-1.9078247202976768
0.32890000000000036,0.5624999999999999,0.10860000000000006,-1.4351067874767183,-1.4949681031255877
0.31879999999999975,0.5419000000000002,0.13930000000000003,-1.2354286643894739,-1.2953125653650512
0.2378000000000003,0.6936000000000008,0.06860000000000005,-1.6331042218276046,-1.7529185294087937
0.31019999999999975,0.5707000000000001,0.11910000000000023,-1.6423817113997727,-1.4263621959931991
0.5311000000000007,0.3395000000000006,0.1293999999999999,-1.4350742681119888,-1.3640817505579
0.35929999999999984,0.5713,0.06940000000000004,-1.2311082453768531,-1.7502700388650099
0.5603000000000001,0.2601999999999998,0.17949999999999988,-0.24970090266020406,-1.0392178135412382
0.4603999999999996,0.46149999999999947,0.07809999999999999,-2.2277541543234767,-1.6958709744518243
0.3067999999999999,0.5937000000000004,0.09950000000000006,-1.2344078333198485,-1.5536229866000653
0.4699999999999997,0.4404000000000004,0.08959999999999993,-1.252799400128028,-1.6213621877280824
0.6450999999999999,0.2464000000000002,0.10850000000000007,-1.6318932875498189,-1.5022507702334396
0.6119999999999995,0.2998000000000002,0.0881999999999999,-1.643881092654413,-1.6334361113322349
0.38950000000000023,0.49240000000000045,0.11810000000000023,-1.8270922211006972,-1.434522230072857
0.3810000000000005,0.5826000000000013,0.036400000000000016,-2.230356066027535,-1.9651109466903895
0.7350999999999989,0.15710000000000002,0.10780000000000009,-1.6320197474088187,-1.5086863002072393
0.5707999999999998,0.26930000000000004,0.15989999999999996,-1.2244612884791957,-1.166770188231627
0.35879999999999973,0.5629000000000001,0.07830000000000005,-1.2335113033050424,-1.6924403763178018
0.3089999999999998,0.6319999999999991,0.059000000000000136,-1.430592371882615,-1.8167788605764135
0.17789999999999995,0.7336999999999986,0.08839999999999992,-1.4378882452253772,-1.6230305701930108
0.7118999999999996,0.22909999999999983,0.05900000000000012,-1.8297950780251362,-1.8252306035442172
0.4703999999999998,0.37009999999999976,0.15949999999999995,-1.6279590371246562,-1.1672626846609424
0.29800000000000026,0.581900000000001,0.12010000000000022,-0.8424713081760085,-1.4196097368779035
0.20899999999999982,0.6423999999999993,0.1486000000000001,-1.4332794609663113,-1.2325914724090072
0.26709999999999995,0.6537999999999996,0.07909999999999996,-1.6330696474332493,-1.6853195313418154
0.35739999999999983,0.5128999999999995,0.12969999999999995,-1.641323291853521,-1.3584890374590832
0.49180000000000057,0.3696999999999997,0.13849999999999998,-1.6259573796081794,-1.3041388625705803
0.31939999999999985,0.5314000000000008,0.14920000000000008,-1.8367645549119143,-1.2310094414227541
0.6931000000000008,0.19940000000000013,0.10750000000000005,-1.83435066063485,-1.5097542156933605
0.4203999999999999,0.5222000000000001,0.057400000000000125,-1.830362768519451,-1.8295101869302706
0.48980000000000057,0.4219,0.08829999999999993,-1.8270945621575176,-1.6302230350304243
0.5416000000000002,0.3509000000000002,0.10750000000000008,-1.8370018919716145,-1.5065761589556521
0.20759999999999992,0.7145999999999993,0.0778,-1.8272049679687394,-1.6925168809590063
0.581600000000001,0.29040000000000044,0.12799999999999995,-1.438873386895926,-1.3742362537561115
0.25559999999999994,0.5441,0.20030000000000012,-0.6486746508853981,-0.897698081697351
0.27869999999999984,0.5919000000000005,0.12939999999999996,-1.4358077515758063,-1.3587870870556058
0.34750000000000036,0.5333000000000007,0.11920000000000022,-1.4388215860085385,-1.426494994606665
0.19750000000000012,0.6736000000000011,0.1288999999999999,-1.038302807744942,-1.360332000750539
0.3492000000000003,0.5515,0.09930000000000004,-1.228844350085941,-1.5558117302200805
0.37059999999999976,0.5007000000000003,0.12869999999999995,-1.6369384879213182,-1.36526247384658
0.5518000000000003,0.30030000000000023,0.14790000000000011,-1.4315664417638456,-1.2443300567939826
0.5320000000000005,0.39020000000000016,0.0778,-1.6379120153006006,-1.6993219080594193
0.5100999999999997,0.32049999999999984,0.1694000000000002,-1.0388437100141492,-1.1037797720615097
0.3892000000000002,0.5020000000000001,0.10880000000000009,-1.8272525417969512,-1.49493372536011
0.2504000000000002,0.6705000000000004,0.07909999999999999,-1.6294072660331753,-1.684969210896143
0.3793000000000004,0.5223999999999998,0.09830000000000004,-1.2351982204491354,-1.5629396825076889
0.5509,0.3206999999999998,0.1283999999999999,-1.6291755604769347,-1.3709936369418858
0.5607000000000001,0.2894000000000005,0.14990000000000006,-0.4471164620385019,-1.2315236817275146
0.4694999999999996,0.4111999999999995,0.11930000000000025,-1.0366003057992155,-1.428404568175132
0.5934000000000006,0.3488000000000003,0.05780000000000011,-2.025229492764484,-1.830540640462393
0.2255,0.6250999999999993,0.14940000000000012,-1.6289468344185345,-1.2277403682846377
0.31809999999999977,0.5623000000000001,0.11960000000000022,-1.4322861642326394,-1.4232796482462948
0.47029999999999966,0.40100000000000013,0.12869999999999993,-1.0432114522006404,-1.3673539078845294
0.4196999999999995,0.49210000000000054,0.08819999999999992,-1.8397990712788292,-1.6294021818889284
0.5408000000000003,0.32940000000000036,0.12979999999999992,-0.6501785293064178,-1.3616866155403977
0.6011000000000003,0.25949999999999984,0.1394,-1.234542031022596,-1.300584795666556
0.1954000000000002,0.6553999999999999,0.14920000000000005,-1.6253144568030147,-1.2284082596704387
0.5397000000000004,0.3101999999999998,0.15010000000000007,-1.8330416694125773,-1.229783851732495
0.3498000000000002,0.5413000000000003,0.10890000000000007,-1.4336590173128354,-1.4934575671961343
0.4395000000000004,0.4324000000000008,0.12809999999999996,-2.024668951332727,-1.3706057297375966
0.40030000000000016,0.4608999999999995,0.13879999999999998,-1.2320232919612184,-1.3002704812462853
0.5721000000000003,0.24870000000000025,0.17920000000000003,-0.8488975483830287,-1.0414143062715042
0.6115999999999995,0.2999000000000002,0.08849999999999994,-1.4335145501859223,-1.6314787595050042
0.673100000000001,0.16840000000000016,0.15849999999999992,-1.440158143813083,-1.178011314129599
0.3794000000000005,0.5217999999999998,0.09880000000000004,-1.4407541645172506,-1.5596935120376556
0.5512999999999997,0.35959999999999975,0.0890999999999999,-1.2392743852930588,-1.6263159081548757
0.35879999999999973,0.5110999999999997,0.1300999999999999,-1.2386475655483946,-1.3559197910823555
0.47099999999999964,0.38110000000000055,0.1479000000000001,-1.4410153475299283,-1.242635093200538
0.3806000000000006,0.49120000000000064,0.1281999999999999,-1.037460307183495,-1.3687205147657968
0.5312000000000007,0.37089999999999973,0.09790000000000003,-1.6327589280327706,-1.5687247447120773
0.27809999999999996,0.5929000000000006,0.12899999999999995,-0.8265702205314512,-1.3613731152500916
0.4108999999999996,0.5008000000000001,0.08829999999999992,-2.0345421085201423,-1.6285679282541514
0.14720000000000005,0.7236999999999988,0.1290999999999999,-0.8389964438503554,-1.3579775366801696
0.4292000000000008,0.4313000000000007,0.1395,-0.6399647255551867,-1.2963291489366013
0.6325999999999992,0.2586999999999997,0.10870000000000006,-1.2362772448272028,-1.5006892470520845
0.5121999999999997,0.3192999999999999,0.16850000000000018,-1.8296208593552774,-1.1096707070881777
0.4591999999999997,0.4115999999999996,0.12919999999999995,-1.2413102744993885,-1.363872791965898
0.4806000000000007,0.4002000000000001,0.1192000000000002,-1.6337470523588964,-1.4292870695359634
0.5315000000000005,0.31009999999999976,0.15840000000000004,-1.6329058626960162,-1.1756905860260818
0.3799000000000004,0.48140000000000105,0.13870000000000005,-1.2310714240697473,-1.3004921985329394
0.3994000000000002,0.49130000000000057,0.10930000000000009,-1.049200074582188,-1.4918994253392581
0.581700000000001,0.25879999999999975,0.15949999999999998,-0.6462648915331238,-1.169597455056369
0.37960000000000044,0.45050000000000023,0.16990000000000013,-0.6477409188240963,-1.09779396984267
0.6118999999999996,0.21910000000000002,0.16900000000000015,-0.8391488257479316,-1.108513872928874
0.6027000000000001,0.3208999999999999,0.07639999999999997,-2.0232847885804643,-1.7099001521559907
0.32099999999999995,0.5313000000000007,0.14770000000000003,-1.8258587406097204,-1.240787809650028
0.48990000000000056,0.4322000000000006,0.0779,-1.8407968850481975,-1.6977891112605146
0.4310000000000005,0.46119999999999955,0.10780000000000009,-1.825457269398146,-1.5023071117324127
0.763800000000001,0.09860000000000006,0.13759999999999997,-1.2425494644232904,-1.315691563362973
0.2000000000000001,0.6505999999999995,0.1494000000000001,-1.4335180489468595,-1.2272054478436383
0.4809000000000007,0.4406000000000004,0.07849999999999997,-1.4395264915660526,-1.6937023939740459
0.34790000000000026,0.5527000000000002,0.09940000000000003,-1.0483898541535188,-1.5551348061267751
0.5611000000000002,0.33110000000000045,0.10780000000000008,-1.636483052174827,-1.5050362548451242
0.47109999999999974,0.39130000000000015,0.1376,-1.8337260004088227,-1.3095515157911763
0.6422999999999994,0.26049999999999984,0.09720000000000004,-2.2237460746126847,-1.5756028951292145
0.6019000000000001,0.2088999999999998,0.18920000000000026,-1.0446065314518715,-0.9770740650378785
0.5106999999999997,0.29870000000000013,0.19060000000000024,-1.2360360609204097,-0.9660657868612861
0.32870000000000027,0.5622,0.10910000000000009,-1.6329916664619744,-1.4917156394738948
0.2695,0.582000000000001,0.1485000000000001,-1.2455942557911812,-1.234510251016325
0.6626000000000007,0.19900000000000018,0.13840000000000002,-1.4199628420429313,-1.3083714343011235
0.5311000000000008,0.38020000000000054,0.0886999999999999,-2.030405527777712,-1.6284907818143217
0.3908000000000003,0.45020000000000016,0.159,-1.0471793530929032,-1.168841161991389
0.6106999999999996,0.25909999999999983,0.1301999999999999,-0.4453496559934859,-1.3605543123090986
0.46989999999999976,0.4219999999999999,0.10810000000000006,-1.6332014680698217,-1.5011741667024874
0.40050000000000024,0.480100000000001,0.11940000000000024,-0.652407973447857,-1.4263074827541566
