Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.0001,0.36809999999999976,0.6317999999999991,-1.1594224930058138e-5,-0.04267834196754398,-0.07325231310810722,-1.3201357488027448,-2.359749402312853,-2.0209522565804168
0.008800000000000002,0.2573999999999998,0.7337999999999987,-0.012811787708894235,-0.37474479048515597,-1.0683283887257466,-1.3201357488027448,-2.013754979713716,-1.9373004301774555
0.0,0.771100000000001,0.22889999999999988,0.0,0.029561582011528663,0.008775315941432887,-1.3201357488027448,-2.057829435206339,-2.4210050780615933
0.0378,0.37910000000000044,0.5831000000000007,0.01837942510079382,0.18432910200293504,0.28351965016594943,-1.082324767679765,-1.6211077885762606,-1.6291644247298236
0.008500000000000002,0.22769999999999982,0.7638000000000013,0.014330576716321894,0.38389086097723435,1.287728764226668,-1.2012302582412548,-1.961208520198956,-1.6476200790642483
0.0,0.3683999999999997,0.631599999999999,-0.0,-0.2939235813829898,-0.5039145874090559,-1.3201357488027448,-1.9919331654330488,-2.0239990521958418
0.0,0.5711999999999999,0.42880000000000046,0.0,0.20229824769611499,0.15186535121164954,-1.3201357488027448,-2.031601116772501,-2.2222900807108883
0.047400000000000025,0.5622,0.3904000000000002,-0.0497208220749712,-0.5897267124588353,-0.4095149564993409,-1.3201357488027448,-2.382686651524027,-2.3045300643848625
0.02860000000000005,0.22869999999999982,0.7426999999999989,-0.021676260443498737,-0.17333429242755766,-0.5629006514470791,-1.082324767679765,-1.6876622106313937,-1.46900137203425
0.0005,0.7665000000000006,0.23300000000000015,3.3218963730344625e-5,0.050924671398618344,0.015480037098340603,-1.3201357488027448,-2.286847863608338,-2.41754580678996
0.02640000000000003,0.3894000000000003,0.5842000000000006,-0.006976434255407514,-0.10290240526726079,-0.15438003378822232,-1.3201357488027448,-1.9263652607853177,-2.093739864111626
0.03750000000000001,0.5097999999999997,0.45270000000000016,0.05158986923948513,0.7013470756877199,0.6227929014590645,-1.2012302582412548,-2.163539365039494,-1.9964877840971753
0.0091,0.4491000000000002,0.5418000000000003,0.002507189388955631,0.12373392907472246,0.1492741990039738,-1.2012302582412548,-2.4090027339019926,-1.8809109159523536
0.018999999999999993,0.5300000000000007,0.4510000000000002,-0.0383906431320891,-1.070896887368803,-0.9112726343459051,-1.2012302582412548,-1.9052880628273092,-1.9817303748934365
0.0,0.3677999999999996,0.632199999999999,0.0,0.12405232227199507,0.21322968499280925,-1.3201357488027448,-2.1651673106708724,-2.0184972362833364
0.0002,0.4802000000000009,0.5195999999999996,9.432504877893701e-5,0.2264744421182282,0.2450564767276782,-1.3201357488027448,-2.179018648463506,-2.1312754895028414
0.028400000000000047,0.46939999999999954,0.5021999999999999,0.005119185750671556,0.08461076730159232,0.09052306633757924,-1.2012302582412548,-1.5696653305954085,-1.9390092858789734
0.009000000000000001,0.42830000000000057,0.5627,0.009639122607640611,0.45871513476138653,0.6026593657021523,-1.2012302582412548,-1.4673611532000144,-1.8576916471470621
0.019499999999999997,0.38890000000000025,0.5916000000000007,0.0020291328301218813,0.04046819269920002,0.06156076832308239,-1.3201357488027448,-2.348193843569921,-2.078518600876436
0.026200000000000025,0.7743000000000009,0.19950000000000012,-0.012413501349715661,-0.3668616066826274,-0.09452265340718602,-1.3201357488027448,-2.523404756329212,-2.4723291603280346
0.03700000000000004,0.2267999999999999,0.7361999999999987,0.019909395604486325,0.12203921413777004,0.3961431633519673,-1.082324767679765,-1.4579544807918188,-1.474104986543419
0.0176,0.2989000000000003,0.6835000000000013,-0.002447639891705285,-0.041568157024472176,-0.09505465147616848,-1.3201357488027448,-1.7574044626437781,-1.9865368279370235
0.0002,0.5600999999999998,0.43970000000000037,0.000291421624290216,0.8161262588247498,0.6406904410020405,-1.3201357488027448,-2.347031424951474,-2.21179408692365
0.008900000000000003,0.35749999999999976,0.6335999999999992,-0.004211392772991227,-0.16916549621846766,-0.29981331022103785,-1.3201357488027448,-2.0085158084258246,-2.0291569999132664
0.0383,0.6223999999999991,0.3393000000000005,-0.0014676725083228686,-0.023850636271022244,-0.013002122247361619,-1.2012302582412548,-2.466008003095472,-2.1105493789476255
0.008800000000000002,0.4699999999999996,0.5211999999999994,0.009960292306816896,0.5319701572959018,0.5899209488991999,-1.3201357488027448,-1.8031633197973818,-2.136628788616118
0.02810000000000004,0.3381000000000006,0.6337999999999991,-0.003929220180419381,-0.04727648907472573,-0.08862419040390734,-1.2012302582412548,-1.9445547151767977,-1.8088581816865132
0.03899999999999999,0.5708,0.3902000000000001,0.029180757382256135,0.42708657214850776,0.29195721873221403,-1.082324767679765,-1.8017615530566609,-1.8245004788866357
0.04760000000000002,0.3044,0.6479999999999998,0.05932444709930813,0.3793773465762476,0.8076101201754546,-1.082324767679765,-1.6161656039697,-1.5692371211654623
0.026200000000000036,0.1379,0.8358999999999986,0.014638478976889628,0.07704756682874339,0.46703452583137417,-1.2012302582412548,-1.7019433144839682,-1.6002570487985364
0.018799999999999997,0.722699999999999,0.2584999999999999,-0.015109029748155712,-0.5808136063293681,-0.207749159037141,-1.2012302582412548,-2.5945355693811907,-2.168904811342139
0.018699999999999998,0.5712000000000002,0.4100999999999995,-0.0063509521489566656,-0.19399272018631275,-0.13927943723460565,-1.2012302582412548,-1.951144522204245,-2.0213442813357014
0.0585000000000001,0.45979999999999965,0.4817000000000009,0.09880063322590558,0.7765560881584834,0.8135429918789526,-1.3201357488027448,-1.8345617636271092,-2.2229201504059533
0.009300000000000001,0.630499999999999,0.36019999999999963,0.001478127915117653,0.10021071510555683,0.0572496424758471,-1.2012302582412548,-2.104720183034125,-2.0625462630971665
0.0178,0.3892000000000002,0.5930000000000006,-0.023890364413115782,-0.5223668443586892,-0.7958980953358243,-1.3201357488027448,-1.9906502674775024,-2.080704925672013
0.0089,0.24550000000000027,0.7455999999999995,-0.0018312949208431585,-0.05051493292887595,-0.15341724640232113,-1.2012302582412548,-1.556190535983942,-1.6802535154607139
0.02760000000000004,0.35969999999999974,0.6126999999999996,0.037462073842676205,0.48822854931922466,0.8316308928770891,-1.3201357488027448,-2.1100535169649595,-2.059983473904444
0.038500000000000006,0.5917000000000007,0.3697999999999998,-0.04016590689353557,-0.6173030417897408,-0.38580136023972583,-1.082324767679765,-1.7871636828231847,-1.8420491180966743
0.0,0.5900000000000007,0.4099999999999996,0.0,0.20351472996291428,0.1414254903132113,-1.3201357488027448,-1.7161170878401657,-2.241124654170782
0.017799999999999996,0.4288000000000005,0.5534,-0.011689325802126463,-0.2815945451658334,-0.3634198257807183,-1.2012302582412548,-1.4441795145592113,-1.880048459416463
0.0172,0.09800000000000005,0.8848000000000009,-0.023548044677663815,-0.1341690917680846,-1.2113552285347073,-1.2012302582412548,-1.8757366810227827,-1.5627026369770651
0.04820000000000002,0.49000000000000066,0.4617999999999995,-0.037883303398996454,-0.3851207192014166,-0.3629566288310485,-1.3201357488027448,-2.4453013156510006,-2.2358907105936514
0.06870000000000002,0.3676999999999997,0.5636000000000002,0.00525284482355741,0.028114571202650034,0.04309320731523954,-1.3201357488027448,-2.1879721327783113,-2.1533359575073265
0.017499999999999995,0.23750000000000035,0.7449999999999993,0.03228212859798277,0.43811460240119554,1.3742963317426942,-1.2012302582412548,-1.462956951054815,-1.6743276836043077
0.04720000000000002,0.4704999999999996,0.48230000000000095,0.07721397042736798,0.7696858704677243,0.7889893630745686,-1.2012302582412548,-1.6492166270412578,-1.9748687188947174
0.0001,0.4701999999999998,0.5297000000000005,0.00011197420601885568,0.5265027167006592,0.5931273692818791,-1.3201357488027448,-2.4477191012636514,-2.119791894693404
0.026500000000000037,0.48120000000000085,0.4923000000000005,0.007712605162319892,0.14004926807955975,0.14327983099660685,-1.3201357488027448,-2.159265327022318,-2.1838764312885344
0.01939999999999999,0.7427999999999995,0.23780000000000046,0.00042324406196724983,0.016205447898416138,0.0051880122647325905,-1.2012302582412548,-2.039607271759607,-2.1936120160743497
0.03899999999999999,0.5805000000000009,0.38050000000000034,-0.008316349001669056,-0.12378565629407424,-0.08113771269577126,-1.2012302582412548,-2.4229170438107825,-2.07009428198533
0.0089,0.44910000000000033,0.5420000000000001,0.001850069959860003,0.09335577741271102,0.11266718182518225,-1.3201357488027448,-1.975850678881974,-2.1176127589058185
0.03640000000000003,0.5005000000000002,0.46309999999999957,-0.021808328647977118,-0.29986451890968524,-0.2774570603537963,-1.2012302582412548,-2.3058065342860194,-1.9862087150761654
0.026000000000000037,0.5427000000000002,0.4313000000000005,0.010741260085449953,0.22420314801437244,0.17818097980209863,-1.2012302582412548,-1.9058520165232302,-2.0075306637221093
0.03830000000000001,0.5617999999999999,0.3999000000000002,-0.05000319068763738,-0.733467167841114,-0.522095977963086,-1.082324767679765,-1.7065331940738906,-1.8124847886464392
0.018499999999999992,0.6109999999999997,0.37050000000000005,-0.002451042891706721,-0.08095065982880034,-0.049087102236613014,-1.082324767679765,-1.9103410428642835,-1.8236008072090264
0.048600000000000025,0.6532999999999997,0.2981000000000002,-0.032247760660224584,-0.43348687323713375,-0.1977995360661101,-0.9634192771182751,-1.3696998697543759,-1.685501205497152
0.026900000000000028,0.4608999999999997,0.5121999999999998,0.002153706918221765,0.0369012460449223,0.04100850124584336,-1.3201357488027448,-2.2230381839396993,-2.1647164214801804
0.02810000000000005,0.5308000000000007,0.44110000000000027,0.043923011149673966,0.8296916127490012,0.6894818582961268,-1.3201357488027448,-2.1440898063863187,-2.236491478145231
0.03740000000000001,0.4702999999999998,0.4923000000000005,-0.007086350713046285,-0.08910991284346699,-0.09327835443937671,-1.2012302582412548,-1.7159911481494443,-1.9579757254534815
0.029100000000000063,0.5000000000000002,0.4708999999999997,0.027440997705620453,0.47149480593849497,0.44405380823287405,-1.3201357488027448,-2.045644334434377,-2.2072220255724053
0.039,0.4891000000000006,0.47189999999999976,-0.043640920154852776,-0.547301898659962,-0.5280551338737184,-1.082324767679765,-1.9375451599793914,-1.7436425576519348
0.027000000000000024,0.12859999999999996,0.8443999999999992,-0.018812410802404422,-0.08960281589589651,-0.5883407289463061,-1.2012302582412548,-1.1701986796046022,-1.604551857116002
0.008600000000000003,0.4306000000000006,0.5608000000000002,0.001444157056084388,0.07230860794766722,0.09417247407582846,-1.3201357488027448,-1.9474403599322518,-2.0986588050598782
0.018399999999999993,0.6722000000000006,0.3093999999999998,0.036507840064367005,1.3337266353949746,0.6138872671693015,-1.2012302582412548,-2.361694524261898,-2.1275461276347953
0.0580000000000001,0.278,0.6640000000000008,-0.030527969227275437,-0.14632371457211304,-0.3494926132226014,-0.9634192771182751,-1.221424992151027,-1.3358062284274457
0.027500000000000052,0.6215999999999992,0.3509000000000002,-0.012603504305325397,-0.28488502822509965,-0.16082071493595185,-1.3201357488027448,-2.6613456270041635,-2.3248221274170278
0.0379,0.44850000000000023,0.5135999999999996,0.03912143064046851,0.46295413304090066,0.530152157703024,-1.082324767679765,-1.4390193898686134,-1.6980800690647964
0.057900000000000104,0.5012000000000001,0.44090000000000046,-0.016989138817600755,-0.1470631498338771,-0.12936979800829304,-1.2012302582412548,-2.3025826657923893,-2.0284515746002687
0.04880000000000002,0.7116999999999996,0.2395000000000004,0.052826194428237314,0.7704180855445996,0.25925970421235356,-1.2012302582412548,-1.8656070531034485,-2.2246263832383986
0.01859999999999999,0.6337999999999993,0.34760000000000035,0.025901393988201307,0.8825969628882783,0.48404970700531114,-1.3201357488027448,-2.1360485747036106,-2.323609839190335
0.04560000000000002,0.28760000000000047,0.6668000000000006,-0.05120064581139539,-0.3229233713894152,-0.7486971628736505,-1.2012302582412548,-1.7931397505239302,-1.7984089664364162
0.04880000000000001,0.5296000000000007,0.4216,0.09433852153007422,1.023804938572282,0.8150229646942476,-1.082324767679765,-2.0345944792736836,-1.8021440565653295
0.05860000000000013,0.4403000000000005,0.5011000000000002,0.07405619930224402,0.5564325009006487,0.6332689670708944,-1.082324767679765,-1.827238893855612,-1.729873761806514
0.028600000000000046,0.6020000000000001,0.3693999999999999,0.046236442913368335,0.9732286235611083,0.5971937766502878,-1.2012302582412548,-2.2497396420906983,-2.0740204930471173
0.04800000000000003,0.4793000000000009,0.47269999999999973,0.012795646536208467,0.1277698621834318,0.12601046078470282,-1.082324767679765,-1.8126725002406208,-1.750063581210911
0.03830000000000001,0.28670000000000045,0.6750000000000005,0.005951802076580134,0.04455304583173699,0.10489468411727396,-1.2012302582412548,-1.8274848385048517,-1.7760805645825826
0.039899999999999984,0.6115999999999996,0.34850000000000014,0.10226271093672964,1.5675156393208982,0.8931968611892308,-1.082324767679765,-1.846626956836738,-1.8710710624157245
0.0385,0.7029000000000002,0.25859999999999983,-0.0038547267067265112,-0.07037629615994975,-0.025891748736609745,-1.2012302582412548,-1.9524470084068775,-2.1906234795953954
0.05820000000000013,0.44110000000000027,0.5007000000000001,0.03453118921098224,0.26171318833271895,0.2970750247068518,-0.9634192771182751,-1.7076010672941442,-1.494207604541492
0.028500000000000046,0.5707000000000002,0.4008000000000002,0.07055480187559246,1.4128289624701953,0.9922233190083308,-1.3201357488027448,-2.4178051304554535,-2.279171051712551
0.0379,0.2984000000000002,0.6637000000000006,-0.01967783990582272,-0.15493053899465709,-0.3445958402505159,-1.2012302582412548,-1.3796339288585018,-1.7906703954832734
0.058000000000000114,0.29820000000000035,0.6437999999999998,-0.0969135111571373,-0.49826912115617794,-1.0757399738442217,-1.2012302582412548,-2.039388544502536,-1.835486231853602
0.04820000000000003,0.5402000000000002,0.4115999999999997,0.03708737730845856,0.41565562701305625,0.31670465767969963,-0.9634192771182751,-1.5134554805366476,-1.5746155652536036
0.05790000000000011,0.34890000000000027,0.5932000000000007,0.03598148152027017,0.21682105185530653,0.36863928908159327,-0.9634192771182751,-1.5393661254930513,-1.4005755368372306
0.09880000000000003,0.23870000000000038,0.6625000000000006,0.07311395329930227,0.17664271915529833,0.49026309778125293,-0.6067028054338055,-0.597890924499118,-0.6578436447587348
0.0778,0.5602999999999999,0.3618999999999998,0.058475067828216175,0.421125713420945,0.2720067743834373,-0.9634192771182751,-1.549414452222536,-1.6528554012621928
0.028700000000000055,0.7522999999999996,0.21899999999999997,-0.025535497569485338,-0.6693503422133719,-0.1948527514884069,-1.3201357488027448,-2.581917797107151,-2.4534272578644556
0.04760000000000002,0.3804000000000007,0.5720000000000002,-0.0534110999848985,-0.42683996710620625,-0.6418308653647466,-1.2012302582412548,-1.8330147155489624,-1.8920433547946134
0.06830000000000003,0.5195999999999995,0.41209999999999947,0.03787834980794809,0.2881638442197628,0.22854565089100118,-1.2012302582412548,-2.281138947737395,-2.0669387891495723
0.039099999999999996,0.48940000000000067,0.47150000000000003,0.04233712654789058,0.5299178959728307,0.5105359377833865,-1.2012302582412548,-1.9765139236273823,-1.978970119832876
0.016999999999999998,0.39040000000000025,0.5926000000000007,0.009239747724940052,0.2121880889303882,0.32208673539996957,-1.2012302582412548,-1.903225017915,-1.8366343218323855
0.048600000000000025,0.4890000000000006,0.4623999999999995,-0.0027606200231727594,-0.027776608875133342,-0.026265652236935843,-1.082324767679765,-2.1273210032612453,-1.761206428206865
0.06960000000000001,0.6807000000000011,0.24970000000000028,0.06564855781833573,0.6420542141801896,0.235523633437334,-0.4877973148723156,-0.9216483192316771,-0.8116326412392483
0.047600000000000024,0.45969999999999955,0.4927000000000005,-0.0131435844857727,-0.12693499554852314,-0.13604714445672716,-0.9634192771182751,-1.916087299293196,-1.4935795189653471
0.018999999999999996,0.6119999999999995,0.3689999999999998,0.0033885222810746693,0.10914608610619456,0.06580866956402907,-1.3201357488027448,-2.152695242694003,-2.2999619823633117
0.068,0.44940000000000024,0.48260000000000086,-0.0012436930799317393,-0.008219348090019469,-0.008826562946692035,-0.9634192771182751,-1.6996935937714202,-1.5226574300636053
0.03780000000000001,0.4698999999999996,0.49230000000000046,-0.04840373330704823,-0.6017173090206862,-0.6304010028322715,-0.9634192771182751,-1.29307805098642,-1.486042494860287
0.04830000000000003,0.4391000000000004,0.5125999999999995,-0.04194431012745928,-0.3813198049061568,-0.4451481029262027,-1.082324767679765,-1.7774253788214367,-1.7127327365483869
0.03810000000000001,0.5000000000000002,0.46189999999999953,0.08964243973008852,1.1764099702111357,1.0867675304810456,-1.3201357488027448,-2.3008994361852815,-2.223847650923747
0.10790000000000007,0.37820000000000037,0.5138999999999996,0.23814662180513743,0.8347270840287583,1.1342312228513434,-0.8445137865567852,-1.1779489009640136,-1.286668553178333
0.07939999999999996,0.5505000000000001,0.3700999999999999,0.08920606709364837,0.6184879085019328,0.4158081288584291,-1.082324767679765,-2.0669626697105135,-1.8833858109475
0.017300000000000003,0.6233999999999991,0.35929999999999984,0.01248038558829666,0.4497267269216257,0.25920245906791833,-1.3201357488027448,-2.517791408545359,-2.3090780417410444
0.04760000000000002,0.6923000000000008,0.26009999999999983,0.023118595973474793,0.3362395796730381,0.1263266137122014,-1.2012302582412548,-1.929756654649548,-2.200133969428924
0.038700000000000005,0.4377000000000004,0.5235999999999998,0.01725140272870457,0.19511470217968985,0.23340657541988913,-1.082324767679765,-1.2321433493008367,-1.6899274417807455
0.03670000000000002,0.26620000000000005,0.6971000000000006,0.02349797814021954,0.17044037550208282,0.44633353028738554,-1.2012302582412548,-1.3431094591839552,-1.749477736539593
0.09800000000000003,0.35979999999999973,0.5422000000000002,0.18137389101984402,0.6659012856014266,1.003478813377137,-0.9634192771182751,-1.4825613693646793,-1.4859598618503802
0.03830000000000001,0.6124999999999996,0.34920000000000023,0.02899514179417772,0.4636951527136772,0.26436301604508783,-1.2012302582412548,-2.1531556243916645,-2.1022688702687446
0.03660000000000001,0.6030000000000002,0.3603999999999998,0.013383515323868713,0.22049890000800096,0.13178740226017158,-1.2012302582412548,-1.9856369011796215,-2.088664150614445
0.06800000000000003,0.4407000000000004,0.49130000000000046,-0.017891445647914752,-0.11595235436817698,-0.12926569480618413,-1.082324767679765,-1.7490380788649624,-1.751373654682926
0.04790000000000003,0.31819999999999976,0.633899999999999,-0.06639014524800238,-0.44103015068714674,-0.8785952624782593,-0.9634192771182751,-1.7903958165210128,-1.3598665740319742
0.028800000000000055,0.2265999999999999,0.7445999999999994,0.011891288829116239,0.09356132113464354,0.30743936326944193,-1.082324767679765,-1.4695990131647694,-1.4587967671436157
0.04760000000000001,0.4811000000000008,0.4712999999999999,-0.11136015583357932,-1.1255330036036784,-1.1026059126967627,-1.3201357488027448,-2.158606920424824,-2.2276584791558673
0.06890000000000002,0.47900000000000076,0.4521000000000001,-0.03505105660578768,-0.2436786083334154,-0.22999394327251974,-0.7256082959952953,-0.6082915633346959,-1.080340385883228
0.06910000000000002,0.721999999999999,0.20889999999999986,-0.09352059026613824,-0.9771615943871446,-0.282727225855228,-1.082324767679765,-2.0863673807586802,-2.0259686242035357
0.058600000000000124,0.31819999999999987,0.6231999999999989,-0.09948695668257677,-0.540217570245663,-1.0580251092932014,-0.9634192771182751,-1.386917084652942,-1.3819834584354938
0.06890000000000002,0.6318999999999992,0.2992000000000002,-0.04221788625637904,-0.38719132547758894,-0.18333224336587248,-1.2012302582412548,-2.1052711878011876,-2.177926994491402
0.04820000000000003,0.3875000000000001,0.5642999999999999,0.006071705861920953,0.048812987997808484,0.07108430742493758,-0.9634192771182751,-1.315980727833857,-1.4221524274433626
0.06860000000000002,0.5198999999999998,0.41149999999999964,-0.0010485531923462702,-0.007946688115172382,-0.006289790650881774,-1.082324767679765,-2.125213379534036,-1.8308032927274214
0.03780000000000001,0.27879999999999994,0.6834000000000015,-0.022607516920197704,-0.16674538934791316,-0.40872955193817834,-1.082324767679765,-1.8991661261297867,-1.5347684158513
0.10930000000000008,0.5519,0.33880000000000055,-0.268059183902033,-1.35353946564988,-0.8309098948399714,-0.9634192771182751,-1.2576586046843796,-1.7013831152930181
0.059200000000000114,0.6418999999999997,0.29890000000000017,-0.014571507052293955,-0.15799747258222072,-0.07357134219477461,-0.9634192771182751,-1.6684653562761402,-1.6961102527836616
0.02710000000000003,0.2984000000000002,0.674500000000001,0.0129608156934057,0.14271245029196528,0.3225856156901161,-0.9634192771182751,-0.907981399260718,-1.2902382617951507
0.0578000000000001,0.5106999999999998,0.43150000000000044,-0.06899184390924906,-0.6095871052673603,-0.5150515682844455,-1.2012302582412548,-1.9052475776537086,-2.0378178146874997
0.04790000000000002,0.4189999999999997,0.5331000000000007,-0.033187261456114316,-0.29030193215264893,-0.36935551319946885,-0.9634192771182751,-1.6253218965765577,-1.4550176668543666
0.0896999999999999,0.40889999999999954,0.5014000000000003,-0.002190915942898786,-0.009987352609267707,-0.01224665834748554,-0.8445137865567852,-1.1456588902249192,-1.2877369436078143
0.0385,0.5009000000000002,0.46059999999999973,-0.08694720632216403,-1.1312170297862854,-1.0402047592724346,-1.082324767679765,-1.7954722511778725,-1.754874546524088
0.04780000000000002,0.3792000000000006,0.5730000000000001,0.0174214789431373,0.13820554006773372,0.20883906766564164,-1.082324767679765,-2.0281848461292404,-1.6492144743147539
0.06830000000000001,0.27480000000000004,0.6568999999999999,-0.07276196874996141,-0.29275240135416386,-0.6998146013447969,-1.082324767679765,-1.4808820339999715,-1.5926258730573233
0.0186,0.3284000000000003,0.6529999999999996,0.029600138646696972,0.5226175016975966,1.039187663241565,-1.082324767679765,-1.7304372586938717,-1.5351417119336817
0.04780000000000004,0.3074999999999997,0.6446999999999995,0.035809008889761317,0.23036130195819216,0.48297213454454146,-1.082324767679765,-1.784148428438812,-1.5753564387187917
0.03750000000000002,0.41939999999999966,0.5431000000000001,0.06262007908589176,0.7003429644966125,0.9069057320412748,-1.082324767679765,-1.5205148757886435,-1.665988565496301
0.09810000000000003,0.2894000000000005,0.6124999999999996,-0.023617947990727226,-0.06967415034165615,-0.14746170381570245,-1.3201357488027448,-1.9276044958496665,-2.134192349058689
0.05000000000000004,0.4286000000000005,0.5214,0.11694730742003741,1.002472319204561,1.219526521776149,-0.9634192771182751,-1.6625433780757022,-1.4616606294829906
0.03720000000000001,0.24830000000000027,0.7144999999999994,-0.01693306934703083,-0.11302368599106878,-0.3252332808724063,-1.3201357488027448,-1.8762747454366335,-1.9766414100299536
0.02730000000000005,0.6623000000000008,0.31039999999999973,-0.001712752566764103,-0.04155150274607563,-0.01947393394591854,-1.082324767679765,-1.8879073710629808,-1.8917524398262349
0.06800000000000003,0.42930000000000085,0.5027000000000001,0.07950422485386112,0.5019288783788621,0.5877466740299407,-1.082324767679765,-1.5658265695453812,-1.7372540781830903
0.04830000000000002,0.5110999999999997,0.4406000000000004,-0.011476121777036427,-0.1214378020754309,-0.10468694109652696,-1.3201357488027448,-2.172063268710585,-2.2564895161490903
0.046900000000000004,0.23820000000000038,0.7148999999999994,-0.015886335569151575,-0.08068497084375077,-0.24215653088244032,-1.2012302582412548,-1.6378061125444103,-1.7478104107352643
0.04790000000000004,0.19810000000000022,0.7539999999999997,0.07968253580600296,0.3295430134273317,1.2542929435850971,-1.2012302582412548,-1.5913114042905032,-1.6947555259902694
0.056800000000000114,0.3283000000000002,0.6148999999999993,0.02928989477355881,0.16929352912252368,0.3170837376102334,-1.082324767679765,-1.751566965330228,-1.615063722760786
0.09970000000000007,0.7923000000000009,0.10800000000000008,0.01722705126104923,0.13690062902837827,0.0186611989588096,-0.7256082959952953,-1.5706108694506038,-1.4524910164818885
0.059000000000000115,0.5618000000000002,0.3792000000000004,-0.09410810734750522,-0.8961005882682771,-0.6048439712910839,-0.9634192771182751,-1.4784143614077634,-1.6152003263072647
