Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.0,0.1300000000000002,0.8699999999999998,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.23513282431107274
0.0,0.4807999999999998,0.5192000000000002,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.3002355602085169
0.0002000000000000002,0.4407999999999999,0.559,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.2918731943429835
0.00019999999999999993,0.5808,0.41900000000000004,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.3220055009287667
0.0,0.6422,0.3578,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.3339009849960892
0.018800000000000004,0.27059999999999995,0.7106,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.2552199739573725
0.009800000000000001,0.8854,0.10479999999999999,-1.199045846344287,1.5565875924506356,1.0,0.0,0.41785484602842865
0.0,0.5006,0.49939999999999996,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.3071895548387852
0.0,0.31,0.6900000000000001,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.26804733087019883
0.0,0.7220000000000001,0.2779999999999999,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.3563071195563866
0.0,0.31999999999999973,0.6800000000000003,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.26949669126463865
0.0,0.47100000000000014,0.5289999999999998,-1.3176988916585146,0.186474413580277,0.0,0.0,0.2997507407688974
0.0,0.6006,0.39940000000000003,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.3291471055168863
0.0,0.1200000000000001,0.8799999999999999,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.23350487456893965
0.0,0.3710000000000002,0.6289999999999997,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.2789105730498158
0.0,0.5813999999999999,0.4186000000000001,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.32135121383979126
0.0,0.6112000000000001,0.38879999999999987,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.329463366693779
0.0,0.45060000000000006,0.5494,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.29128953598785456
0.009600000000000003,0.5609999999999999,0.42940000000000006,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3154410373815586
0.009199999999999998,0.5818000000000003,0.40899999999999964,-1.3176988916585146,1.303405333887965,1.0,0.0,0.32315350984904895
0.01819999999999999,0.36079999999999995,0.6210000000000001,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.29597937562064125
0.0,0.4192000000000001,0.5807999999999999,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.29079299863101654
0.0,0.6106000000000001,0.38939999999999986,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.329861890318512
0.009000000000000001,0.3304,0.6606,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.27039335866305225
0.0,0.43059999999999987,0.5694000000000001,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.29265324905854206
0.0092,0.41039999999999965,0.5804000000000004,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2877838113078391
0.0188,0.6713999999999999,0.3098,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.3886552773057012
0.0,0.32019999999999976,0.6798000000000002,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.26842257184826684
0.0,0.35059999999999997,0.6494,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.27750693650158553
0.0,0.3195999999999998,0.6804000000000002,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.2687338173957816
0.008599999999999997,0.45120000000000016,0.5401999999999998,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.3173063442412376
0.009399999999999995,0.902,0.08859999999999996,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.3928415357678236
0.00020000000000000015,0.6104000000000002,0.38939999999999986,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.32580190179470686
0.0094,0.39139999999999975,0.5992000000000003,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2838911402422983
0.00040000000000000013,0.27999999999999997,0.7196,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.26418583127079265
0.008799999999999995,0.4212000000000001,0.57,-1.199045846344287,1.5199715310739312,0.0,0.0,0.31352338317221085
0.009400000000000002,0.5516000000000004,0.43899999999999967,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.3151651417637383
0.0,0.1894,0.8106,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.24538453375025251
0.0,0.45119999999999993,0.5488,-1.3176988916585146,2.026798989695824,0.0,0.0,0.29846999825566434
0.00019999999999999993,0.65,0.34980000000000006,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3393524139930514
0.0,0.7105999999999998,0.28940000000000016,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.3500377660386883
0.0,0.6309999999999997,0.36900000000000027,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.33349100065945275
0.0,0.5202000000000002,0.47979999999999984,-1.3176988916585146,2.646479457502534,0.0,0.0,0.3137004599568362
0.0,0.5612000000000001,0.4387999999999998,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.3182610937276266
0.0,0.32979999999999987,0.6702,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.27087631263406103
0.0,0.1294000000000002,0.8705999999999998,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.23539899496510383
0.0,0.44059999999999994,0.5594,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2942696762589156
0.009399999999999995,0.6923999999999999,0.2982,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.36930299070795175
0.008999999999999998,0.3702000000000001,0.6208,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.27760626390865034
0.0002,0.34060000000000035,0.6591999999999997,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.2739004445037705
0.0,0.5620000000000002,0.43799999999999983,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.31861460388660406
0.008599999999999998,0.44139999999999974,0.5500000000000003,-1.3176988916585146,0.8343227246829873,0.0,0.0,0.29335955232730027
0.00020000000000000006,0.7117999999999999,0.2880000000000001,-1.3176988916585146,0.8679931950660953,0.0,0.0,0.352294936405481
0.0002000000000000001,0.6319999999999998,0.3678000000000003,-1.3176988916585146,0.5447883026057625,1.0,0.0,0.3342356345761904
0.0002000000000000001,0.6305999999999997,0.36920000000000036,-1.3176988916585146,1.045190400105931,0.0,0.0,0.3347305043676397
0.0,0.4911999999999999,0.5088000000000001,-1.3176988916585146,-1.8703551246840862,0.0,0.0,0.30079008664497525
0.0,0.4004000000000001,0.5996,-1.3176988916585146,0.060865006592199296,1.0,0.0,0.2853205075888421
0.018800000000000008,0.24920000000000025,0.7319999999999998,-1.3176988916585146,-0.6481586146392013,1.0,0.0,0.25260498735926856
0.0,0.40040000000000003,0.5996,-1.3176988916585146,-0.276295607616228,0.0,0.0,0.28482778677880954
0.008999999999999998,0.36980000000000013,0.6212,-1.3176988916585146,0.5259476078886368,1.0,0.0,0.278594676756023
0.0,0.3605999999999999,0.6394000000000001,-1.3176988916585146,-0.09677814339116367,0.0,0.0,0.27724743204911795
0.0,0.48079999999999984,0.5192000000000002,-1.3176988916585146,-0.17634503643924773,1.0,0.0,0.3012123042507531
0.0,0.3702000000000003,0.6297999999999997,-1.3176988916585146,-1.7810595642676144,0.0,0.0,0.27670332824883465
0.0,0.6313999999999997,0.36860000000000026,-1.3176988916585146,0.07158673494354707,0.0,0.0,0.3333842082146954
0.009399999999999997,0.1371999999999999,0.8534000000000002,-1.199045846344287,0.27146273480540134,0.0,0.0,0.2554031200434795
0.00839999999999999,0.4725999999999999,0.519,-1.199045846344287,-0.42023631020864244,0.0,0.0,0.3214324991957359
0.009199999999999995,0.7006,0.2901999999999999,-1.3176988916585146,-1.3780743510993816,1.0,0.0,0.3446333113974508
0.0,0.38079999999999986,0.6192000000000002,-1.3176988916585146,-0.5456365264084023,0.0,0.0,0.2805611156205226
0.0,0.5200000000000002,0.47999999999999987,-1.3176988916585146,1.249543512958306,0.0,0.0,0.3115061652980048
0.009600000000000001,0.41059999999999963,0.5798000000000004,-1.3176988916585146,1.3950715046387105,1.0,0.0,0.2878438274552792
0.009799999999999994,0.7510000000000001,0.23919999999999983,-1.3176988916585146,0.946675127417555,1.0,0.0,0.35954203578223304
0.019799999999999988,0.5811999999999999,0.39899999999999997,-1.3176988916585146,-0.5922559016908833,0.0,0.0,0.31833986929913194
0.0192,0.4611999999999997,0.5196000000000003,-1.3176988916585146,-0.3950560891137507,0.0,0.0,0.29389322402040113
0.0094,0.5810000000000003,0.4095999999999998,-1.3176988916585146,-0.5122141580139954,0.0,0.0,0.3201102515049892
0.0,0.47060000000000013,0.5294,-1.3176988916585146,0.07588494684239062,1.0,0.0,0.29950249270414236
0.0098,0.6212,0.36900000000000005,-1.3176988916585146,-0.2515651890422513,0.0,0.0,0.32904671045377837
0.0,0.4395999999999999,0.5604000000000001,-1.3176988916585146,0.051634421111665246,0.0,0.0,0.29316387930674453
0.0,0.6321999999999999,0.3678000000000002,-1.3176988916585146,0.9231026435106376,0.0,0.0,0.3349162410150012
0.019199999999999995,0.5212000000000004,0.4595999999999996,-1.0803928010300594,-1.090104851338117,1.0,0.0,0.35381129243407766
0.009600000000000001,0.4409999999999997,0.5494000000000003,-1.3176988916585146,-0.460261954353829,1.0,0.0,0.2912042306914042
0.0086,0.12980000000000014,0.8615999999999999,-1.3176988916585146,0.23642383862432603,1.0,0.0,0.2337562542312693
0.009800000000000005,0.7315999999999997,0.2586000000000003,-1.3176988916585146,0.020761710166228048,0.0,0.0,0.35367897619771393
0.009000000000000001,0.5318000000000003,0.4591999999999998,-1.199045846344287,-0.10773961347994683,1.0,0.0,0.33454857731158516
0.0,0.39960000000000007,0.6004,-1.3176988916585146,0.24998083614942246,0.0,0.0,0.2854379837936271
0.0,0.3301999999999999,0.6698000000000001,-1.3176988916585146,0.32125003863656665,1.0,0.0,0.2719405467135307
0.0,0.3601999999999999,0.6398,-1.3176988916585146,0.4730084646503543,0.0,0.0,0.27798857332991667
0.0,0.5914000000000003,0.40859999999999985,-1.3176988916585146,0.4104543912506259,0.0,0.0,0.3253069644463901
0.008400000000000001,0.7628000000000001,0.22879999999999992,-1.199045846344287,-1.2237519770893384,0.0,0.0,0.38461345001287023
0.019200000000000002,0.5926000000000001,0.38819999999999977,-1.0803928010300594,0.42858495375167055,0.0,0.0,0.3724260692413493
0.0,0.47000000000000014,0.5299999999999999,-1.3176988916585146,-0.9081087687162808,0.0,0.0,0.29790193576282464
0.0,0.3101999999999999,0.6898000000000002,-1.3176988916585146,4.156806092413474,1.0,0.0,0.2735278440715948
0.0002,0.621,0.37879999999999997,-1.3176988916585146,1.451072758564505,1.0,0.0,0.33329578390747017
0.0,0.5908000000000001,0.40919999999999984,-1.3176988916585146,-2.7619754761413664,0.0,0.0,0.3202068696123263
0.009799999999999998,0.4204000000000001,0.5698,-1.3176988916585146,1.0129273964972394,0.0,0.0,0.2892121217872081
0.009200000000000002,0.6117999999999999,0.37900000000000006,-1.199045846344287,-2.2444388428025523,1.0,0.0,0.34861024025706694
0.0192,0.4714000000000003,0.5093999999999997,-1.3176988916585146,-0.23445413173087085,0.0,0.0,0.2962012507222631
0.0,0.40099999999999997,0.599,-1.3176988916585146,-0.7232607256768082,1.0,0.0,0.28429440550647844
0.0,0.4599999999999999,0.54,-1.3176988916585146,-0.08736164811072551,0.0,0.0,0.29709419334269865
0.01920000000000001,0.7319999999999998,0.24880000000000024,-1.199045846344287,-1.637704866950716,0.0,0.0,0.3749412279498281
0.009199999999999996,0.7426,0.24820000000000006,-1.3176988916585146,-0.5442495978703472,0.0,0.0,0.35530863934768203
0.0,0.3803999999999999,0.6196000000000002,-1.3176988916585146,-0.5531183217244731,1.0,0.0,0.280471575250494
0.0,0.4206,0.5794,-1.3176988916585146,0.05830444780235611,0.0,0.0,0.28934973107450374
0.0,0.46119999999999994,0.5388000000000001,-1.3176988916585146,0.49932046640949507,0.0,0.0,0.2982182434729345
0.0,0.5305999999999998,0.4694000000000001,-1.3176988916585146,-0.630087153095145,0.0,0.0,0.3108325451076082
0.017,0.7237999999999998,0.25920000000000026,-1.0803928010300594,-0.7469499970611689,0.0,0.0,0.4011469587861335
0.008599999999999993,0.2506,0.7408,-1.199045846344287,-1.780704621501517,0.0,0.0,0.2741731214075747
0.0,0.2902000000000002,0.7097999999999998,-1.3176988916585146,-0.4461592300243362,1.0,0.0,0.26321943655684005
0.010000000000000002,0.4494000000000003,0.5405999999999997,-1.3176988916585146,1.1572422591389944,1.0,0.0,0.2952432533851884
0.0094,0.2297999999999999,0.7608000000000001,-1.3176988916585146,-1.2628234508103793,0.0,0.0,0.24953969511954766
0.008999999999999996,0.3506000000000001,0.6404,-1.199045846344287,-1.498054107618332,1.0,0.0,0.29435548541113415
0.0,0.6613999999999998,0.3386000000000002,-1.3176988916585146,-0.38301721630810187,0.0,0.0,0.3391850896249381
0.008999999999999998,0.6404,0.35060000000000013,-1.3176988916585146,1.740046026466056,1.0,0.0,0.3365065170388539
0.0,0.34020000000000034,0.6597999999999997,-1.3176988916585146,2.480084065665402,0.0,0.0,0.27696440934368344
0.0,0.3905999999999999,0.6094,-1.3176988916585146,-0.11435179222548889,0.0,0.0,0.2831210481698168
0.00919999999999999,0.34060000000000007,0.6501999999999999,-1.3176988916585146,-0.7748931908922855,0.0,0.0,0.2710325267770182
0.009000000000000001,0.4599999999999998,0.5310000000000002,-1.3176988916585146,1.8570441557080064,0.0,0.0,0.2986042206697056
0.0,0.4202000000000001,0.5798000000000001,-1.3176988916585146,0.7945547885767009,0.0,0.0,0.290356120922891
0.0,0.5402,0.45979999999999993,-1.3176988916585146,0.9275675806694745,0.0,0.0,0.31524718798770246
0.0,0.5508000000000001,0.44920000000000004,-1.3176988916585146,-0.20180448564449222,0.0,0.0,0.3157302711478008
0.0,0.42120000000000013,0.5788,-1.3176988916585146,1.1449586405986376,0.0,0.0,0.2910752539077552
0.0,0.3185999999999997,0.6814000000000002,-1.3176988916585146,-0.9125050689907738,0.0,0.0,0.2679681585739053
0.03980000000000003,0.3306,0.6295999999999999,-1.199045846344287,0.19458700085974184,0.0,0.0,0.28808759960457386
0.0,0.4811999999999998,0.5188000000000003,-1.3176988916585146,0.9999337253301874,0.0,0.0,0.3030729522387705
0.0,0.6106000000000001,0.3893999999999998,-1.3176988916585146,-1.7504973469131493,0.0,0.0,0.32601521943620354
0.008999999999999992,0.4708,0.5202,-1.3176988916585146,0.9391719983809741,0.0,0.0,0.2994318511429614
0.0182,0.6020000000000001,0.37979999999999997,-1.3176988916585146,-1.0058449724226022,0.0,0.0,0.3223698521800943
0.0094,0.6012000000000004,0.3893999999999997,-1.3176988916585146,-0.3959698245388554,0.0,0.0,0.3245944921034037
0.0,0.6114,0.3885999999999999,-1.3176988916585146,1.1707886213413303,1.0,0.0,0.3308071784409853
0.009399999999999999,0.32039999999999996,0.6702,-1.199045846344287,-0.08093053945512574,0.0,0.0,0.2903044448566276
0.0094,0.5506000000000003,0.4399999999999997,-1.3176988916585146,-0.7495700559298486,1.0,0.0,0.31332777033963694
0.017999999999999988,0.6916,0.2904,-1.199045846344287,0.05255770108672757,0.0,0.0,0.36878088570783274
0.0,0.4706,0.5293999999999999,-1.3176988916585146,-0.550936849927998,1.0,0.0,0.2985603763978972
0.0094,0.5006000000000003,0.4899999999999997,-1.3176988916585146,-1.770126047428789,0.0,0.0,0.30139258404945724
0.0,0.22019999999999998,0.7797999999999999,-1.3176988916585146,-0.4891117755845991,1.0,0.0,0.2501410195717358
0.0,0.6307999999999998,0.3692000000000002,-1.3176988916585146,-0.1132509589478276,0.0,0.0,0.33295978471995324
0.00019999999999999987,0.6812000000000002,0.3185999999999998,-1.3176988916585146,-0.8877316919159592,1.0,0.0,0.34267611152245686
0.019000000000000003,0.35040000000000027,0.6305999999999997,-1.3176988916585146,-1.5712522964264342,0.0,0.0,0.27034658840583203
0.0,0.461,0.539,-1.3176988916585146,0.21270407241805483,0.0,0.0,0.2977475337693513
0.018999999999999996,0.6214,0.3596,-1.199045846344287,0.976909895967949,1.0,0.0,0.35434036798098273
0.049000000000000016,0.5014,0.4496,-1.199045846344287,0.8234236410454069,0.0,0.0,0.32289004784486064
0.0003999999999999999,0.5204000000000002,0.4791999999999998,-1.3176988916585146,-0.4391706417570903,1.0,0.0,0.30893461482826895
0.009600000000000003,0.5105999999999999,0.47980000000000006,-1.3176988916585146,-0.16801444886740402,1.0,0.0,0.3058513841362266
0.0,0.42040000000000005,0.5796000000000001,-1.3176988916585146,1.620595235711686,1.0,0.0,0.2916183603714562
0.019,0.3305999999999999,0.6504000000000002,-1.199045846344287,-0.7303789272972052,0.0,0.0,0.2899168984592972
0.0,0.2892000000000002,0.7107999999999998,-1.3176988916585146,-1.3427865055206258,0.0,0.0,0.2617860211654706
0.0092,0.5508000000000004,0.4399999999999996,-1.199045846344287,0.017260515834196584,1.0,0.0,0.33885261390277666
0.0,0.6906000000000001,0.30939999999999995,-1.3176988916585146,-0.4916294201553538,1.0,0.0,0.34541914507555616
0.0,0.4405999999999999,0.5594,-1.3176988916585146,0.39926548418623536,0.0,0.0,0.2938829605751135
0.0,0.26000000000000006,0.7399999999999999,-1.3176988916585146,-0.47319564679082676,1.0,0.0,0.25751187474949927
0.009600000000000003,0.661,0.32939999999999997,-1.199045846344287,-1.1437864006719292,0.0,0.0,0.3613314202136826
0.019799999999999998,0.3408000000000002,0.6393999999999999,-1.3176988916585146,0.5546897303556272,0.0,0.0,0.27139064212527814
0.009200000000000002,0.46039999999999975,0.5304000000000003,-1.3176988916585146,1.634220882221361,0.0,0.0,0.2983200650948448
0.029599999999999987,0.7018000000000002,0.26859999999999984,-1.3176988916585146,-0.8468945601810192,0.0,0.0,0.34232025784001996
0.0172,0.4625999999999998,0.5202000000000002,-1.0803928010300594,0.6642374842170008,0.0,0.0,0.34402914794411266
0.018399999999999996,0.6022000000000003,0.37939999999999985,-1.0803928010300594,-1.4235975809594097,1.0,0.0,0.3716496352567642
0.029599999999999987,0.35000000000000014,0.6204,-1.0803928010300594,1.761341371641805,0.0,0.0,0.3193914297687449
0.0,0.6010000000000001,0.39899999999999997,-1.3176988916585146,0.6419150415295436,0.0,0.0,0.32773023681578467
0.009199999999999996,0.5711999999999999,0.4196000000000001,-1.3176988916585146,-0.8479198065254684,0.0,0.0,0.3175447949862851
0.0188,0.3090000000000001,0.6721999999999999,-1.3176988916585146,0.28986355288850585,0.0,0.0,0.26507889976578586
0.0,0.6008,0.39920000000000005,-1.3176988916585146,0.24798109776082541,0.0,0.0,0.3270652784807184
0.008999999999999992,0.29059999999999997,0.7004,-1.3176988916585146,-0.4199231922338222,0.0,0.0,0.26202968368094826
0.008399999999999998,0.4111999999999998,0.5804000000000001,-1.199045846344287,-1.119062952862258,0.0,0.0,0.30744902910284433
0.018799999999999994,0.6018000000000001,0.3793999999999998,-1.3176988916585146,-1.6238778802431408,0.0,0.0,0.3212622997555652
0.039400000000000025,0.6312,0.32939999999999997,-1.0803928010300594,-0.9739443150057743,1.0,0.0,0.3753502756652875
